,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,10,8,11,4,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
16,Sharjeel Khan,GF Linde,Babar Azam,0,0,0,10,8,12,5,caught,Sharjeel Khan,AK Markram,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
17,Babar Azam,GF Linde,Mohammad Hafeez,1,0,1,11,3,5,6,0,,,3,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
18,Babar Azam,BE Hendricks,Mohammad Hafeez,0,0,0,11,3,6,1,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
19,Babar Azam,BE Hendricks,Mohammad Hafeez,0,0,0,11,3,7,2,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
20,Babar Azam,BE Hendricks,Mohammad Hafeez,1,0,1,12,4,8,3,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
21,Mohammad Hafeez,BE Hendricks,Babar Azam,0,0,0,12,0,1,4,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
22,Mohammad Hafeez,BE Hendricks,Babar Azam,4,0,4,16,4,2,5,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
23,Mohammad Hafeez,BE Hendricks,Babar Azam,1,0,1,17,5,3,6,0,,,4,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
24,Mohammad Hafeez,GF Linde,Babar Azam,0,0,0,17,5,4,1,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
25,Mohammad Hafeez,GF Linde,Babar Azam,4,0,4,21,9,5,2,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
26,Mohammad Hafeez,GF Linde,Babar Azam,1,0,1,22,10,6,3,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
27,Babar Azam,GF Linde,Mohammad Hafeez,0,1,1,23,4,9,4,0,,,5,wides,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
28,Babar Azam,GF Linde,Mohammad Hafeez,1,0,1,24,5,10,5,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
29,Mohammad Hafeez,GF Linde,Babar Azam,0,0,0,24,10,7,6,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
30,Mohammad Hafeez,GF Linde,Babar Azam,0,0,0,24,10,8,7,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
31,Babar Azam,BE Hendricks,Mohammad Hafeez,1,0,1,25,6,11,1,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
32,Mohammad Hafeez,BE Hendricks,Babar Azam,1,0,1,26,11,9,2,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
33,Babar Azam,BE Hendricks,Mohammad Hafeez,4,0,4,30,10,12,3,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
34,Babar Azam,BE Hendricks,Mohammad Hafeez,1,0,1,31,11,13,4,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
35,Mohammad Hafeez,BE Hendricks,Babar Azam,0,0,0,31,11,10,5,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
36,Mohammad Hafeez,BE Hendricks,Babar Azam,4,0,4,35,15,11,6,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
37,Babar Azam,T Shamsi,Mohammad Hafeez,4,0,4,39,15,14,1,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
38,Babar Azam,T Shamsi,Mohammad Hafeez,1,0,1,40,16,15,2,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
39,Mohammad Hafeez,T Shamsi,Babar Azam,1,0,1,41,16,12,3,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
40,Babar Azam,T Shamsi,Mohammad Hafeez,1,0,1,42,17,16,4,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
41,Mohammad Hafeez,T Shamsi,Babar Azam,0,0,0,42,16,13,5,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
42,Mohammad Hafeez,T Shamsi,Babar Azam,4,0,4,46,20,14,6,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
43,Babar Azam,LB Williams,Mohammad Hafeez,1,0,1,47,18,17,1,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
44,Mohammad Hafeez,LB Williams,Babar Azam,1,0,1,48,21,15,2,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
45,Babar Azam,LB Williams,Mohammad Hafeez,1,0,1,49,19,18,3,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
46,Mohammad Hafeez,LB Williams,Babar Azam,4,0,4,53,25,16,4,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
47,Mohammad Hafeez,LB Williams,Babar Azam,1,0,1,54,26,17,5,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
48,Babar Azam,LB Williams,Mohammad Hafeez,1,0,1,55,20,19,6,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
49,Babar Azam,T Shamsi,Mohammad Hafeez,1,0,1,56,21,20,1,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
50,Mohammad Hafeez,T Shamsi,Babar Azam,1,0,1,57,27,18,2,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
51,Babar Azam,T Shamsi,Mohammad Hafeez,2,0,2,59,23,21,3,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
52,Babar Azam,T Shamsi,Mohammad Hafeez,0,0,0,59,23,22,4,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
53,Babar Azam,T Shamsi,Mohammad Hafeez,0,0,0,59,23,23,5,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
54,Babar Azam,T Shamsi,Mohammad Hafeez,1,0,1,60,24,24,6,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
55,Babar Azam,LB Williams,Mohammad Hafeez,0,0,0,60,24,25,1,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
56,Babar Azam,LB Williams,Mohammad Hafeez,0,0,0,60,24,26,2,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
57,Babar Azam,LB Williams,Mohammad Hafeez,1,0,1,61,25,27,3,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
58,Mohammad Hafeez,LB Williams,Babar Azam,4,0,4,65,31,19,4,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
59,Mohammad Hafeez,LB Williams,Babar Azam,0,0,0,65,31,20,5,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
60,Mohammad Hafeez,LB Williams,Babar Azam,0,0,0,65,31,21,6,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
61,Babar Azam,GF Linde,Mohammad Hafeez,0,0,0,65,25,28,1,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
62,Babar Azam,GF Linde,Mohammad Hafeez,1,0,1,66,26,29,2,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
63,Mohammad Hafeez,GF Linde,Babar Azam,1,0,1,67,32,22,3,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
64,Babar Azam,GF Linde,Mohammad Hafeez,1,0,1,68,27,30,4,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
65,Mohammad Hafeez,GF Linde,Babar Azam,0,0,0,68,32,23,5,caught,Mohammad Hafeez,H Klaasen,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
66,Haider Ali,GF Linde,Babar Azam,4,0,4,72,4,1,6,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
67,Babar Azam,SSB Magala,Haider Ali,0,1,1,73,27,31,1,0,,,12,noballs,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
68,Babar Azam,SSB Magala,Haider Ali,1,1,2,75,28,32,2,0,,,12,noballs,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
69,Haider Ali,SSB Magala,Babar Azam,0,1,1,76,4,2,3,0,,,12,noballs,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
70,Haider Ali,SSB Magala,Babar Azam,0,1,1,77,4,3,4,0,,,12,wides,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
71,Haider Ali,SSB Magala,Babar Azam,4,0,4,81,8,4,5,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
72,Haider Ali,SSB Magala,Babar Azam,2,0,2,83,10,5,6,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
73,Haider Ali,SSB Magala,Babar Azam,0,1,1,84,10,6,7,0,,,12,wides,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
74,Haider Ali,SSB Magala,Babar Azam,1,0,1,85,11,7,8,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
75,Babar Azam,SSB Magala,Haider Ali,0,0,0,85,28,33,9,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
76,Babar Azam,SSB Magala,Haider Ali,4,0,4,89,32,34,10,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
77,Babar Azam,SSB Magala,Haider Ali,0,1,1,90,32,35,11,0,,,12,wides,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
78,Babar Azam,SSB Magala,Haider Ali,0,0,0,90,32,36,12,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
79,Haider Ali,T Shamsi,Babar Azam,0,0,0,90,11,8,1,0,,,13,-,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'Haider Ali', 'decision': 'struck down', 'umpires_call': True}",bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
80,Haider Ali,T Shamsi,Babar Azam,0,0,0,90,11,9,2,0,,,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
81,Haider Ali,T Shamsi,Babar Azam,1,0,1,91,12,10,3,0,,,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
82,Babar Azam,T Shamsi,Haider Ali,1,0,1,92,33,37,4,0,,,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
83,Haider Ali,T Shamsi,Babar Azam,0,0,0,92,12,11,5,caught,Haider Ali,GF Linde,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
84,Babar Azam,T Shamsi,Faheem Ashraf,1,0,1,93,34,38,6,0,,,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
85,Babar Azam,SSB Magala,Faheem Ashraf,4,0,4,97,38,39,1,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
86,Babar Azam,SSB Magala,Faheem Ashraf,0,0,0,97,38,40,2,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
87,Babar Azam,SSB Magala,Faheem Ashraf,1,0,1,98,39,41,3,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
88,Faheem Ashraf,SSB Magala,Babar Azam,0,0,0,98,0,1,4,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
89,Faheem Ashraf,SSB Magala,Babar Azam,1,0,1,99,1,2,5,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
90,Babar Azam,SSB Magala,Faheem Ashraf,0,0,0,99,39,42,6,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
91,Faheem Ashraf,T Shamsi,Babar Azam,1,0,1,100,2,3,1,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
92,Babar Azam,T Shamsi,Faheem Ashraf,1,0,1,101,40,43,2,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
93,Faheem Ashraf,T Shamsi,Babar Azam,0,0,0,101,2,4,3,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
94,Faheem Ashraf,T Shamsi,Babar Azam,0,0,0,101,2,5,4,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
95,Faheem Ashraf,T Shamsi,Babar Azam,1,0,1,102,3,6,5,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
96,Babar Azam,T Shamsi,Faheem Ashraf,0,0,0,102,40,44,6,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
97,Faheem Ashraf,BE Hendricks,Babar Azam,1,0,1,103,4,7,1,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
98,Babar Azam,BE Hendricks,Faheem Ashraf,1,0,1,104,41,45,2,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
99,Faheem Ashraf,BE Hendricks,Babar Azam,0,0,0,104,4,8,3,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
100,Faheem Ashraf,BE Hendricks,Babar Azam,1,0,1,105,5,9,4,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
101,Babar Azam,BE Hendricks,Faheem Ashraf,4,0,4,109,45,46,5,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
102,Babar Azam,BE Hendricks,Faheem Ashraf,1,0,1,110,46,47,6,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
103,Babar Azam,LB Williams,Faheem Ashraf,1,0,1,111,47,48,1,0,,,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
104,Faheem Ashraf,LB Williams,Babar Azam,0,0,0,111,5,10,2,caught,Faheem Ashraf,GF Linde,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
105,Babar Azam,LB Williams,Hasan Ali,1,0,1,112,48,49,3,0,,,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
106,Hasan Ali,LB Williams,Babar Azam,6,0,6,118,6,1,4,0,,,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
107,Hasan Ali,LB Williams,Babar Azam,6,0,6,124,12,2,5,0,,,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
108,Hasan Ali,LB Williams,Babar Azam,0,0,0,124,12,3,6,caught,Hasan Ali,GF Linde,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
109,Babar Azam,SSB Magala,Mohammad Nawaz (3),1,0,1,125,49,50,1,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
110,Mohammad Nawaz (3),SSB Magala,Babar Azam,1,0,1,126,1,1,2,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
111,Babar Azam,SSB Magala,Mohammad Nawaz (3),1,0,1,127,50,51,3,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
112,Mohammad Nawaz (3),SSB Magala,Babar Azam,1,0,1,128,2,2,4,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
113,Babar Azam,SSB Magala,Mohammad Nawaz (3),0,0,0,128,50,52,5,bowled,Babar Azam,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
114,Shaheen Shah Afridi,SSB Magala,Mohammad Nawaz (3),0,0,0,128,0,1,6,0,,,18,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
115,Mohammad Nawaz (3),LB Williams,Shaheen Shah Afridi,0,0,0,128,2,3,1,caught,Mohammad Nawaz (3),H Klaasen,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
116,Usman Qadir,LB Williams,Shaheen Shah Afridi,1,0,1,129,1,1,2,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
117,Shaheen Shah Afridi,LB Williams,Usman Qadir,0,0,0,129,0,2,3,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
118,Shaheen Shah Afridi,LB Williams,Usman Qadir,1,0,1,130,1,3,4,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
119,Usman Qadir,LB Williams,Shaheen Shah Afridi,1,0,1,131,2,2,5,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
120,Shaheen Shah Afridi,LB Williams,Usman Qadir,4,0,4,135,5,4,6,0,,,19,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
121,Usman Qadir,SSB Magala,Shaheen Shah Afridi,2,0,2,137,4,3,1,0,,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
122,Usman Qadir,SSB Magala,Shaheen Shah Afridi,0,1,1,138,4,4,2,0,,,20,legbyes,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
123,Shaheen Shah Afridi,SSB Magala,Usman Qadir,1,0,1,139,6,5,3,0,,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
124,Usman Qadir,SSB Magala,Shaheen Shah Afridi,0,0,0,139,4,5,4,run out,Usman Qadir,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
125,Shaheen Shah Afridi,SSB Magala,Mohammad Hasnain,0,0,0,139,6,6,5,0,,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
126,Shaheen Shah Afridi,SSB Magala,Mohammad Hasnain,1,0,1,140,7,7,6,0,,,20,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021-04-12,South Africa,Pakistan,South Africa
