,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
25,Mohammad Hafeez,GF Linde,Babar Azam,4,0,4,21,167,9,5,2,2,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
26,Mohammad Hafeez,GF Linde,Babar Azam,1,0,1,22,166,10,6,2,3,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
27,Babar Azam,GF Linde,Mohammad Hafeez,0,1,1,23,165,4,9,2,4,0,,,5,wides,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
28,Babar Azam,GF Linde,Mohammad Hafeez,1,0,1,24,164,5,10,2,5,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
29,Mohammad Hafeez,GF Linde,Babar Azam,0,0,0,24,164,10,7,2,6,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
30,Mohammad Hafeez,GF Linde,Babar Azam,0,0,0,24,164,10,8,2,7,0,,,5,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
31,Babar Azam,BE Hendricks,Mohammad Hafeez,1,0,1,25,163,6,11,2,1,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
32,Mohammad Hafeez,BE Hendricks,Babar Azam,1,0,1,26,162,11,9,2,2,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
33,Babar Azam,BE Hendricks,Mohammad Hafeez,4,0,4,30,158,10,12,2,3,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
34,Babar Azam,BE Hendricks,Mohammad Hafeez,1,0,1,31,157,11,13,2,4,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
35,Mohammad Hafeez,BE Hendricks,Babar Azam,0,0,0,31,157,11,10,2,5,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
36,Mohammad Hafeez,BE Hendricks,Babar Azam,4,0,4,35,153,15,11,2,6,0,,,6,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
37,Babar Azam,T Shamsi,Mohammad Hafeez,4,0,4,39,149,15,14,2,1,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
38,Babar Azam,T Shamsi,Mohammad Hafeez,1,0,1,40,148,16,15,2,2,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
39,Mohammad Hafeez,T Shamsi,Babar Azam,1,0,1,41,147,16,12,2,3,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
40,Babar Azam,T Shamsi,Mohammad Hafeez,1,0,1,42,146,17,16,2,4,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
41,Mohammad Hafeez,T Shamsi,Babar Azam,0,0,0,42,146,16,13,2,5,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
42,Mohammad Hafeez,T Shamsi,Babar Azam,4,0,4,46,142,20,14,2,6,0,,,7,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
43,Babar Azam,LB Williams,Mohammad Hafeez,1,0,1,47,141,18,17,2,1,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
44,Mohammad Hafeez,LB Williams,Babar Azam,1,0,1,48,140,21,15,2,2,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
45,Babar Azam,LB Williams,Mohammad Hafeez,1,0,1,49,139,19,18,2,3,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
46,Mohammad Hafeez,LB Williams,Babar Azam,4,0,4,53,135,25,16,2,4,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
47,Mohammad Hafeez,LB Williams,Babar Azam,1,0,1,54,134,26,17,2,5,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
48,Babar Azam,LB Williams,Mohammad Hafeez,1,0,1,55,133,20,19,2,6,0,,,8,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
49,Babar Azam,T Shamsi,Mohammad Hafeez,1,0,1,56,132,21,20,2,1,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
50,Mohammad Hafeez,T Shamsi,Babar Azam,1,0,1,57,131,27,18,2,2,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
51,Babar Azam,T Shamsi,Mohammad Hafeez,2,0,2,59,129,23,21,2,3,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
52,Babar Azam,T Shamsi,Mohammad Hafeez,0,0,0,59,129,23,22,2,4,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
53,Babar Azam,T Shamsi,Mohammad Hafeez,0,0,0,59,129,23,23,2,5,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
54,Babar Azam,T Shamsi,Mohammad Hafeez,1,0,1,60,128,24,24,2,6,0,,,9,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
55,Babar Azam,LB Williams,Mohammad Hafeez,0,0,0,60,128,24,25,2,1,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
56,Babar Azam,LB Williams,Mohammad Hafeez,0,0,0,60,128,24,26,2,2,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
57,Babar Azam,LB Williams,Mohammad Hafeez,1,0,1,61,127,25,27,2,3,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
58,Mohammad Hafeez,LB Williams,Babar Azam,4,0,4,65,123,31,19,2,4,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
59,Mohammad Hafeez,LB Williams,Babar Azam,0,0,0,65,123,31,20,2,5,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
60,Mohammad Hafeez,LB Williams,Babar Azam,0,0,0,65,123,31,21,2,6,0,,,10,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
61,Babar Azam,GF Linde,Mohammad Hafeez,0,0,0,65,123,25,28,2,1,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
62,Babar Azam,GF Linde,Mohammad Hafeez,1,0,1,66,122,26,29,2,2,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
63,Mohammad Hafeez,GF Linde,Babar Azam,1,0,1,67,121,32,22,2,3,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
64,Babar Azam,GF Linde,Mohammad Hafeez,1,0,1,68,120,27,30,2,4,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
65,Mohammad Hafeez,GF Linde,Babar Azam,0,0,0,68,120,32,23,3,5,caught,Mohammad Hafeez,H Klaasen,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
66,Haider Ali,GF Linde,Babar Azam,4,0,4,72,116,4,1,3,6,0,,,11,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
67,Babar Azam,SSB Magala,Haider Ali,0,1,1,73,115,27,31,3,1,0,,,12,noballs,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
68,Babar Azam,SSB Magala,Haider Ali,1,1,2,75,113,28,32,3,2,0,,,12,noballs,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
69,Haider Ali,SSB Magala,Babar Azam,0,1,1,76,112,4,2,3,3,0,,,12,noballs,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
70,Haider Ali,SSB Magala,Babar Azam,0,1,1,77,111,4,3,3,4,0,,,12,wides,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
71,Haider Ali,SSB Magala,Babar Azam,4,0,4,81,107,8,4,3,5,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
72,Haider Ali,SSB Magala,Babar Azam,2,0,2,83,105,10,5,3,6,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
73,Haider Ali,SSB Magala,Babar Azam,0,1,1,84,104,10,6,3,7,0,,,12,wides,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
74,Haider Ali,SSB Magala,Babar Azam,1,0,1,85,103,11,7,3,8,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
75,Babar Azam,SSB Magala,Haider Ali,0,0,0,85,103,28,33,3,9,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
76,Babar Azam,SSB Magala,Haider Ali,4,0,4,89,99,32,34,3,10,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
77,Babar Azam,SSB Magala,Haider Ali,0,1,1,90,98,32,35,3,11,0,,,12,wides,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
78,Babar Azam,SSB Magala,Haider Ali,0,0,0,90,98,32,36,3,12,0,,,12,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
79,Haider Ali,T Shamsi,Babar Azam,0,0,0,90,98,11,8,3,1,0,,,13,-,"{'by': 'South Africa', 'umpire': 'AT Holdstock', 'batter': 'Haider Ali', 'decision': 'struck down', 'umpires_call': True}",bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
80,Haider Ali,T Shamsi,Babar Azam,0,0,0,90,98,11,9,3,2,0,,,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
81,Haider Ali,T Shamsi,Babar Azam,1,0,1,91,97,12,10,3,3,0,,,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
82,Babar Azam,T Shamsi,Haider Ali,1,0,1,92,96,33,37,3,4,0,,,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
83,Haider Ali,T Shamsi,Babar Azam,0,0,0,92,96,12,11,4,5,caught,Haider Ali,GF Linde,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
84,Babar Azam,T Shamsi,Faheem Ashraf,1,0,1,93,95,34,38,4,6,0,,,13,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
85,Babar Azam,SSB Magala,Faheem Ashraf,4,0,4,97,91,38,39,4,1,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
86,Babar Azam,SSB Magala,Faheem Ashraf,0,0,0,97,91,38,40,4,2,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
87,Babar Azam,SSB Magala,Faheem Ashraf,1,0,1,98,90,39,41,4,3,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
88,Faheem Ashraf,SSB Magala,Babar Azam,0,0,0,98,90,0,1,4,4,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
89,Faheem Ashraf,SSB Magala,Babar Azam,1,0,1,99,89,1,2,4,5,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
90,Babar Azam,SSB Magala,Faheem Ashraf,0,0,0,99,89,39,42,4,6,0,,,14,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
91,Faheem Ashraf,T Shamsi,Babar Azam,1,0,1,100,88,2,3,4,1,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
92,Babar Azam,T Shamsi,Faheem Ashraf,1,0,1,101,87,40,43,4,2,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
93,Faheem Ashraf,T Shamsi,Babar Azam,0,0,0,101,87,2,4,4,3,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
94,Faheem Ashraf,T Shamsi,Babar Azam,0,0,0,101,87,2,5,4,4,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
95,Faheem Ashraf,T Shamsi,Babar Azam,1,0,1,102,86,3,6,4,5,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
96,Babar Azam,T Shamsi,Faheem Ashraf,0,0,0,102,86,40,44,4,6,0,,,15,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
97,Faheem Ashraf,BE Hendricks,Babar Azam,1,0,1,103,85,4,7,4,1,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
98,Babar Azam,BE Hendricks,Faheem Ashraf,1,0,1,104,84,41,45,4,2,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
99,Faheem Ashraf,BE Hendricks,Babar Azam,0,0,0,104,84,4,8,4,3,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
100,Faheem Ashraf,BE Hendricks,Babar Azam,1,0,1,105,83,5,9,4,4,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
101,Babar Azam,BE Hendricks,Faheem Ashraf,4,0,4,109,79,45,46,4,5,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
102,Babar Azam,BE Hendricks,Faheem Ashraf,1,0,1,110,78,46,47,4,6,0,,,16,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
103,Babar Azam,LB Williams,Faheem Ashraf,1,0,1,111,77,47,48,4,1,0,,,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
104,Faheem Ashraf,LB Williams,Babar Azam,0,0,0,111,77,5,10,5,2,caught,Faheem Ashraf,GF Linde,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
105,Babar Azam,LB Williams,Hasan Ali,1,0,1,112,76,48,49,5,3,0,,,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
106,Hasan Ali,LB Williams,Babar Azam,6,0,6,118,70,6,1,5,4,0,,,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
107,Hasan Ali,LB Williams,Babar Azam,6,0,6,124,64,12,2,5,5,0,,,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
108,Hasan Ali,LB Williams,Babar Azam,0,0,0,124,64,12,3,6,6,caught,Hasan Ali,GF Linde,17,-,,bat,Pakistan,1,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,Pakistan,South Africa,140
