,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,Tamim Iqbal,YS Chahal,Mushfiqur Rahim,0,0,0,39,27,17,6,5,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
31,Mushfiqur Rahim,Washington Sundar,Tamim Iqbal,1,0,1,40,4,5,1,6,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
32,Tamim Iqbal,Washington Sundar,Mushfiqur Rahim,0,0,0,40,27,18,2,6,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
33,Tamim Iqbal,Washington Sundar,Mushfiqur Rahim,0,0,0,40,27,19,3,6,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
34,Tamim Iqbal,Washington Sundar,Mushfiqur Rahim,0,0,0,40,27,20,4,6,,bowled,Tamim Iqbal,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
35,Mahmudullah,Washington Sundar,Mushfiqur Rahim,4,0,4,44,4,1,5,6,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
36,Mahmudullah,Washington Sundar,Mushfiqur Rahim,4,0,4,48,8,2,6,6,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
37,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,0,0,48,4,6,1,7,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
38,Mushfiqur Rahim,YS Chahal,Mahmudullah,4,0,4,52,8,7,2,7,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
39,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,0,0,52,8,8,3,7,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
40,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,0,0,52,8,9,4,7,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
41,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,0,0,52,8,10,5,7,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
42,Mushfiqur Rahim,YS Chahal,Mahmudullah,1,0,1,53,9,11,6,7,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
43,Mushfiqur Rahim,V Shankar,Mahmudullah,1,0,1,54,10,12,1,8,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
44,Mahmudullah,V Shankar,Mushfiqur Rahim,1,0,1,55,9,3,2,8,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
45,Mushfiqur Rahim,V Shankar,Mahmudullah,0,0,0,55,10,13,3,8,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
46,Mushfiqur Rahim,V Shankar,Mahmudullah,1,0,1,56,11,14,4,8,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
47,Mahmudullah,V Shankar,Mushfiqur Rahim,0,0,0,56,9,4,5,8,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
48,Mahmudullah,V Shankar,Mushfiqur Rahim,1,0,1,57,10,5,6,8,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
49,Mahmudullah,YS Chahal,Mushfiqur Rahim,0,1,1,58,10,6,1,9,,0,,,wides,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
50,Mahmudullah,YS Chahal,Mushfiqur Rahim,1,0,1,59,11,7,2,9,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
51,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,1,1,60,11,15,3,9,,0,,,wides,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
52,Mushfiqur Rahim,YS Chahal,Mahmudullah,1,0,1,61,12,16,4,9,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
53,Mahmudullah,YS Chahal,Mushfiqur Rahim,0,0,0,61,11,8,5,9,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
54,Mahmudullah,YS Chahal,Mushfiqur Rahim,0,0,0,61,11,9,6,9,,caught,Mahmudullah,KL Rahul,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
55,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,61,0,1,7,9,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
56,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,61,0,2,8,9,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
57,Mushfiqur Rahim,V Shankar,Sabbir Rahman,0,0,0,61,12,17,1,10,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
58,Mushfiqur Rahim,V Shankar,Sabbir Rahman,0,0,0,61,12,18,2,10,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
59,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,62,13,19,3,10,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
60,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,63,1,3,4,10,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
61,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,64,14,20,5,10,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
62,Sabbir Rahman,V Shankar,Mushfiqur Rahim,0,0,0,64,1,4,6,10,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
63,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,0,0,0,64,14,21,1,11,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
64,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,4,0,4,68,18,22,2,11,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
65,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,4,0,4,72,22,23,3,11,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
66,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,0,1,1,73,22,24,4,11,,0,,,wides,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
67,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,6,0,6,79,28,25,5,11,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
68,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,1,0,1,80,29,26,6,11,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
69,Sabbir Rahman,Mohammed Siraj,Mushfiqur Rahim,0,0,0,80,1,5,7,11,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
70,Mushfiqur Rahim,V Shankar,Sabbir Rahman,4,0,4,84,33,27,1,12,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
71,Mushfiqur Rahim,V Shankar,Sabbir Rahman,2,0,2,86,35,28,2,12,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
72,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,87,36,29,3,12,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
73,Sabbir Rahman,V Shankar,Mushfiqur Rahim,4,0,4,91,5,6,4,12,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
74,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,92,6,7,5,12,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
75,Mushfiqur Rahim,V Shankar,Sabbir Rahman,2,0,2,94,38,30,6,12,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
76,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,1,1,95,6,8,1,13,,0,,,legbyes,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
77,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,96,39,31,2,13,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
78,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,97,7,9,3,13,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
79,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,98,40,32,4,13,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
80,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,98,7,10,5,13,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
81,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,6,0,6,104,13,11,6,13,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
82,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,1,0,1,105,41,33,1,14,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
83,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,1,0,1,106,14,12,2,14,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
84,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,0,0,0,106,41,34,3,14,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
85,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,1,0,1,107,42,35,4,14,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
86,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,1,0,1,108,15,13,5,14,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
87,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,1,0,1,109,43,36,6,14,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
88,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,110,44,37,1,15,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
89,Sabbir Rahman,V Shankar,Mushfiqur Rahim,2,0,2,112,17,14,2,15,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
90,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,113,18,15,3,15,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
91,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,114,45,38,4,15,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
92,Sabbir Rahman,V Shankar,Mushfiqur Rahim,0,0,0,114,18,16,5,15,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
93,Sabbir Rahman,V Shankar,Mushfiqur Rahim,2,0,2,116,20,17,6,15,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
94,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,1,0,1,117,46,39,1,16,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
95,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,0,0,0,117,20,18,2,16,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
96,Sabbir Rahman,Washington Sundar,Mushfiqur Rahim,1,0,1,118,21,19,3,16,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
97,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,0,0,0,118,46,40,4,16,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
98,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,0,0,0,118,46,41,5,16,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
99,Mushfiqur Rahim,Washington Sundar,Sabbir Rahman,2,0,2,120,48,42,6,16,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
100,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,120,21,20,1,17,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
101,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,4,0,4,124,25,21,2,17,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
102,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,2,0,2,126,27,22,3,17,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
103,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,0,0,0,126,27,23,4,17,,bowled,Sabbir Rahman,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
104,Mehedi Hasan Miraz,SN Thakur,Mushfiqur Rahim,1,0,1,127,1,1,5,17,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
105,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,1,0,1,128,49,43,6,17,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
106,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,4,0,4,132,53,44,1,18,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
107,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,4,0,4,136,57,45,2,18,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
108,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,1,0,1,137,58,46,3,18,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
109,Mehedi Hasan Miraz,Mohammed Siraj,Mushfiqur Rahim,1,0,1,138,2,2,4,18,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
110,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,0,0,0,138,58,47,5,18,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
111,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,1,1,2,140,59,48,6,18,,0,,,noballs,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
112,Mehedi Hasan Miraz,Mohammed Siraj,Mushfiqur Rahim,4,0,4,144,6,3,7,18,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
113,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,2,0,2,146,61,49,1,19,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
114,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,0,0,0,146,61,50,2,19,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
115,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,1,0,1,147,62,51,3,19,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
116,Mehedi Hasan Miraz,SN Thakur,Mushfiqur Rahim,1,0,1,148,7,4,4,19,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
117,Mushfiqur Rahim,SN Thakur,Mehedi Hasan Miraz,1,0,1,149,63,52,5,19,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
118,Mehedi Hasan Miraz,SN Thakur,Mushfiqur Rahim,0,0,0,149,7,5,6,19,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
119,Mushfiqur Rahim,Mohammed Siraj,Mehedi Hasan Miraz,1,0,1,150,64,53,1,20,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
120,Mehedi Hasan Miraz,Mohammed Siraj,Mushfiqur Rahim,0,0,0,150,7,6,2,20,,caught,Mehedi Hasan Miraz,SK Raina,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
121,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,4,0,4,154,68,54,3,20,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
122,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,0,1,1,155,68,55,4,20,,0,,,wides,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
123,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,4,0,4,159,72,56,5,20,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
124,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,0,0,0,159,72,57,6,20,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
125,Mushfiqur Rahim,Mohammed Siraj,Abu Hider,0,0,0,159,72,58,7,20,,0,,,-,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-14,India,Bangladesh,India
