,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
36,Mahmudullah,Washington Sundar,Mushfiqur Rahim,4,0,4,48,128,8,2,3,-,6.0,5,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
37,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,0,0,48,128,4,6,3,-,1.0,6,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Mushfiqur Rahim,YS Chahal,Mahmudullah,4,0,4,52,124,8,7,3,-,2.0,6,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,0,0,52,124,8,8,3,-,3.0,6,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,0,0,52,124,8,9,3,-,4.0,6,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,0,0,52,124,8,10,3,-,5.0,6,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Mushfiqur Rahim,YS Chahal,Mahmudullah,1,0,1,53,123,9,11,3,-,6.0,6,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Mushfiqur Rahim,V Shankar,Mahmudullah,1,0,1,54,122,10,12,3,-,1.0,7,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
44,Mahmudullah,V Shankar,Mushfiqur Rahim,1,0,1,55,121,9,3,3,-,2.0,7,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
45,Mushfiqur Rahim,V Shankar,Mahmudullah,0,0,0,55,121,10,13,3,-,3.0,7,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
46,Mushfiqur Rahim,V Shankar,Mahmudullah,1,0,1,56,120,11,14,3,-,4.0,7,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
47,Mahmudullah,V Shankar,Mushfiqur Rahim,0,0,0,56,120,9,4,3,-,5.0,7,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
48,Mahmudullah,V Shankar,Mushfiqur Rahim,1,0,1,57,119,10,5,3,-,6.0,7,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
49,Mahmudullah,YS Chahal,Mushfiqur Rahim,0,1,1,58,118,10,5,3,wides,0.0,8,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Mahmudullah,YS Chahal,Mushfiqur Rahim,1,0,1,59,117,11,6,3,-,1.0,8,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Mushfiqur Rahim,YS Chahal,Mahmudullah,0,1,1,60,116,11,14,3,wides,1.0,8,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Mushfiqur Rahim,YS Chahal,Mahmudullah,1,0,1,61,115,12,15,3,-,2.0,8,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Mahmudullah,YS Chahal,Mushfiqur Rahim,0,0,0,61,115,11,7,3,-,3.0,8,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Mahmudullah,YS Chahal,Mushfiqur Rahim,0,0,0,61,115,11,8,4,-,4.0,8,,caught,Mahmudullah,KL Rahul,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,61,115,0,1,4,-,5.0,8,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,61,115,0,2,4,-,6.0,8,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Mushfiqur Rahim,V Shankar,Sabbir Rahman,0,0,0,61,115,12,16,4,-,1.0,9,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
58,Mushfiqur Rahim,V Shankar,Sabbir Rahman,0,0,0,61,115,12,17,4,-,2.0,9,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
59,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,62,114,13,18,4,-,3.0,9,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
60,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,63,113,1,3,4,-,4.0,9,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
61,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,64,112,14,19,4,-,5.0,9,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
62,Sabbir Rahman,V Shankar,Mushfiqur Rahim,0,0,0,64,112,1,4,4,-,6.0,9,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
63,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,0,0,0,64,112,14,20,4,-,1.0,10,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
64,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,4,0,4,68,108,18,21,4,-,2.0,10,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
65,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,4,0,4,72,104,22,22,4,-,3.0,10,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
66,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,0,1,1,73,103,22,22,4,wides,3.0,10,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
67,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,6,0,6,79,97,28,23,4,-,4.0,10,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
68,Mushfiqur Rahim,Mohammed Siraj,Sabbir Rahman,1,0,1,80,96,29,24,4,-,5.0,10,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
69,Sabbir Rahman,Mohammed Siraj,Mushfiqur Rahim,0,0,0,80,96,1,5,4,-,6.0,10,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Fast
70,Mushfiqur Rahim,V Shankar,Sabbir Rahman,4,0,4,84,92,33,25,4,-,1.0,11,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
71,Mushfiqur Rahim,V Shankar,Sabbir Rahman,2,0,2,86,90,35,26,4,-,2.0,11,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
72,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,87,89,36,27,4,-,3.0,11,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
73,Sabbir Rahman,V Shankar,Mushfiqur Rahim,4,0,4,91,85,5,6,4,-,4.0,11,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
74,Sabbir Rahman,V Shankar,Mushfiqur Rahim,1,0,1,92,84,6,7,4,-,5.0,11,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
75,Mushfiqur Rahim,V Shankar,Sabbir Rahman,2,0,2,94,82,38,28,4,-,6.0,11,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
76,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,1,1,95,81,6,8,4,legbyes,1.0,12,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,96,80,39,29,4,-,2.0,12,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,1,0,1,97,79,7,9,4,-,3.0,12,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Mushfiqur Rahim,YS Chahal,Sabbir Rahman,1,0,1,98,78,40,30,4,-,4.0,12,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
80,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,0,0,0,98,78,7,10,4,-,5.0,12,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Sabbir Rahman,YS Chahal,Mushfiqur Rahim,6,0,6,104,72,13,11,4,-,6.0,12,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,1,0,1,105,71,41,31,4,-,1.0,13,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
83,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,1,0,1,106,70,14,12,4,-,2.0,13,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
84,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,0,0,0,106,70,41,32,4,-,3.0,13,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
85,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,1,0,1,107,69,42,33,4,-,4.0,13,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
86,Sabbir Rahman,SN Thakur,Mushfiqur Rahim,1,0,1,108,68,15,13,4,-,5.0,13,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
87,Mushfiqur Rahim,SN Thakur,Sabbir Rahman,1,0,1,109,67,43,34,4,-,6.0,13,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
88,Mushfiqur Rahim,V Shankar,Sabbir Rahman,1,0,1,110,66,44,35,4,-,1.0,14,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
89,Sabbir Rahman,V Shankar,Mushfiqur Rahim,2,0,2,112,64,17,14,4,-,2.0,14,,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Bangladesh_2018-03-14,India,Bangladesh,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
