,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Usman Ghani,WB Rankin,Hazratullah,0,0,0,6,126,0,4,0,5,-,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
11,Usman Ghani,WB Rankin,Hazratullah,1,0,1,7,125,1,5,0,6,-,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
12,Usman Ghani,PKD Chase,Hazratullah,0,0,0,7,125,1,6,0,1,-,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
13,Usman Ghani,PKD Chase,Hazratullah,4,0,4,11,121,5,7,0,2,-,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
14,Usman Ghani,PKD Chase,Hazratullah,1,0,1,12,120,6,8,0,3,-,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
15,Hazratullah,PKD Chase,Usman Ghani,6,0,6,18,114,10,8,0,4,-,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
16,Hazratullah,PKD Chase,Usman Ghani,4,0,4,22,110,14,9,0,5,-,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
17,Hazratullah,PKD Chase,Usman Ghani,0,0,0,22,110,14,10,0,6,-,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
18,Usman Ghani,WB Rankin,Hazratullah,6,0,6,28,104,12,9,0,1,-,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
19,Usman Ghani,WB Rankin,Hazratullah,1,0,1,29,103,13,10,0,2,-,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
20,Hazratullah,WB Rankin,Usman Ghani,1,0,1,30,102,15,11,0,3,-,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
21,Usman Ghani,WB Rankin,Hazratullah,0,0,0,30,102,13,11,0,4,-,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
22,Usman Ghani,WB Rankin,Hazratullah,1,0,1,31,101,14,12,0,5,-,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
23,Hazratullah,WB Rankin,Usman Ghani,0,0,0,31,101,15,12,0,6,-,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
24,Usman Ghani,PKD Chase,Hazratullah,4,0,4,35,97,18,13,0,1,-,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
25,Usman Ghani,PKD Chase,Hazratullah,0,0,0,35,97,18,14,0,2,-,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
26,Usman Ghani,PKD Chase,Hazratullah,1,0,1,36,96,19,15,0,3,-,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
27,Hazratullah,PKD Chase,Usman Ghani,6,0,6,42,90,21,13,0,4,-,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
28,Hazratullah,PKD Chase,Usman Ghani,4,0,4,46,86,25,14,0,5,-,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
29,Hazratullah,PKD Chase,Usman Ghani,0,0,0,46,86,25,15,0,6,-,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
30,Usman Ghani,J Little,Hazratullah,6,0,6,52,80,25,16,0,1,-,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
31,Usman Ghani,J Little,Hazratullah,1,0,1,53,79,26,17,0,2,-,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
32,Hazratullah,J Little,Usman Ghani,4,0,4,57,75,29,16,0,3,-,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
33,Hazratullah,J Little,Usman Ghani,6,0,6,63,69,35,17,0,4,-,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
34,Hazratullah,J Little,Usman Ghani,0,0,0,63,69,35,18,0,5,-,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
35,Hazratullah,J Little,Usman Ghani,0,1,1,64,68,35,19,0,6,wides,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
36,Hazratullah,J Little,Usman Ghani,0,0,0,64,68,35,20,0,7,-,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
37,Usman Ghani,GH Dockrell,Hazratullah,1,0,1,65,67,27,18,0,1,-,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
38,Hazratullah,GH Dockrell,Usman Ghani,1,0,1,66,66,36,21,0,2,-,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
39,Usman Ghani,GH Dockrell,Hazratullah,1,0,1,67,65,28,19,0,3,-,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
40,Hazratullah,GH Dockrell,Usman Ghani,6,0,6,73,59,42,22,0,4,-,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
41,Hazratullah,GH Dockrell,Usman Ghani,1,0,1,74,58,43,23,0,5,-,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
42,Usman Ghani,GH Dockrell,Hazratullah,1,0,1,75,57,29,20,0,6,-,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
43,Usman Ghani,SC Getkate,Hazratullah,1,0,1,76,56,30,21,0,1,-,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
44,Hazratullah,SC Getkate,Usman Ghani,4,0,4,80,52,47,24,0,2,-,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
45,Hazratullah,SC Getkate,Usman Ghani,1,0,1,81,51,48,25,0,3,-,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
46,Usman Ghani,SC Getkate,Hazratullah,1,0,1,82,50,31,22,0,4,-,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
47,Hazratullah,SC Getkate,Usman Ghani,6,0,6,88,44,54,26,0,5,-,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
48,Hazratullah,SC Getkate,Usman Ghani,1,0,1,89,43,55,27,0,6,-,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
49,Hazratullah,GH Dockrell,Usman Ghani,4,0,4,93,39,59,28,0,1,-,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
50,Hazratullah,GH Dockrell,Usman Ghani,2,0,2,95,37,61,29,0,2,-,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
51,Hazratullah,GH Dockrell,Usman Ghani,0,1,1,96,36,61,30,0,3,wides,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
52,Hazratullah,GH Dockrell,Usman Ghani,1,0,1,97,35,62,31,0,4,-,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
53,Usman Ghani,GH Dockrell,Hazratullah,1,0,1,98,34,32,23,0,5,-,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
54,Hazratullah,GH Dockrell,Usman Ghani,0,0,0,98,34,62,32,0,6,-,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
55,Hazratullah,GH Dockrell,Usman Ghani,4,0,4,102,30,66,33,0,7,-,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
56,Usman Ghani,SC Getkate,Hazratullah,1,0,1,103,29,33,24,0,1,-,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
57,Hazratullah,SC Getkate,Usman Ghani,6,0,6,109,23,72,34,0,2,-,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
58,Hazratullah,SC Getkate,Usman Ghani,0,1,1,110,22,72,35,0,3,wides,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
59,Hazratullah,SC Getkate,Usman Ghani,1,0,1,111,21,73,36,0,4,-,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
60,Usman Ghani,SC Getkate,Hazratullah,1,0,1,112,20,34,25,0,5,-,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
61,Hazratullah,SC Getkate,Usman Ghani,6,0,6,118,14,79,37,0,6,-,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
62,Hazratullah,SC Getkate,Usman Ghani,4,0,4,122,10,83,38,0,7,-,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
63,Usman Ghani,Simi Singh,Hazratullah,1,0,1,123,9,35,26,0,1,-,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
64,Hazratullah,Simi Singh,Usman Ghani,4,0,4,127,5,87,39,0,2,-,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
65,Hazratullah,Simi Singh,Usman Ghani,1,0,1,128,4,88,40,0,3,-,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
66,Usman Ghani,Simi Singh,Hazratullah,4,0,4,132,0,39,27,0,4,-,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
67,Usman Ghani,Simi Singh,Hazratullah,0,1,1,133,-1,39,28,0,5,wides,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
68,Usman Ghani,Simi Singh,Hazratullah,4,0,4,137,-5,43,29,0,6,-,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
69,Usman Ghani,Simi Singh,Hazratullah,1,0,1,138,-6,44,30,0,7,-,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
70,Usman Ghani,WB Rankin,Hazratullah,4,0,4,142,-10,48,31,0,1,-,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
71,Usman Ghani,WB Rankin,Hazratullah,4,0,4,146,-14,52,32,0,2,-,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
72,Usman Ghani,WB Rankin,Hazratullah,1,0,1,147,-15,53,33,0,3,-,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
73,Hazratullah,WB Rankin,Usman Ghani,0,1,1,148,-16,88,41,0,4,legbyes,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
74,Usman Ghani,WB Rankin,Hazratullah,1,0,1,149,-17,54,34,0,5,-,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
75,Hazratullah,WB Rankin,Usman Ghani,2,0,2,151,-19,90,42,0,6,-,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
76,Usman Ghani,PR Stirling,Hazratullah,6,0,6,157,-25,60,35,0,1,-,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
77,Usman Ghani,PR Stirling,Hazratullah,1,0,1,158,-26,61,36,0,2,-,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
78,Hazratullah,PR Stirling,Usman Ghani,0,1,1,159,-27,90,43,0,3,wides,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
79,Hazratullah,PR Stirling,Usman Ghani,0,1,1,160,-28,90,44,0,4,wides,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
80,Hazratullah,PR Stirling,Usman Ghani,0,1,1,161,-29,90,45,0,5,wides,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
81,Hazratullah,PR Stirling,Usman Ghani,6,0,6,167,-35,96,46,0,6,-,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
82,Hazratullah,PR Stirling,Usman Ghani,0,1,1,168,-36,96,47,0,7,wides,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
83,Hazratullah,PR Stirling,Usman Ghani,0,0,0,168,-36,96,48,0,8,-,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
84,Hazratullah,PR Stirling,Usman Ghani,6,0,6,174,-42,102,49,0,9,-,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
85,Hazratullah,PR Stirling,Usman Ghani,1,0,1,175,-43,103,50,0,10,-,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
86,Hazratullah,J Little,Usman Ghani,1,0,1,176,-44,104,51,0,1,-,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
87,Usman Ghani,J Little,Hazratullah,1,0,1,177,-45,62,37,0,2,-,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
88,Hazratullah,J Little,Usman Ghani,1,0,1,178,-46,105,52,0,3,-,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
89,Usman Ghani,J Little,Hazratullah,0,0,0,178,-46,62,38,0,4,-,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
90,Usman Ghani,J Little,Hazratullah,1,0,1,179,-47,63,39,0,5,-,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
91,Hazratullah,J Little,Usman Ghani,6,0,6,185,-53,111,53,0,6,-,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
92,Usman Ghani,KJ O'Brien,Hazratullah,0,0,0,185,-53,63,40,0,1,-,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
93,Usman Ghani,KJ O'Brien,Hazratullah,0,1,1,186,-54,63,41,0,2,wides,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
94,Usman Ghani,KJ O'Brien,Hazratullah,1,0,1,187,-55,64,42,0,3,-,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
95,Hazratullah,KJ O'Brien,Usman Ghani,0,1,1,188,-56,111,54,0,4,wides,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
96,Hazratullah,KJ O'Brien,Usman Ghani,1,0,1,189,-57,112,55,0,5,-,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
97,Usman Ghani,KJ O'Brien,Hazratullah,1,0,1,190,-58,65,43,0,6,-,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
98,Hazratullah,KJ O'Brien,Usman Ghani,1,0,1,191,-59,113,56,0,7,-,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
99,Usman Ghani,KJ O'Brien,Hazratullah,1,0,1,192,-60,66,44,0,8,-,15,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
100,Usman Ghani,SC Getkate,Hazratullah,1,0,1,193,-61,67,45,0,1,-,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
101,Hazratullah,SC Getkate,Usman Ghani,0,0,0,193,-61,113,57,0,2,-,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
102,Hazratullah,SC Getkate,Usman Ghani,0,1,1,194,-62,113,58,0,3,wides,16,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland
