,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,Usman Ghani,WB Rankin,Hazratullah,1,0,1,7,,1,5,0,-,6.0,1,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
12,Usman Ghani,PKD Chase,Hazratullah,0,0,0,7,,1,6,0,-,1.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
13,Usman Ghani,PKD Chase,Hazratullah,4,0,4,11,,5,7,0,-,2.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
14,Usman Ghani,PKD Chase,Hazratullah,1,0,1,12,,6,8,0,-,3.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
15,Hazratullah,PKD Chase,Usman Ghani,6,0,6,18,,10,8,0,-,4.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
16,Hazratullah,PKD Chase,Usman Ghani,4,0,4,22,,14,9,0,-,5.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
17,Hazratullah,PKD Chase,Usman Ghani,0,0,0,22,,14,10,0,-,6.0,2,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
18,Usman Ghani,WB Rankin,Hazratullah,6,0,6,28,,12,9,0,-,1.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
19,Usman Ghani,WB Rankin,Hazratullah,1,0,1,29,,13,10,0,-,2.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
20,Hazratullah,WB Rankin,Usman Ghani,1,0,1,30,,15,11,0,-,3.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
21,Usman Ghani,WB Rankin,Hazratullah,0,0,0,30,,13,11,0,-,4.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
22,Usman Ghani,WB Rankin,Hazratullah,1,0,1,31,,14,12,0,-,5.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
23,Hazratullah,WB Rankin,Usman Ghani,0,0,0,31,,15,12,0,-,6.0,3,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
24,Usman Ghani,PKD Chase,Hazratullah,4,0,4,35,,18,13,0,-,1.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
25,Usman Ghani,PKD Chase,Hazratullah,0,0,0,35,,18,14,0,-,2.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
26,Usman Ghani,PKD Chase,Hazratullah,1,0,1,36,,19,15,0,-,3.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
27,Hazratullah,PKD Chase,Usman Ghani,6,0,6,42,,21,13,0,-,4.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
28,Hazratullah,PKD Chase,Usman Ghani,4,0,4,46,,25,14,0,-,5.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
29,Hazratullah,PKD Chase,Usman Ghani,0,0,0,46,,25,15,0,-,6.0,4,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
30,Usman Ghani,J Little,Hazratullah,6,0,6,52,,25,16,0,-,1.0,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
31,Usman Ghani,J Little,Hazratullah,1,0,1,53,,26,17,0,-,2.0,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
32,Hazratullah,J Little,Usman Ghani,4,0,4,57,,29,16,0,-,3.0,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
33,Hazratullah,J Little,Usman Ghani,6,0,6,63,,35,17,0,-,4.0,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
34,Hazratullah,J Little,Usman Ghani,0,0,0,63,,35,18,0,-,5.0,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
35,Hazratullah,J Little,Usman Ghani,0,1,1,64,,35,19,0,wides,5.0,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
36,Hazratullah,J Little,Usman Ghani,0,0,0,64,,35,20,0,-,6.0,5,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
37,Usman Ghani,GH Dockrell,Hazratullah,1,0,1,65,,27,18,0,-,1.0,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
38,Hazratullah,GH Dockrell,Usman Ghani,1,0,1,66,,36,21,0,-,2.0,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
39,Usman Ghani,GH Dockrell,Hazratullah,1,0,1,67,,28,19,0,-,3.0,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
40,Hazratullah,GH Dockrell,Usman Ghani,6,0,6,73,,42,22,0,-,4.0,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
41,Hazratullah,GH Dockrell,Usman Ghani,1,0,1,74,,43,23,0,-,5.0,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
42,Usman Ghani,GH Dockrell,Hazratullah,1,0,1,75,,29,20,0,-,6.0,6,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
43,Usman Ghani,SC Getkate,Hazratullah,1,0,1,76,,30,21,0,-,1.0,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
44,Hazratullah,SC Getkate,Usman Ghani,4,0,4,80,,47,24,0,-,2.0,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
45,Hazratullah,SC Getkate,Usman Ghani,1,0,1,81,,48,25,0,-,3.0,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
46,Usman Ghani,SC Getkate,Hazratullah,1,0,1,82,,31,22,0,-,4.0,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
47,Hazratullah,SC Getkate,Usman Ghani,6,0,6,88,,54,26,0,-,5.0,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
48,Hazratullah,SC Getkate,Usman Ghani,1,0,1,89,,55,27,0,-,6.0,7,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
49,Hazratullah,GH Dockrell,Usman Ghani,4,0,4,93,,59,28,0,-,1.0,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
50,Hazratullah,GH Dockrell,Usman Ghani,2,0,2,95,,61,29,0,-,2.0,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
51,Hazratullah,GH Dockrell,Usman Ghani,0,1,1,96,,61,30,0,wides,2.0,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
52,Hazratullah,GH Dockrell,Usman Ghani,1,0,1,97,,62,31,0,-,3.0,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
53,Usman Ghani,GH Dockrell,Hazratullah,1,0,1,98,,32,23,0,-,4.0,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
54,Hazratullah,GH Dockrell,Usman Ghani,0,0,0,98,,62,32,0,-,5.0,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
55,Hazratullah,GH Dockrell,Usman Ghani,4,0,4,102,,66,33,0,-,6.0,8,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
56,Usman Ghani,SC Getkate,Hazratullah,1,0,1,103,,33,24,0,-,1.0,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
57,Hazratullah,SC Getkate,Usman Ghani,6,0,6,109,,72,34,0,-,2.0,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
58,Hazratullah,SC Getkate,Usman Ghani,0,1,1,110,,72,35,0,wides,2.0,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
59,Hazratullah,SC Getkate,Usman Ghani,1,0,1,111,,73,36,0,-,3.0,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
60,Usman Ghani,SC Getkate,Hazratullah,1,0,1,112,,34,25,0,-,4.0,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
61,Hazratullah,SC Getkate,Usman Ghani,6,0,6,118,,79,37,0,-,5.0,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
62,Hazratullah,SC Getkate,Usman Ghani,4,0,4,122,,83,38,0,-,6.0,9,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
63,Usman Ghani,Simi Singh,Hazratullah,1,0,1,123,,35,26,0,-,1.0,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
64,Hazratullah,Simi Singh,Usman Ghani,4,0,4,127,,87,39,0,-,2.0,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
65,Hazratullah,Simi Singh,Usman Ghani,1,0,1,128,,88,40,0,-,3.0,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
66,Usman Ghani,Simi Singh,Hazratullah,4,0,4,132,,39,27,0,-,4.0,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
67,Usman Ghani,Simi Singh,Hazratullah,0,1,1,133,,39,28,0,wides,4.0,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
68,Usman Ghani,Simi Singh,Hazratullah,4,0,4,137,,43,29,0,-,5.0,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
69,Usman Ghani,Simi Singh,Hazratullah,1,0,1,138,,44,30,0,-,6.0,10,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
70,Usman Ghani,WB Rankin,Hazratullah,4,0,4,142,,48,31,0,-,1.0,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
71,Usman Ghani,WB Rankin,Hazratullah,4,0,4,146,,52,32,0,-,2.0,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
72,Usman Ghani,WB Rankin,Hazratullah,1,0,1,147,,53,33,0,-,3.0,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
73,Hazratullah,WB Rankin,Usman Ghani,0,1,1,148,,88,41,0,legbyes,4.0,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
74,Usman Ghani,WB Rankin,Hazratullah,1,0,1,149,,54,34,0,-,5.0,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
75,Hazratullah,WB Rankin,Usman Ghani,2,0,2,151,,90,42,0,-,6.0,11,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
76,Usman Ghani,PR Stirling,Hazratullah,6,0,6,157,,60,35,0,-,1.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
77,Usman Ghani,PR Stirling,Hazratullah,1,0,1,158,,61,36,0,-,2.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
78,Hazratullah,PR Stirling,Usman Ghani,0,1,1,159,,90,43,0,wides,2.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
79,Hazratullah,PR Stirling,Usman Ghani,0,1,1,160,,90,44,0,wides,2.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
80,Hazratullah,PR Stirling,Usman Ghani,0,1,1,161,,90,45,0,wides,2.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
81,Hazratullah,PR Stirling,Usman Ghani,6,0,6,167,,96,46,0,-,3.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
82,Hazratullah,PR Stirling,Usman Ghani,0,1,1,168,,96,47,0,wides,3.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
83,Hazratullah,PR Stirling,Usman Ghani,0,0,0,168,,96,48,0,-,4.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
84,Hazratullah,PR Stirling,Usman Ghani,6,0,6,174,,102,49,0,-,5.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
85,Hazratullah,PR Stirling,Usman Ghani,1,0,1,175,,103,50,0,-,6.0,12,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
86,Hazratullah,J Little,Usman Ghani,1,0,1,176,,104,51,0,-,1.0,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
87,Usman Ghani,J Little,Hazratullah,1,0,1,177,,62,37,0,-,2.0,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
88,Hazratullah,J Little,Usman Ghani,1,0,1,178,,105,52,0,-,3.0,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
89,Usman Ghani,J Little,Hazratullah,0,0,0,178,,62,38,0,-,4.0,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
90,Usman Ghani,J Little,Hazratullah,1,0,1,179,,63,39,0,-,5.0,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
91,Hazratullah,J Little,Usman Ghani,6,0,6,185,,111,53,0,-,6.0,13,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
92,Usman Ghani,KJ O'Brien,Hazratullah,0,0,0,185,,63,40,0,-,1.0,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
93,Usman Ghani,KJ O'Brien,Hazratullah,0,1,1,186,,63,41,0,wides,1.0,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
94,Usman Ghani,KJ O'Brien,Hazratullah,1,0,1,187,,64,42,0,-,2.0,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
95,Hazratullah,KJ O'Brien,Usman Ghani,0,1,1,188,,111,54,0,wides,2.0,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
96,Hazratullah,KJ O'Brien,Usman Ghani,1,0,1,189,,112,55,0,-,3.0,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
97,Usman Ghani,KJ O'Brien,Hazratullah,1,0,1,190,,65,43,0,-,4.0,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
98,Hazratullah,KJ O'Brien,Usman Ghani,1,0,1,191,,113,56,0,-,5.0,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
99,Usman Ghani,KJ O'Brien,Hazratullah,1,0,1,192,,66,44,0,-,6.0,14,0,,,bat,Afghanistan,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-23,Afghanistan,Afghanistan,Ireland,True,278
