,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,KR Mayers,Arshdeep Singh,BA King,0,0,0,24,3,8,3,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
21,KR Mayers,Arshdeep Singh,BA King,0,1,1,25,3,9,4,noballs,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
22,KR Mayers,Arshdeep Singh,BA King,4,0,4,29,7,10,5,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
23,KR Mayers,Arshdeep Singh,BA King,0,0,0,29,7,11,6,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
24,KR Mayers,Arshdeep Singh,BA King,0,0,0,29,7,12,7,-,4,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
25,BA King,RA Jadeja,KR Mayers,0,0,0,29,20,14,1,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
26,BA King,RA Jadeja,KR Mayers,0,0,0,29,20,15,2,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
27,BA King,RA Jadeja,KR Mayers,0,0,0,29,20,16,3,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
28,BA King,RA Jadeja,KR Mayers,4,0,4,33,24,17,4,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
29,BA King,RA Jadeja,KR Mayers,0,0,0,33,24,18,5,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
30,BA King,RA Jadeja,KR Mayers,1,0,1,34,25,19,6,-,5,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
31,BA King,R Ashwin,KR Mayers,1,0,1,35,26,20,1,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
32,KR Mayers,R Ashwin,BA King,1,0,1,36,8,13,2,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
33,BA King,R Ashwin,KR Mayers,4,0,4,40,30,21,3,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
34,BA King,R Ashwin,KR Mayers,6,0,6,46,36,22,4,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
35,BA King,R Ashwin,KR Mayers,0,0,0,46,36,23,5,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
36,BA King,R Ashwin,KR Mayers,0,0,0,46,36,24,6,-,6,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
37,KR Mayers,HH Pandya,BA King,0,0,0,46,8,14,1,-,7,caught,KR Mayers,R Ashwin,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
38,BA King,HH Pandya,N Pooran,1,0,1,47,37,25,2,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
39,N Pooran,HH Pandya,BA King,0,0,0,47,0,1,3,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
40,N Pooran,HH Pandya,BA King,1,0,1,48,1,2,4,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
41,BA King,HH Pandya,N Pooran,4,0,4,52,41,26,5,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
42,BA King,HH Pandya,N Pooran,0,0,0,52,41,27,6,-,7,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
43,N Pooran,Avesh Khan,BA King,4,0,4,56,5,3,1,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
44,N Pooran,Avesh Khan,BA King,6,0,6,62,11,4,2,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
45,N Pooran,Avesh Khan,BA King,1,0,1,63,12,5,3,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
46,BA King,Avesh Khan,N Pooran,0,0,0,63,41,28,4,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
47,BA King,Avesh Khan,N Pooran,1,0,1,64,42,29,5,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
48,N Pooran,Avesh Khan,BA King,0,0,0,64,12,6,6,-,8,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
49,BA King,HH Pandya,N Pooran,1,0,1,65,43,30,1,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
50,N Pooran,HH Pandya,BA King,0,0,0,65,12,7,2,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
51,N Pooran,HH Pandya,BA King,0,1,1,66,12,8,3,wides,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
52,N Pooran,HH Pandya,BA King,0,0,0,66,12,9,4,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
53,N Pooran,HH Pandya,BA King,1,0,1,67,13,10,5,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
54,BA King,HH Pandya,N Pooran,0,0,0,67,43,31,6,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
55,BA King,HH Pandya,N Pooran,1,0,1,68,44,32,7,-,9,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
56,BA King,R Ashwin,N Pooran,1,0,1,69,45,33,1,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
57,N Pooran,R Ashwin,BA King,1,0,1,70,14,11,2,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
58,BA King,R Ashwin,N Pooran,1,0,1,71,46,34,3,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
59,N Pooran,R Ashwin,BA King,0,0,0,71,14,12,4,-,10,caught,N Pooran,SA Yadav,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
60,BA King,R Ashwin,SO Hetmyer,1,0,1,72,47,35,5,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
61,SO Hetmyer,R Ashwin,BA King,1,0,1,73,1,1,6,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
62,SO Hetmyer,HH Pandya,BA King,0,0,0,73,1,2,1,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
63,SO Hetmyer,HH Pandya,BA King,0,1,1,74,1,3,2,legbyes,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
64,BA King,HH Pandya,SO Hetmyer,1,0,1,75,48,36,3,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
65,SO Hetmyer,HH Pandya,BA King,0,0,0,75,1,4,4,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
66,SO Hetmyer,HH Pandya,BA King,0,0,0,75,1,5,5,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
67,SO Hetmyer,HH Pandya,BA King,0,0,0,75,1,6,6,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
68,BA King,R Ashwin,SO Hetmyer,0,0,0,75,48,37,1,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
69,BA King,R Ashwin,SO Hetmyer,1,0,1,76,49,38,2,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
70,SO Hetmyer,R Ashwin,BA King,4,0,4,80,5,7,3,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
71,SO Hetmyer,R Ashwin,BA King,0,0,0,80,5,8,4,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
72,SO Hetmyer,R Ashwin,BA King,1,0,1,81,6,9,5,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
73,BA King,R Ashwin,SO Hetmyer,1,0,1,82,50,39,6,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
74,BA King,RA Jadeja,SO Hetmyer,0,0,0,82,50,40,1,-,13,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
75,BA King,RA Jadeja,SO Hetmyer,1,0,1,83,51,41,2,-,13,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
76,SO Hetmyer,RA Jadeja,BA King,0,0,0,83,6,10,3,-,13,caught and bowled,SO Hetmyer,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
77,DC Thomas,RA Jadeja,BA King,1,0,1,84,1,1,4,-,13,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
78,BA King,RA Jadeja,DC Thomas,2,0,2,86,53,42,5,-,13,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
79,BA King,RA Jadeja,DC Thomas,0,0,0,86,53,43,6,-,13,0,,,"{'by': 'India', 'umpire': 'LS Reifer', 'batter': 'BA King', 'decision': 'struck down'}",field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
80,DC Thomas,R Ashwin,BA King,0,0,0,86,1,2,1,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
81,DC Thomas,R Ashwin,BA King,1,0,1,87,2,3,2,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
82,BA King,R Ashwin,DC Thomas,4,0,4,91,57,44,3,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
83,BA King,R Ashwin,DC Thomas,2,0,2,93,59,45,4,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
84,BA King,R Ashwin,DC Thomas,0,0,0,93,59,46,5,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
85,BA King,R Ashwin,DC Thomas,1,0,1,94,60,47,6,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
86,BA King,RA Jadeja,DC Thomas,1,0,1,95,61,48,1,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
87,DC Thomas,RA Jadeja,BA King,0,0,0,95,2,4,2,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
88,DC Thomas,RA Jadeja,BA King,2,0,2,97,4,5,3,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
89,DC Thomas,RA Jadeja,BA King,2,0,2,99,6,6,4,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
90,DC Thomas,RA Jadeja,BA King,1,0,1,100,7,7,5,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
91,BA King,RA Jadeja,DC Thomas,1,0,1,101,62,49,6,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
92,BA King,Avesh Khan,DC Thomas,0,0,0,101,62,50,1,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
93,BA King,Avesh Khan,DC Thomas,6,0,6,107,68,51,2,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
94,BA King,Avesh Khan,DC Thomas,0,0,0,107,68,52,3,-,16,bowled,BA King,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
95,R Powell,Avesh Khan,DC Thomas,0,0,0,107,0,1,4,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
96,R Powell,Avesh Khan,DC Thomas,0,0,0,107,0,2,5,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
97,R Powell,Avesh Khan,DC Thomas,1,0,1,108,1,3,6,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
98,R Powell,Arshdeep Singh,DC Thomas,1,0,1,109,2,4,1,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
99,DC Thomas,Arshdeep Singh,R Powell,0,0,0,109,7,8,2,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
100,DC Thomas,Arshdeep Singh,R Powell,0,0,0,109,7,9,3,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
101,DC Thomas,Arshdeep Singh,R Powell,1,0,1,110,8,10,4,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
102,R Powell,Arshdeep Singh,DC Thomas,1,0,1,111,3,5,5,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
103,DC Thomas,Arshdeep Singh,R Powell,1,0,1,112,9,11,6,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
104,DC Thomas,HH Pandya,R Powell,1,0,1,113,10,12,1,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
105,R Powell,HH Pandya,DC Thomas,1,0,1,114,4,6,2,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
106,DC Thomas,HH Pandya,R Powell,1,0,1,115,11,13,3,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
107,R Powell,HH Pandya,DC Thomas,1,0,1,116,5,7,4,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
108,DC Thomas,HH Pandya,R Powell,6,0,6,122,17,14,5,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
109,DC Thomas,HH Pandya,R Powell,1,0,1,123,18,15,6,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
110,DC Thomas,Arshdeep Singh,R Powell,1,0,1,124,19,16,1,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
111,R Powell,Arshdeep Singh,DC Thomas,0,0,0,124,5,8,2,-,19,bowled,R Powell,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
112,OF Smith,Arshdeep Singh,DC Thomas,2,0,2,126,2,1,3,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
113,OF Smith,Arshdeep Singh,DC Thomas,0,0,0,126,2,2,4,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
114,OF Smith,Arshdeep Singh,DC Thomas,1,0,1,127,3,3,5,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
115,DC Thomas,Arshdeep Singh,OF Smith,2,0,2,129,21,17,6,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
116,OF Smith,Avesh Khan,DC Thomas,1,1,2,131,4,4,1,noballs,20,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
117,DC Thomas,Avesh Khan,OF Smith,6,0,6,137,27,18,2,-,20,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
118,DC Thomas,Avesh Khan,OF Smith,4,0,4,141,31,19,3,-,20,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022-08-01,West Indies,India
