,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
57,N Pooran,R Ashwin,BA King,1,0,1,70,68,14,11,1,2,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
58,BA King,R Ashwin,N Pooran,1,0,1,71,67,46,34,1,3,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
59,N Pooran,R Ashwin,BA King,0,0,0,71,67,14,12,2,4,-,10,caught,N Pooran,SA Yadav,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
60,BA King,R Ashwin,SO Hetmyer,1,0,1,72,66,47,35,2,5,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
61,SO Hetmyer,R Ashwin,BA King,1,0,1,73,65,1,1,2,6,-,10,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
62,SO Hetmyer,HH Pandya,BA King,0,0,0,73,65,1,2,2,1,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
63,SO Hetmyer,HH Pandya,BA King,0,1,1,74,64,1,3,2,2,legbyes,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
64,BA King,HH Pandya,SO Hetmyer,1,0,1,75,63,48,36,2,3,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
65,SO Hetmyer,HH Pandya,BA King,0,0,0,75,63,1,4,2,4,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
66,SO Hetmyer,HH Pandya,BA King,0,0,0,75,63,1,5,2,5,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
67,SO Hetmyer,HH Pandya,BA King,0,0,0,75,63,1,6,2,6,-,11,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
68,BA King,R Ashwin,SO Hetmyer,0,0,0,75,63,48,37,2,1,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
69,BA King,R Ashwin,SO Hetmyer,1,0,1,76,62,49,38,2,2,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
70,SO Hetmyer,R Ashwin,BA King,4,0,4,80,58,5,7,2,3,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
71,SO Hetmyer,R Ashwin,BA King,0,0,0,80,58,5,8,2,4,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
72,SO Hetmyer,R Ashwin,BA King,1,0,1,81,57,6,9,2,5,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
73,BA King,R Ashwin,SO Hetmyer,1,0,1,82,56,50,39,2,6,-,12,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
74,BA King,RA Jadeja,SO Hetmyer,0,0,0,82,56,50,40,2,1,-,13,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
75,BA King,RA Jadeja,SO Hetmyer,1,0,1,83,55,51,41,2,2,-,13,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
76,SO Hetmyer,RA Jadeja,BA King,0,0,0,83,55,6,10,3,3,-,13,caught and bowled,SO Hetmyer,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
77,DC Thomas,RA Jadeja,BA King,1,0,1,84,54,1,1,3,4,-,13,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
78,BA King,RA Jadeja,DC Thomas,2,0,2,86,52,53,42,3,5,-,13,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
79,BA King,RA Jadeja,DC Thomas,0,0,0,86,52,53,43,3,6,-,13,0,,,"{'by': 'India', 'umpire': 'LS Reifer', 'batter': 'BA King', 'decision': 'struck down'}",field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
80,DC Thomas,R Ashwin,BA King,0,0,0,86,52,1,2,3,1,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
81,DC Thomas,R Ashwin,BA King,1,0,1,87,51,2,3,3,2,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
82,BA King,R Ashwin,DC Thomas,4,0,4,91,47,57,44,3,3,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
83,BA King,R Ashwin,DC Thomas,2,0,2,93,45,59,45,3,4,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
84,BA King,R Ashwin,DC Thomas,0,0,0,93,45,59,46,3,5,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
85,BA King,R Ashwin,DC Thomas,1,0,1,94,44,60,47,3,6,-,14,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
86,BA King,RA Jadeja,DC Thomas,1,0,1,95,43,61,48,3,1,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
87,DC Thomas,RA Jadeja,BA King,0,0,0,95,43,2,4,3,2,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
88,DC Thomas,RA Jadeja,BA King,2,0,2,97,41,4,5,3,3,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
89,DC Thomas,RA Jadeja,BA King,2,0,2,99,39,6,6,3,4,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
90,DC Thomas,RA Jadeja,BA King,1,0,1,100,38,7,7,3,5,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
91,BA King,RA Jadeja,DC Thomas,1,0,1,101,37,62,49,3,6,-,15,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
92,BA King,Avesh Khan,DC Thomas,0,0,0,101,37,62,50,3,1,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
93,BA King,Avesh Khan,DC Thomas,6,0,6,107,31,68,51,3,2,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
94,BA King,Avesh Khan,DC Thomas,0,0,0,107,31,68,52,4,3,-,16,bowled,BA King,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
95,R Powell,Avesh Khan,DC Thomas,0,0,0,107,31,0,1,4,4,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
96,R Powell,Avesh Khan,DC Thomas,0,0,0,107,31,0,2,4,5,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
97,R Powell,Avesh Khan,DC Thomas,1,0,1,108,30,1,3,4,6,-,16,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
98,R Powell,Arshdeep Singh,DC Thomas,1,0,1,109,29,2,4,4,1,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
99,DC Thomas,Arshdeep Singh,R Powell,0,0,0,109,29,7,8,4,2,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
100,DC Thomas,Arshdeep Singh,R Powell,0,0,0,109,29,7,9,4,3,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
101,DC Thomas,Arshdeep Singh,R Powell,1,0,1,110,28,8,10,4,4,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
102,R Powell,Arshdeep Singh,DC Thomas,1,0,1,111,27,3,5,4,5,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
103,DC Thomas,Arshdeep Singh,R Powell,1,0,1,112,26,9,11,4,6,-,17,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
104,DC Thomas,HH Pandya,R Powell,1,0,1,113,25,10,12,4,1,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
105,R Powell,HH Pandya,DC Thomas,1,0,1,114,24,4,6,4,2,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
106,DC Thomas,HH Pandya,R Powell,1,0,1,115,23,11,13,4,3,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
107,R Powell,HH Pandya,DC Thomas,1,0,1,116,22,5,7,4,4,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
108,DC Thomas,HH Pandya,R Powell,6,0,6,122,16,17,14,4,5,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
109,DC Thomas,HH Pandya,R Powell,1,0,1,123,15,18,15,4,6,-,18,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
110,DC Thomas,Arshdeep Singh,R Powell,1,0,1,124,14,19,16,4,1,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
111,R Powell,Arshdeep Singh,DC Thomas,0,0,0,124,14,5,8,5,2,-,19,bowled,R Powell,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
112,OF Smith,Arshdeep Singh,DC Thomas,2,0,2,126,12,2,1,5,3,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
113,OF Smith,Arshdeep Singh,DC Thomas,0,0,0,126,12,2,2,5,4,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
114,OF Smith,Arshdeep Singh,DC Thomas,1,0,1,127,11,3,3,5,5,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
115,DC Thomas,Arshdeep Singh,OF Smith,2,0,2,129,9,21,17,5,6,-,19,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
116,OF Smith,Avesh Khan,DC Thomas,1,1,2,131,7,4,4,5,1,noballs,20,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
117,DC Thomas,Avesh Khan,OF Smith,6,0,6,137,1,27,18,5,2,-,20,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
118,DC Thomas,Avesh Khan,OF Smith,4,0,4,141,-3,31,19,5,3,-,20,0,,,,field,West Indies,2,"Warner Park, Basseterre, St Kitts",2022,08,India_West Indies_2022-08-01,West Indies,West Indies,India,141
