,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
37,Rahmanullah Gurbaz,SC Williams,Najeeb Tarakai,1,0,1,59,85,43,24,1,1,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
38,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,85,0,1,1,2,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
39,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,85,0,2,1,3,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
40,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,85,0,3,1,4,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
41,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,1,0,1,60,84,1,4,1,5,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
42,Rahmanullah Gurbaz,SC Williams,Najeeb Tarakai,0,0,0,60,84,43,25,2,6,-,7,lbw,Rahmanullah Gurbaz,,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'Rahmanullah Gurbaz', 'decision': 'struck down', 'umpires_call': True}",field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
43,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,60,84,1,5,2,1,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
44,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,60,84,1,6,2,2,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
45,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,61,83,2,7,2,3,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
46,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,62,82,1,1,2,4,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
47,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,6,0,6,68,76,8,8,2,5,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
48,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,68,76,8,9,2,6,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
49,Asghar Stanikzai,SC Williams,Najeeb Tarakai,0,0,0,68,76,1,2,2,1,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
50,Asghar Stanikzai,SC Williams,Najeeb Tarakai,0,0,0,68,76,1,3,2,2,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
51,Asghar Stanikzai,SC Williams,Najeeb Tarakai,1,0,1,69,75,2,4,2,3,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
52,Najeeb Tarakai,SC Williams,Asghar Stanikzai,1,0,1,70,74,9,10,2,4,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
53,Asghar Stanikzai,SC Williams,Najeeb Tarakai,1,0,1,71,73,3,5,2,5,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
54,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,71,73,9,11,2,6,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
55,Asghar Stanikzai,RP Burl,Najeeb Tarakai,1,0,1,72,72,4,6,2,1,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
56,Najeeb Tarakai,RP Burl,Asghar Stanikzai,1,0,1,73,71,10,12,2,2,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
57,Asghar Stanikzai,RP Burl,Najeeb Tarakai,0,0,0,73,71,4,7,2,3,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
58,Asghar Stanikzai,RP Burl,Najeeb Tarakai,1,0,1,74,70,5,8,2,4,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
59,Najeeb Tarakai,RP Burl,Asghar Stanikzai,0,0,0,74,70,10,13,2,5,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
60,Najeeb Tarakai,RP Burl,Asghar Stanikzai,1,0,1,75,69,11,14,2,6,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
61,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,76,68,12,15,2,1,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
62,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,0,0,0,76,68,5,9,2,2,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
63,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,77,67,6,10,2,3,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
64,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,78,66,13,16,2,4,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
65,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,79,65,7,11,2,5,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
66,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,80,64,14,17,2,6,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
67,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,80,64,14,18,2,1,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
68,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,80,64,14,19,3,2,-,12,caught,Najeeb Tarakai,A Ndlovu,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
69,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,80,64,0,1,3,3,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
70,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,80,64,0,2,3,4,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
71,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,1,1,81,63,0,3,3,5,wides,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
72,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,81,63,0,4,3,6,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
73,Najibullah Zadran,SC Williams,Asghar Stanikzai,2,0,2,83,61,2,5,3,7,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
74,Asghar Stanikzai,N Madziva,Najibullah Zadran,0,0,0,83,61,7,12,3,1,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
75,Asghar Stanikzai,N Madziva,Najibullah Zadran,0,0,0,83,61,7,13,3,2,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
76,Asghar Stanikzai,N Madziva,Najibullah Zadran,1,0,1,84,60,8,14,3,3,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
77,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,60,2,6,3,4,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
78,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,60,2,7,3,5,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
79,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,60,2,8,3,6,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
80,Asghar Stanikzai,A Ndlovu,Najibullah Zadran,6,0,6,90,54,14,15,3,1,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
81,Asghar Stanikzai,A Ndlovu,Najibullah Zadran,0,0,0,90,54,14,16,4,2,-,14,caught,Asghar Stanikzai,RP Burl,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
82,Najibullah Zadran,A Ndlovu,Mohammad Nabi,6,0,6,96,48,8,9,4,3,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
83,Najibullah Zadran,A Ndlovu,Mohammad Nabi,4,0,4,100,44,12,10,4,4,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
84,Najibullah Zadran,A Ndlovu,Mohammad Nabi,1,0,1,101,43,13,11,4,5,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
85,Mohammad Nabi,A Ndlovu,Najibullah Zadran,0,0,0,101,43,0,1,4,6,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
86,Najibullah Zadran,N Madziva,Mohammad Nabi,0,0,0,101,43,13,12,4,1,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
87,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,102,42,14,13,4,2,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
88,Mohammad Nabi,N Madziva,Najibullah Zadran,1,0,1,103,41,1,2,4,3,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
89,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,104,40,15,14,4,4,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
90,Mohammad Nabi,N Madziva,Najibullah Zadran,0,1,1,105,39,1,3,4,5,noballs,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
91,Mohammad Nabi,N Madziva,Najibullah Zadran,2,0,2,107,37,3,4,4,6,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
92,Mohammad Nabi,N Madziva,Najibullah Zadran,2,0,2,109,35,5,5,4,7,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
93,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,110,34,16,15,4,1,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
94,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,111,33,6,6,4,2,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
95,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,112,32,17,16,4,3,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,197
