,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,0,0,19,,3,4,0,-,3.0,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
15,Hazratullah,TL Chatara,Rahmanullah Gurbaz,1,0,1,20,,4,5,0,-,4.0,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
16,Rahmanullah Gurbaz,TL Chatara,Hazratullah,2,0,2,22,,16,12,0,-,5.0,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
17,Rahmanullah Gurbaz,TL Chatara,Hazratullah,6,0,6,28,,22,13,0,-,6.0,2,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
18,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,28,,4,6,0,-,1.0,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
19,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,29,,5,7,0,-,2.0,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
20,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,33,,26,14,0,-,3.0,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
21,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,33,,26,15,0,-,4.0,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
22,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,37,,30,16,0,-,5.0,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
23,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,41,,34,17,0,-,6.0,3,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
24,Hazratullah,SC Williams,Rahmanullah Gurbaz,6,0,6,47,,11,8,0,-,1.0,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
25,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,,11,9,0,-,2.0,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
26,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,,11,10,0,-,3.0,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
27,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,,11,11,0,-,4.0,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
28,Hazratullah,SC Williams,Rahmanullah Gurbaz,1,0,1,48,,12,12,0,-,5.0,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
29,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,1,1,49,,34,18,0,wides,5.0,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
30,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,49,,34,19,0,-,6.0,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
31,Hazratullah,TL Chatara,Rahmanullah Gurbaz,1,0,1,50,,13,13,0,-,1.0,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
32,Rahmanullah Gurbaz,TL Chatara,Hazratullah,6,0,6,56,,40,20,0,-,2.0,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
33,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,57,,41,21,0,-,3.0,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
34,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,0,0,57,,13,14,1,-,4.0,5,caught,Hazratullah,SC Williams,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
35,Rahmanullah Gurbaz,TL Chatara,Najeeb Tarakai,0,0,0,57,,41,22,1,-,5.0,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
36,Rahmanullah Gurbaz,TL Chatara,Najeeb Tarakai,1,0,1,58,,42,23,1,-,6.0,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
37,Rahmanullah Gurbaz,SC Williams,Najeeb Tarakai,1,0,1,59,,43,24,1,-,1.0,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
38,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,,0,1,1,-,2.0,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
39,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,,0,2,1,-,3.0,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
40,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,,0,3,1,-,4.0,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
41,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,1,0,1,60,,1,4,1,-,5.0,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
42,Rahmanullah Gurbaz,SC Williams,Najeeb Tarakai,0,0,0,60,,43,25,2,-,6.0,6,lbw,Rahmanullah Gurbaz,,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'Rahmanullah Gurbaz', 'decision': 'struck down', 'umpires_call': True}",field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
43,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,60,,1,5,2,-,1.0,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
44,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,60,,1,6,2,-,2.0,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
45,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,61,,2,7,2,-,3.0,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
46,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,62,,1,1,2,-,4.0,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
47,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,6,0,6,68,,8,8,2,-,5.0,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
48,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,68,,8,9,2,-,6.0,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
49,Asghar Stanikzai,SC Williams,Najeeb Tarakai,0,0,0,68,,1,2,2,-,1.0,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
50,Asghar Stanikzai,SC Williams,Najeeb Tarakai,0,0,0,68,,1,3,2,-,2.0,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
51,Asghar Stanikzai,SC Williams,Najeeb Tarakai,1,0,1,69,,2,4,2,-,3.0,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
52,Najeeb Tarakai,SC Williams,Asghar Stanikzai,1,0,1,70,,9,10,2,-,4.0,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
53,Asghar Stanikzai,SC Williams,Najeeb Tarakai,1,0,1,71,,3,5,2,-,5.0,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
54,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,71,,9,11,2,-,6.0,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
55,Asghar Stanikzai,RP Burl,Najeeb Tarakai,1,0,1,72,,4,6,2,-,1.0,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
56,Najeeb Tarakai,RP Burl,Asghar Stanikzai,1,0,1,73,,10,12,2,-,2.0,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
57,Asghar Stanikzai,RP Burl,Najeeb Tarakai,0,0,0,73,,4,7,2,-,3.0,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
58,Asghar Stanikzai,RP Burl,Najeeb Tarakai,1,0,1,74,,5,8,2,-,4.0,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
59,Najeeb Tarakai,RP Burl,Asghar Stanikzai,0,0,0,74,,10,13,2,-,5.0,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
60,Najeeb Tarakai,RP Burl,Asghar Stanikzai,1,0,1,75,,11,14,2,-,6.0,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
61,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,76,,12,15,2,-,1.0,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
62,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,0,0,0,76,,5,9,2,-,2.0,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
63,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,77,,6,10,2,-,3.0,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
64,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,78,,13,16,2,-,4.0,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
65,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,79,,7,11,2,-,5.0,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
66,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,80,,14,17,2,-,6.0,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
67,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,80,,14,18,2,-,1.0,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
68,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,80,,14,19,3,-,2.0,11,caught,Najeeb Tarakai,A Ndlovu,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
69,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,80,,0,1,3,-,3.0,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
70,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,80,,0,2,3,-,4.0,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
71,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,1,1,81,,0,3,3,wides,4.0,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
72,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,81,,0,4,3,-,5.0,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
73,Najibullah Zadran,SC Williams,Asghar Stanikzai,2,0,2,83,,2,5,3,-,6.0,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
74,Asghar Stanikzai,N Madziva,Najibullah Zadran,0,0,0,83,,7,12,3,-,1.0,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
75,Asghar Stanikzai,N Madziva,Najibullah Zadran,0,0,0,83,,7,13,3,-,2.0,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
76,Asghar Stanikzai,N Madziva,Najibullah Zadran,1,0,1,84,,8,14,3,-,3.0,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
77,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,,2,6,3,-,4.0,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
78,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,,2,7,3,-,5.0,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
79,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,,2,8,3,-,6.0,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
80,Asghar Stanikzai,A Ndlovu,Najibullah Zadran,6,0,6,90,,14,15,3,-,1.0,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
81,Asghar Stanikzai,A Ndlovu,Najibullah Zadran,0,0,0,90,,14,16,4,-,2.0,13,caught,Asghar Stanikzai,RP Burl,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
82,Najibullah Zadran,A Ndlovu,Mohammad Nabi,6,0,6,96,,8,9,4,-,3.0,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
83,Najibullah Zadran,A Ndlovu,Mohammad Nabi,4,0,4,100,,12,10,4,-,4.0,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
84,Najibullah Zadran,A Ndlovu,Mohammad Nabi,1,0,1,101,,13,11,4,-,5.0,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
85,Mohammad Nabi,A Ndlovu,Najibullah Zadran,0,0,0,101,,0,1,4,-,6.0,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
86,Najibullah Zadran,N Madziva,Mohammad Nabi,0,0,0,101,,13,12,4,-,1.0,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
87,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,102,,14,13,4,-,2.0,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
88,Mohammad Nabi,N Madziva,Najibullah Zadran,1,0,1,103,,1,2,4,-,3.0,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
89,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,104,,15,14,4,-,4.0,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
90,Mohammad Nabi,N Madziva,Najibullah Zadran,0,1,1,105,,1,3,4,noballs,4.0,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
91,Mohammad Nabi,N Madziva,Najibullah Zadran,2,0,2,107,,3,4,4,-,5.0,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
92,Mohammad Nabi,N Madziva,Najibullah Zadran,2,0,2,109,,5,5,4,-,6.0,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
93,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,110,,16,15,4,-,1.0,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Afghanistan,Zimbabwe,True,197
