,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,0,0,0,28,4,6,1,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
19,Hazratullah,KM Jarvis,Rahmanullah Gurbaz,1,0,1,29,5,7,2,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
20,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,33,26,14,3,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
21,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,0,0,0,33,26,15,4,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
22,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,37,30,16,5,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
23,Rahmanullah Gurbaz,KM Jarvis,Hazratullah,4,0,4,41,34,17,6,-,4,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
24,Hazratullah,SC Williams,Rahmanullah Gurbaz,6,0,6,47,11,8,1,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
25,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,11,9,2,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
26,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,11,10,3,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
27,Hazratullah,SC Williams,Rahmanullah Gurbaz,0,0,0,47,11,11,4,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
28,Hazratullah,SC Williams,Rahmanullah Gurbaz,1,0,1,48,12,12,5,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
29,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,1,1,49,34,18,6,wides,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
30,Rahmanullah Gurbaz,SC Williams,Hazratullah,0,0,0,49,34,19,7,-,5,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
31,Hazratullah,TL Chatara,Rahmanullah Gurbaz,1,0,1,50,13,13,1,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
32,Rahmanullah Gurbaz,TL Chatara,Hazratullah,6,0,6,56,40,20,2,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
33,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,57,41,21,3,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
34,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,0,0,57,13,14,4,-,6,caught,Hazratullah,SC Williams,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
35,Rahmanullah Gurbaz,TL Chatara,Najeeb Tarakai,0,0,0,57,41,22,5,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
36,Rahmanullah Gurbaz,TL Chatara,Najeeb Tarakai,1,0,1,58,42,23,6,-,6,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
37,Rahmanullah Gurbaz,SC Williams,Najeeb Tarakai,1,0,1,59,43,24,1,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
38,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,0,1,2,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
39,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,0,2,3,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
40,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,0,0,0,59,0,3,4,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
41,Najeeb Tarakai,SC Williams,Rahmanullah Gurbaz,1,0,1,60,1,4,5,-,7,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
42,Rahmanullah Gurbaz,SC Williams,Najeeb Tarakai,0,0,0,60,43,25,6,-,7,lbw,Rahmanullah Gurbaz,,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'Rahmanullah Gurbaz', 'decision': 'struck down', 'umpires_call': True}",field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
43,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,60,1,5,1,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
44,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,60,1,6,2,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
45,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,61,2,7,3,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
46,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,62,1,1,4,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
47,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,6,0,6,68,8,8,5,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
48,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,0,0,0,68,8,9,6,-,8,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
49,Asghar Stanikzai,SC Williams,Najeeb Tarakai,0,0,0,68,1,2,1,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
50,Asghar Stanikzai,SC Williams,Najeeb Tarakai,0,0,0,68,1,3,2,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
51,Asghar Stanikzai,SC Williams,Najeeb Tarakai,1,0,1,69,2,4,3,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
52,Najeeb Tarakai,SC Williams,Asghar Stanikzai,1,0,1,70,9,10,4,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
53,Asghar Stanikzai,SC Williams,Najeeb Tarakai,1,0,1,71,3,5,5,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
54,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,71,9,11,6,-,9,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
55,Asghar Stanikzai,RP Burl,Najeeb Tarakai,1,0,1,72,4,6,1,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
56,Najeeb Tarakai,RP Burl,Asghar Stanikzai,1,0,1,73,10,12,2,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
57,Asghar Stanikzai,RP Burl,Najeeb Tarakai,0,0,0,73,4,7,3,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
58,Asghar Stanikzai,RP Burl,Najeeb Tarakai,1,0,1,74,5,8,4,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
59,Najeeb Tarakai,RP Burl,Asghar Stanikzai,0,0,0,74,10,13,5,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
60,Najeeb Tarakai,RP Burl,Asghar Stanikzai,1,0,1,75,11,14,6,-,10,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
61,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,76,12,15,1,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
62,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,0,0,0,76,5,9,2,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
63,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,77,6,10,3,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
64,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,78,13,16,4,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
65,Asghar Stanikzai,A Ndlovu,Najeeb Tarakai,1,0,1,79,7,11,5,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
66,Najeeb Tarakai,A Ndlovu,Asghar Stanikzai,1,0,1,80,14,17,6,-,11,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
67,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,80,14,18,1,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
68,Najeeb Tarakai,SC Williams,Asghar Stanikzai,0,0,0,80,14,19,2,-,12,caught,Najeeb Tarakai,A Ndlovu,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
69,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,80,0,1,3,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
70,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,80,0,2,4,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
71,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,1,1,81,0,3,5,wides,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
72,Najibullah Zadran,SC Williams,Asghar Stanikzai,0,0,0,81,0,4,6,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
73,Najibullah Zadran,SC Williams,Asghar Stanikzai,2,0,2,83,2,5,7,-,12,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
74,Asghar Stanikzai,N Madziva,Najibullah Zadran,0,0,0,83,7,12,1,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
75,Asghar Stanikzai,N Madziva,Najibullah Zadran,0,0,0,83,7,13,2,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
76,Asghar Stanikzai,N Madziva,Najibullah Zadran,1,0,1,84,8,14,3,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
77,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,2,6,4,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
78,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,2,7,5,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
79,Najibullah Zadran,N Madziva,Asghar Stanikzai,0,0,0,84,2,8,6,-,13,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
80,Asghar Stanikzai,A Ndlovu,Najibullah Zadran,6,0,6,90,14,15,1,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
81,Asghar Stanikzai,A Ndlovu,Najibullah Zadran,0,0,0,90,14,16,2,-,14,caught,Asghar Stanikzai,RP Burl,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
82,Najibullah Zadran,A Ndlovu,Mohammad Nabi,6,0,6,96,8,9,3,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
83,Najibullah Zadran,A Ndlovu,Mohammad Nabi,4,0,4,100,12,10,4,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
84,Najibullah Zadran,A Ndlovu,Mohammad Nabi,1,0,1,101,13,11,5,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
85,Mohammad Nabi,A Ndlovu,Najibullah Zadran,0,0,0,101,0,1,6,-,14,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
86,Najibullah Zadran,N Madziva,Mohammad Nabi,0,0,0,101,13,12,1,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
87,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,102,14,13,2,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
88,Mohammad Nabi,N Madziva,Najibullah Zadran,1,0,1,103,1,2,3,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
89,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,104,15,14,4,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
90,Mohammad Nabi,N Madziva,Najibullah Zadran,0,1,1,105,1,3,5,noballs,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
91,Mohammad Nabi,N Madziva,Najibullah Zadran,2,0,2,107,3,4,6,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
92,Mohammad Nabi,N Madziva,Najibullah Zadran,2,0,2,109,5,5,7,-,15,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
93,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,110,16,15,1,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
94,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,111,6,6,2,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
95,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,112,17,16,3,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
96,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,113,7,7,4,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
97,Najibullah Zadran,KM Jarvis,Mohammad Nabi,4,0,4,117,21,17,5,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
98,Najibullah Zadran,KM Jarvis,Mohammad Nabi,6,0,6,123,27,18,6,-,16,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
99,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,124,8,8,1,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
100,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,125,28,19,2,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
101,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,131,14,9,3,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
102,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,137,20,10,4,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
103,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,143,26,11,5,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
104,Mohammad Nabi,TL Chatara,Najibullah Zadran,6,0,6,149,32,12,6,-,17,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
105,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,155,34,20,1,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
106,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,161,40,21,2,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
107,Najibullah Zadran,N Madziva,Mohammad Nabi,6,0,6,167,46,22,3,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
108,Najibullah Zadran,N Madziva,Mohammad Nabi,0,1,1,168,46,23,4,wides,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
109,Najibullah Zadran,N Madziva,Mohammad Nabi,4,0,4,172,50,24,5,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
110,Najibullah Zadran,N Madziva,Mohammad Nabi,1,0,1,173,51,25,6,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
111,Mohammad Nabi,N Madziva,Najibullah Zadran,1,0,1,174,33,13,7,-,18,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
112,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,175,34,14,1,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
113,Najibullah Zadran,KM Jarvis,Mohammad Nabi,1,0,1,176,52,26,2,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
114,Mohammad Nabi,KM Jarvis,Najibullah Zadran,1,0,1,177,35,15,3,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
115,Najibullah Zadran,KM Jarvis,Mohammad Nabi,4,0,4,181,56,27,4,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
116,Najibullah Zadran,KM Jarvis,Mohammad Nabi,2,0,2,183,58,28,5,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
117,Najibullah Zadran,KM Jarvis,Mohammad Nabi,6,0,6,189,64,29,6,-,19,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
118,Mohammad Nabi,TL Chatara,Najibullah Zadran,2,0,2,191,37,16,1,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
119,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,192,38,17,2,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
120,Najibullah Zadran,TL Chatara,Mohammad Nabi,0,0,0,192,64,30,3,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
121,Najibullah Zadran,TL Chatara,Mohammad Nabi,4,0,4,196,68,31,4,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
122,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,197,69,32,5,-,20,0,,,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
123,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,0,0,197,38,18,6,-,20,caught,Mohammad Nabi,RP Burl,,field,Zimbabwe,1,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe
