,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
42,RR Hendricks,HH Pandya,F Behardien,0,1,1,51,152,20,20,3,6,6,wides,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
43,RR Hendricks,HH Pandya,F Behardien,4,0,4,55,148,24,21,3,7,6,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
44,RR Hendricks,HH Pandya,F Behardien,0,0,0,55,148,24,22,3,8,6,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
45,F Behardien,YS Chahal,RR Hendricks,1,0,1,56,147,2,2,3,1,7,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
46,RR Hendricks,YS Chahal,F Behardien,1,0,1,57,146,25,23,3,2,7,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
47,F Behardien,YS Chahal,RR Hendricks,1,0,1,58,145,3,3,3,3,7,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
48,RR Hendricks,YS Chahal,F Behardien,1,0,1,59,144,26,24,3,4,7,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
49,F Behardien,YS Chahal,RR Hendricks,1,0,1,60,143,4,4,3,5,7,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
50,RR Hendricks,YS Chahal,F Behardien,1,0,1,61,142,27,25,3,6,7,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
51,RR Hendricks,HH Pandya,F Behardien,1,0,1,62,141,28,26,3,1,8,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
52,F Behardien,HH Pandya,RR Hendricks,0,0,0,62,141,4,5,3,2,8,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
53,F Behardien,HH Pandya,RR Hendricks,1,0,1,63,140,5,6,3,3,8,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
54,RR Hendricks,HH Pandya,F Behardien,1,0,1,64,139,29,27,3,4,8,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
55,F Behardien,HH Pandya,RR Hendricks,4,0,4,68,135,9,7,3,5,8,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
56,F Behardien,HH Pandya,RR Hendricks,0,0,0,68,135,9,8,3,6,8,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
57,RR Hendricks,YS Chahal,F Behardien,1,0,1,69,134,30,28,3,1,9,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
58,F Behardien,YS Chahal,RR Hendricks,6,0,6,75,128,15,9,3,2,9,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
59,F Behardien,YS Chahal,RR Hendricks,2,0,2,77,126,17,10,3,3,9,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
60,F Behardien,YS Chahal,RR Hendricks,1,0,1,78,125,18,11,3,4,9,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
61,RR Hendricks,YS Chahal,F Behardien,0,0,0,78,125,30,29,3,5,9,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
62,RR Hendricks,YS Chahal,F Behardien,1,0,1,79,124,31,30,3,6,9,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
63,RR Hendricks,HH Pandya,F Behardien,1,0,1,80,123,32,31,3,1,10,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
64,F Behardien,HH Pandya,RR Hendricks,1,0,1,81,122,19,12,3,2,10,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
65,RR Hendricks,HH Pandya,F Behardien,2,0,2,83,120,34,32,3,3,10,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
66,RR Hendricks,HH Pandya,F Behardien,1,0,1,84,119,35,33,3,4,10,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
67,F Behardien,HH Pandya,RR Hendricks,1,0,1,85,118,20,13,3,5,10,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
68,RR Hendricks,HH Pandya,F Behardien,4,0,4,89,114,39,34,3,6,10,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
69,F Behardien,YS Chahal,RR Hendricks,0,0,0,89,114,20,14,3,1,11,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
70,F Behardien,YS Chahal,RR Hendricks,4,0,4,93,110,24,15,3,2,11,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
71,F Behardien,YS Chahal,RR Hendricks,0,1,1,94,109,24,16,3,3,11,wides,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
72,F Behardien,YS Chahal,RR Hendricks,1,0,1,95,108,25,17,3,4,11,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
73,RR Hendricks,YS Chahal,F Behardien,4,0,4,99,104,43,35,3,5,11,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
74,RR Hendricks,YS Chahal,F Behardien,4,0,4,103,100,47,36,3,6,11,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
75,RR Hendricks,YS Chahal,F Behardien,0,0,0,103,100,47,37,3,7,11,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
76,F Behardien,JD Unadkat,RR Hendricks,0,0,0,103,100,25,18,3,1,12,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
77,F Behardien,JD Unadkat,RR Hendricks,4,0,4,107,96,29,19,3,2,12,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
78,F Behardien,JD Unadkat,RR Hendricks,0,0,0,107,96,29,20,3,3,12,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
79,F Behardien,JD Unadkat,RR Hendricks,1,0,1,108,95,30,21,3,4,12,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
80,RR Hendricks,JD Unadkat,F Behardien,2,0,2,110,93,49,38,3,5,12,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
81,RR Hendricks,JD Unadkat,F Behardien,2,0,2,112,91,51,39,3,6,12,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
82,F Behardien,JJ Bumrah,RR Hendricks,6,0,6,118,85,36,22,3,1,13,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
83,F Behardien,JJ Bumrah,RR Hendricks,1,0,1,119,84,37,23,3,2,13,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
84,RR Hendricks,JJ Bumrah,F Behardien,0,0,0,119,84,51,40,3,3,13,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
85,RR Hendricks,JJ Bumrah,F Behardien,1,0,1,120,83,52,41,3,4,13,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
86,F Behardien,JJ Bumrah,RR Hendricks,0,0,0,120,83,37,24,3,5,13,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
87,F Behardien,JJ Bumrah,RR Hendricks,1,0,1,121,82,38,25,3,6,13,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
88,F Behardien,YS Chahal,RR Hendricks,0,0,0,121,82,38,26,3,1,14,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
89,F Behardien,YS Chahal,RR Hendricks,1,0,1,122,81,39,27,3,2,14,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
90,RR Hendricks,YS Chahal,F Behardien,2,0,2,124,79,54,42,3,3,14,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
91,RR Hendricks,YS Chahal,F Behardien,4,0,4,128,75,58,43,3,4,14,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
92,RR Hendricks,YS Chahal,F Behardien,1,0,1,129,74,59,44,3,5,14,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
93,F Behardien,YS Chahal,RR Hendricks,0,0,0,129,74,39,28,4,6,14,-,caught,F Behardien,MK Pandey,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
94,RR Hendricks,JJ Bumrah,H Klaasen,0,0,0,129,74,59,45,4,1,15,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
95,RR Hendricks,JJ Bumrah,H Klaasen,4,0,4,133,70,63,46,4,2,15,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
96,RR Hendricks,JJ Bumrah,H Klaasen,0,0,0,133,70,63,47,4,3,15,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
97,RR Hendricks,JJ Bumrah,H Klaasen,1,0,1,134,69,64,48,4,4,15,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
98,H Klaasen,JJ Bumrah,RR Hendricks,1,0,1,135,68,1,1,4,5,15,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
99,RR Hendricks,JJ Bumrah,H Klaasen,4,0,4,139,64,68,49,4,6,15,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
100,H Klaasen,HH Pandya,RR Hendricks,1,0,1,140,63,2,2,4,1,16,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
101,RR Hendricks,HH Pandya,H Klaasen,1,0,1,141,62,69,50,4,2,16,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
102,H Klaasen,HH Pandya,RR Hendricks,0,1,1,142,61,2,3,4,3,16,wides,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
103,H Klaasen,HH Pandya,RR Hendricks,0,1,1,143,60,2,4,4,4,16,byes,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
104,RR Hendricks,HH Pandya,H Klaasen,1,0,1,144,59,70,51,4,5,16,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
105,H Klaasen,HH Pandya,RR Hendricks,6,0,6,150,53,8,5,4,6,16,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
106,H Klaasen,HH Pandya,RR Hendricks,4,0,4,154,49,12,6,4,7,16,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
107,RR Hendricks,B Kumar,H Klaasen,0,0,0,154,49,70,52,5,1,17,-,caught,RR Hendricks,MS Dhoni,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
108,H Klaasen,B Kumar,AL Phehlukwayo,2,0,2,156,47,14,7,5,2,17,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
109,H Klaasen,B Kumar,AL Phehlukwayo,2,0,2,158,45,16,8,5,3,17,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
110,H Klaasen,B Kumar,AL Phehlukwayo,0,0,0,158,45,16,9,6,4,17,-,caught,H Klaasen,SK Raina,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
111,CH Morris,B Kumar,AL Phehlukwayo,0,0,0,158,45,0,1,7,5,17,-,caught,CH Morris,SK Raina,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
112,D Paterson,B Kumar,AL Phehlukwayo,1,0,1,159,44,1,1,8,6,17,-,run out,D Paterson,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
113,AL Phehlukwayo,JJ Bumrah,CJ Dala,4,1,5,164,39,4,1,8,1,18,noballs,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
114,AL Phehlukwayo,JJ Bumrah,CJ Dala,1,0,1,165,38,5,2,8,2,18,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
115,CJ Dala,JJ Bumrah,AL Phehlukwayo,1,0,1,166,37,1,1,8,3,18,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
116,AL Phehlukwayo,JJ Bumrah,CJ Dala,1,0,1,167,36,6,3,8,4,18,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
117,CJ Dala,JJ Bumrah,AL Phehlukwayo,1,0,1,168,35,2,2,8,5,18,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
118,AL Phehlukwayo,JJ Bumrah,CJ Dala,1,0,1,169,34,7,4,8,6,18,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
119,CJ Dala,JJ Bumrah,AL Phehlukwayo,0,0,0,169,34,2,3,8,7,18,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
120,AL Phehlukwayo,JD Unadkat,CJ Dala,4,0,4,173,30,11,5,8,1,19,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
121,AL Phehlukwayo,JD Unadkat,CJ Dala,0,0,0,173,30,11,6,8,2,19,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
122,AL Phehlukwayo,JD Unadkat,CJ Dala,2,0,2,175,28,13,7,8,3,19,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
123,AL Phehlukwayo,JD Unadkat,CJ Dala,0,0,0,175,28,13,8,9,4,19,-,caught,AL Phehlukwayo,YS Chahal,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
124,T Shamsi,JD Unadkat,CJ Dala,0,0,0,175,28,0,1,9,5,19,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
125,T Shamsi,JD Unadkat,CJ Dala,0,0,0,175,28,0,2,9,6,19,-,0,,,field,South Africa,2,The Wanderers Stadium,2018,02,India_South Africa_2018-02-18,India,South Africa,India,175
