,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
54,RR Hendricks,HH Pandya,F Behardien,1,0,1,64,29,27,4,9,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
55,F Behardien,HH Pandya,RR Hendricks,4,0,4,68,9,7,5,9,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
56,F Behardien,HH Pandya,RR Hendricks,0,0,0,68,9,8,6,9,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
57,RR Hendricks,YS Chahal,F Behardien,1,0,1,69,30,28,1,10,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
58,F Behardien,YS Chahal,RR Hendricks,6,0,6,75,15,9,2,10,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
59,F Behardien,YS Chahal,RR Hendricks,2,0,2,77,17,10,3,10,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
60,F Behardien,YS Chahal,RR Hendricks,1,0,1,78,18,11,4,10,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
61,RR Hendricks,YS Chahal,F Behardien,0,0,0,78,30,29,5,10,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
62,RR Hendricks,YS Chahal,F Behardien,1,0,1,79,31,30,6,10,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
63,RR Hendricks,HH Pandya,F Behardien,1,0,1,80,32,31,1,11,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
64,F Behardien,HH Pandya,RR Hendricks,1,0,1,81,19,12,2,11,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
65,RR Hendricks,HH Pandya,F Behardien,2,0,2,83,34,32,3,11,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
66,RR Hendricks,HH Pandya,F Behardien,1,0,1,84,35,33,4,11,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
67,F Behardien,HH Pandya,RR Hendricks,1,0,1,85,20,13,5,11,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
68,RR Hendricks,HH Pandya,F Behardien,4,0,4,89,39,34,6,11,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
69,F Behardien,YS Chahal,RR Hendricks,0,0,0,89,20,14,1,12,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
70,F Behardien,YS Chahal,RR Hendricks,4,0,4,93,24,15,2,12,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
71,F Behardien,YS Chahal,RR Hendricks,0,1,1,94,24,16,3,12,{'wides': 1},wides,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
72,F Behardien,YS Chahal,RR Hendricks,1,0,1,95,25,17,4,12,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
73,RR Hendricks,YS Chahal,F Behardien,4,0,4,99,43,35,5,12,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
74,RR Hendricks,YS Chahal,F Behardien,4,0,4,103,47,36,6,12,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
75,RR Hendricks,YS Chahal,F Behardien,0,0,0,103,47,37,7,12,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
76,F Behardien,JD Unadkat,RR Hendricks,0,0,0,103,25,18,1,13,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
77,F Behardien,JD Unadkat,RR Hendricks,4,0,4,107,29,19,2,13,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
78,F Behardien,JD Unadkat,RR Hendricks,0,0,0,107,29,20,3,13,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
79,F Behardien,JD Unadkat,RR Hendricks,1,0,1,108,30,21,4,13,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
80,RR Hendricks,JD Unadkat,F Behardien,2,0,2,110,49,38,5,13,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
81,RR Hendricks,JD Unadkat,F Behardien,2,0,2,112,51,39,6,13,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
82,F Behardien,JJ Bumrah,RR Hendricks,6,0,6,118,36,22,1,14,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
83,F Behardien,JJ Bumrah,RR Hendricks,1,0,1,119,37,23,2,14,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
84,RR Hendricks,JJ Bumrah,F Behardien,0,0,0,119,51,40,3,14,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
85,RR Hendricks,JJ Bumrah,F Behardien,1,0,1,120,52,41,4,14,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
86,F Behardien,JJ Bumrah,RR Hendricks,0,0,0,120,37,24,5,14,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
87,F Behardien,JJ Bumrah,RR Hendricks,1,0,1,121,38,25,6,14,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
88,F Behardien,YS Chahal,RR Hendricks,0,0,0,121,38,26,1,15,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
89,F Behardien,YS Chahal,RR Hendricks,1,0,1,122,39,27,2,15,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
90,RR Hendricks,YS Chahal,F Behardien,2,0,2,124,54,42,3,15,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
91,RR Hendricks,YS Chahal,F Behardien,4,0,4,128,58,43,4,15,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
92,RR Hendricks,YS Chahal,F Behardien,1,0,1,129,59,44,5,15,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
93,F Behardien,YS Chahal,RR Hendricks,0,0,0,129,39,28,6,15,,-,caught,F Behardien,MK Pandey,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
94,RR Hendricks,JJ Bumrah,H Klaasen,0,0,0,129,59,45,1,16,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
95,RR Hendricks,JJ Bumrah,H Klaasen,4,0,4,133,63,46,2,16,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
96,RR Hendricks,JJ Bumrah,H Klaasen,0,0,0,133,63,47,3,16,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
97,RR Hendricks,JJ Bumrah,H Klaasen,1,0,1,134,64,48,4,16,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
98,H Klaasen,JJ Bumrah,RR Hendricks,1,0,1,135,1,1,5,16,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
99,RR Hendricks,JJ Bumrah,H Klaasen,4,0,4,139,68,49,6,16,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
100,H Klaasen,HH Pandya,RR Hendricks,1,0,1,140,2,2,1,17,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
101,RR Hendricks,HH Pandya,H Klaasen,1,0,1,141,69,50,2,17,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
102,H Klaasen,HH Pandya,RR Hendricks,0,1,1,142,2,3,3,17,{'wides': 1},wides,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
103,H Klaasen,HH Pandya,RR Hendricks,0,1,1,143,2,4,4,17,{'byes': 1},byes,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
104,RR Hendricks,HH Pandya,H Klaasen,1,0,1,144,70,51,5,17,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
105,H Klaasen,HH Pandya,RR Hendricks,6,0,6,150,8,5,6,17,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
106,H Klaasen,HH Pandya,RR Hendricks,4,0,4,154,12,6,7,17,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
107,RR Hendricks,B Kumar,H Klaasen,0,0,0,154,70,52,1,18,,-,caught,RR Hendricks,MS Dhoni,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
108,H Klaasen,B Kumar,AL Phehlukwayo,2,0,2,156,14,7,2,18,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
109,H Klaasen,B Kumar,AL Phehlukwayo,2,0,2,158,16,8,3,18,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
110,H Klaasen,B Kumar,AL Phehlukwayo,0,0,0,158,16,9,4,18,,-,caught,H Klaasen,SK Raina,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
111,CH Morris,B Kumar,AL Phehlukwayo,0,0,0,158,0,1,5,18,,-,caught,CH Morris,SK Raina,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
112,D Paterson,B Kumar,AL Phehlukwayo,1,0,1,159,1,1,6,18,,-,run out,D Paterson,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
113,AL Phehlukwayo,JJ Bumrah,CJ Dala,4,1,5,164,4,1,1,19,{'noballs': 1},noballs,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
114,AL Phehlukwayo,JJ Bumrah,CJ Dala,1,0,1,165,5,2,2,19,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
115,CJ Dala,JJ Bumrah,AL Phehlukwayo,1,0,1,166,1,1,3,19,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
116,AL Phehlukwayo,JJ Bumrah,CJ Dala,1,0,1,167,6,3,4,19,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
117,CJ Dala,JJ Bumrah,AL Phehlukwayo,1,0,1,168,2,2,5,19,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
118,AL Phehlukwayo,JJ Bumrah,CJ Dala,1,0,1,169,7,4,6,19,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
119,CJ Dala,JJ Bumrah,AL Phehlukwayo,0,0,0,169,2,3,7,19,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
120,AL Phehlukwayo,JD Unadkat,CJ Dala,4,0,4,173,11,5,1,20,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
121,AL Phehlukwayo,JD Unadkat,CJ Dala,0,0,0,173,11,6,2,20,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
122,AL Phehlukwayo,JD Unadkat,CJ Dala,2,0,2,175,13,7,3,20,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
123,AL Phehlukwayo,JD Unadkat,CJ Dala,0,0,0,175,13,8,4,20,,-,caught,AL Phehlukwayo,YS Chahal,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
124,T Shamsi,JD Unadkat,CJ Dala,0,0,0,175,0,1,5,20,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
125,T Shamsi,JD Unadkat,CJ Dala,0,0,0,175,0,2,6,20,,-,0,,,field,South Africa,2,The Wanderers Stadium,2018-02-18,South Africa,India
