,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Shoaib Malik,CR Woakes,Rafatullah Mohmand,0,0,0,9,0,1,1,-,0,,,2,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
11,Shoaib Malik,CR Woakes,Rafatullah Mohmand,0,0,0,9,0,2,2,-,0,,,2,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
12,Shoaib Malik,CR Woakes,Rafatullah Mohmand,0,0,0,9,0,3,3,-,0,,,2,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
13,Shoaib Malik,CR Woakes,Rafatullah Mohmand,0,0,0,9,0,4,4,-,0,,,2,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
14,Shoaib Malik,CR Woakes,Rafatullah Mohmand,0,0,0,9,0,5,5,-,0,,,2,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
15,Shoaib Malik,CR Woakes,Rafatullah Mohmand,1,0,1,10,1,6,6,-,0,,,2,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
16,Shoaib Malik,DJ Willey,Rafatullah Mohmand,1,0,1,11,2,7,1,-,0,,,3,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
17,Rafatullah Mohmand,DJ Willey,Shoaib Malik,0,0,0,11,0,1,2,-,lbw,Rafatullah Mohmand,,3,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
18,Mohammad Rizwan,DJ Willey,Shoaib Malik,4,0,4,15,4,1,3,-,0,,,3,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
19,Mohammad Rizwan,DJ Willey,Shoaib Malik,0,0,0,15,4,2,4,-,0,,,3,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
20,Mohammad Rizwan,DJ Willey,Shoaib Malik,0,0,0,15,4,3,5,-,0,,,3,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
21,Mohammad Rizwan,DJ Willey,Shoaib Malik,0,0,0,15,4,4,6,-,0,,,3,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
22,Shoaib Malik,CJ Jordan,Mohammad Rizwan,0,0,0,15,2,8,1,-,0,,,4,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
23,Shoaib Malik,CJ Jordan,Mohammad Rizwan,0,0,0,15,2,9,2,-,0,,,4,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
24,Shoaib Malik,CJ Jordan,Mohammad Rizwan,0,0,0,15,2,10,3,-,0,,,4,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
25,Shoaib Malik,CJ Jordan,Mohammad Rizwan,4,0,4,19,6,11,4,-,0,,,4,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
26,Shoaib Malik,CJ Jordan,Mohammad Rizwan,1,0,1,20,7,12,5,-,0,,,4,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
27,Mohammad Rizwan,CJ Jordan,Shoaib Malik,1,0,1,21,5,5,6,-,0,,,4,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
28,Mohammad Rizwan,CR Woakes,Shoaib Malik,0,0,0,21,5,6,1,-,0,,,5,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
29,Mohammad Rizwan,CR Woakes,Shoaib Malik,1,0,1,22,6,7,2,-,0,,,5,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
30,Shoaib Malik,CR Woakes,Mohammad Rizwan,1,0,1,23,8,13,3,-,0,,,5,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
31,Mohammad Rizwan,CR Woakes,Shoaib Malik,0,0,0,23,6,8,4,-,0,,,5,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
32,Mohammad Rizwan,CR Woakes,Shoaib Malik,1,0,1,24,7,9,5,-,0,,,5,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
33,Shoaib Malik,CR Woakes,Mohammad Rizwan,2,0,2,26,10,14,6,-,0,,,5,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
34,Mohammad Rizwan,CJ Jordan,Shoaib Malik,1,0,1,27,8,10,1,-,0,,,6,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
35,Shoaib Malik,CJ Jordan,Mohammad Rizwan,1,0,1,28,11,15,2,-,0,,,6,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
36,Mohammad Rizwan,CJ Jordan,Shoaib Malik,4,0,4,32,12,11,3,-,0,,,6,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
37,Mohammad Rizwan,CJ Jordan,Shoaib Malik,4,0,4,36,16,12,4,-,0,,,6,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
38,Mohammad Rizwan,CJ Jordan,Shoaib Malik,0,0,0,36,16,13,5,-,0,,,6,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
39,Mohammad Rizwan,CJ Jordan,Shoaib Malik,4,0,4,40,20,14,6,-,0,,,6,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
40,Shoaib Malik,AU Rashid,Mohammad Rizwan,2,0,2,42,13,16,1,-,0,,,7,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
41,Shoaib Malik,AU Rashid,Mohammad Rizwan,1,0,1,43,14,17,2,-,0,,,7,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
42,Mohammad Rizwan,AU Rashid,Shoaib Malik,1,0,1,44,21,15,3,-,0,,,7,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
43,Shoaib Malik,AU Rashid,Mohammad Rizwan,1,0,1,45,15,18,4,-,0,,,7,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
44,Mohammad Rizwan,AU Rashid,Shoaib Malik,0,0,0,45,21,16,5,-,0,,,7,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
45,Mohammad Rizwan,AU Rashid,Shoaib Malik,1,0,1,46,22,17,6,-,0,,,7,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
46,Mohammad Rizwan,MM Ali,Shoaib Malik,0,0,0,46,22,18,1,-,0,,,8,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
47,Mohammad Rizwan,MM Ali,Shoaib Malik,0,1,1,47,22,19,2,wides,0,,,8,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
48,Mohammad Rizwan,MM Ali,Shoaib Malik,0,0,0,47,22,20,3,-,0,,,8,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
49,Mohammad Rizwan,MM Ali,Shoaib Malik,1,0,1,48,23,21,4,-,0,,,8,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
50,Shoaib Malik,MM Ali,Mohammad Rizwan,1,0,1,49,16,19,5,-,0,,,8,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
51,Mohammad Rizwan,MM Ali,Shoaib Malik,0,0,0,49,23,22,6,-,0,,,8,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
52,Mohammad Rizwan,MM Ali,Shoaib Malik,1,0,1,50,24,23,7,-,0,,,8,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
53,Mohammad Rizwan,AU Rashid,Shoaib Malik,0,0,0,50,24,24,1,-,caught and bowled,Mohammad Rizwan,,9,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
54,Umar Akmal,AU Rashid,Shoaib Malik,1,0,1,51,1,1,2,-,0,,,9,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
55,Shoaib Malik,AU Rashid,Umar Akmal,0,0,0,51,16,20,3,-,0,,,9,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
56,Shoaib Malik,AU Rashid,Umar Akmal,0,0,0,51,16,21,4,-,0,,,9,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
57,Shoaib Malik,AU Rashid,Umar Akmal,1,0,1,52,17,22,5,-,0,,,9,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
58,Umar Akmal,AU Rashid,Shoaib Malik,0,0,0,52,1,2,6,-,0,,,9,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
59,Shoaib Malik,MM Ali,Umar Akmal,1,0,1,53,18,23,1,-,0,,,10,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
60,Umar Akmal,MM Ali,Shoaib Malik,0,0,0,53,1,3,2,-,0,,,10,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
61,Umar Akmal,MM Ali,Shoaib Malik,1,0,1,54,2,4,3,-,0,,,10,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
62,Shoaib Malik,MM Ali,Umar Akmal,1,0,1,55,19,24,4,-,0,,,10,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
63,Umar Akmal,MM Ali,Shoaib Malik,0,0,0,55,2,5,5,-,0,,,10,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
64,Umar Akmal,MM Ali,Shoaib Malik,0,0,0,55,2,6,6,-,0,,,10,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
65,Shoaib Malik,AU Rashid,Umar Akmal,6,0,6,61,25,25,1,-,0,,,11,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
66,Shoaib Malik,AU Rashid,Umar Akmal,1,0,1,62,26,26,2,-,0,,,11,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
67,Umar Akmal,AU Rashid,Shoaib Malik,1,0,1,63,3,7,3,-,0,,,11,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
68,Shoaib Malik,AU Rashid,Umar Akmal,1,0,1,64,27,27,4,-,0,,,11,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
69,Umar Akmal,AU Rashid,Shoaib Malik,1,0,1,65,4,8,5,-,0,,,11,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
70,Shoaib Malik,AU Rashid,Umar Akmal,0,0,0,65,27,28,6,-,0,,,11,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
71,Umar Akmal,MM Ali,Shoaib Malik,0,0,0,65,4,9,1,-,caught,Umar Akmal,CJ Jordan,12,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
72,Shoaib Malik,MM Ali,Shahid Afridi,0,0,0,65,27,29,2,-,0,,,12,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
73,Shoaib Malik,MM Ali,Shahid Afridi,1,0,1,66,28,30,3,-,0,,,12,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
74,Shahid Afridi,MM Ali,Shoaib Malik,0,0,0,66,0,1,4,-,0,,,12,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
75,Shahid Afridi,MM Ali,Shoaib Malik,1,0,1,67,1,2,5,-,0,,,12,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
76,Shoaib Malik,MM Ali,Shahid Afridi,0,0,0,67,28,31,6,-,0,,,12,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
77,Shahid Afridi,AU Rashid,Shoaib Malik,0,0,0,67,1,3,1,-,0,,,13,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
78,Shahid Afridi,AU Rashid,Shoaib Malik,0,0,0,67,1,4,2,-,0,,,13,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
79,Shahid Afridi,AU Rashid,Shoaib Malik,6,0,6,73,7,5,3,-,0,,,13,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
80,Shahid Afridi,AU Rashid,Shoaib Malik,0,0,0,73,7,6,4,-,0,,,13,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
81,Shahid Afridi,AU Rashid,Shoaib Malik,1,0,1,74,8,7,5,-,0,,,13,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
82,Shoaib Malik,AU Rashid,Shahid Afridi,4,0,4,78,32,32,6,-,0,,,13,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
83,Shahid Afridi,MM Ali,Shoaib Malik,0,0,0,78,8,8,1,-,0,,,14,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
84,Shahid Afridi,MM Ali,Shoaib Malik,6,0,6,84,14,9,2,-,0,,,14,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
85,Shahid Afridi,MM Ali,Shoaib Malik,0,1,1,85,14,10,3,legbyes,0,,,14,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
86,Shoaib Malik,MM Ali,Shahid Afridi,0,0,0,85,32,33,4,-,0,,,14,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
87,Shoaib Malik,MM Ali,Shahid Afridi,6,0,6,91,38,34,5,-,0,,,14,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
88,Shoaib Malik,MM Ali,Shahid Afridi,1,0,1,92,39,35,6,-,0,,,14,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
89,Shoaib Malik,CR Woakes,Shahid Afridi,4,0,4,96,43,36,1,-,0,,,15,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
90,Shoaib Malik,CR Woakes,Shahid Afridi,4,0,4,100,47,37,2,-,0,,,15,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
91,Shoaib Malik,CR Woakes,Shahid Afridi,2,0,2,102,49,38,3,-,0,,,15,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
92,Shoaib Malik,CR Woakes,Shahid Afridi,1,0,1,103,50,39,4,-,0,,,15,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
93,Shahid Afridi,CR Woakes,Shoaib Malik,1,0,1,104,15,11,5,-,0,,,15,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
94,Shoaib Malik,CR Woakes,Shahid Afridi,0,0,0,104,50,40,6,-,0,,,15,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
95,Shahid Afridi,DJ Willey,Shoaib Malik,1,0,1,105,16,12,1,-,0,,,16,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
96,Shoaib Malik,DJ Willey,Shahid Afridi,1,0,1,106,51,41,2,-,0,,,16,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
97,Shahid Afridi,DJ Willey,Shoaib Malik,1,0,1,107,17,13,3,-,0,,,16,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
98,Shoaib Malik,DJ Willey,Shahid Afridi,1,0,1,108,52,42,4,-,0,,,16,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
99,Shahid Afridi,DJ Willey,Shoaib Malik,6,0,6,114,23,14,5,-,0,,,16,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
100,Shahid Afridi,DJ Willey,Shoaib Malik,1,0,1,115,24,15,6,-,0,,,16,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
101,Shahid Afridi,CJ Jordan,Shoaib Malik,2,0,2,117,26,16,1,-,0,,,17,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
102,Shahid Afridi,CJ Jordan,Shoaib Malik,1,0,1,118,27,17,2,-,0,,,17,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
103,Shoaib Malik,CJ Jordan,Shahid Afridi,4,0,4,122,56,43,3,-,0,,,17,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
104,Shoaib Malik,CJ Jordan,Shahid Afridi,2,0,2,124,58,44,4,-,0,,,17,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
105,Shoaib Malik,CJ Jordan,Shahid Afridi,1,0,1,125,59,45,5,-,0,,,17,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
106,Shahid Afridi,CJ Jordan,Shoaib Malik,1,0,1,126,28,18,6,-,0,,,17,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
107,Shahid Afridi,DJ Willey,Shoaib Malik,1,0,1,127,29,19,1,-,0,,,18,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
108,Shoaib Malik,DJ Willey,Shahid Afridi,1,0,1,128,60,46,2,-,0,,,18,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
109,Shahid Afridi,DJ Willey,Shoaib Malik,0,0,0,128,29,20,3,-,bowled,Shahid Afridi,,18,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
110,Sohail Tanvir,DJ Willey,Shoaib Malik,1,0,1,129,1,1,4,-,0,,,18,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
111,Shoaib Malik,DJ Willey,Sohail Tanvir,4,0,4,133,64,47,5,-,0,,,18,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
112,Shoaib Malik,DJ Willey,Sohail Tanvir,4,0,4,137,68,48,6,-,0,,,18,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
113,Sohail Tanvir,CJ Jordan,Shoaib Malik,1,0,1,138,2,2,1,-,0,,,19,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
114,Shoaib Malik,CJ Jordan,Sohail Tanvir,1,0,1,139,69,49,2,-,0,,,19,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
115,Sohail Tanvir,CJ Jordan,Shoaib Malik,1,0,1,140,3,3,3,-,0,,,19,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
116,Shoaib Malik,CJ Jordan,Sohail Tanvir,0,0,0,140,69,50,4,-,0,,,19,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
117,Shoaib Malik,CJ Jordan,Sohail Tanvir,4,0,4,144,73,51,5,-,0,,,19,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
118,Shoaib Malik,CJ Jordan,Sohail Tanvir,1,0,1,145,74,52,6,-,0,,,19,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
119,Shoaib Malik,CR Woakes,Sohail Tanvir,1,0,1,146,75,53,1,-,0,,,20,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
120,Sohail Tanvir,CR Woakes,Shoaib Malik,6,0,6,152,9,4,2,-,0,,,20,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
121,Sohail Tanvir,CR Woakes,Shoaib Malik,0,0,0,152,9,5,3,-,0,,,20,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
122,Sohail Tanvir,CR Woakes,Shoaib Malik,1,0,1,153,10,6,4,-,0,,,20,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
123,Shoaib Malik,CR Woakes,Sohail Tanvir,0,0,0,153,75,54,5,-,caught,Shoaib Malik,SW Billings,20,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
124,Sohail Tanvir,CR Woakes,Anwar Ali,0,1,1,154,10,7,6,byes,0,,,20,bat,England,2,Sharjah Cricket Stadium,2015-11-30,tie,Pakistan,England
