,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
36,Mahmudullah,KMA Paul,Shakib Al Hasan,0,0,0,54,119,4,4,4,7,6,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
37,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,55,118,24,15,4,1,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
38,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,0,0,55,118,4,5,4,2,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
39,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,56,117,5,6,4,3,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
40,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,57,116,25,16,4,4,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
41,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,58,115,6,7,4,5,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
42,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,0,0,58,115,25,17,4,6,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
43,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,59,114,7,8,4,1,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
44,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,60,113,26,18,4,2,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
45,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,61,112,8,9,4,3,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
46,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,65,108,30,19,4,4,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
47,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,65,108,30,20,4,5,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
48,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,66,107,31,21,4,6,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
49,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,67,106,32,22,4,1,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
50,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,0,0,67,106,8,10,4,2,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
51,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,0,0,67,106,8,11,4,3,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
52,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,68,105,9,12,4,4,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
53,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,69,104,33,23,4,5,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
54,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,70,103,10,13,4,6,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
55,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,71,102,11,14,4,1,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
56,Shakib Al Hasan,FA Allen,Mahmudullah,1,0,1,72,101,34,24,4,2,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
57,Mahmudullah,FA Allen,Shakib Al Hasan,0,0,0,72,101,11,15,4,3,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
58,Mahmudullah,FA Allen,Shakib Al Hasan,0,0,0,72,101,11,16,4,4,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
59,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,73,100,12,17,4,5,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
60,Shakib Al Hasan,FA Allen,Mahmudullah,0,0,0,73,100,34,25,4,6,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
61,Mahmudullah,SS Cottrell,Shakib Al Hasan,0,0,0,73,100,12,18,4,1,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
62,Mahmudullah,SS Cottrell,Shakib Al Hasan,0,0,0,73,100,12,19,5,2,11,-,caught,Mahmudullah,SD Hope,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
63,Ariful Haque,SS Cottrell,Shakib Al Hasan,0,1,1,74,99,0,1,5,3,11,wides,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
64,Ariful Haque,SS Cottrell,Shakib Al Hasan,1,0,1,75,98,1,2,5,4,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
65,Shakib Al Hasan,SS Cottrell,Ariful Haque,0,0,0,75,98,34,26,5,5,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
66,Shakib Al Hasan,SS Cottrell,Ariful Haque,1,0,1,76,97,35,27,5,6,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
67,Ariful Haque,SS Cottrell,Shakib Al Hasan,1,0,1,77,96,2,3,5,7,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
68,Ariful Haque,FA Allen,Shakib Al Hasan,1,0,1,78,95,3,4,5,1,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
69,Shakib Al Hasan,FA Allen,Ariful Haque,4,0,4,82,91,39,28,5,2,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
70,Shakib Al Hasan,FA Allen,Ariful Haque,1,0,1,83,90,40,29,5,3,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
71,Ariful Haque,FA Allen,Shakib Al Hasan,0,0,0,83,90,3,5,5,4,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
72,Ariful Haque,FA Allen,Shakib Al Hasan,2,0,2,85,88,5,6,5,5,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
73,Ariful Haque,FA Allen,Shakib Al Hasan,0,1,1,86,87,5,7,5,6,12,legbyes,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
74,Ariful Haque,R Powell,Shakib Al Hasan,4,0,4,90,83,9,8,5,1,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
75,Ariful Haque,R Powell,Shakib Al Hasan,1,0,1,91,82,10,9,5,2,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
76,Shakib Al Hasan,R Powell,Ariful Haque,0,0,0,91,82,40,30,5,3,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
77,Shakib Al Hasan,R Powell,Ariful Haque,0,0,0,91,82,40,31,5,4,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
78,Shakib Al Hasan,R Powell,Ariful Haque,1,0,1,92,81,41,32,5,5,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
79,Ariful Haque,R Powell,Shakib Al Hasan,1,0,1,93,80,11,10,5,6,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
80,Ariful Haque,O Thomas,Shakib Al Hasan,1,0,1,94,79,12,11,5,1,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
81,Shakib Al Hasan,O Thomas,Ariful Haque,2,0,2,96,77,43,33,5,2,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
82,Shakib Al Hasan,O Thomas,Ariful Haque,0,0,0,96,77,43,34,5,3,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
83,Shakib Al Hasan,O Thomas,Ariful Haque,1,0,1,97,76,44,35,5,4,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
84,Ariful Haque,O Thomas,Shakib Al Hasan,1,0,1,98,75,13,12,5,5,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
85,Shakib Al Hasan,O Thomas,Ariful Haque,0,0,0,98,75,44,36,5,6,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
86,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,75,13,13,5,1,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
87,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,75,13,14,5,2,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
88,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,75,13,15,5,3,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
89,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,75,13,16,5,4,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
90,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,75,13,17,5,5,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
91,Ariful Haque,KMA Paul,Shakib Al Hasan,4,0,4,102,71,17,18,5,6,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
92,Shakib Al Hasan,FA Allen,Ariful Haque,0,0,0,102,71,44,37,5,1,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
93,Shakib Al Hasan,FA Allen,Ariful Haque,0,0,0,102,71,44,38,5,2,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
94,Shakib Al Hasan,FA Allen,Ariful Haque,1,0,1,103,70,45,39,5,3,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
95,Ariful Haque,FA Allen,Shakib Al Hasan,0,0,0,103,70,17,19,6,4,16,-,caught,Ariful Haque,N Pooran,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
96,Mohammad Saifuddin,FA Allen,Shakib Al Hasan,1,0,1,104,69,1,1,6,5,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
97,Shakib Al Hasan,FA Allen,Mohammad Saifuddin,6,0,6,110,63,51,40,6,6,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
98,Mohammad Saifuddin,CR Brathwaite,Shakib Al Hasan,0,0,0,110,63,1,2,7,1,17,-,caught,Mohammad Saifuddin,N Pooran,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
99,Mehedi Hasan Miraz,CR Brathwaite,Shakib Al Hasan,0,0,0,110,63,0,1,7,2,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
100,Mehedi Hasan Miraz,CR Brathwaite,Shakib Al Hasan,0,0,0,110,63,0,2,7,3,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
101,Mehedi Hasan Miraz,CR Brathwaite,Shakib Al Hasan,0,0,0,110,63,0,3,7,4,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
102,Mehedi Hasan Miraz,CR Brathwaite,Shakib Al Hasan,1,0,1,111,62,1,4,7,5,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
103,Shakib Al Hasan,CR Brathwaite,Mehedi Hasan Miraz,4,0,4,115,58,55,41,7,6,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
104,Mehedi Hasan Miraz,SS Cottrell,Shakib Al Hasan,1,0,1,116,57,2,5,7,1,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
105,Shakib Al Hasan,SS Cottrell,Mehedi Hasan Miraz,6,0,6,122,51,61,42,7,2,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
106,Shakib Al Hasan,SS Cottrell,Mehedi Hasan Miraz,0,0,0,122,51,61,43,8,3,18,-,caught and bowled,Shakib Al Hasan,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
107,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,0,0,0,122,51,2,6,8,4,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
108,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,1,0,1,123,50,3,7,8,5,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
109,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,0,0,0,123,50,0,1,8,6,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018,12,Bangladesh_West Indies_2018-12-17,West Indies,Bangladesh,West Indies
