,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,Shakib Al Hasan,O Thomas,Soumya Sarkar,4,0,4,23,4,2,4,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
16,Shakib Al Hasan,O Thomas,Soumya Sarkar,4,0,4,27,8,3,5,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
17,Shakib Al Hasan,O Thomas,Soumya Sarkar,0,0,0,27,8,4,6,3,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
18,Soumya Sarkar,SS Cottrell,Shakib Al Hasan,1,0,1,28,5,3,1,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
19,Shakib Al Hasan,SS Cottrell,Soumya Sarkar,3,0,3,31,11,5,2,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
20,Soumya Sarkar,SS Cottrell,Shakib Al Hasan,0,0,0,31,5,4,3,4,-,caught,Soumya Sarkar,R Powell,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
21,Shakib Al Hasan,SS Cottrell,Mushfiqur Rahim,0,0,0,31,11,6,4,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
22,Shakib Al Hasan,SS Cottrell,Mushfiqur Rahim,4,0,4,35,15,7,5,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
23,Shakib Al Hasan,SS Cottrell,Mushfiqur Rahim,0,0,0,35,15,8,6,4,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
24,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,4,0,4,39,4,1,1,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
25,Mushfiqur Rahim,O Thomas,Shakib Al Hasan,1,0,1,40,5,2,2,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
26,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,4,0,4,44,19,9,3,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
27,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,0,0,0,44,19,10,4,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
28,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,0,0,0,44,19,11,5,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
29,Shakib Al Hasan,O Thomas,Mushfiqur Rahim,4,0,4,48,23,12,6,5,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
30,Mushfiqur Rahim,KMA Paul,Shakib Al Hasan,0,0,0,48,5,3,1,6,-,run out,Mushfiqur Rahim,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
31,Shakib Al Hasan,KMA Paul,Mahmudullah,0,1,1,49,23,13,2,6,noballs,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
32,Shakib Al Hasan,KMA Paul,Mahmudullah,0,1,1,50,23,14,3,6,legbyes,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
33,Mahmudullah,KMA Paul,Shakib Al Hasan,0,0,0,50,0,1,4,6,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
34,Mahmudullah,KMA Paul,Shakib Al Hasan,0,0,0,50,0,2,5,6,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
35,Mahmudullah,KMA Paul,Shakib Al Hasan,4,0,4,54,4,3,6,6,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
36,Mahmudullah,KMA Paul,Shakib Al Hasan,0,0,0,54,4,4,7,6,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
37,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,55,24,15,1,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
38,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,0,0,55,4,5,2,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
39,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,56,5,6,3,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
40,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,57,25,16,4,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
41,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,58,6,7,5,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
42,Shakib Al Hasan,CR Brathwaite,Mahmudullah,0,0,0,58,25,17,6,7,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
43,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,59,7,8,1,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
44,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,60,26,18,2,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
45,Mahmudullah,KMA Paul,Shakib Al Hasan,1,0,1,61,8,9,3,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
46,Shakib Al Hasan,KMA Paul,Mahmudullah,4,0,4,65,30,19,4,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
47,Shakib Al Hasan,KMA Paul,Mahmudullah,0,0,0,65,30,20,5,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
48,Shakib Al Hasan,KMA Paul,Mahmudullah,1,0,1,66,31,21,6,8,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
49,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,67,32,22,1,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
50,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,0,0,67,8,10,2,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
51,Mahmudullah,CR Brathwaite,Shakib Al Hasan,0,0,0,67,8,11,3,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
52,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,68,9,12,4,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
53,Shakib Al Hasan,CR Brathwaite,Mahmudullah,1,0,1,69,33,23,5,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
54,Mahmudullah,CR Brathwaite,Shakib Al Hasan,1,0,1,70,10,13,6,9,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
55,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,71,11,14,1,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
56,Shakib Al Hasan,FA Allen,Mahmudullah,1,0,1,72,34,24,2,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
57,Mahmudullah,FA Allen,Shakib Al Hasan,0,0,0,72,11,15,3,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
58,Mahmudullah,FA Allen,Shakib Al Hasan,0,0,0,72,11,16,4,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
59,Mahmudullah,FA Allen,Shakib Al Hasan,1,0,1,73,12,17,5,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
60,Shakib Al Hasan,FA Allen,Mahmudullah,0,0,0,73,34,25,6,10,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
61,Mahmudullah,SS Cottrell,Shakib Al Hasan,0,0,0,73,12,18,1,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
62,Mahmudullah,SS Cottrell,Shakib Al Hasan,0,0,0,73,12,19,2,11,-,caught,Mahmudullah,SD Hope,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
63,Ariful Haque,SS Cottrell,Shakib Al Hasan,0,1,1,74,0,1,3,11,wides,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
64,Ariful Haque,SS Cottrell,Shakib Al Hasan,1,0,1,75,1,2,4,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
65,Shakib Al Hasan,SS Cottrell,Ariful Haque,0,0,0,75,34,26,5,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
66,Shakib Al Hasan,SS Cottrell,Ariful Haque,1,0,1,76,35,27,6,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
67,Ariful Haque,SS Cottrell,Shakib Al Hasan,1,0,1,77,2,3,7,11,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
68,Ariful Haque,FA Allen,Shakib Al Hasan,1,0,1,78,3,4,1,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
69,Shakib Al Hasan,FA Allen,Ariful Haque,4,0,4,82,39,28,2,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
70,Shakib Al Hasan,FA Allen,Ariful Haque,1,0,1,83,40,29,3,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
71,Ariful Haque,FA Allen,Shakib Al Hasan,0,0,0,83,3,5,4,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
72,Ariful Haque,FA Allen,Shakib Al Hasan,2,0,2,85,5,6,5,12,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
73,Ariful Haque,FA Allen,Shakib Al Hasan,0,1,1,86,5,7,6,12,legbyes,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
74,Ariful Haque,R Powell,Shakib Al Hasan,4,0,4,90,9,8,1,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
75,Ariful Haque,R Powell,Shakib Al Hasan,1,0,1,91,10,9,2,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
76,Shakib Al Hasan,R Powell,Ariful Haque,0,0,0,91,40,30,3,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
77,Shakib Al Hasan,R Powell,Ariful Haque,0,0,0,91,40,31,4,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
78,Shakib Al Hasan,R Powell,Ariful Haque,1,0,1,92,41,32,5,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
79,Ariful Haque,R Powell,Shakib Al Hasan,1,0,1,93,11,10,6,13,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
80,Ariful Haque,O Thomas,Shakib Al Hasan,1,0,1,94,12,11,1,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
81,Shakib Al Hasan,O Thomas,Ariful Haque,2,0,2,96,43,33,2,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
82,Shakib Al Hasan,O Thomas,Ariful Haque,0,0,0,96,43,34,3,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
83,Shakib Al Hasan,O Thomas,Ariful Haque,1,0,1,97,44,35,4,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
84,Ariful Haque,O Thomas,Shakib Al Hasan,1,0,1,98,13,12,5,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
85,Shakib Al Hasan,O Thomas,Ariful Haque,0,0,0,98,44,36,6,14,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
86,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,13,13,1,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
87,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,13,14,2,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
88,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,13,15,3,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
89,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,13,16,4,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
90,Ariful Haque,KMA Paul,Shakib Al Hasan,0,0,0,98,13,17,5,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
91,Ariful Haque,KMA Paul,Shakib Al Hasan,4,0,4,102,17,18,6,15,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
92,Shakib Al Hasan,FA Allen,Ariful Haque,0,0,0,102,44,37,1,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
93,Shakib Al Hasan,FA Allen,Ariful Haque,0,0,0,102,44,38,2,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
94,Shakib Al Hasan,FA Allen,Ariful Haque,1,0,1,103,45,39,3,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
95,Ariful Haque,FA Allen,Shakib Al Hasan,0,0,0,103,17,19,4,16,-,caught,Ariful Haque,N Pooran,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
96,Mohammad Saifuddin,FA Allen,Shakib Al Hasan,1,0,1,104,1,1,5,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
97,Shakib Al Hasan,FA Allen,Mohammad Saifuddin,6,0,6,110,51,40,6,16,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
98,Mohammad Saifuddin,CR Brathwaite,Shakib Al Hasan,0,0,0,110,1,2,1,17,-,caught,Mohammad Saifuddin,N Pooran,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
99,Mehedi Hasan Miraz,CR Brathwaite,Shakib Al Hasan,0,0,0,110,0,1,2,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
100,Mehedi Hasan Miraz,CR Brathwaite,Shakib Al Hasan,0,0,0,110,0,2,3,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
101,Mehedi Hasan Miraz,CR Brathwaite,Shakib Al Hasan,0,0,0,110,0,3,4,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
102,Mehedi Hasan Miraz,CR Brathwaite,Shakib Al Hasan,1,0,1,111,1,4,5,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
103,Shakib Al Hasan,CR Brathwaite,Mehedi Hasan Miraz,4,0,4,115,55,41,6,17,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
104,Mehedi Hasan Miraz,SS Cottrell,Shakib Al Hasan,1,0,1,116,2,5,1,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
105,Shakib Al Hasan,SS Cottrell,Mehedi Hasan Miraz,6,0,6,122,61,42,2,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
106,Shakib Al Hasan,SS Cottrell,Mehedi Hasan Miraz,0,0,0,122,61,43,3,18,-,caught and bowled,Shakib Al Hasan,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
107,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,0,0,0,122,2,6,4,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
108,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,1,0,1,123,3,7,5,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
109,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,0,0,0,123,0,1,6,18,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
110,Mehedi Hasan Miraz,KMA Paul,Abu Hider,4,0,4,127,7,8,1,19,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
111,Mehedi Hasan Miraz,KMA Paul,Abu Hider,1,0,1,128,8,9,2,19,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
112,Abu Hider,KMA Paul,Mehedi Hasan Miraz,1,0,1,129,1,2,3,19,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
113,Mehedi Hasan Miraz,KMA Paul,Abu Hider,0,0,0,129,8,10,4,19,-,caught,Mehedi Hasan Miraz,SD Hope,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
114,Mustafizur Rahman,KMA Paul,Abu Hider,0,0,0,129,0,1,5,19,-,0,,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
115,Mustafizur Rahman,KMA Paul,Abu Hider,0,0,0,129,0,2,6,19,-,bowled,Mustafizur Rahman,,bat,Bangladesh,1,Sylhet International Cricket Stadium,2018-12-17,West Indies,Bangladesh,West Indies
