,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,BKG Mendis,HH Pandya,DM de Silva,,4,0,4,16,14,13,5,-,3,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
18,BKG Mendis,HH Pandya,DM de Silva,,0,0,0,16,14,14,6,-,3,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
19,DM de Silva,Shivam Mavi,BKG Mendis,,0,0,0,16,0,2,1,-,4,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
20,DM de Silva,Shivam Mavi,BKG Mendis,,0,0,0,16,0,3,2,-,4,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
21,DM de Silva,Shivam Mavi,BKG Mendis,,4,0,4,20,4,4,3,-,4,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
22,DM de Silva,Shivam Mavi,BKG Mendis,,4,0,4,24,8,5,4,-,4,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
23,DM de Silva,Shivam Mavi,BKG Mendis,,0,0,0,24,8,6,5,-,4,caught,DM de Silva,SV Samson,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
24,KIC Asalanka,Shivam Mavi,BKG Mendis,,0,0,0,24,0,1,6,-,4,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
25,BKG Mendis,HH Pandya,KIC Asalanka,,0,0,0,24,14,15,1,-,5,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
26,BKG Mendis,HH Pandya,KIC Asalanka,,1,0,1,25,15,16,2,-,5,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
27,KIC Asalanka,HH Pandya,BKG Mendis,,0,0,0,25,0,2,3,-,5,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
28,KIC Asalanka,HH Pandya,BKG Mendis,,0,0,0,25,0,3,4,-,5,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
29,KIC Asalanka,HH Pandya,BKG Mendis,,0,0,0,25,0,4,5,-,5,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
30,KIC Asalanka,HH Pandya,BKG Mendis,,4,0,4,29,4,5,6,-,5,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
31,BKG Mendis,Umran Malik,KIC Asalanka,{'wides': 1},0,1,1,30,15,17,1,wides,6,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
32,BKG Mendis,Umran Malik,KIC Asalanka,,4,0,4,34,19,18,2,-,6,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
33,BKG Mendis,Umran Malik,KIC Asalanka,,1,0,1,35,20,19,3,-,6,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
34,KIC Asalanka,Umran Malik,BKG Mendis,,0,0,0,35,4,6,4,-,6,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
35,KIC Asalanka,Umran Malik,BKG Mendis,,0,0,0,35,4,7,5,-,6,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
36,KIC Asalanka,Umran Malik,BKG Mendis,,0,0,0,35,4,8,6,-,6,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
37,KIC Asalanka,Umran Malik,BKG Mendis,,0,0,0,35,4,9,7,-,6,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
38,BKG Mendis,YS Chahal,KIC Asalanka,,1,0,1,36,21,20,1,-,7,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
39,KIC Asalanka,YS Chahal,BKG Mendis,,6,0,6,42,10,10,2,-,7,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
40,KIC Asalanka,YS Chahal,BKG Mendis,,0,0,0,42,10,11,3,-,7,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
41,KIC Asalanka,YS Chahal,BKG Mendis,,1,0,1,43,11,12,4,-,7,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
42,BKG Mendis,YS Chahal,KIC Asalanka,,0,0,0,43,21,21,5,-,7,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
43,BKG Mendis,YS Chahal,KIC Asalanka,,1,0,1,44,22,22,6,-,7,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
44,BKG Mendis,Umran Malik,KIC Asalanka,,1,0,1,45,23,23,1,-,8,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
45,KIC Asalanka,Umran Malik,BKG Mendis,,1,0,1,46,12,13,2,-,8,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
46,BKG Mendis,Umran Malik,KIC Asalanka,,1,0,1,47,24,24,3,-,8,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
47,KIC Asalanka,Umran Malik,BKG Mendis,,0,0,0,47,12,14,4,-,8,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
48,KIC Asalanka,Umran Malik,BKG Mendis,,0,0,0,47,12,15,5,-,8,caught,KIC Asalanka,Ishan Kishan,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
49,PBB Rajapaksa,Umran Malik,BKG Mendis,,0,0,0,47,0,1,6,-,8,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
50,BKG Mendis,HV Patel,PBB Rajapaksa,,4,0,4,51,28,25,1,-,9,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
51,BKG Mendis,HV Patel,PBB Rajapaksa,,0,0,0,51,28,26,2,-,9,caught,BKG Mendis,SV Samson,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
52,MD Shanaka,HV Patel,PBB Rajapaksa,,1,0,1,52,1,1,3,-,9,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
53,PBB Rajapaksa,HV Patel,MD Shanaka,,0,0,0,52,0,2,4,-,9,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
54,PBB Rajapaksa,HV Patel,MD Shanaka,,4,0,4,56,4,3,5,-,9,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
55,PBB Rajapaksa,HV Patel,MD Shanaka,,1,0,1,57,5,4,6,-,9,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
56,PBB Rajapaksa,AR Patel,MD Shanaka,,1,0,1,58,6,5,1,-,10,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
57,MD Shanaka,AR Patel,PBB Rajapaksa,,1,0,1,59,2,2,2,-,10,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
58,PBB Rajapaksa,AR Patel,MD Shanaka,,1,0,1,60,7,6,3,-,10,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
59,MD Shanaka,AR Patel,PBB Rajapaksa,,1,0,1,61,3,3,4,-,10,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
60,PBB Rajapaksa,AR Patel,MD Shanaka,,1,0,1,62,8,7,5,-,10,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
61,MD Shanaka,AR Patel,PBB Rajapaksa,,4,0,4,66,7,4,6,-,10,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
62,PBB Rajapaksa,HV Patel,MD Shanaka,,0,0,0,66,8,8,1,-,11,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
63,PBB Rajapaksa,HV Patel,MD Shanaka,,2,0,2,68,10,9,2,-,11,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
64,PBB Rajapaksa,HV Patel,MD Shanaka,,0,0,0,68,10,10,3,-,11,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
65,PBB Rajapaksa,HV Patel,MD Shanaka,,0,0,0,68,10,11,4,-,11,caught,PBB Rajapaksa,HH Pandya,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
66,PWH de Silva,HV Patel,MD Shanaka,,0,0,0,68,0,1,5,-,11,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
67,PWH de Silva,HV Patel,MD Shanaka,,0,0,0,68,0,2,6,-,11,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
68,MD Shanaka,AR Patel,PWH de Silva,,2,0,2,70,9,5,1,-,12,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
69,MD Shanaka,AR Patel,PWH de Silva,,1,0,1,71,10,6,2,-,12,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
70,PWH de Silva,AR Patel,MD Shanaka,,1,0,1,72,1,3,3,-,12,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
71,MD Shanaka,AR Patel,PWH de Silva,,6,0,6,78,16,7,4,-,12,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
72,MD Shanaka,AR Patel,PWH de Silva,,0,0,0,78,16,8,5,-,12,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
73,MD Shanaka,AR Patel,PWH de Silva,,2,0,2,80,18,9,6,-,12,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
74,PWH de Silva,Umran Malik,MD Shanaka,,1,0,1,81,2,4,1,-,13,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
75,MD Shanaka,Umran Malik,PWH de Silva,,4,0,4,85,22,10,2,-,13,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
76,MD Shanaka,Umran Malik,PWH de Silva,,0,0,0,85,22,11,3,-,13,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
77,MD Shanaka,Umran Malik,PWH de Silva,,0,0,0,85,22,12,4,-,13,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
78,MD Shanaka,Umran Malik,PWH de Silva,,1,0,1,86,23,13,5,-,13,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
79,PWH de Silva,Umran Malik,MD Shanaka,,4,0,4,90,6,5,6,-,13,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
80,MD Shanaka,YS Chahal,PWH de Silva,,1,0,1,91,24,14,1,-,14,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
81,PWH de Silva,YS Chahal,MD Shanaka,,1,0,1,92,7,6,2,-,14,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
82,MD Shanaka,YS Chahal,PWH de Silva,,1,0,1,93,25,15,3,-,14,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
83,PWH de Silva,YS Chahal,MD Shanaka,,6,0,6,99,13,7,4,-,14,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
84,PWH de Silva,YS Chahal,MD Shanaka,,6,0,6,105,19,8,5,-,14,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
85,PWH de Silva,YS Chahal,MD Shanaka,,2,0,2,107,21,9,6,-,14,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
86,MD Shanaka,Shivam Mavi,PWH de Silva,,0,0,0,107,25,16,1,-,15,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
87,MD Shanaka,Shivam Mavi,PWH de Silva,,1,0,1,108,26,17,2,-,15,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
88,PWH de Silva,Shivam Mavi,MD Shanaka,,0,0,0,108,21,10,3,-,15,caught,PWH de Silva,HH Pandya,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
89,C Karunaratne,Shivam Mavi,MD Shanaka,,1,0,1,109,1,1,4,-,15,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
90,MD Shanaka,Shivam Mavi,C Karunaratne,,0,0,0,109,26,18,5,-,15,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
91,MD Shanaka,Shivam Mavi,C Karunaratne,,1,0,1,110,27,19,6,-,15,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
92,MD Shanaka,HV Patel,C Karunaratne,,6,0,6,116,33,20,1,-,16,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
93,MD Shanaka,HV Patel,C Karunaratne,,1,0,1,117,34,21,2,-,16,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
94,C Karunaratne,HV Patel,MD Shanaka,,0,0,0,117,1,2,3,-,16,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
95,C Karunaratne,HV Patel,MD Shanaka,,1,0,1,118,2,3,4,-,16,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
96,MD Shanaka,HV Patel,C Karunaratne,,4,0,4,122,38,22,5,-,16,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
97,MD Shanaka,HV Patel,C Karunaratne,,1,0,1,123,39,23,6,-,16,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
98,MD Shanaka,Umran Malik,C Karunaratne,,0,0,0,123,39,24,1,-,17,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
99,MD Shanaka,Umran Malik,C Karunaratne,,6,0,6,129,45,25,2,-,17,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
100,MD Shanaka,Umran Malik,C Karunaratne,,0,0,0,129,45,26,3,-,17,0,,,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'MD Shanaka', 'decision': 'struck down'}",field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
101,MD Shanaka,Umran Malik,C Karunaratne,,0,0,0,129,45,27,4,-,17,caught,MD Shanaka,YS Chahal,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
102,M Theekshana,Umran Malik,C Karunaratne,,1,0,1,130,1,1,5,-,17,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
103,C Karunaratne,Umran Malik,M Theekshana,,1,0,1,131,3,4,6,-,17,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
104,C Karunaratne,Shivam Mavi,M Theekshana,,1,0,1,132,4,5,1,-,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
105,M Theekshana,Shivam Mavi,C Karunaratne,,0,0,0,132,1,2,2,-,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
106,M Theekshana,Shivam Mavi,C Karunaratne,,0,0,0,132,1,3,3,-,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
107,M Theekshana,Shivam Mavi,C Karunaratne,,0,0,0,132,1,4,4,-,18,caught,M Theekshana,SA Yadav,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
108,CAK Rajitha,Shivam Mavi,C Karunaratne,{'legbyes': 1},0,1,1,133,0,1,5,legbyes,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
109,C Karunaratne,Shivam Mavi,CAK Rajitha,,1,0,1,134,5,6,6,-,18,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
110,C Karunaratne,HV Patel,CAK Rajitha,,0,0,0,134,5,7,1,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
111,C Karunaratne,HV Patel,CAK Rajitha,{'noballs': 1},2,1,3,137,7,8,2,noballs,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
112,C Karunaratne,HV Patel,CAK Rajitha,,1,0,1,138,8,9,3,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
113,CAK Rajitha,HV Patel,C Karunaratne,{'wides': 1},0,1,1,139,0,2,4,wides,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
114,CAK Rajitha,HV Patel,C Karunaratne,,3,0,3,142,3,3,5,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
115,C Karunaratne,HV Patel,CAK Rajitha,,6,0,6,148,14,10,6,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
116,C Karunaratne,HV Patel,CAK Rajitha,,1,0,1,149,15,11,7,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
117,CAK Rajitha,HV Patel,C Karunaratne,,1,0,1,150,4,4,8,-,19,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
118,CAK Rajitha,AR Patel,C Karunaratne,{'wides': 1},0,1,1,151,4,5,1,wides,20,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
119,CAK Rajitha,AR Patel,C Karunaratne,,1,0,1,152,5,6,2,-,20,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
120,C Karunaratne,AR Patel,CAK Rajitha,,0,0,0,152,15,12,3,-,20,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
121,C Karunaratne,AR Patel,CAK Rajitha,,6,0,6,158,21,13,4,-,20,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
122,C Karunaratne,AR Patel,CAK Rajitha,,0,0,0,158,21,14,5,-,20,0,,,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
123,C Karunaratne,AR Patel,CAK Rajitha,,1,0,1,159,22,15,6,-,20,run out,CAK Rajitha,DJ Hooda;AR Patel,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
124,C Karunaratne,AR Patel,D Madushanka,,1,0,1,160,23,16,7,-,20,run out,D Madushanka,Ishan Kishan;DJ Hooda,,field,Sri Lanka,2,"Wankhede Stadium, Mumbai",2023-01-03,Sri Lanka,India
