,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,10,4,4,5,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
11,Kamran Akmal,JO Holder,Ahmed Shehzad,0,0,0,10,4,5,6,2,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
12,Ahmed Shehzad,S Badree,Kamran Akmal,1,0,1,11,7,8,1,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
13,Kamran Akmal,S Badree,Ahmed Shehzad,4,0,4,15,8,6,2,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
14,Kamran Akmal,S Badree,Ahmed Shehzad,6,0,6,21,14,7,3,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
15,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,21,14,8,4,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
16,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,21,14,9,5,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
17,Kamran Akmal,S Badree,Ahmed Shehzad,1,0,1,22,15,10,6,3,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
18,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,22,15,11,1,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
19,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,22,15,12,2,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
20,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,22,15,13,3,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
21,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,1,1,23,15,14,4,4,wides,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
22,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,23,15,15,5,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
23,Kamran Akmal,KOK Williams,Ahmed Shehzad,4,0,4,27,19,16,6,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
24,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,27,19,17,7,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
25,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,27,7,9,1,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
26,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,27,7,10,2,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
27,Ahmed Shehzad,SP Narine,Kamran Akmal,1,0,1,28,8,11,3,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
28,Kamran Akmal,SP Narine,Ahmed Shehzad,0,0,0,28,19,18,4,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
29,Kamran Akmal,SP Narine,Ahmed Shehzad,0,0,0,28,19,19,5,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
30,Kamran Akmal,SP Narine,Ahmed Shehzad,0,0,0,28,19,20,6,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
31,Ahmed Shehzad,JO Holder,Kamran Akmal,0,0,0,28,8,12,1,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
32,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,29,9,13,2,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
33,Kamran Akmal,JO Holder,Ahmed Shehzad,1,0,1,30,20,21,3,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
34,Ahmed Shehzad,JO Holder,Kamran Akmal,4,0,4,34,13,14,4,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
35,Ahmed Shehzad,JO Holder,Kamran Akmal,4,0,4,38,17,15,5,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
36,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,39,18,16,6,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
37,Ahmed Shehzad,MN Samuels,Kamran Akmal,1,0,1,40,19,17,1,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
38,Kamran Akmal,MN Samuels,Ahmed Shehzad,0,0,0,40,20,22,2,7,-,caught,Kamran Akmal,KOK Williams,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
39,Babar Azam,MN Samuels,Ahmed Shehzad,2,0,2,42,2,1,3,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
40,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,43,3,2,4,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
41,Ahmed Shehzad,MN Samuels,Babar Azam,0,0,0,43,19,18,5,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
42,Ahmed Shehzad,MN Samuels,Babar Azam,0,0,0,43,19,19,6,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
43,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,43,3,3,1,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
44,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,44,4,4,2,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
45,Ahmed Shehzad,S Badree,Babar Azam,4,0,4,48,23,20,3,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
46,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,49,24,21,4,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
47,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,49,4,5,5,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
48,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,50,5,6,6,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
49,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,51,6,7,1,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
50,Ahmed Shehzad,MN Samuels,Babar Azam,1,0,1,52,25,22,2,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
51,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,53,7,8,3,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
52,Ahmed Shehzad,MN Samuels,Babar Azam,1,0,1,54,26,23,4,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
53,Babar Azam,MN Samuels,Ahmed Shehzad,2,0,2,56,9,9,5,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
54,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,57,10,10,6,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
55,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,58,11,11,1,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
56,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,1,1,59,26,24,2,10,wides,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
57,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,0,0,59,26,25,3,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
58,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,60,27,26,4,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
59,Babar Azam,CR Brathwaite,Ahmed Shehzad,0,0,0,60,11,12,5,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
60,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,61,12,13,6,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
61,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,0,0,61,27,27,7,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
62,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,62,13,14,1,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
63,Ahmed Shehzad,SP Narine,Babar Azam,4,0,4,66,31,28,2,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
64,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,67,32,29,3,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
65,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,68,14,15,4,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
66,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,69,33,30,5,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
67,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,70,15,16,6,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
68,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,71,16,17,1,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
69,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,1,1,72,33,31,2,12,wides,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
70,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,73,34,32,3,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
71,Babar Azam,CR Brathwaite,Ahmed Shehzad,4,0,4,77,20,18,4,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
72,Babar Azam,CR Brathwaite,Ahmed Shehzad,0,0,0,77,20,19,5,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
73,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,78,21,20,6,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
74,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,79,35,33,7,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
75,Ahmed Shehzad,SP Narine,Babar Azam,0,0,0,79,35,34,1,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
76,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,80,36,35,2,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
77,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,81,22,21,3,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
78,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,82,37,36,4,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
79,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,83,23,22,5,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
80,Ahmed Shehzad,SP Narine,Babar Azam,0,0,0,83,37,37,6,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
81,Babar Azam,S Badree,Ahmed Shehzad,6,0,6,89,29,23,1,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
82,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,90,30,24,2,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
83,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,90,37,38,3,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
84,Ahmed Shehzad,S Badree,Babar Azam,6,0,6,96,43,39,4,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
85,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,97,44,40,5,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
86,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,97,30,25,6,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
87,Ahmed Shehzad,JN Mohammed,Babar Azam,1,0,1,98,45,41,1,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
88,Babar Azam,JN Mohammed,Ahmed Shehzad,0,0,0,98,30,26,2,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
89,Babar Azam,JN Mohammed,Ahmed Shehzad,0,0,0,98,30,27,3,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
90,Babar Azam,JN Mohammed,Ahmed Shehzad,1,0,1,99,31,28,4,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
91,Ahmed Shehzad,JN Mohammed,Babar Azam,2,0,2,101,47,42,5,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
92,Ahmed Shehzad,JN Mohammed,Babar Azam,1,0,1,102,48,43,6,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
93,Ahmed Shehzad,KOK Williams,Babar Azam,1,0,1,103,49,44,1,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
94,Babar Azam,KOK Williams,Ahmed Shehzad,2,0,2,105,33,29,2,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
95,Babar Azam,KOK Williams,Ahmed Shehzad,1,0,1,106,34,30,3,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
96,Ahmed Shehzad,KOK Williams,Babar Azam,4,0,4,110,53,45,4,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
97,Ahmed Shehzad,KOK Williams,Babar Azam,0,0,0,110,53,46,5,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
98,Ahmed Shehzad,KOK Williams,Babar Azam,0,0,0,110,53,47,6,16,-,bowled,Ahmed Shehzad,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
99,Babar Azam,SP Narine,Shoaib Malik,2,0,2,112,36,31,1,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
100,Babar Azam,SP Narine,Shoaib Malik,0,0,0,112,36,32,2,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
101,Babar Azam,SP Narine,Shoaib Malik,1,0,1,113,37,33,3,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
102,Shoaib Malik,SP Narine,Babar Azam,1,0,1,114,1,1,4,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
103,Babar Azam,SP Narine,Shoaib Malik,0,0,0,114,37,34,5,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
104,Babar Azam,SP Narine,Shoaib Malik,1,0,1,115,38,35,6,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
105,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,115,38,36,1,18,-,caught,Babar Azam,R Powell,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
106,Sarfraz Ahmed,KOK Williams,Shoaib Malik,1,0,1,116,1,1,2,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
107,Shoaib Malik,KOK Williams,Sarfraz Ahmed,1,0,1,117,2,2,3,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
108,Sarfraz Ahmed,KOK Williams,Shoaib Malik,0,0,0,117,1,2,4,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
109,Sarfraz Ahmed,KOK Williams,Shoaib Malik,1,0,1,118,2,3,5,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
110,Shoaib Malik,KOK Williams,Sarfraz Ahmed,0,0,0,118,2,3,6,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
111,Sarfraz Ahmed,JO Holder,Shoaib Malik,0,1,1,119,2,4,1,19,legbyes,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
112,Shoaib Malik,JO Holder,Sarfraz Ahmed,0,0,0,119,2,4,2,19,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
113,Shoaib Malik,JO Holder,Sarfraz Ahmed,2,0,2,121,4,5,3,19,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
114,Shoaib Malik,JO Holder,Sarfraz Ahmed,1,0,1,122,5,6,4,19,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
115,Sarfraz Ahmed,JO Holder,Shoaib Malik,1,0,1,123,3,5,5,19,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
116,Shoaib Malik,JO Holder,Sarfraz Ahmed,4,0,4,127,9,7,6,19,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,Pakistan,West Indies
