,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
21,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,1,1,23,101,15,14,0,4,4,wides,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
22,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,23,101,15,15,0,5,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
23,Kamran Akmal,KOK Williams,Ahmed Shehzad,4,0,4,27,97,19,16,0,6,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
24,Kamran Akmal,KOK Williams,Ahmed Shehzad,0,0,0,27,97,19,17,0,7,4,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
25,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,27,97,7,9,0,1,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
26,Ahmed Shehzad,SP Narine,Kamran Akmal,0,0,0,27,97,7,10,0,2,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
27,Ahmed Shehzad,SP Narine,Kamran Akmal,1,0,1,28,96,8,11,0,3,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
28,Kamran Akmal,SP Narine,Ahmed Shehzad,0,0,0,28,96,19,18,0,4,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
29,Kamran Akmal,SP Narine,Ahmed Shehzad,0,0,0,28,96,19,19,0,5,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
30,Kamran Akmal,SP Narine,Ahmed Shehzad,0,0,0,28,96,19,20,0,6,5,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
31,Ahmed Shehzad,JO Holder,Kamran Akmal,0,0,0,28,96,8,12,0,1,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
32,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,29,95,9,13,0,2,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
33,Kamran Akmal,JO Holder,Ahmed Shehzad,1,0,1,30,94,20,21,0,3,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
34,Ahmed Shehzad,JO Holder,Kamran Akmal,4,0,4,34,90,13,14,0,4,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
35,Ahmed Shehzad,JO Holder,Kamran Akmal,4,0,4,38,86,17,15,0,5,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
36,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,39,85,18,16,0,6,6,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
37,Ahmed Shehzad,MN Samuels,Kamran Akmal,1,0,1,40,84,19,17,0,1,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
38,Kamran Akmal,MN Samuels,Ahmed Shehzad,0,0,0,40,84,20,22,1,2,7,-,caught,Kamran Akmal,KOK Williams,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
39,Babar Azam,MN Samuels,Ahmed Shehzad,2,0,2,42,82,2,1,1,3,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
40,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,43,81,3,2,1,4,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
41,Ahmed Shehzad,MN Samuels,Babar Azam,0,0,0,43,81,19,18,1,5,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
42,Ahmed Shehzad,MN Samuels,Babar Azam,0,0,0,43,81,19,19,1,6,7,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
43,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,43,81,3,3,1,1,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
44,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,44,80,4,4,1,2,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
45,Ahmed Shehzad,S Badree,Babar Azam,4,0,4,48,76,23,20,1,3,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
46,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,49,75,24,21,1,4,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
47,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,49,75,4,5,1,5,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
48,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,50,74,5,6,1,6,8,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
49,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,51,73,6,7,1,1,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
50,Ahmed Shehzad,MN Samuels,Babar Azam,1,0,1,52,72,25,22,1,2,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
51,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,53,71,7,8,1,3,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
52,Ahmed Shehzad,MN Samuels,Babar Azam,1,0,1,54,70,26,23,1,4,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
53,Babar Azam,MN Samuels,Ahmed Shehzad,2,0,2,56,68,9,9,1,5,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
54,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,57,67,10,10,1,6,9,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
55,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,58,66,11,11,1,1,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
56,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,1,1,59,65,26,24,1,2,10,wides,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
57,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,0,0,59,65,26,25,1,3,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
58,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,60,64,27,26,1,4,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
59,Babar Azam,CR Brathwaite,Ahmed Shehzad,0,0,0,60,64,11,12,1,5,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
60,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,61,63,12,13,1,6,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
61,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,0,0,61,63,27,27,1,7,10,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
62,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,62,62,13,14,1,1,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
63,Ahmed Shehzad,SP Narine,Babar Azam,4,0,4,66,58,31,28,1,2,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
64,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,67,57,32,29,1,3,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
65,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,68,56,14,15,1,4,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
66,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,69,55,33,30,1,5,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
67,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,70,54,15,16,1,6,11,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
68,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,71,53,16,17,1,1,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
69,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,1,1,72,52,33,31,1,2,12,wides,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
70,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,73,51,34,32,1,3,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
71,Babar Azam,CR Brathwaite,Ahmed Shehzad,4,0,4,77,47,20,18,1,4,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
72,Babar Azam,CR Brathwaite,Ahmed Shehzad,0,0,0,77,47,20,19,1,5,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
73,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,78,46,21,20,1,6,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
74,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,79,45,35,33,1,7,12,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
75,Ahmed Shehzad,SP Narine,Babar Azam,0,0,0,79,45,35,34,1,1,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
76,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,80,44,36,35,1,2,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
77,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,81,43,22,21,1,3,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
78,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,82,42,37,36,1,4,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
79,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,83,41,23,22,1,5,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
80,Ahmed Shehzad,SP Narine,Babar Azam,0,0,0,83,41,37,37,1,6,13,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
81,Babar Azam,S Badree,Ahmed Shehzad,6,0,6,89,35,29,23,1,1,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
82,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,90,34,30,24,1,2,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
83,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,90,34,37,38,1,3,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
84,Ahmed Shehzad,S Badree,Babar Azam,6,0,6,96,28,43,39,1,4,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
85,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,97,27,44,40,1,5,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
86,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,97,27,30,25,1,6,14,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
87,Ahmed Shehzad,JN Mohammed,Babar Azam,1,0,1,98,26,45,41,1,1,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
88,Babar Azam,JN Mohammed,Ahmed Shehzad,0,0,0,98,26,30,26,1,2,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
89,Babar Azam,JN Mohammed,Ahmed Shehzad,0,0,0,98,26,30,27,1,3,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
90,Babar Azam,JN Mohammed,Ahmed Shehzad,1,0,1,99,25,31,28,1,4,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
91,Ahmed Shehzad,JN Mohammed,Babar Azam,2,0,2,101,23,47,42,1,5,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
92,Ahmed Shehzad,JN Mohammed,Babar Azam,1,0,1,102,22,48,43,1,6,15,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
93,Ahmed Shehzad,KOK Williams,Babar Azam,1,0,1,103,21,49,44,1,1,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
94,Babar Azam,KOK Williams,Ahmed Shehzad,2,0,2,105,19,33,29,1,2,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
95,Babar Azam,KOK Williams,Ahmed Shehzad,1,0,1,106,18,34,30,1,3,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
96,Ahmed Shehzad,KOK Williams,Babar Azam,4,0,4,110,14,53,45,1,4,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
97,Ahmed Shehzad,KOK Williams,Babar Azam,0,0,0,110,14,53,46,1,5,16,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
98,Ahmed Shehzad,KOK Williams,Babar Azam,0,0,0,110,14,53,47,2,6,16,-,bowled,Ahmed Shehzad,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
99,Babar Azam,SP Narine,Shoaib Malik,2,0,2,112,12,36,31,2,1,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
100,Babar Azam,SP Narine,Shoaib Malik,0,0,0,112,12,36,32,2,2,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
101,Babar Azam,SP Narine,Shoaib Malik,1,0,1,113,11,37,33,2,3,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
102,Shoaib Malik,SP Narine,Babar Azam,1,0,1,114,10,1,1,2,4,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
103,Babar Azam,SP Narine,Shoaib Malik,0,0,0,114,10,37,34,2,5,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
104,Babar Azam,SP Narine,Shoaib Malik,1,0,1,115,9,38,35,2,6,17,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
105,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,115,9,38,36,3,1,18,-,caught,Babar Azam,R Powell,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
106,Sarfraz Ahmed,KOK Williams,Shoaib Malik,1,0,1,116,8,1,1,3,2,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
107,Shoaib Malik,KOK Williams,Sarfraz Ahmed,1,0,1,117,7,2,2,3,3,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
108,Sarfraz Ahmed,KOK Williams,Shoaib Malik,0,0,0,117,7,1,2,3,4,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
109,Sarfraz Ahmed,KOK Williams,Shoaib Malik,1,0,1,118,6,2,3,3,5,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
110,Shoaib Malik,KOK Williams,Sarfraz Ahmed,0,0,0,118,6,2,3,3,6,18,-,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,127
