,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
34,Ahmed Shehzad,JO Holder,Kamran Akmal,4,0,4,34,90,13,14,0,-,4.0,5,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
35,Ahmed Shehzad,JO Holder,Kamran Akmal,4,0,4,38,86,17,15,0,-,5.0,5,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
36,Ahmed Shehzad,JO Holder,Kamran Akmal,1,0,1,39,85,18,16,0,-,6.0,5,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
37,Ahmed Shehzad,MN Samuels,Kamran Akmal,1,0,1,40,84,19,17,0,-,1.0,6,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
38,Kamran Akmal,MN Samuels,Ahmed Shehzad,0,0,0,40,84,20,22,1,-,2.0,6,caught,Kamran Akmal,KOK Williams,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
39,Babar Azam,MN Samuels,Ahmed Shehzad,2,0,2,42,82,2,1,1,-,3.0,6,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
40,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,43,81,3,2,1,-,4.0,6,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
41,Ahmed Shehzad,MN Samuels,Babar Azam,0,0,0,43,81,19,18,1,-,5.0,6,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
42,Ahmed Shehzad,MN Samuels,Babar Azam,0,0,0,43,81,19,19,1,-,6.0,6,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
43,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,43,81,3,3,1,-,1.0,7,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
44,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,44,80,4,4,1,-,2.0,7,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
45,Ahmed Shehzad,S Badree,Babar Azam,4,0,4,48,76,23,20,1,-,3.0,7,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
46,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,49,75,24,21,1,-,4.0,7,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
47,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,49,75,4,5,1,-,5.0,7,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
48,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,50,74,5,6,1,-,6.0,7,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
49,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,51,73,6,7,1,-,1.0,8,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
50,Ahmed Shehzad,MN Samuels,Babar Azam,1,0,1,52,72,25,22,1,-,2.0,8,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
51,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,53,71,7,8,1,-,3.0,8,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
52,Ahmed Shehzad,MN Samuels,Babar Azam,1,0,1,54,70,26,23,1,-,4.0,8,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
53,Babar Azam,MN Samuels,Ahmed Shehzad,2,0,2,56,68,9,9,1,-,5.0,8,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
54,Babar Azam,MN Samuels,Ahmed Shehzad,1,0,1,57,67,10,10,1,-,6.0,8,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
55,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,58,66,11,11,1,-,1.0,9,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
56,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,1,1,59,65,26,24,1,wides,1.0,9,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
57,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,0,0,59,65,26,25,1,-,2.0,9,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
58,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,60,64,27,26,1,-,3.0,9,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
59,Babar Azam,CR Brathwaite,Ahmed Shehzad,0,0,0,60,64,11,12,1,-,4.0,9,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
60,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,61,63,12,13,1,-,5.0,9,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
61,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,0,0,61,63,27,27,1,-,6.0,9,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
62,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,62,62,13,14,1,-,1.0,10,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
63,Ahmed Shehzad,SP Narine,Babar Azam,4,0,4,66,58,31,28,1,-,2.0,10,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
64,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,67,57,32,29,1,-,3.0,10,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
65,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,68,56,14,15,1,-,4.0,10,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
66,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,69,55,33,30,1,-,5.0,10,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
67,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,70,54,15,16,1,-,6.0,10,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
68,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,71,53,16,17,1,-,1.0,11,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
69,Ahmed Shehzad,CR Brathwaite,Babar Azam,0,1,1,72,52,33,31,1,wides,1.0,11,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
70,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,73,51,34,32,1,-,2.0,11,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
71,Babar Azam,CR Brathwaite,Ahmed Shehzad,4,0,4,77,47,20,18,1,-,3.0,11,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
72,Babar Azam,CR Brathwaite,Ahmed Shehzad,0,0,0,77,47,20,19,1,-,4.0,11,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
73,Babar Azam,CR Brathwaite,Ahmed Shehzad,1,0,1,78,46,21,20,1,-,5.0,11,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
74,Ahmed Shehzad,CR Brathwaite,Babar Azam,1,0,1,79,45,35,33,1,-,6.0,11,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
75,Ahmed Shehzad,SP Narine,Babar Azam,0,0,0,79,45,35,34,1,-,1.0,12,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
76,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,80,44,36,35,1,-,2.0,12,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
77,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,81,43,22,21,1,-,3.0,12,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
78,Ahmed Shehzad,SP Narine,Babar Azam,1,0,1,82,42,37,36,1,-,4.0,12,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
79,Babar Azam,SP Narine,Ahmed Shehzad,1,0,1,83,41,23,22,1,-,5.0,12,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
80,Ahmed Shehzad,SP Narine,Babar Azam,0,0,0,83,41,37,37,1,-,6.0,12,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
81,Babar Azam,S Badree,Ahmed Shehzad,6,0,6,89,35,29,23,1,-,1.0,13,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
82,Babar Azam,S Badree,Ahmed Shehzad,1,0,1,90,34,30,24,1,-,2.0,13,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
83,Ahmed Shehzad,S Badree,Babar Azam,0,0,0,90,34,37,38,1,-,3.0,13,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
84,Ahmed Shehzad,S Badree,Babar Azam,6,0,6,96,28,43,39,1,-,4.0,13,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
85,Ahmed Shehzad,S Badree,Babar Azam,1,0,1,97,27,44,40,1,-,5.0,13,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
86,Babar Azam,S Badree,Ahmed Shehzad,0,0,0,97,27,30,25,1,-,6.0,13,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
87,Ahmed Shehzad,JN Mohammed,Babar Azam,1,0,1,98,26,45,41,1,-,1.0,14,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
88,Babar Azam,JN Mohammed,Ahmed Shehzad,0,0,0,98,26,30,26,1,-,2.0,14,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
89,Babar Azam,JN Mohammed,Ahmed Shehzad,0,0,0,98,26,30,27,1,-,3.0,14,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
90,Babar Azam,JN Mohammed,Ahmed Shehzad,1,0,1,99,25,31,28,1,-,4.0,14,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
91,Ahmed Shehzad,JN Mohammed,Babar Azam,2,0,2,101,23,47,42,1,-,5.0,14,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
92,Ahmed Shehzad,JN Mohammed,Babar Azam,1,0,1,102,22,48,43,1,-,6.0,14,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
93,Ahmed Shehzad,KOK Williams,Babar Azam,1,0,1,103,21,49,44,1,-,1.0,15,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
94,Babar Azam,KOK Williams,Ahmed Shehzad,2,0,2,105,19,33,29,1,-,2.0,15,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
95,Babar Azam,KOK Williams,Ahmed Shehzad,1,0,1,106,18,34,30,1,-,3.0,15,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
96,Ahmed Shehzad,KOK Williams,Babar Azam,4,0,4,110,14,53,45,1,-,4.0,15,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
97,Ahmed Shehzad,KOK Williams,Babar Azam,0,0,0,110,14,53,46,1,-,5.0,15,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
98,Ahmed Shehzad,KOK Williams,Babar Azam,0,0,0,110,14,53,47,2,-,6.0,15,bowled,Ahmed Shehzad,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
99,Babar Azam,SP Narine,Shoaib Malik,2,0,2,112,12,36,31,2,-,1.0,16,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
100,Babar Azam,SP Narine,Shoaib Malik,0,0,0,112,12,36,32,2,-,2.0,16,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
101,Babar Azam,SP Narine,Shoaib Malik,1,0,1,113,11,37,33,2,-,3.0,16,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
102,Shoaib Malik,SP Narine,Babar Azam,1,0,1,114,10,1,1,2,-,4.0,16,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
103,Babar Azam,SP Narine,Shoaib Malik,0,0,0,114,10,37,34,2,-,5.0,16,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
104,Babar Azam,SP Narine,Shoaib Malik,1,0,1,115,9,38,35,2,-,6.0,16,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
105,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,115,9,38,36,3,-,1.0,17,caught,Babar Azam,R Powell,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
106,Sarfraz Ahmed,KOK Williams,Shoaib Malik,1,0,1,116,8,1,1,3,-,2.0,17,0,,,field,Pakistan,2,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,Pakistan,West Indies,True,127
