,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,CH Gayle,Hasan Ali,E Lewis,0,0,0,31,16,20,6,bowled,CH Gayle,,6,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
36,E Lewis,Shadab Khan,SO Hetmyer,0,0,0,31,13,15,1,0,,,7,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
37,E Lewis,Shadab Khan,SO Hetmyer,0,0,0,31,13,16,2,0,,,7,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
38,E Lewis,Shadab Khan,SO Hetmyer,0,1,1,32,13,17,3,0,,,7,{'legbyes': 1},legbyes,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
39,SO Hetmyer,Shadab Khan,E Lewis,1,0,1,33,1,1,4,0,,,7,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
40,E Lewis,Shadab Khan,SO Hetmyer,1,0,1,34,14,18,5,0,,,7,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
41,SO Hetmyer,Shadab Khan,E Lewis,1,0,1,35,2,2,6,0,,,7,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
42,SO Hetmyer,Usman Qadir,E Lewis,1,0,1,36,3,3,1,0,,,8,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
43,E Lewis,Usman Qadir,SO Hetmyer,1,0,1,37,15,19,2,0,,,8,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
44,SO Hetmyer,Usman Qadir,E Lewis,1,0,1,38,4,4,3,0,,,8,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
45,E Lewis,Usman Qadir,SO Hetmyer,6,0,6,44,21,20,4,0,,,8,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
46,E Lewis,Usman Qadir,SO Hetmyer,0,0,0,44,21,21,5,0,,,8,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
47,E Lewis,Usman Qadir,SO Hetmyer,0,1,1,45,21,22,6,0,,,8,{'wides': 1},wides,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
48,E Lewis,Usman Qadir,SO Hetmyer,1,0,1,46,22,23,7,0,,,8,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
49,E Lewis,Shadab Khan,SO Hetmyer,1,0,1,47,23,24,1,0,,,9,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
50,SO Hetmyer,Shadab Khan,E Lewis,0,0,0,47,4,5,2,0,,,9,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
51,SO Hetmyer,Shadab Khan,E Lewis,1,0,1,48,5,6,3,0,,,9,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
52,E Lewis,Shadab Khan,SO Hetmyer,0,0,0,48,23,25,4,0,,,9,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
53,E Lewis,Shadab Khan,SO Hetmyer,1,0,1,49,24,26,5,0,,,9,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
54,SO Hetmyer,Shadab Khan,E Lewis,1,0,1,50,6,7,6,0,,,9,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
55,SO Hetmyer,Mohammad Wasim,E Lewis,1,0,1,51,7,8,1,0,,,10,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
56,E Lewis,Mohammad Wasim,SO Hetmyer,0,0,0,51,24,27,2,0,,,10,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
57,E Lewis,Mohammad Wasim,SO Hetmyer,6,0,6,57,30,28,3,0,,,10,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
58,E Lewis,Mohammad Wasim,SO Hetmyer,0,0,0,57,30,29,4,0,,,10,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
59,E Lewis,Mohammad Wasim,SO Hetmyer,1,0,1,58,31,30,5,0,,,10,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
60,SO Hetmyer,Mohammad Wasim,E Lewis,1,0,1,59,8,9,6,0,,,10,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
61,SO Hetmyer,Shadab Khan,E Lewis,1,0,1,60,9,10,1,0,,,11,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
62,E Lewis,Shadab Khan,SO Hetmyer,1,0,1,61,32,31,2,0,,,11,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
63,SO Hetmyer,Shadab Khan,E Lewis,0,0,0,61,9,11,3,0,,,11,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
64,SO Hetmyer,Shadab Khan,E Lewis,4,0,4,65,13,12,4,0,,,11,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
65,SO Hetmyer,Shadab Khan,E Lewis,0,0,0,65,13,13,5,0,,,11,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
66,SO Hetmyer,Shadab Khan,E Lewis,1,0,1,66,14,14,6,0,,,11,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
67,SO Hetmyer,Mohammad Wasim,E Lewis,2,0,2,68,16,15,1,0,,,12,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
68,SO Hetmyer,Mohammad Wasim,E Lewis,0,0,0,68,16,16,2,0,,,12,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
69,SO Hetmyer,Mohammad Wasim,E Lewis,1,0,1,69,17,17,3,0,,,12,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
70,E Lewis,Mohammad Wasim,SO Hetmyer,1,0,1,70,33,32,4,0,,,12,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
71,SO Hetmyer,Mohammad Wasim,E Lewis,0,0,0,70,17,18,5,bowled,SO Hetmyer,,12,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
72,N Pooran,Mohammad Wasim,E Lewis,1,0,1,71,1,1,6,0,,,12,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
73,N Pooran,Mohammad Hafeez,E Lewis,0,0,0,71,1,2,1,0,,,13,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
74,N Pooran,Mohammad Hafeez,E Lewis,0,0,0,71,1,3,2,0,,,13,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
75,N Pooran,Mohammad Hafeez,E Lewis,0,0,0,71,1,4,3,0,,,13,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
76,N Pooran,Mohammad Hafeez,E Lewis,0,0,0,71,1,5,4,0,,,13,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
77,N Pooran,Mohammad Hafeez,E Lewis,0,0,0,71,1,6,5,0,,,13,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
78,N Pooran,Mohammad Hafeez,E Lewis,1,0,1,72,2,7,6,0,,,13,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
79,N Pooran,Hasan Ali,E Lewis,1,0,1,73,3,8,1,0,,,14,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
80,E Lewis,Hasan Ali,N Pooran,1,0,1,74,34,33,2,0,,,14,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
81,N Pooran,Hasan Ali,E Lewis,0,0,0,74,3,9,3,0,,,14,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
82,N Pooran,Hasan Ali,E Lewis,0,0,0,74,3,10,4,0,,,14,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
83,N Pooran,Hasan Ali,E Lewis,1,0,1,75,4,11,5,0,,,14,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
84,E Lewis,Hasan Ali,N Pooran,1,0,1,76,35,34,6,retired hurt,E Lewis,,14,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
85,KA Pollard,Shadab Khan,N Pooran,0,1,1,77,0,1,1,0,,,15,{'wides': 1},wides,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
86,KA Pollard,Shadab Khan,N Pooran,1,0,1,78,1,2,2,0,,,15,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
87,N Pooran,Shadab Khan,KA Pollard,1,0,1,79,5,12,3,0,,,15,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
88,KA Pollard,Shadab Khan,N Pooran,2,0,2,81,3,3,4,0,,,15,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
89,KA Pollard,Shadab Khan,N Pooran,1,0,1,82,4,4,5,0,,,15,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
90,N Pooran,Shadab Khan,KA Pollard,1,0,1,83,6,13,6,0,,,15,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
91,KA Pollard,Shadab Khan,N Pooran,1,0,1,84,5,5,7,0,,,15,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
92,KA Pollard,Mohammad Wasim,N Pooran,1,0,1,85,6,6,1,0,,,16,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
93,N Pooran,Mohammad Wasim,KA Pollard,6,0,6,91,12,14,2,0,,,16,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
94,N Pooran,Mohammad Wasim,KA Pollard,6,0,6,97,18,15,3,0,,,16,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
95,N Pooran,Mohammad Wasim,KA Pollard,0,1,1,98,18,16,4,0,,,16,{'wides': 1},wides,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
96,N Pooran,Mohammad Wasim,KA Pollard,4,0,4,102,22,17,5,0,,,16,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
97,N Pooran,Mohammad Wasim,KA Pollard,0,0,0,102,22,18,6,0,,,16,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
98,N Pooran,Mohammad Wasim,KA Pollard,0,0,0,102,22,19,7,0,,,16,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
99,KA Pollard,Hasan Ali,N Pooran,0,0,0,102,6,7,1,0,,,17,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
100,KA Pollard,Hasan Ali,N Pooran,1,0,1,103,7,8,2,0,,,17,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
101,N Pooran,Hasan Ali,KA Pollard,6,0,6,109,28,20,3,0,,,17,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
102,N Pooran,Hasan Ali,KA Pollard,1,0,1,110,29,21,4,0,,,17,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
103,KA Pollard,Hasan Ali,N Pooran,1,0,1,111,8,9,5,0,,,17,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
104,N Pooran,Hasan Ali,KA Pollard,1,0,1,112,30,22,6,0,,,17,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
105,N Pooran,Shaheen Shah Afridi,KA Pollard,0,0,0,112,30,23,1,0,,,18,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
106,N Pooran,Shaheen Shah Afridi,KA Pollard,1,0,1,113,31,24,2,0,,,18,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
107,KA Pollard,Shaheen Shah Afridi,N Pooran,0,1,1,114,8,10,3,0,,,18,{'wides': 1},wides,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
108,KA Pollard,Shaheen Shah Afridi,N Pooran,1,0,1,115,9,11,4,0,,,18,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
109,N Pooran,Shaheen Shah Afridi,KA Pollard,4,0,4,119,35,25,5,0,,,18,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
110,N Pooran,Shaheen Shah Afridi,KA Pollard,4,0,4,123,39,26,6,0,,,18,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
111,N Pooran,Shaheen Shah Afridi,KA Pollard,0,0,0,123,39,27,7,0,,,18,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
112,KA Pollard,Hasan Ali,N Pooran,1,0,1,124,10,12,1,0,,,19,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
113,N Pooran,Hasan Ali,KA Pollard,6,0,6,130,45,28,2,0,,,19,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
114,N Pooran,Hasan Ali,KA Pollard,6,0,6,136,51,29,3,0,,,19,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
115,N Pooran,Hasan Ali,KA Pollard,1,0,1,137,52,30,4,0,,,19,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
116,KA Pollard,Hasan Ali,N Pooran,0,0,0,137,10,13,5,0,,,19,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
117,KA Pollard,Hasan Ali,N Pooran,1,0,1,138,11,14,6,0,,,19,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
118,KA Pollard,Shaheen Shah Afridi,N Pooran,2,0,2,140,13,15,1,0,,,20,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
119,KA Pollard,Shaheen Shah Afridi,N Pooran,0,0,0,140,13,16,2,caught,KA Pollard,Mohammad Wasim,20,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
120,N Pooran,Shaheen Shah Afridi,JO Holder,0,0,0,140,52,31,3,0,,,20,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
121,N Pooran,Shaheen Shah Afridi,JO Holder,0,0,0,140,52,32,4,0,,,20,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
122,N Pooran,Shaheen Shah Afridi,JO Holder,4,0,4,144,56,33,5,0,,,20,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
123,N Pooran,Shaheen Shah Afridi,JO Holder,6,0,6,150,62,34,6,0,,,20,,-,field,West Indies,2,"Providence Stadium, Guyana",2021-07-31,West Indies,Pakistan
