,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,TWM Latham,Zaman Khan,CJ Bowes,4,0,4,43,19,22,7,6,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
40,CJ Bowes,Shadab Khan,TWM Latham,1,0,1,44,20,19,1,7,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
41,TWM Latham,Shadab Khan,CJ Bowes,0,0,0,44,19,23,2,7,-,"{'by': 'New Zealand', 'umpire': 'Asif Yaqoob', 'batter': 'TWM Latham', 'decision': 'struck down', 'type': 'wicket'}",lbw,TWM Latham,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
42,WA Young,Shadab Khan,CJ Bowes,1,0,1,45,1,1,3,7,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
43,CJ Bowes,Shadab Khan,WA Young,4,0,4,49,24,20,4,7,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
44,CJ Bowes,Shadab Khan,WA Young,0,0,0,49,24,21,5,7,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
45,CJ Bowes,Shadab Khan,WA Young,1,0,1,50,25,22,6,7,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
46,CJ Bowes,Imad Wasim,WA Young,1,0,1,51,26,23,1,8,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
47,WA Young,Imad Wasim,CJ Bowes,0,0,0,51,1,2,2,8,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
48,WA Young,Imad Wasim,CJ Bowes,0,0,0,51,1,3,3,8,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
49,WA Young,Imad Wasim,CJ Bowes,1,0,1,52,2,4,4,8,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
50,CJ Bowes,Imad Wasim,WA Young,0,0,0,52,26,24,5,8,-,,bowled,CJ Bowes,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
51,MS Chapman,Imad Wasim,WA Young,1,0,1,53,1,1,6,8,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
52,MS Chapman,Shadab Khan,WA Young,4,0,4,57,5,2,1,9,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
53,MS Chapman,Shadab Khan,WA Young,1,0,1,58,6,3,2,9,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
54,WA Young,Shadab Khan,MS Chapman,1,0,1,59,3,5,3,9,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
55,MS Chapman,Shadab Khan,WA Young,0,0,0,59,6,4,4,9,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
56,MS Chapman,Shadab Khan,WA Young,1,0,1,60,7,5,5,9,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
57,WA Young,Shadab Khan,MS Chapman,0,0,0,60,3,6,6,9,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
58,MS Chapman,Imad Wasim,WA Young,0,0,0,60,7,6,1,10,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
59,MS Chapman,Imad Wasim,WA Young,6,0,6,66,13,7,2,10,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
60,MS Chapman,Imad Wasim,WA Young,1,0,1,67,14,8,3,10,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
61,WA Young,Imad Wasim,MS Chapman,1,0,1,68,4,7,4,10,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
62,MS Chapman,Imad Wasim,WA Young,0,0,0,68,14,9,5,10,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
63,MS Chapman,Imad Wasim,WA Young,3,0,3,71,17,10,6,10,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
64,MS Chapman,Shadab Khan,WA Young,0,0,0,71,17,11,1,11,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
65,MS Chapman,Shadab Khan,WA Young,1,0,1,72,18,12,2,11,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
66,WA Young,Shadab Khan,MS Chapman,1,0,1,73,5,8,3,11,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
67,MS Chapman,Shadab Khan,WA Young,6,0,6,79,24,13,4,11,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
68,MS Chapman,Shadab Khan,WA Young,1,0,1,80,25,14,5,11,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
69,WA Young,Shadab Khan,MS Chapman,4,0,4,84,9,9,6,11,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
70,MS Chapman,Haris Rauf,WA Young,1,0,1,85,26,15,1,12,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
71,WA Young,Haris Rauf,MS Chapman,0,0,0,85,9,10,2,12,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
72,WA Young,Haris Rauf,MS Chapman,0,0,0,85,9,11,3,12,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
73,WA Young,Haris Rauf,MS Chapman,0,0,0,85,9,12,4,12,-,,caught,WA Young,Shadab Khan,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
74,DJ Mitchell,Haris Rauf,MS Chapman,1,0,1,86,1,1,5,12,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
75,MS Chapman,Haris Rauf,DJ Mitchell,1,0,1,87,27,16,6,12,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
76,MS Chapman,Faheem Ashraf,DJ Mitchell,4,0,4,91,31,17,1,13,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
77,MS Chapman,Faheem Ashraf,DJ Mitchell,1,0,1,92,32,18,2,13,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
78,DJ Mitchell,Faheem Ashraf,MS Chapman,1,0,1,93,2,2,3,13,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
79,MS Chapman,Faheem Ashraf,DJ Mitchell,4,0,4,97,36,19,4,13,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
80,MS Chapman,Faheem Ashraf,DJ Mitchell,2,0,2,99,38,20,5,13,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
81,MS Chapman,Faheem Ashraf,DJ Mitchell,0,0,0,99,38,21,6,13,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
82,DJ Mitchell,Zaman Khan,MS Chapman,2,0,2,101,4,3,1,14,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
83,DJ Mitchell,Zaman Khan,MS Chapman,0,1,1,102,4,4,2,14,legbyes,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
84,MS Chapman,Zaman Khan,DJ Mitchell,0,0,0,102,38,22,3,14,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
85,MS Chapman,Zaman Khan,DJ Mitchell,1,0,1,103,39,23,4,14,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
86,DJ Mitchell,Zaman Khan,MS Chapman,4,0,4,107,8,5,5,14,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
87,DJ Mitchell,Zaman Khan,MS Chapman,1,0,1,108,9,6,6,14,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
88,DJ Mitchell,Haris Rauf,MS Chapman,0,0,0,108,9,7,1,15,-,,caught,DJ Mitchell,Shadab Khan,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
89,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,109,1,1,2,15,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
90,MS Chapman,Haris Rauf,JDS Neesham,2,0,2,111,41,24,3,15,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
91,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,111,41,25,4,15,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
92,MS Chapman,Haris Rauf,JDS Neesham,1,0,1,112,42,26,5,15,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
93,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,112,1,2,6,15,-,,caught,JDS Neesham,Shaheen Shah Afridi,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
94,MS Chapman,Faheem Ashraf,R Ravindra,0,0,0,112,42,27,1,16,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
95,MS Chapman,Faheem Ashraf,R Ravindra,1,0,1,113,43,28,2,16,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
96,R Ravindra,Faheem Ashraf,MS Chapman,1,0,1,114,1,1,3,16,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
97,MS Chapman,Faheem Ashraf,R Ravindra,6,0,6,120,49,29,4,16,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
98,MS Chapman,Faheem Ashraf,R Ravindra,1,0,1,121,50,30,5,16,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
99,R Ravindra,Faheem Ashraf,MS Chapman,2,0,2,123,3,2,6,16,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
100,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,1,1,124,50,31,1,17,legbyes,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
101,R Ravindra,Shaheen Shah Afridi,MS Chapman,1,0,1,125,4,3,2,17,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
102,MS Chapman,Shaheen Shah Afridi,R Ravindra,0,0,0,125,50,32,3,17,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
103,MS Chapman,Shaheen Shah Afridi,R Ravindra,1,0,1,126,51,33,4,17,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
104,R Ravindra,Shaheen Shah Afridi,MS Chapman,1,0,1,127,5,4,5,17,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
105,MS Chapman,Shaheen Shah Afridi,R Ravindra,4,0,4,131,55,34,6,17,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
106,R Ravindra,Haris Rauf,MS Chapman,0,0,0,131,5,5,1,18,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
107,R Ravindra,Haris Rauf,MS Chapman,0,0,0,131,5,6,2,18,-,,caught,R Ravindra,Fakhar Zaman,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
108,CE McConchie,Haris Rauf,MS Chapman,1,0,1,132,1,1,3,18,-,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'CE McConchie', 'decision': 'struck down', 'type': 'wicket'}",0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
109,MS Chapman,Haris Rauf,CE McConchie,1,0,1,133,56,35,4,18,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
110,CE McConchie,Haris Rauf,MS Chapman,4,0,4,137,5,2,5,18,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
111,CE McConchie,Haris Rauf,MS Chapman,4,0,4,141,9,3,6,18,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
112,MS Chapman,Shaheen Shah Afridi,CE McConchie,1,0,1,142,57,36,1,19,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
113,CE McConchie,Shaheen Shah Afridi,MS Chapman,0,0,0,142,9,4,2,19,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
114,CE McConchie,Shaheen Shah Afridi,MS Chapman,0,0,0,142,9,5,3,19,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
115,CE McConchie,Shaheen Shah Afridi,MS Chapman,1,0,1,143,10,6,4,19,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
116,MS Chapman,Shaheen Shah Afridi,CE McConchie,1,0,1,144,58,37,5,19,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
117,CE McConchie,Shaheen Shah Afridi,MS Chapman,2,0,2,146,12,7,6,19,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
118,MS Chapman,Zaman Khan,CE McConchie,0,0,0,146,58,38,1,20,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
119,MS Chapman,Zaman Khan,CE McConchie,1,0,1,147,59,39,2,20,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
120,CE McConchie,Zaman Khan,MS Chapman,0,0,0,147,12,8,3,20,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
121,CE McConchie,Zaman Khan,MS Chapman,0,0,0,147,12,9,4,20,-,,bowled,CE McConchie,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
122,HB Shipley,Zaman Khan,MS Chapman,1,0,1,148,1,1,5,20,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
123,MS Chapman,Zaman Khan,HB Shipley,6,0,6,154,65,40,6,20,-,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023-04-15,New Zealand,Pakistan
