,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,TWM Latham,Haris Rauf,CJ Bowes,1,0,1,26,166,10,15,0,-,3.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
30,CJ Bowes,Haris Rauf,TWM Latham,0,0,0,26,166,12,13,0,-,4.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
31,CJ Bowes,Haris Rauf,TWM Latham,4,0,4,30,162,16,14,0,-,5.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
32,CJ Bowes,Haris Rauf,TWM Latham,1,0,1,31,161,17,15,0,-,6.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
33,CJ Bowes,Zaman Khan,TWM Latham,1,0,1,32,160,18,16,0,-,1.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
34,TWM Latham,Zaman Khan,CJ Bowes,1,0,1,33,159,11,16,0,-,2.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
35,CJ Bowes,Zaman Khan,TWM Latham,1,0,1,34,158,19,17,0,-,3.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
36,TWM Latham,Zaman Khan,CJ Bowes,0,0,0,34,158,11,17,0,-,4.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
37,TWM Latham,Zaman Khan,CJ Bowes,0,1,1,35,157,11,17,0,wides,4.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
38,TWM Latham,Zaman Khan,CJ Bowes,4,0,4,39,153,15,18,0,-,5.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
39,TWM Latham,Zaman Khan,CJ Bowes,4,0,4,43,149,19,19,0,-,6.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
40,CJ Bowes,Shadab Khan,TWM Latham,1,0,1,44,148,20,18,0,-,1.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
41,TWM Latham,Shadab Khan,CJ Bowes,0,0,0,44,148,19,20,1,-,2.0,6,"{'by': 'New Zealand', 'umpire': 'Asif Yaqoob', 'batter': 'TWM Latham', 'decision': 'struck down', 'type': 'wicket'}",lbw,TWM Latham,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
42,WA Young,Shadab Khan,CJ Bowes,1,0,1,45,147,1,1,1,-,3.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
43,CJ Bowes,Shadab Khan,WA Young,4,0,4,49,143,24,19,1,-,4.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
44,CJ Bowes,Shadab Khan,WA Young,0,0,0,49,143,24,20,1,-,5.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
45,CJ Bowes,Shadab Khan,WA Young,1,0,1,50,142,25,21,1,-,6.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Right arm Legbreak
46,CJ Bowes,Imad Wasim,WA Young,1,0,1,51,141,26,22,1,-,1.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
47,WA Young,Imad Wasim,CJ Bowes,0,0,0,51,141,1,2,1,-,2.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
48,WA Young,Imad Wasim,CJ Bowes,0,0,0,51,141,1,3,1,-,3.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
49,WA Young,Imad Wasim,CJ Bowes,1,0,1,52,140,2,4,1,-,4.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
50,CJ Bowes,Imad Wasim,WA Young,0,0,0,52,140,26,23,2,-,5.0,7,,bowled,CJ Bowes,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Right hand Bat,Left arm Orthodox
51,MS Chapman,Imad Wasim,WA Young,1,0,1,53,139,1,1,2,-,6.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
52,MS Chapman,Shadab Khan,WA Young,4,0,4,57,135,5,2,2,-,1.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
53,MS Chapman,Shadab Khan,WA Young,1,0,1,58,134,6,3,2,-,2.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
54,WA Young,Shadab Khan,MS Chapman,1,0,1,59,133,3,5,2,-,3.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
55,MS Chapman,Shadab Khan,WA Young,0,0,0,59,133,6,4,2,-,4.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
56,MS Chapman,Shadab Khan,WA Young,1,0,1,60,132,7,5,2,-,5.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
57,WA Young,Shadab Khan,MS Chapman,0,0,0,60,132,3,6,2,-,6.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
58,MS Chapman,Imad Wasim,WA Young,0,0,0,60,132,7,6,2,-,1.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
59,MS Chapman,Imad Wasim,WA Young,6,0,6,66,126,13,7,2,-,2.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
60,MS Chapman,Imad Wasim,WA Young,1,0,1,67,125,14,8,2,-,3.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
61,WA Young,Imad Wasim,MS Chapman,1,0,1,68,124,4,7,2,-,4.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Left arm Orthodox
62,MS Chapman,Imad Wasim,WA Young,0,0,0,68,124,14,9,2,-,5.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
63,MS Chapman,Imad Wasim,WA Young,3,0,3,71,121,17,10,2,-,6.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Left arm Orthodox
64,MS Chapman,Shadab Khan,WA Young,0,0,0,71,121,17,11,2,-,1.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
65,MS Chapman,Shadab Khan,WA Young,1,0,1,72,120,18,12,2,-,2.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
66,WA Young,Shadab Khan,MS Chapman,1,0,1,73,119,5,8,2,-,3.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
67,MS Chapman,Shadab Khan,WA Young,6,0,6,79,113,24,13,2,-,4.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
68,MS Chapman,Shadab Khan,WA Young,1,0,1,80,112,25,14,2,-,5.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
69,WA Young,Shadab Khan,MS Chapman,4,0,4,84,108,9,9,2,-,6.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
70,MS Chapman,Haris Rauf,WA Young,1,0,1,85,107,26,15,2,-,1.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
71,WA Young,Haris Rauf,MS Chapman,0,0,0,85,107,9,10,2,-,2.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
72,WA Young,Haris Rauf,MS Chapman,0,0,0,85,107,9,11,2,-,3.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
73,WA Young,Haris Rauf,MS Chapman,0,0,0,85,107,9,12,3,-,4.0,11,,caught,WA Young,Shadab Khan,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
74,DJ Mitchell,Haris Rauf,MS Chapman,1,0,1,86,106,1,1,3,-,5.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
75,MS Chapman,Haris Rauf,DJ Mitchell,1,0,1,87,105,27,16,3,-,6.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
76,MS Chapman,Faheem Ashraf,DJ Mitchell,4,0,4,91,101,31,17,3,-,1.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Medium
77,MS Chapman,Faheem Ashraf,DJ Mitchell,1,0,1,92,100,32,18,3,-,2.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Medium
78,DJ Mitchell,Faheem Ashraf,MS Chapman,1,0,1,93,99,2,2,3,-,3.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Medium
79,MS Chapman,Faheem Ashraf,DJ Mitchell,4,0,4,97,95,36,19,3,-,4.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Medium
80,MS Chapman,Faheem Ashraf,DJ Mitchell,2,0,2,99,93,38,20,3,-,5.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Medium
81,MS Chapman,Faheem Ashraf,DJ Mitchell,0,0,0,99,93,38,21,3,-,6.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Medium
82,DJ Mitchell,Zaman Khan,MS Chapman,2,0,2,101,91,4,3,3,-,1.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
83,DJ Mitchell,Zaman Khan,MS Chapman,0,1,1,102,90,4,4,3,legbyes,2.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
84,MS Chapman,Zaman Khan,DJ Mitchell,0,0,0,102,90,38,22,3,-,3.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
85,MS Chapman,Zaman Khan,DJ Mitchell,1,0,1,103,89,39,23,3,-,4.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Left hand Bat,Right hand Bat,Right arm Fast
86,DJ Mitchell,Zaman Khan,MS Chapman,4,0,4,107,85,8,5,3,-,5.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
87,DJ Mitchell,Zaman Khan,MS Chapman,1,0,1,108,84,9,6,3,-,6.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,New Zealand,Pakistan,False,154,Right hand Bat,Left hand Bat,Right arm Fast
