,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,Sharjeel Khan,R Ngarava,Mohammad Rizwan,4,0,4,26,15,11,4,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
22,Sharjeel Khan,R Ngarava,Mohammad Rizwan,1,0,1,27,16,12,5,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
23,Mohammad Rizwan,R Ngarava,Sharjeel Khan,1,0,1,28,12,12,6,4,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
24,Mohammad Rizwan,LM Jongwe,Sharjeel Khan,4,0,4,32,16,13,1,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
25,Mohammad Rizwan,LM Jongwe,Sharjeel Khan,0,0,0,32,16,14,2,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
26,Mohammad Rizwan,LM Jongwe,Sharjeel Khan,1,0,1,33,17,15,3,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
27,Sharjeel Khan,LM Jongwe,Mohammad Rizwan,2,0,2,35,18,13,4,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
28,Sharjeel Khan,LM Jongwe,Mohammad Rizwan,0,0,0,35,18,14,5,5,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
29,Sharjeel Khan,LM Jongwe,Mohammad Rizwan,0,0,0,35,18,15,6,5,caught,Sharjeel Khan,B Muzarabani,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
30,Babar Azam,B Muzarabani,Mohammad Rizwan,0,0,0,35,0,1,1,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
31,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,36,1,2,2,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
32,Mohammad Rizwan,B Muzarabani,Babar Azam,4,0,4,40,21,16,3,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
33,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,41,22,17,4,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
34,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,42,2,3,5,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
35,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,43,23,18,6,6,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
36,Mohammad Rizwan,WP Masakadza,Babar Azam,3,0,3,46,26,19,1,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
37,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,47,3,4,2,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
38,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,47,26,20,3,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
39,Mohammad Rizwan,WP Masakadza,Babar Azam,2,0,2,49,28,21,4,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
40,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,49,28,22,5,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
41,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,49,28,23,6,7,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
42,Babar Azam,RP Burl,Mohammad Rizwan,0,0,0,49,3,5,1,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
43,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,50,4,6,2,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
44,Mohammad Rizwan,RP Burl,Babar Azam,2,0,2,52,30,24,3,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
45,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,53,31,25,4,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
46,Babar Azam,RP Burl,Mohammad Rizwan,0,0,0,53,4,7,5,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
47,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,54,5,8,6,8,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
48,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,55,6,9,1,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
49,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,56,32,26,2,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
50,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,57,7,10,3,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
51,Mohammad Rizwan,WP Masakadza,Babar Azam,0,0,0,57,32,27,4,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
52,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,58,33,28,5,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
53,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,59,8,11,6,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
54,Babar Azam,RP Burl,Mohammad Rizwan,0,0,0,59,8,12,1,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
55,Babar Azam,RP Burl,Mohammad Rizwan,0,0,0,59,8,13,2,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
56,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,60,9,14,3,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
57,Mohammad Rizwan,RP Burl,Babar Azam,4,0,4,64,37,29,4,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
58,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,65,38,30,5,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
59,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,66,10,15,6,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
60,Babar Azam,WP Masakadza,Mohammad Rizwan,0,0,0,66,10,16,1,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
61,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,67,11,17,2,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
62,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,68,39,31,3,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
63,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,69,12,18,4,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
64,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,70,40,32,5,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
65,Babar Azam,WP Masakadza,Mohammad Rizwan,2,0,2,72,14,19,6,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
66,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,74,42,33,1,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
67,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,76,44,34,2,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
68,Mohammad Rizwan,LM Jongwe,Babar Azam,1,0,1,77,45,35,3,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
69,Babar Azam,LM Jongwe,Mohammad Rizwan,1,0,1,78,15,20,4,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
70,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,80,47,36,5,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
71,Mohammad Rizwan,LM Jongwe,Babar Azam,1,0,1,81,48,37,6,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
72,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,82,49,38,1,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
73,Babar Azam,RP Burl,Mohammad Rizwan,4,0,4,86,19,21,2,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
74,Babar Azam,RP Burl,Mohammad Rizwan,4,0,4,90,23,22,3,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
75,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,91,24,23,4,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
76,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,92,50,39,5,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
77,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,93,25,24,6,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
78,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,94,26,25,1,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
79,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,95,51,40,2,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
80,Babar Azam,WP Masakadza,Mohammad Rizwan,2,0,2,97,28,26,3,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
81,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,98,29,27,4,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
82,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,99,52,41,5,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
83,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,100,30,28,6,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
84,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,101,31,29,1,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
85,Mohammad Rizwan,RP Burl,Babar Azam,0,0,0,101,52,42,2,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
86,Mohammad Rizwan,RP Burl,Babar Azam,2,0,2,103,54,43,3,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
87,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,104,55,44,4,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
88,Babar Azam,RP Burl,Mohammad Rizwan,4,0,4,108,35,30,5,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
89,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,109,36,31,6,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
90,Babar Azam,R Ngarava,Mohammad Rizwan,0,1,1,110,36,32,1,16,0,,,noballs,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
91,Babar Azam,R Ngarava,Mohammad Rizwan,1,0,1,111,37,33,2,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
92,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,111,55,45,3,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
93,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,112,56,46,4,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
94,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,112,37,34,5,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
95,Babar Azam,R Ngarava,Mohammad Rizwan,4,0,4,116,41,35,6,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
96,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,116,41,36,7,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
97,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,118,58,47,1,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
98,Mohammad Rizwan,LM Jongwe,Babar Azam,6,1,7,125,64,48,2,17,0,,,noballs,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
99,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,127,66,49,3,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
100,Mohammad Rizwan,LM Jongwe,Babar Azam,1,0,1,128,67,50,4,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
101,Babar Azam,LM Jongwe,Mohammad Rizwan,0,0,0,128,41,37,5,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
102,Babar Azam,LM Jongwe,Mohammad Rizwan,2,0,2,130,43,38,6,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
103,Babar Azam,LM Jongwe,Mohammad Rizwan,0,0,0,130,43,39,7,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
104,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,130,67,51,1,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
105,Mohammad Rizwan,R Ngarava,Babar Azam,6,0,6,136,73,52,2,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
106,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,137,74,53,3,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
107,Babar Azam,R Ngarava,Mohammad Rizwan,0,1,1,138,43,40,4,18,0,,,legbyes,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
108,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,139,75,54,5,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
109,Babar Azam,R Ngarava,Mohammad Rizwan,0,1,1,140,43,41,6,18,0,,,legbyes,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
110,Babar Azam,B Muzarabani,Mohammad Rizwan,4,0,4,144,47,42,1,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
111,Babar Azam,B Muzarabani,Mohammad Rizwan,2,0,2,146,49,43,2,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
112,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,147,50,44,3,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
113,Mohammad Rizwan,B Muzarabani,Babar Azam,4,0,4,151,79,55,4,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
114,Mohammad Rizwan,B Muzarabani,Babar Azam,6,0,6,157,85,56,5,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
115,Mohammad Rizwan,B Muzarabani,Babar Azam,1,0,1,158,86,57,6,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
116,Mohammad Rizwan,LM Jongwe,Babar Azam,1,0,1,159,87,58,1,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
117,Babar Azam,LM Jongwe,Mohammad Rizwan,2,0,2,161,52,45,2,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
118,Babar Azam,LM Jongwe,Mohammad Rizwan,0,0,0,161,52,46,3,20,caught,Babar Azam,RP Burl,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
119,Fakhar Zaman,LM Jongwe,Mohammad Rizwan,0,0,0,161,0,1,4,20,caught,Fakhar Zaman,RP Burl,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
120,Mohammad Rizwan,LM Jongwe,Hasan Ali,2,0,2,163,89,59,5,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
121,Mohammad Rizwan,LM Jongwe,Hasan Ali,2,0,2,165,91,60,6,20,0,,,-,bat,Pakistan,1,Harare Sports Club,2021-04-25,Pakistan,Zimbabwe
