,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
52,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,58,60,33,28,1,5,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
53,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,59,59,8,11,1,6,9,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
54,Babar Azam,RP Burl,Mohammad Rizwan,0,0,0,59,59,8,12,1,1,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
55,Babar Azam,RP Burl,Mohammad Rizwan,0,0,0,59,59,8,13,1,2,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
56,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,60,58,9,14,1,3,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
57,Mohammad Rizwan,RP Burl,Babar Azam,4,0,4,64,54,37,29,1,4,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
58,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,65,53,38,30,1,5,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
59,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,66,52,10,15,1,6,10,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
60,Babar Azam,WP Masakadza,Mohammad Rizwan,0,0,0,66,52,10,16,1,1,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
61,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,67,51,11,17,1,2,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
62,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,68,50,39,31,1,3,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
63,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,69,49,12,18,1,4,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
64,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,70,48,40,32,1,5,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
65,Babar Azam,WP Masakadza,Mohammad Rizwan,2,0,2,72,46,14,19,1,6,11,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
66,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,74,44,42,33,1,1,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
67,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,76,42,44,34,1,2,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
68,Mohammad Rizwan,LM Jongwe,Babar Azam,1,0,1,77,41,45,35,1,3,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
69,Babar Azam,LM Jongwe,Mohammad Rizwan,1,0,1,78,40,15,20,1,4,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
70,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,80,38,47,36,1,5,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
71,Mohammad Rizwan,LM Jongwe,Babar Azam,1,0,1,81,37,48,37,1,6,12,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
72,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,82,36,49,38,1,1,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
73,Babar Azam,RP Burl,Mohammad Rizwan,4,0,4,86,32,19,21,1,2,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
74,Babar Azam,RP Burl,Mohammad Rizwan,4,0,4,90,28,23,22,1,3,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
75,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,91,27,24,23,1,4,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
76,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,92,26,50,39,1,5,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
77,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,93,25,25,24,1,6,13,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
78,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,94,24,26,25,1,1,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
79,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,95,23,51,40,1,2,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
80,Babar Azam,WP Masakadza,Mohammad Rizwan,2,0,2,97,21,28,26,1,3,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
81,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,98,20,29,27,1,4,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
82,Mohammad Rizwan,WP Masakadza,Babar Azam,1,0,1,99,19,52,41,1,5,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
83,Babar Azam,WP Masakadza,Mohammad Rizwan,1,0,1,100,18,30,28,1,6,14,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
84,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,101,17,31,29,1,1,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
85,Mohammad Rizwan,RP Burl,Babar Azam,0,0,0,101,17,52,42,1,2,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
86,Mohammad Rizwan,RP Burl,Babar Azam,2,0,2,103,15,54,43,1,3,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
87,Mohammad Rizwan,RP Burl,Babar Azam,1,0,1,104,14,55,44,1,4,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
88,Babar Azam,RP Burl,Mohammad Rizwan,4,0,4,108,10,35,30,1,5,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
89,Babar Azam,RP Burl,Mohammad Rizwan,1,0,1,109,9,36,31,1,6,15,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
90,Babar Azam,R Ngarava,Mohammad Rizwan,0,1,1,110,8,36,32,1,1,16,0,,,noballs,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
91,Babar Azam,R Ngarava,Mohammad Rizwan,1,0,1,111,7,37,33,1,2,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
92,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,111,7,55,45,1,3,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
93,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,112,6,56,46,1,4,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
94,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,112,6,37,34,1,5,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
95,Babar Azam,R Ngarava,Mohammad Rizwan,4,0,4,116,2,41,35,1,6,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
96,Babar Azam,R Ngarava,Mohammad Rizwan,0,0,0,116,2,41,36,1,7,16,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
97,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,118,0,58,47,1,1,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
98,Mohammad Rizwan,LM Jongwe,Babar Azam,6,1,7,125,-7,64,48,1,2,17,0,,,noballs,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
99,Mohammad Rizwan,LM Jongwe,Babar Azam,2,0,2,127,-9,66,49,1,3,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
100,Mohammad Rizwan,LM Jongwe,Babar Azam,1,0,1,128,-10,67,50,1,4,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
101,Babar Azam,LM Jongwe,Mohammad Rizwan,0,0,0,128,-10,41,37,1,5,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
102,Babar Azam,LM Jongwe,Mohammad Rizwan,2,0,2,130,-12,43,38,1,6,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
103,Babar Azam,LM Jongwe,Mohammad Rizwan,0,0,0,130,-12,43,39,1,7,17,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
104,Mohammad Rizwan,R Ngarava,Babar Azam,0,0,0,130,-12,67,51,1,1,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
105,Mohammad Rizwan,R Ngarava,Babar Azam,6,0,6,136,-18,73,52,1,2,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
106,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,137,-19,74,53,1,3,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
107,Babar Azam,R Ngarava,Mohammad Rizwan,0,1,1,138,-20,43,40,1,4,18,0,,,legbyes,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
108,Mohammad Rizwan,R Ngarava,Babar Azam,1,0,1,139,-21,75,54,1,5,18,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
109,Babar Azam,R Ngarava,Mohammad Rizwan,0,1,1,140,-22,43,41,1,6,18,0,,,legbyes,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
110,Babar Azam,B Muzarabani,Mohammad Rizwan,4,0,4,144,-26,47,42,1,1,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
111,Babar Azam,B Muzarabani,Mohammad Rizwan,2,0,2,146,-28,49,43,1,2,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
112,Babar Azam,B Muzarabani,Mohammad Rizwan,1,0,1,147,-29,50,44,1,3,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
113,Mohammad Rizwan,B Muzarabani,Babar Azam,4,0,4,151,-33,79,55,1,4,19,0,,,-,bat,Pakistan,1,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Pakistan,Zimbabwe
