,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,CJ Chibhabha,MJ McClenaghan,H Masakadza,4,0,4,8,6,5,6,2,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
12,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,8,2,8,1,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
13,H Masakadza,AF Milne,CJ Chibhabha,4,0,4,12,6,9,2,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
14,H Masakadza,AF Milne,CJ Chibhabha,0,0,0,12,6,10,3,3,caught,H Masakadza,L Ronchi,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
15,CR Ervine,AF Milne,CJ Chibhabha,0,0,0,12,0,1,4,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
16,CR Ervine,AF Milne,CJ Chibhabha,0,0,0,12,0,2,5,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
17,CR Ervine,AF Milne,CJ Chibhabha,0,0,0,12,0,3,6,3,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
18,CJ Chibhabha,JDS Neesham,CR Ervine,0,0,0,12,6,6,1,4,bowled,CJ Chibhabha,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
19,Sikandar Raza,JDS Neesham,CR Ervine,0,0,0,12,0,1,2,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
20,Sikandar Raza,JDS Neesham,CR Ervine,0,0,0,12,0,2,3,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
21,Sikandar Raza,JDS Neesham,CR Ervine,0,0,0,12,0,3,4,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
22,Sikandar Raza,JDS Neesham,CR Ervine,4,0,4,16,4,4,5,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
23,Sikandar Raza,JDS Neesham,CR Ervine,0,0,0,16,4,5,6,4,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
24,CR Ervine,AF Milne,Sikandar Raza,2,0,2,18,2,4,1,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
25,CR Ervine,AF Milne,Sikandar Raza,0,0,0,18,2,5,2,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
26,CR Ervine,AF Milne,Sikandar Raza,0,0,0,18,2,6,3,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
27,CR Ervine,AF Milne,Sikandar Raza,0,1,1,19,2,7,4,5,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
28,Sikandar Raza,AF Milne,CR Ervine,0,0,0,19,4,6,5,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
29,Sikandar Raza,AF Milne,CR Ervine,0,0,0,19,4,7,6,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
30,CR Ervine,MJ McClenaghan,Sikandar Raza,1,0,1,20,3,8,1,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
31,Sikandar Raza,MJ McClenaghan,CR Ervine,0,0,0,20,4,8,2,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
32,Sikandar Raza,MJ McClenaghan,CR Ervine,0,1,1,21,4,9,3,6,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
33,Sikandar Raza,MJ McClenaghan,CR Ervine,4,0,4,25,8,10,4,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
34,Sikandar Raza,MJ McClenaghan,CR Ervine,0,0,0,25,8,11,5,6,caught,Sikandar Raza,L Ronchi,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
35,E Chigumbura,MJ McClenaghan,CR Ervine,0,1,1,26,0,1,6,6,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
36,E Chigumbura,MJ McClenaghan,CR Ervine,1,0,1,27,1,2,7,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
37,CR Ervine,MJ McClenaghan,E Chigumbura,1,0,1,28,4,9,8,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
38,CR Ervine,NL McCullum,E Chigumbura,1,0,1,29,5,10,1,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
39,E Chigumbura,NL McCullum,CR Ervine,0,1,1,30,1,3,2,7,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
40,CR Ervine,NL McCullum,E Chigumbura,1,0,1,31,6,11,3,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
41,E Chigumbura,NL McCullum,CR Ervine,1,0,1,32,2,4,4,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
42,CR Ervine,NL McCullum,E Chigumbura,1,0,1,33,7,12,5,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
43,E Chigumbura,NL McCullum,CR Ervine,0,1,1,34,2,5,6,7,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
44,E Chigumbura,NL McCullum,CR Ervine,0,0,0,34,2,6,7,7,caught,E Chigumbura,JDS Neesham,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
45,SC Williams,IS Sodhi,CR Ervine,1,0,1,35,1,1,1,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
46,CR Ervine,IS Sodhi,SC Williams,0,0,0,35,7,13,2,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
47,CR Ervine,IS Sodhi,SC Williams,0,0,0,35,7,14,3,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
48,CR Ervine,IS Sodhi,SC Williams,1,0,1,36,8,15,4,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
49,SC Williams,IS Sodhi,CR Ervine,0,0,0,36,1,2,5,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
50,SC Williams,IS Sodhi,CR Ervine,2,0,2,38,3,3,6,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
51,CR Ervine,NL McCullum,SC Williams,1,0,1,39,9,16,1,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
52,SC Williams,NL McCullum,CR Ervine,1,0,1,40,4,4,2,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
53,CR Ervine,NL McCullum,SC Williams,1,0,1,41,10,17,3,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
54,SC Williams,NL McCullum,CR Ervine,2,0,2,43,6,5,4,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
55,SC Williams,NL McCullum,CR Ervine,1,0,1,44,7,6,5,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
56,CR Ervine,NL McCullum,SC Williams,2,0,2,46,12,18,6,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
57,SC Williams,IS Sodhi,CR Ervine,2,0,2,48,9,7,1,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
58,SC Williams,IS Sodhi,CR Ervine,0,0,0,48,9,8,2,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
59,SC Williams,IS Sodhi,CR Ervine,0,0,0,48,9,9,3,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
60,SC Williams,IS Sodhi,CR Ervine,1,0,1,49,10,10,4,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
61,CR Ervine,IS Sodhi,SC Williams,1,0,1,50,13,19,5,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
62,SC Williams,IS Sodhi,CR Ervine,0,0,0,50,10,11,6,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
63,CR Ervine,NL McCullum,SC Williams,1,0,1,51,14,20,1,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
64,SC Williams,NL McCullum,CR Ervine,1,0,1,52,11,12,2,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
65,CR Ervine,NL McCullum,SC Williams,0,0,0,52,14,21,3,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
66,CR Ervine,NL McCullum,SC Williams,0,0,0,52,14,22,4,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
67,CR Ervine,NL McCullum,SC Williams,4,0,4,56,18,23,5,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
68,CR Ervine,NL McCullum,SC Williams,2,0,2,58,20,24,6,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
69,SC Williams,IS Sodhi,CR Ervine,1,0,1,59,12,13,1,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
70,CR Ervine,IS Sodhi,SC Williams,0,0,0,59,20,25,2,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
71,CR Ervine,IS Sodhi,SC Williams,1,0,1,60,21,26,3,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
72,SC Williams,IS Sodhi,CR Ervine,4,0,4,64,16,14,4,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
73,SC Williams,IS Sodhi,CR Ervine,0,0,0,64,16,15,5,12,caught and bowled,SC Williams,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
74,RW Chakabva,IS Sodhi,CR Ervine,0,0,0,64,0,1,6,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
75,CR Ervine,NL McCullum,RW Chakabva,0,0,0,64,21,27,1,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
76,CR Ervine,NL McCullum,RW Chakabva,1,0,1,65,22,28,2,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
77,RW Chakabva,NL McCullum,CR Ervine,1,0,1,66,1,2,3,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
78,CR Ervine,NL McCullum,RW Chakabva,1,0,1,67,23,29,4,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
79,RW Chakabva,NL McCullum,CR Ervine,1,0,1,68,2,3,5,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
80,CR Ervine,NL McCullum,RW Chakabva,0,0,0,68,23,30,6,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
81,RW Chakabva,JDS Neesham,CR Ervine,0,0,0,68,2,4,1,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
82,RW Chakabva,JDS Neesham,CR Ervine,0,0,0,68,2,5,2,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
83,RW Chakabva,JDS Neesham,CR Ervine,0,1,1,69,2,6,3,14,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
84,RW Chakabva,JDS Neesham,CR Ervine,1,0,1,70,3,7,4,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
85,CR Ervine,JDS Neesham,RW Chakabva,1,0,1,71,24,31,5,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
86,RW Chakabva,JDS Neesham,CR Ervine,0,1,1,72,3,8,6,14,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
87,RW Chakabva,JDS Neesham,CR Ervine,1,0,1,73,4,9,7,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
88,CR Ervine,JDS Neesham,RW Chakabva,0,0,0,73,24,32,8,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
89,RW Chakabva,MJ McClenaghan,CR Ervine,1,0,1,74,5,10,1,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
90,CR Ervine,MJ McClenaghan,RW Chakabva,4,0,4,78,28,33,2,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
91,CR Ervine,MJ McClenaghan,RW Chakabva,1,0,1,79,29,34,3,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
92,RW Chakabva,MJ McClenaghan,CR Ervine,0,0,0,79,5,11,4,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
93,RW Chakabva,MJ McClenaghan,CR Ervine,4,0,4,83,9,12,5,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
94,RW Chakabva,MJ McClenaghan,CR Ervine,1,0,1,84,10,13,6,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
95,RW Chakabva,IS Sodhi,CR Ervine,1,0,1,85,11,14,1,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
96,CR Ervine,IS Sodhi,RW Chakabva,0,0,0,85,29,35,2,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
97,CR Ervine,IS Sodhi,RW Chakabva,0,1,1,86,29,36,3,16,0,,,byes,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
98,RW Chakabva,IS Sodhi,CR Ervine,0,0,0,86,11,15,4,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
99,RW Chakabva,IS Sodhi,CR Ervine,0,0,0,86,11,16,5,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
100,RW Chakabva,IS Sodhi,CR Ervine,0,0,0,86,11,17,6,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
101,CR Ervine,AF Milne,RW Chakabva,1,0,1,87,30,37,1,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
102,RW Chakabva,AF Milne,CR Ervine,2,0,2,89,13,18,2,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
103,RW Chakabva,AF Milne,CR Ervine,0,0,0,89,13,19,3,17,caught,RW Chakabva,L Ronchi,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
104,AG Cremer,AF Milne,CR Ervine,0,0,0,89,0,1,4,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
105,AG Cremer,AF Milne,CR Ervine,0,0,0,89,0,2,5,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
106,AG Cremer,AF Milne,CR Ervine,0,0,0,89,0,3,6,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
107,CR Ervine,JDS Neesham,AG Cremer,4,0,4,93,34,38,1,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
108,CR Ervine,JDS Neesham,AG Cremer,1,0,1,94,35,39,2,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
109,AG Cremer,JDS Neesham,CR Ervine,2,0,2,96,2,4,3,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
110,AG Cremer,JDS Neesham,CR Ervine,2,0,2,98,4,5,4,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
111,AG Cremer,JDS Neesham,CR Ervine,1,0,1,99,5,6,5,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
112,CR Ervine,JDS Neesham,AG Cremer,2,0,2,101,37,40,6,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
113,AG Cremer,MJ McClenaghan,CR Ervine,0,0,0,101,5,7,1,19,caught,AG Cremer,JDS Neesham,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
114,CR Ervine,MJ McClenaghan,P Utseya,0,0,0,101,37,41,2,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
115,CR Ervine,MJ McClenaghan,P Utseya,1,0,1,102,38,42,3,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
116,P Utseya,MJ McClenaghan,CR Ervine,1,0,1,103,1,1,4,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
117,CR Ervine,MJ McClenaghan,P Utseya,0,0,0,103,38,43,5,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
118,CR Ervine,MJ McClenaghan,P Utseya,4,0,4,107,42,44,6,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
119,P Utseya,GD Elliott,CR Ervine,1,0,1,108,2,2,1,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
120,CR Ervine,GD Elliott,P Utseya,0,0,0,108,42,45,2,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
121,CR Ervine,GD Elliott,P Utseya,0,0,0,108,42,46,3,20,bowled,CR Ervine,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
122,CB Mpofu,GD Elliott,P Utseya,0,4,4,112,0,1,4,20,0,,,byes,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
123,CB Mpofu,GD Elliott,P Utseya,0,0,0,112,0,2,5,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
124,CB Mpofu,GD Elliott,P Utseya,6,0,6,118,6,3,6,20,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015-08-09,Zimbabwe,New Zealand
