,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
24,CR Ervine,AF Milne,Sikandar Raza,2,0,2,18,180,2,4,2,1,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
25,CR Ervine,AF Milne,Sikandar Raza,0,0,0,18,180,2,5,2,2,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
26,CR Ervine,AF Milne,Sikandar Raza,0,0,0,18,180,2,6,2,3,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
27,CR Ervine,AF Milne,Sikandar Raza,0,1,1,19,179,2,7,2,4,5,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
28,Sikandar Raza,AF Milne,CR Ervine,0,0,0,19,179,4,6,2,5,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
29,Sikandar Raza,AF Milne,CR Ervine,0,0,0,19,179,4,7,2,6,5,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
30,CR Ervine,MJ McClenaghan,Sikandar Raza,1,0,1,20,178,3,8,2,1,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
31,Sikandar Raza,MJ McClenaghan,CR Ervine,0,0,0,20,178,4,8,2,2,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
32,Sikandar Raza,MJ McClenaghan,CR Ervine,0,1,1,21,177,4,9,2,3,6,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
33,Sikandar Raza,MJ McClenaghan,CR Ervine,4,0,4,25,173,8,10,2,4,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
34,Sikandar Raza,MJ McClenaghan,CR Ervine,0,0,0,25,173,8,11,3,5,6,caught,Sikandar Raza,L Ronchi,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
35,E Chigumbura,MJ McClenaghan,CR Ervine,0,1,1,26,172,0,1,3,6,6,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
36,E Chigumbura,MJ McClenaghan,CR Ervine,1,0,1,27,171,1,2,3,7,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
37,CR Ervine,MJ McClenaghan,E Chigumbura,1,0,1,28,170,4,9,3,8,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
38,CR Ervine,NL McCullum,E Chigumbura,1,0,1,29,169,5,10,3,1,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
39,E Chigumbura,NL McCullum,CR Ervine,0,1,1,30,168,1,3,3,2,7,0,,,legbyes,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
40,CR Ervine,NL McCullum,E Chigumbura,1,0,1,31,167,6,11,3,3,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
41,E Chigumbura,NL McCullum,CR Ervine,1,0,1,32,166,2,4,3,4,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
42,CR Ervine,NL McCullum,E Chigumbura,1,0,1,33,165,7,12,3,5,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
43,E Chigumbura,NL McCullum,CR Ervine,0,1,1,34,164,2,5,3,6,7,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
44,E Chigumbura,NL McCullum,CR Ervine,0,0,0,34,164,2,6,4,7,7,caught,E Chigumbura,JDS Neesham,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
45,SC Williams,IS Sodhi,CR Ervine,1,0,1,35,163,1,1,4,1,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
46,CR Ervine,IS Sodhi,SC Williams,0,0,0,35,163,7,13,4,2,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
47,CR Ervine,IS Sodhi,SC Williams,0,0,0,35,163,7,14,4,3,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
48,CR Ervine,IS Sodhi,SC Williams,1,0,1,36,162,8,15,4,4,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
49,SC Williams,IS Sodhi,CR Ervine,0,0,0,36,162,1,2,4,5,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
50,SC Williams,IS Sodhi,CR Ervine,2,0,2,38,160,3,3,4,6,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
51,CR Ervine,NL McCullum,SC Williams,1,0,1,39,159,9,16,4,1,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
52,SC Williams,NL McCullum,CR Ervine,1,0,1,40,158,4,4,4,2,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
53,CR Ervine,NL McCullum,SC Williams,1,0,1,41,157,10,17,4,3,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
54,SC Williams,NL McCullum,CR Ervine,2,0,2,43,155,6,5,4,4,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
55,SC Williams,NL McCullum,CR Ervine,1,0,1,44,154,7,6,4,5,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
56,CR Ervine,NL McCullum,SC Williams,2,0,2,46,152,12,18,4,6,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
57,SC Williams,IS Sodhi,CR Ervine,2,0,2,48,150,9,7,4,1,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
58,SC Williams,IS Sodhi,CR Ervine,0,0,0,48,150,9,8,4,2,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
59,SC Williams,IS Sodhi,CR Ervine,0,0,0,48,150,9,9,4,3,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
60,SC Williams,IS Sodhi,CR Ervine,1,0,1,49,149,10,10,4,4,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
61,CR Ervine,IS Sodhi,SC Williams,1,0,1,50,148,13,19,4,5,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
62,SC Williams,IS Sodhi,CR Ervine,0,0,0,50,148,10,11,4,6,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
63,CR Ervine,NL McCullum,SC Williams,1,0,1,51,147,14,20,4,1,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
64,SC Williams,NL McCullum,CR Ervine,1,0,1,52,146,11,12,4,2,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
65,CR Ervine,NL McCullum,SC Williams,0,0,0,52,146,14,21,4,3,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
66,CR Ervine,NL McCullum,SC Williams,0,0,0,52,146,14,22,4,4,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
67,CR Ervine,NL McCullum,SC Williams,4,0,4,56,142,18,23,4,5,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
68,CR Ervine,NL McCullum,SC Williams,2,0,2,58,140,20,24,4,6,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
69,SC Williams,IS Sodhi,CR Ervine,1,0,1,59,139,12,13,4,1,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
70,CR Ervine,IS Sodhi,SC Williams,0,0,0,59,139,20,25,4,2,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
71,CR Ervine,IS Sodhi,SC Williams,1,0,1,60,138,21,26,4,3,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
72,SC Williams,IS Sodhi,CR Ervine,4,0,4,64,134,16,14,4,4,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
73,SC Williams,IS Sodhi,CR Ervine,0,0,0,64,134,16,15,5,5,12,caught and bowled,SC Williams,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
74,RW Chakabva,IS Sodhi,CR Ervine,0,0,0,64,134,0,1,5,6,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
75,CR Ervine,NL McCullum,RW Chakabva,0,0,0,64,134,21,27,5,1,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
76,CR Ervine,NL McCullum,RW Chakabva,1,0,1,65,133,22,28,5,2,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
77,RW Chakabva,NL McCullum,CR Ervine,1,0,1,66,132,1,2,5,3,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
78,CR Ervine,NL McCullum,RW Chakabva,1,0,1,67,131,23,29,5,4,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
79,RW Chakabva,NL McCullum,CR Ervine,1,0,1,68,130,2,3,5,5,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
80,CR Ervine,NL McCullum,RW Chakabva,0,0,0,68,130,23,30,5,6,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
81,RW Chakabva,JDS Neesham,CR Ervine,0,0,0,68,130,2,4,5,1,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
82,RW Chakabva,JDS Neesham,CR Ervine,0,0,0,68,130,2,5,5,2,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
83,RW Chakabva,JDS Neesham,CR Ervine,0,1,1,69,129,2,6,5,3,14,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
84,RW Chakabva,JDS Neesham,CR Ervine,1,0,1,70,128,3,7,5,4,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
85,CR Ervine,JDS Neesham,RW Chakabva,1,0,1,71,127,24,31,5,5,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
86,RW Chakabva,JDS Neesham,CR Ervine,0,1,1,72,126,3,8,5,6,14,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
87,RW Chakabva,JDS Neesham,CR Ervine,1,0,1,73,125,4,9,5,7,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
88,CR Ervine,JDS Neesham,RW Chakabva,0,0,0,73,125,24,32,5,8,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
89,RW Chakabva,MJ McClenaghan,CR Ervine,1,0,1,74,124,5,10,5,1,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
90,CR Ervine,MJ McClenaghan,RW Chakabva,4,0,4,78,120,28,33,5,2,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
91,CR Ervine,MJ McClenaghan,RW Chakabva,1,0,1,79,119,29,34,5,3,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
92,RW Chakabva,MJ McClenaghan,CR Ervine,0,0,0,79,119,5,11,5,4,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
93,RW Chakabva,MJ McClenaghan,CR Ervine,4,0,4,83,115,9,12,5,5,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
94,RW Chakabva,MJ McClenaghan,CR Ervine,1,0,1,84,114,10,13,5,6,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
95,RW Chakabva,IS Sodhi,CR Ervine,1,0,1,85,113,11,14,5,1,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
96,CR Ervine,IS Sodhi,RW Chakabva,0,0,0,85,113,29,35,5,2,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
97,CR Ervine,IS Sodhi,RW Chakabva,0,1,1,86,112,29,36,5,3,16,0,,,byes,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
98,RW Chakabva,IS Sodhi,CR Ervine,0,0,0,86,112,11,15,5,4,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
99,RW Chakabva,IS Sodhi,CR Ervine,0,0,0,86,112,11,16,5,5,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
100,RW Chakabva,IS Sodhi,CR Ervine,0,0,0,86,112,11,17,5,6,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
101,CR Ervine,AF Milne,RW Chakabva,1,0,1,87,111,30,37,5,1,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
102,RW Chakabva,AF Milne,CR Ervine,2,0,2,89,109,13,18,5,2,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
103,RW Chakabva,AF Milne,CR Ervine,0,0,0,89,109,13,19,6,3,17,caught,RW Chakabva,L Ronchi,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
104,AG Cremer,AF Milne,CR Ervine,0,0,0,89,109,0,1,6,4,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
105,AG Cremer,AF Milne,CR Ervine,0,0,0,89,109,0,2,6,5,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
106,AG Cremer,AF Milne,CR Ervine,0,0,0,89,109,0,3,6,6,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
107,CR Ervine,JDS Neesham,AG Cremer,4,0,4,93,105,34,38,6,1,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
108,CR Ervine,JDS Neesham,AG Cremer,1,0,1,94,104,35,39,6,2,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
109,AG Cremer,JDS Neesham,CR Ervine,2,0,2,96,102,2,4,6,3,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
110,AG Cremer,JDS Neesham,CR Ervine,2,0,2,98,100,4,5,6,4,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
111,AG Cremer,JDS Neesham,CR Ervine,1,0,1,99,99,5,6,6,5,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
112,CR Ervine,JDS Neesham,AG Cremer,2,0,2,101,97,37,40,6,6,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
113,AG Cremer,MJ McClenaghan,CR Ervine,0,0,0,101,97,5,7,7,1,19,caught,AG Cremer,JDS Neesham,-,field,Zimbabwe,2,Harare Sports Club,2015,08,Zimbabwe_New Zealand_2015-08-09,New Zealand,Zimbabwe,New Zealand,118
