,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
22,AJ Finch,DJ Willey,DA Warner,0,1,1,15,163,9,14,0,3,wides,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
23,AJ Finch,DJ Willey,DA Warner,0,1,1,16,162,9,15,0,4,wides,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
24,AJ Finch,DJ Willey,DA Warner,4,0,4,20,158,13,16,0,5,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
25,AJ Finch,DJ Willey,DA Warner,0,0,0,20,158,13,17,1,6,-,4,caught,AJ Finch,BA Stokes,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
26,MR Marsh,DJ Willey,DA Warner,1,0,1,21,157,1,1,1,7,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
27,DA Warner,DJ Willey,MR Marsh,1,0,1,22,156,4,10,1,8,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
28,DA Warner,RJW Topley,MR Marsh,0,0,0,22,156,4,11,2,1,-,5,caught,DA Warner,HC Brook,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
29,GJ Maxwell,RJW Topley,MR Marsh,1,0,1,23,155,1,1,2,2,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
30,MR Marsh,RJW Topley,GJ Maxwell,2,0,2,25,153,3,2,2,3,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
31,MR Marsh,RJW Topley,GJ Maxwell,6,0,6,31,147,9,3,2,4,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
32,MR Marsh,RJW Topley,GJ Maxwell,4,0,4,35,143,13,4,2,5,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
33,MR Marsh,RJW Topley,GJ Maxwell,0,0,0,35,143,13,5,2,6,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
34,GJ Maxwell,DJ Willey,MR Marsh,2,0,2,37,141,3,2,2,1,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
35,GJ Maxwell,DJ Willey,MR Marsh,0,1,1,38,140,3,3,2,2,legbyes,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
36,MR Marsh,DJ Willey,GJ Maxwell,1,0,1,39,139,14,6,2,3,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
37,GJ Maxwell,DJ Willey,MR Marsh,0,0,0,39,139,3,4,2,4,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
38,GJ Maxwell,DJ Willey,MR Marsh,2,0,2,41,137,5,5,2,5,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
39,GJ Maxwell,DJ Willey,MR Marsh,0,0,0,41,137,5,6,2,6,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
40,MR Marsh,AU Rashid,GJ Maxwell,1,0,1,42,136,15,7,2,1,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
41,GJ Maxwell,AU Rashid,MR Marsh,0,0,0,42,136,5,7,2,2,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
42,GJ Maxwell,AU Rashid,MR Marsh,1,0,1,43,135,6,8,2,3,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
43,MR Marsh,AU Rashid,GJ Maxwell,0,0,0,43,135,15,8,2,4,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
44,MR Marsh,AU Rashid,GJ Maxwell,1,0,1,44,134,16,9,2,5,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
45,GJ Maxwell,AU Rashid,MR Marsh,1,0,1,45,133,7,9,2,6,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
46,GJ Maxwell,SM Curran,MR Marsh,1,0,1,46,132,8,10,2,1,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
47,MR Marsh,SM Curran,GJ Maxwell,4,0,4,50,128,20,10,2,2,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
48,MR Marsh,SM Curran,GJ Maxwell,0,0,0,50,128,20,11,2,3,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
49,MR Marsh,SM Curran,GJ Maxwell,1,0,1,51,127,21,12,2,4,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
50,GJ Maxwell,SM Curran,MR Marsh,0,0,0,51,127,8,11,3,5,-,8,caught,GJ Maxwell,AD Hales,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
51,MP Stoinis,SM Curran,MR Marsh,0,0,0,51,127,0,1,3,6,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
52,MR Marsh,AU Rashid,MP Stoinis,1,0,1,52,126,22,13,3,1,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
53,MP Stoinis,AU Rashid,MR Marsh,0,0,0,52,126,0,2,3,2,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
54,MP Stoinis,AU Rashid,MR Marsh,6,0,6,58,120,6,3,3,3,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
55,MP Stoinis,AU Rashid,MR Marsh,3,0,3,61,117,9,4,3,4,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
56,MR Marsh,AU Rashid,MP Stoinis,1,0,1,62,116,23,14,3,5,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
57,MP Stoinis,AU Rashid,MR Marsh,0,0,0,62,116,9,5,3,6,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
58,MR Marsh,CJ Jordan,MP Stoinis,1,0,1,63,115,24,15,3,1,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
59,MP Stoinis,CJ Jordan,MR Marsh,2,0,2,65,113,11,6,3,2,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
60,MP Stoinis,CJ Jordan,MR Marsh,4,0,4,69,109,15,7,3,3,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
61,MP Stoinis,CJ Jordan,MR Marsh,1,0,1,70,108,16,8,3,4,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
62,MR Marsh,CJ Jordan,MP Stoinis,0,1,1,71,107,24,16,3,5,wides,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
63,MR Marsh,CJ Jordan,MP Stoinis,1,0,1,72,106,25,17,3,6,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
64,MP Stoinis,CJ Jordan,MR Marsh,0,1,1,73,105,16,9,3,7,wides,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
65,MP Stoinis,CJ Jordan,MR Marsh,4,0,4,77,101,20,10,3,8,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
66,MR Marsh,AU Rashid,MP Stoinis,1,0,1,78,100,26,18,3,1,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
67,MP Stoinis,AU Rashid,MR Marsh,1,0,1,79,99,21,11,3,2,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
68,MR Marsh,AU Rashid,MP Stoinis,6,0,6,85,93,32,19,3,3,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
69,MR Marsh,AU Rashid,MP Stoinis,1,0,1,86,92,33,20,3,4,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
70,MP Stoinis,AU Rashid,MR Marsh,1,0,1,87,91,22,12,3,5,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
71,MR Marsh,AU Rashid,MP Stoinis,1,0,1,88,90,34,21,3,6,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
72,MR Marsh,SM Curran,MP Stoinis,2,0,2,90,88,36,22,3,1,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
73,MR Marsh,SM Curran,MP Stoinis,1,0,1,91,87,37,23,3,2,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
74,MP Stoinis,SM Curran,MR Marsh,0,0,0,91,87,22,13,3,3,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
75,MP Stoinis,SM Curran,MR Marsh,0,0,0,91,87,22,14,4,4,-,12,caught,MP Stoinis,HC Brook,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
76,TH David,SM Curran,MR Marsh,1,0,1,92,86,1,1,4,5,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
77,MR Marsh,SM Curran,TH David,0,0,0,92,86,37,24,4,6,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
78,TH David,AU Rashid,MR Marsh,0,0,0,92,86,1,2,4,1,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
79,TH David,AU Rashid,MR Marsh,4,0,4,96,82,5,3,4,2,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
80,TH David,AU Rashid,MR Marsh,4,0,4,100,78,9,4,4,3,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
81,TH David,AU Rashid,MR Marsh,2,0,2,102,76,11,5,4,4,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
82,TH David,AU Rashid,MR Marsh,2,0,2,104,74,13,6,4,5,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
83,TH David,AU Rashid,MR Marsh,0,0,0,104,74,13,7,4,6,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
84,MR Marsh,CJ Jordan,TH David,2,0,2,106,72,39,25,4,1,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
85,MR Marsh,CJ Jordan,TH David,1,0,1,107,71,40,26,4,2,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
86,TH David,CJ Jordan,MR Marsh,0,1,1,108,70,13,8,4,3,noballs,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
87,TH David,CJ Jordan,MR Marsh,1,0,1,109,69,14,9,4,4,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
88,MR Marsh,CJ Jordan,TH David,4,0,4,113,65,44,27,4,5,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
89,MR Marsh,CJ Jordan,TH David,0,0,0,113,65,44,28,4,6,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
90,MR Marsh,CJ Jordan,TH David,1,0,1,114,64,45,29,4,7,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
91,MR Marsh,BA Stokes,TH David,0,0,0,114,64,45,30,5,1,-,15,caught,MR Marsh,SM Curran,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
92,MS Wade,BA Stokes,TH David,0,0,0,114,64,0,1,5,2,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
93,MS Wade,BA Stokes,TH David,1,0,1,115,63,1,2,5,3,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
94,TH David,BA Stokes,MS Wade,4,0,4,119,59,18,10,5,4,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
95,TH David,BA Stokes,MS Wade,0,0,0,119,59,18,11,5,5,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
96,TH David,BA Stokes,MS Wade,1,0,1,120,58,19,12,5,6,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
97,TH David,RJW Topley,MS Wade,1,0,1,121,57,20,13,5,1,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
98,MS Wade,RJW Topley,TH David,0,1,1,122,56,1,3,5,2,wides,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
99,MS Wade,RJW Topley,TH David,1,0,1,123,55,2,4,5,3,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
100,TH David,RJW Topley,MS Wade,4,0,4,127,51,24,14,5,4,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
101,TH David,RJW Topley,MS Wade,2,0,2,129,49,26,15,5,5,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
102,TH David,RJW Topley,MS Wade,1,0,1,130,48,27,16,5,6,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
103,MS Wade,RJW Topley,TH David,1,0,1,131,47,3,5,5,7,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
104,MS Wade,CJ Jordan,TH David,1,0,1,132,46,4,6,5,1,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
105,TH David,CJ Jordan,MS Wade,2,0,2,134,44,29,17,5,2,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
106,TH David,CJ Jordan,MS Wade,0,0,0,134,44,29,18,5,3,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
107,TH David,CJ Jordan,MS Wade,4,0,4,138,40,33,19,5,4,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
108,TH David,CJ Jordan,MS Wade,6,0,6,144,34,39,20,5,5,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
109,TH David,CJ Jordan,MS Wade,1,0,1,145,33,40,21,5,6,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
110,TH David,SM Curran,MS Wade,0,0,0,145,33,40,22,5,1,-,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
111,TH David,SM Curran,MS Wade,0,0,0,145,33,40,23,6,2,-,18,bowled,TH David,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
112,PJ Cummins,SM Curran,MS Wade,0,0,0,145,33,0,1,6,3,-,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
113,PJ Cummins,SM Curran,MS Wade,1,0,1,146,32,1,2,6,4,-,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
114,MS Wade,SM Curran,PJ Cummins,0,1,1,147,31,4,7,6,5,legbyes,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
115,PJ Cummins,SM Curran,MS Wade,1,0,1,148,30,2,3,6,6,-,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
116,PJ Cummins,RJW Topley,MS Wade,1,0,1,149,29,3,4,6,1,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
117,MS Wade,RJW Topley,PJ Cummins,1,0,1,150,28,5,8,6,2,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
118,PJ Cummins,RJW Topley,MS Wade,2,0,2,152,26,5,5,6,3,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
119,PJ Cummins,RJW Topley,MS Wade,2,0,2,154,24,7,6,6,4,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
120,PJ Cummins,RJW Topley,MS Wade,1,0,1,155,23,8,7,6,5,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
121,MS Wade,RJW Topley,PJ Cummins,2,0,2,157,21,7,9,6,6,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
122,PJ Cummins,SM Curran,MS Wade,6,0,6,163,15,14,8,6,1,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
123,PJ Cummins,SM Curran,MS Wade,2,0,2,165,13,16,9,6,2,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
124,PJ Cummins,SM Curran,MS Wade,1,0,1,166,12,17,10,6,3,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
125,MS Wade,SM Curran,PJ Cummins,1,0,1,167,11,8,10,6,4,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
126,PJ Cummins,SM Curran,MS Wade,1,0,1,168,10,18,11,6,5,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
127,MS Wade,SM Curran,PJ Cummins,2,0,2,170,8,10,11,6,6,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022,10,England_Australia_2022-10-12,England,Australia,England
