,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,AJ Finch,DJ Willey,DA Warner,0,0,0,12,7,12,1,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
21,AJ Finch,DJ Willey,DA Warner,2,0,2,14,9,13,2,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
22,AJ Finch,DJ Willey,DA Warner,0,1,1,15,9,14,3,wides,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
23,AJ Finch,DJ Willey,DA Warner,0,1,1,16,9,15,4,wides,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
24,AJ Finch,DJ Willey,DA Warner,4,0,4,20,13,16,5,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
25,AJ Finch,DJ Willey,DA Warner,0,0,0,20,13,17,6,-,4,caught,AJ Finch,BA Stokes,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
26,MR Marsh,DJ Willey,DA Warner,1,0,1,21,1,1,7,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
27,DA Warner,DJ Willey,MR Marsh,1,0,1,22,4,10,8,-,4,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
28,DA Warner,RJW Topley,MR Marsh,0,0,0,22,4,11,1,-,5,caught,DA Warner,HC Brook,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
29,GJ Maxwell,RJW Topley,MR Marsh,1,0,1,23,1,1,2,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
30,MR Marsh,RJW Topley,GJ Maxwell,2,0,2,25,3,2,3,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
31,MR Marsh,RJW Topley,GJ Maxwell,6,0,6,31,9,3,4,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
32,MR Marsh,RJW Topley,GJ Maxwell,4,0,4,35,13,4,5,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
33,MR Marsh,RJW Topley,GJ Maxwell,0,0,0,35,13,5,6,-,5,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
34,GJ Maxwell,DJ Willey,MR Marsh,2,0,2,37,3,2,1,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
35,GJ Maxwell,DJ Willey,MR Marsh,0,1,1,38,3,3,2,legbyes,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
36,MR Marsh,DJ Willey,GJ Maxwell,1,0,1,39,14,6,3,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
37,GJ Maxwell,DJ Willey,MR Marsh,0,0,0,39,3,4,4,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
38,GJ Maxwell,DJ Willey,MR Marsh,2,0,2,41,5,5,5,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
39,GJ Maxwell,DJ Willey,MR Marsh,0,0,0,41,5,6,6,-,6,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
40,MR Marsh,AU Rashid,GJ Maxwell,1,0,1,42,15,7,1,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
41,GJ Maxwell,AU Rashid,MR Marsh,0,0,0,42,5,7,2,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
42,GJ Maxwell,AU Rashid,MR Marsh,1,0,1,43,6,8,3,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
43,MR Marsh,AU Rashid,GJ Maxwell,0,0,0,43,15,8,4,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
44,MR Marsh,AU Rashid,GJ Maxwell,1,0,1,44,16,9,5,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
45,GJ Maxwell,AU Rashid,MR Marsh,1,0,1,45,7,9,6,-,7,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
46,GJ Maxwell,SM Curran,MR Marsh,1,0,1,46,8,10,1,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
47,MR Marsh,SM Curran,GJ Maxwell,4,0,4,50,20,10,2,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
48,MR Marsh,SM Curran,GJ Maxwell,0,0,0,50,20,11,3,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
49,MR Marsh,SM Curran,GJ Maxwell,1,0,1,51,21,12,4,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
50,GJ Maxwell,SM Curran,MR Marsh,0,0,0,51,8,11,5,-,8,caught,GJ Maxwell,AD Hales,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
51,MP Stoinis,SM Curran,MR Marsh,0,0,0,51,0,1,6,-,8,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
52,MR Marsh,AU Rashid,MP Stoinis,1,0,1,52,22,13,1,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
53,MP Stoinis,AU Rashid,MR Marsh,0,0,0,52,0,2,2,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
54,MP Stoinis,AU Rashid,MR Marsh,6,0,6,58,6,3,3,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
55,MP Stoinis,AU Rashid,MR Marsh,3,0,3,61,9,4,4,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
56,MR Marsh,AU Rashid,MP Stoinis,1,0,1,62,23,14,5,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
57,MP Stoinis,AU Rashid,MR Marsh,0,0,0,62,9,5,6,-,9,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
58,MR Marsh,CJ Jordan,MP Stoinis,1,0,1,63,24,15,1,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
59,MP Stoinis,CJ Jordan,MR Marsh,2,0,2,65,11,6,2,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
60,MP Stoinis,CJ Jordan,MR Marsh,4,0,4,69,15,7,3,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
61,MP Stoinis,CJ Jordan,MR Marsh,1,0,1,70,16,8,4,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
62,MR Marsh,CJ Jordan,MP Stoinis,0,1,1,71,24,16,5,wides,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
63,MR Marsh,CJ Jordan,MP Stoinis,1,0,1,72,25,17,6,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
64,MP Stoinis,CJ Jordan,MR Marsh,0,1,1,73,16,9,7,wides,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
65,MP Stoinis,CJ Jordan,MR Marsh,4,0,4,77,20,10,8,-,10,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
66,MR Marsh,AU Rashid,MP Stoinis,1,0,1,78,26,18,1,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
67,MP Stoinis,AU Rashid,MR Marsh,1,0,1,79,21,11,2,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
68,MR Marsh,AU Rashid,MP Stoinis,6,0,6,85,32,19,3,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
69,MR Marsh,AU Rashid,MP Stoinis,1,0,1,86,33,20,4,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
70,MP Stoinis,AU Rashid,MR Marsh,1,0,1,87,22,12,5,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
71,MR Marsh,AU Rashid,MP Stoinis,1,0,1,88,34,21,6,-,11,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
72,MR Marsh,SM Curran,MP Stoinis,2,0,2,90,36,22,1,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
73,MR Marsh,SM Curran,MP Stoinis,1,0,1,91,37,23,2,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
74,MP Stoinis,SM Curran,MR Marsh,0,0,0,91,22,13,3,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
75,MP Stoinis,SM Curran,MR Marsh,0,0,0,91,22,14,4,-,12,caught,MP Stoinis,HC Brook,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
76,TH David,SM Curran,MR Marsh,1,0,1,92,1,1,5,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
77,MR Marsh,SM Curran,TH David,0,0,0,92,37,24,6,-,12,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
78,TH David,AU Rashid,MR Marsh,0,0,0,92,1,2,1,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
79,TH David,AU Rashid,MR Marsh,4,0,4,96,5,3,2,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
80,TH David,AU Rashid,MR Marsh,4,0,4,100,9,4,3,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
81,TH David,AU Rashid,MR Marsh,2,0,2,102,11,5,4,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
82,TH David,AU Rashid,MR Marsh,2,0,2,104,13,6,5,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
83,TH David,AU Rashid,MR Marsh,0,0,0,104,13,7,6,-,13,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
84,MR Marsh,CJ Jordan,TH David,2,0,2,106,39,25,1,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
85,MR Marsh,CJ Jordan,TH David,1,0,1,107,40,26,2,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
86,TH David,CJ Jordan,MR Marsh,0,1,1,108,13,8,3,noballs,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
87,TH David,CJ Jordan,MR Marsh,1,0,1,109,14,9,4,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
88,MR Marsh,CJ Jordan,TH David,4,0,4,113,44,27,5,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
89,MR Marsh,CJ Jordan,TH David,0,0,0,113,44,28,6,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
90,MR Marsh,CJ Jordan,TH David,1,0,1,114,45,29,7,-,14,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
91,MR Marsh,BA Stokes,TH David,0,0,0,114,45,30,1,-,15,caught,MR Marsh,SM Curran,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
92,MS Wade,BA Stokes,TH David,0,0,0,114,0,1,2,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
93,MS Wade,BA Stokes,TH David,1,0,1,115,1,2,3,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
94,TH David,BA Stokes,MS Wade,4,0,4,119,18,10,4,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
95,TH David,BA Stokes,MS Wade,0,0,0,119,18,11,5,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
96,TH David,BA Stokes,MS Wade,1,0,1,120,19,12,6,-,15,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
97,TH David,RJW Topley,MS Wade,1,0,1,121,20,13,1,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
98,MS Wade,RJW Topley,TH David,0,1,1,122,1,3,2,wides,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
99,MS Wade,RJW Topley,TH David,1,0,1,123,2,4,3,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
100,TH David,RJW Topley,MS Wade,4,0,4,127,24,14,4,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
101,TH David,RJW Topley,MS Wade,2,0,2,129,26,15,5,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
102,TH David,RJW Topley,MS Wade,1,0,1,130,27,16,6,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
103,MS Wade,RJW Topley,TH David,1,0,1,131,3,5,7,-,16,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
104,MS Wade,CJ Jordan,TH David,1,0,1,132,4,6,1,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
105,TH David,CJ Jordan,MS Wade,2,0,2,134,29,17,2,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
106,TH David,CJ Jordan,MS Wade,0,0,0,134,29,18,3,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
107,TH David,CJ Jordan,MS Wade,4,0,4,138,33,19,4,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
108,TH David,CJ Jordan,MS Wade,6,0,6,144,39,20,5,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
109,TH David,CJ Jordan,MS Wade,1,0,1,145,40,21,6,-,17,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
110,TH David,SM Curran,MS Wade,0,0,0,145,40,22,1,-,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
111,TH David,SM Curran,MS Wade,0,0,0,145,40,23,2,-,18,bowled,TH David,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
112,PJ Cummins,SM Curran,MS Wade,0,0,0,145,0,1,3,-,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
113,PJ Cummins,SM Curran,MS Wade,1,0,1,146,1,2,4,-,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
114,MS Wade,SM Curran,PJ Cummins,0,1,1,147,4,7,5,legbyes,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
115,PJ Cummins,SM Curran,MS Wade,1,0,1,148,2,3,6,-,18,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
116,PJ Cummins,RJW Topley,MS Wade,1,0,1,149,3,4,1,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
117,MS Wade,RJW Topley,PJ Cummins,1,0,1,150,5,8,2,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
118,PJ Cummins,RJW Topley,MS Wade,2,0,2,152,5,5,3,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
119,PJ Cummins,RJW Topley,MS Wade,2,0,2,154,7,6,4,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
120,PJ Cummins,RJW Topley,MS Wade,1,0,1,155,8,7,5,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
121,MS Wade,RJW Topley,PJ Cummins,2,0,2,157,7,9,6,-,19,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
122,PJ Cummins,SM Curran,MS Wade,6,0,6,163,14,8,1,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
123,PJ Cummins,SM Curran,MS Wade,2,0,2,165,16,9,2,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
124,PJ Cummins,SM Curran,MS Wade,1,0,1,166,17,10,3,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
125,MS Wade,SM Curran,PJ Cummins,1,0,1,167,8,10,4,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
126,PJ Cummins,SM Curran,MS Wade,1,0,1,168,18,11,5,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
127,MS Wade,SM Curran,PJ Cummins,2,0,2,170,10,11,6,-,20,0,,,field,Australia,2,"Manuka Oval, Canberra",2022-10-12,England,Australia,England
