,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
46,FH Allen,Mahedi Hasan,GD Phillips,6,0,6,121,52,63,23,1,5,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
47,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,122,51,64,24,1,6,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
48,FH Allen,Shoriful Islam,GD Phillips,1,0,1,123,50,65,25,1,1,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
49,GD Phillips,Shoriful Islam,FH Allen,0,0,0,123,50,14,6,2,2,9,caught,GD Phillips,Soumya Sarkar,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
50,DJ Mitchell,Shoriful Islam,FH Allen,1,0,1,124,49,1,1,2,3,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
51,FH Allen,Shoriful Islam,DJ Mitchell,4,0,4,128,45,69,26,2,4,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
52,FH Allen,Shoriful Islam,DJ Mitchell,2,0,2,130,43,71,27,2,5,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
53,FH Allen,Shoriful Islam,DJ Mitchell,0,1,1,131,42,71,28,2,6,9,0,,,wides,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
54,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,131,42,71,29,2,7,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
55,DJ Mitchell,Taskin Ahmed,FH Allen,4,0,4,135,38,5,2,2,1,10,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
56,DJ Mitchell,Taskin Ahmed,FH Allen,2,0,2,137,36,7,3,2,2,10,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
57,DJ Mitchell,Taskin Ahmed,FH Allen,1,0,1,138,35,8,4,2,3,10,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
58,FH Allen,Taskin Ahmed,DJ Mitchell,0,0,0,138,35,71,30,3,4,10,caught,FH Allen,Mehedi Hasan Miraz,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
59,DJ Mitchell,Taskin Ahmed,MS Chapman,2,0,2,140,33,10,5,3,5,10,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
60,DJ Mitchell,Taskin Ahmed,MS Chapman,1,0,1,141,32,11,6,4,6,10,run out,DJ Mitchell,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh
