,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,27,146,4,2,0,1,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
13,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,31,142,8,3,0,2,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
14,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,35,138,12,4,0,3,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
15,FH Allen,Nasum Ahmed,MJ Guptill,6,0,6,41,132,18,5,0,4,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
16,FH Allen,Nasum Ahmed,MJ Guptill,1,0,1,42,131,19,6,0,5,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
17,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,43,130,24,12,0,6,3,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
18,MJ Guptill,Shoriful Islam,FH Allen,1,0,1,44,129,25,13,0,1,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
19,FH Allen,Shoriful Islam,MJ Guptill,0,0,0,44,129,19,7,0,2,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
20,FH Allen,Shoriful Islam,MJ Guptill,2,0,2,46,127,21,8,0,3,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
21,FH Allen,Shoriful Islam,MJ Guptill,4,0,4,50,123,25,9,0,4,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
22,FH Allen,Shoriful Islam,MJ Guptill,4,0,4,54,119,29,10,0,5,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
23,FH Allen,Shoriful Islam,MJ Guptill,1,0,1,55,118,30,11,0,6,4,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
24,FH Allen,Rubel Hossain,MJ Guptill,4,0,4,59,114,34,12,0,1,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
25,FH Allen,Rubel Hossain,MJ Guptill,6,0,6,65,108,40,13,0,2,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
26,FH Allen,Rubel Hossain,MJ Guptill,1,0,1,66,107,41,14,0,3,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
27,MJ Guptill,Rubel Hossain,FH Allen,2,0,2,68,105,27,14,0,4,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
28,MJ Guptill,Rubel Hossain,FH Allen,1,0,1,69,104,28,15,0,5,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
29,FH Allen,Rubel Hossain,MJ Guptill,0,0,0,69,104,41,15,0,6,5,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
30,MJ Guptill,Mahedi Hasan,FH Allen,6,0,6,75,98,34,16,0,1,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
31,MJ Guptill,Mahedi Hasan,FH Allen,6,0,6,81,92,40,17,0,2,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
32,MJ Guptill,Mahedi Hasan,FH Allen,4,0,4,85,88,44,18,0,3,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
33,MJ Guptill,Mahedi Hasan,FH Allen,0,0,0,85,88,44,19,1,4,6,caught,MJ Guptill,Afif Hossain,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
34,FH Allen,Mahedi Hasan,GD Phillips,4,0,4,89,84,45,16,1,5,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
35,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,90,83,46,17,1,6,6,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
36,FH Allen,Rubel Hossain,GD Phillips,4,0,4,94,79,50,18,1,1,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
37,FH Allen,Rubel Hossain,GD Phillips,1,0,1,95,78,51,19,1,2,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
38,GD Phillips,Rubel Hossain,FH Allen,1,0,1,96,77,1,1,1,3,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
39,FH Allen,Rubel Hossain,GD Phillips,1,0,1,97,76,52,20,1,4,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
40,GD Phillips,Rubel Hossain,FH Allen,6,0,6,103,70,7,2,1,5,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
41,GD Phillips,Rubel Hossain,FH Allen,6,0,6,109,64,13,3,1,6,7,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
42,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,110,63,53,21,1,1,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
43,GD Phillips,Mahedi Hasan,FH Allen,0,0,0,110,63,13,4,1,2,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
44,GD Phillips,Mahedi Hasan,FH Allen,1,0,1,111,62,14,5,1,3,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
45,FH Allen,Mahedi Hasan,GD Phillips,4,0,4,115,58,57,22,1,4,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
46,FH Allen,Mahedi Hasan,GD Phillips,6,0,6,121,52,63,23,1,5,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
47,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,122,51,64,24,1,6,8,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
48,FH Allen,Shoriful Islam,GD Phillips,1,0,1,123,50,65,25,1,1,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
49,GD Phillips,Shoriful Islam,FH Allen,0,0,0,123,50,14,6,2,2,9,caught,GD Phillips,Soumya Sarkar,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
50,DJ Mitchell,Shoriful Islam,FH Allen,1,0,1,124,49,1,1,2,3,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
51,FH Allen,Shoriful Islam,DJ Mitchell,4,0,4,128,45,69,26,2,4,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
52,FH Allen,Shoriful Islam,DJ Mitchell,2,0,2,130,43,71,27,2,5,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
53,FH Allen,Shoriful Islam,DJ Mitchell,0,1,1,131,42,71,28,2,6,9,0,,,wides,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
54,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,131,42,71,29,2,7,9,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
55,DJ Mitchell,Taskin Ahmed,FH Allen,4,0,4,135,38,5,2,2,1,10,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
56,DJ Mitchell,Taskin Ahmed,FH Allen,2,0,2,137,36,7,3,2,2,10,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
57,DJ Mitchell,Taskin Ahmed,FH Allen,1,0,1,138,35,8,4,2,3,10,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
58,FH Allen,Taskin Ahmed,DJ Mitchell,0,0,0,138,35,71,30,3,4,10,caught,FH Allen,Mehedi Hasan Miraz,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
59,DJ Mitchell,Taskin Ahmed,MS Chapman,2,0,2,140,33,10,5,3,5,10,0,,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
60,DJ Mitchell,Taskin Ahmed,MS Chapman,1,0,1,141,32,11,6,4,6,10,run out,DJ Mitchell,,-,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,141
