,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,MJ Guptill,Taskin Ahmed,FH Allen,2,0,2,23,,23,11,0,-,6.0,1,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
12,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,27,,4,2,0,-,1.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
13,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,31,,8,3,0,-,2.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
14,FH Allen,Nasum Ahmed,MJ Guptill,4,0,4,35,,12,4,0,-,3.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
15,FH Allen,Nasum Ahmed,MJ Guptill,6,0,6,41,,18,5,0,-,4.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
16,FH Allen,Nasum Ahmed,MJ Guptill,1,0,1,42,,19,6,0,-,5.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
17,MJ Guptill,Nasum Ahmed,FH Allen,1,0,1,43,,24,12,0,-,6.0,2,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
18,MJ Guptill,Shoriful Islam,FH Allen,1,0,1,44,,25,13,0,-,1.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
19,FH Allen,Shoriful Islam,MJ Guptill,0,0,0,44,,19,7,0,-,2.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
20,FH Allen,Shoriful Islam,MJ Guptill,2,0,2,46,,21,8,0,-,3.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
21,FH Allen,Shoriful Islam,MJ Guptill,4,0,4,50,,25,9,0,-,4.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
22,FH Allen,Shoriful Islam,MJ Guptill,4,0,4,54,,29,10,0,-,5.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
23,FH Allen,Shoriful Islam,MJ Guptill,1,0,1,55,,30,11,0,-,6.0,3,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
24,FH Allen,Rubel Hossain,MJ Guptill,4,0,4,59,,34,12,0,-,1.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
25,FH Allen,Rubel Hossain,MJ Guptill,6,0,6,65,,40,13,0,-,2.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
26,FH Allen,Rubel Hossain,MJ Guptill,1,0,1,66,,41,14,0,-,3.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
27,MJ Guptill,Rubel Hossain,FH Allen,2,0,2,68,,27,14,0,-,4.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
28,MJ Guptill,Rubel Hossain,FH Allen,1,0,1,69,,28,15,0,-,5.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
29,FH Allen,Rubel Hossain,MJ Guptill,0,0,0,69,,41,15,0,-,6.0,4,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
30,MJ Guptill,Mahedi Hasan,FH Allen,6,0,6,75,,34,16,0,-,1.0,5,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
31,MJ Guptill,Mahedi Hasan,FH Allen,6,0,6,81,,40,17,0,-,2.0,5,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
32,MJ Guptill,Mahedi Hasan,FH Allen,4,0,4,85,,44,18,0,-,3.0,5,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
33,MJ Guptill,Mahedi Hasan,FH Allen,0,0,0,85,,44,19,1,-,4.0,5,caught,MJ Guptill,Afif Hossain,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
34,FH Allen,Mahedi Hasan,GD Phillips,4,0,4,89,,45,16,1,-,5.0,5,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
35,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,90,,46,17,1,-,6.0,5,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
36,FH Allen,Rubel Hossain,GD Phillips,4,0,4,94,,50,18,1,-,1.0,6,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
37,FH Allen,Rubel Hossain,GD Phillips,1,0,1,95,,51,19,1,-,2.0,6,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
38,GD Phillips,Rubel Hossain,FH Allen,1,0,1,96,,1,1,1,-,3.0,6,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
39,FH Allen,Rubel Hossain,GD Phillips,1,0,1,97,,52,20,1,-,4.0,6,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
40,GD Phillips,Rubel Hossain,FH Allen,6,0,6,103,,7,2,1,-,5.0,6,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
41,GD Phillips,Rubel Hossain,FH Allen,6,0,6,109,,13,3,1,-,6.0,6,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
42,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,110,,53,21,1,-,1.0,7,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
43,GD Phillips,Mahedi Hasan,FH Allen,0,0,0,110,,13,4,1,-,2.0,7,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
44,GD Phillips,Mahedi Hasan,FH Allen,1,0,1,111,,14,5,1,-,3.0,7,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
45,FH Allen,Mahedi Hasan,GD Phillips,4,0,4,115,,57,22,1,-,4.0,7,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
46,FH Allen,Mahedi Hasan,GD Phillips,6,0,6,121,,63,23,1,-,5.0,7,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
47,FH Allen,Mahedi Hasan,GD Phillips,1,0,1,122,,64,24,1,-,6.0,7,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
48,FH Allen,Shoriful Islam,GD Phillips,1,0,1,123,,65,25,1,-,1.0,8,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
49,GD Phillips,Shoriful Islam,FH Allen,0,0,0,123,,14,6,2,-,2.0,8,caught,GD Phillips,Soumya Sarkar,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
50,DJ Mitchell,Shoriful Islam,FH Allen,1,0,1,124,,1,1,2,-,3.0,8,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
51,FH Allen,Shoriful Islam,DJ Mitchell,4,0,4,128,,69,26,2,-,4.0,8,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
52,FH Allen,Shoriful Islam,DJ Mitchell,2,0,2,130,,71,27,2,-,5.0,8,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
53,FH Allen,Shoriful Islam,DJ Mitchell,0,1,1,131,,71,28,2,wides,5.0,8,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
54,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,131,,71,29,2,-,6.0,8,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
55,DJ Mitchell,Taskin Ahmed,FH Allen,4,0,4,135,,5,2,2,-,1.0,9,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
56,DJ Mitchell,Taskin Ahmed,FH Allen,2,0,2,137,,7,3,2,-,2.0,9,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
57,DJ Mitchell,Taskin Ahmed,FH Allen,1,0,1,138,,8,4,2,-,3.0,9,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
58,FH Allen,Taskin Ahmed,DJ Mitchell,0,0,0,138,,71,30,3,-,4.0,9,caught,FH Allen,Mehedi Hasan Miraz,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
59,DJ Mitchell,Taskin Ahmed,MS Chapman,2,0,2,140,,10,5,3,-,5.0,9,0,,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
60,DJ Mitchell,Taskin Ahmed,MS Chapman,1,0,1,141,,11,6,4,-,6.0,9,run out,DJ Mitchell,,field,Bangladesh,1,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,New Zealand,Bangladesh,True,141
