,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,Shakib Al Hasan,Fareed Ahmad,Mahmudullah,2,0,2,30,15,12,6,0,,,4,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
24,Mahmudullah,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,31,10,8,1,0,,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
25,Shakib Al Hasan,Mujeeb Ur Rahman,Mahmudullah,0,0,0,31,15,13,2,caught,Shakib Al Hasan,Rashid Khan,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
26,Mahmudullah,Mujeeb Ur Rahman,Soumya Sarkar,0,0,0,31,10,9,3,0,,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
27,Mahmudullah,Mujeeb Ur Rahman,Soumya Sarkar,0,0,0,31,10,10,4,0,,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
28,Mahmudullah,Mujeeb Ur Rahman,Soumya Sarkar,1,0,1,32,11,11,5,0,,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
29,Soumya Sarkar,Mujeeb Ur Rahman,Mahmudullah,0,0,0,32,0,1,6,lbw,Soumya Sarkar,,5,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
30,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,32,11,12,1,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
31,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,32,11,13,2,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
32,Mahmudullah,Karim Janat,Sabbir Rahman,2,0,2,34,13,14,3,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
33,Mahmudullah,Karim Janat,Sabbir Rahman,4,0,4,38,17,15,4,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
34,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,38,17,16,5,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
35,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,38,17,17,6,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
36,Sabbir Rahman,Mohammad Nabi,Mahmudullah,0,0,0,38,0,1,1,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
37,Sabbir Rahman,Mohammad Nabi,Mahmudullah,0,1,1,39,0,2,2,0,,,7,wides,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
38,Sabbir Rahman,Mohammad Nabi,Mahmudullah,0,0,0,39,0,3,3,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
39,Sabbir Rahman,Mohammad Nabi,Mahmudullah,1,0,1,40,1,4,4,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
40,Mahmudullah,Mohammad Nabi,Sabbir Rahman,1,0,1,41,18,18,5,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
41,Sabbir Rahman,Mohammad Nabi,Mahmudullah,1,0,1,42,2,5,6,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
42,Mahmudullah,Mohammad Nabi,Sabbir Rahman,0,0,0,42,18,19,7,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
43,Sabbir Rahman,Karim Janat,Mahmudullah,0,0,0,42,2,6,1,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
44,Sabbir Rahman,Karim Janat,Mahmudullah,0,0,0,42,2,7,2,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
45,Sabbir Rahman,Karim Janat,Mahmudullah,1,0,1,43,3,8,3,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
46,Mahmudullah,Karim Janat,Sabbir Rahman,4,0,4,47,22,20,4,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
47,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,47,22,21,5,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
48,Mahmudullah,Karim Janat,Sabbir Rahman,1,0,1,48,23,22,6,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
49,Mahmudullah,Mohammad Nabi,Sabbir Rahman,1,0,1,49,24,23,1,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
50,Sabbir Rahman,Mohammad Nabi,Mahmudullah,0,0,0,49,3,9,2,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
51,Sabbir Rahman,Mohammad Nabi,Mahmudullah,2,0,2,51,5,10,3,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
52,Sabbir Rahman,Mohammad Nabi,Mahmudullah,1,0,1,52,6,11,4,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
53,Mahmudullah,Mohammad Nabi,Sabbir Rahman,1,0,1,53,25,24,5,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
54,Sabbir Rahman,Mohammad Nabi,Mahmudullah,2,0,2,55,8,12,6,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
55,Mahmudullah,Rashid Khan,Sabbir Rahman,0,0,0,55,25,25,1,0,,,10,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
56,Mahmudullah,Rashid Khan,Sabbir Rahman,1,0,1,56,26,26,2,0,,,10,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
57,Sabbir Rahman,Rashid Khan,Mahmudullah,0,0,0,56,8,13,3,0,,,10,-,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Sabbir Rahman', 'decision': 'upheld'}",bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
58,Sabbir Rahman,Rashid Khan,Mahmudullah,0,1,1,57,8,14,4,0,,,10,legbyes,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
59,Mahmudullah,Rashid Khan,Sabbir Rahman,1,0,1,58,27,27,5,0,,,10,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
60,Sabbir Rahman,Rashid Khan,Mahmudullah,1,0,1,59,9,15,6,0,,,10,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
61,Sabbir Rahman,Karim Janat,Mahmudullah,2,0,2,61,11,16,1,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
62,Sabbir Rahman,Karim Janat,Mahmudullah,1,1,2,63,12,17,2,0,,,11,noballs,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
63,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,63,27,28,3,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
64,Mahmudullah,Karim Janat,Sabbir Rahman,4,0,4,67,31,29,4,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
65,Mahmudullah,Karim Janat,Sabbir Rahman,4,0,4,71,35,30,5,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
66,Mahmudullah,Karim Janat,Sabbir Rahman,2,0,2,73,37,31,6,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
67,Mahmudullah,Karim Janat,Sabbir Rahman,1,0,1,74,38,32,7,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
68,Mahmudullah,Gulbadin Naib,Sabbir Rahman,1,0,1,75,39,33,1,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
69,Sabbir Rahman,Gulbadin Naib,Mahmudullah,2,0,2,77,14,18,2,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
70,Sabbir Rahman,Gulbadin Naib,Mahmudullah,1,0,1,78,15,19,3,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
71,Mahmudullah,Gulbadin Naib,Sabbir Rahman,2,0,2,80,41,34,4,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
72,Mahmudullah,Gulbadin Naib,Sabbir Rahman,1,0,1,81,42,35,5,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
73,Sabbir Rahman,Gulbadin Naib,Mahmudullah,1,0,1,82,16,20,6,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
74,Sabbir Rahman,Rashid Khan,Mahmudullah,0,0,0,82,16,21,1,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
75,Sabbir Rahman,Rashid Khan,Mahmudullah,1,0,1,83,17,22,2,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
76,Mahmudullah,Rashid Khan,Sabbir Rahman,1,0,1,84,43,36,3,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
77,Sabbir Rahman,Rashid Khan,Mahmudullah,4,0,4,88,21,23,4,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
78,Sabbir Rahman,Rashid Khan,Mahmudullah,1,0,1,89,22,24,5,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
79,Mahmudullah,Rashid Khan,Sabbir Rahman,1,0,1,90,44,37,6,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
80,Mahmudullah,Gulbadin Naib,Sabbir Rahman,0,0,0,90,44,38,1,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
81,Mahmudullah,Gulbadin Naib,Sabbir Rahman,0,0,0,90,44,39,2,caught,Mahmudullah,Najeeb Tarakai,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
82,Sabbir Rahman,Gulbadin Naib,Afif Hossain,1,0,1,91,23,25,3,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
83,Afif Hossain,Gulbadin Naib,Sabbir Rahman,1,0,1,92,1,1,4,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
84,Sabbir Rahman,Gulbadin Naib,Afif Hossain,1,0,1,93,24,26,5,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
85,Afif Hossain,Gulbadin Naib,Sabbir Rahman,1,0,1,94,2,2,6,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
86,Afif Hossain,Mujeeb Ur Rahman,Sabbir Rahman,1,0,1,95,3,3,1,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
87,Sabbir Rahman,Mujeeb Ur Rahman,Afif Hossain,0,0,0,95,24,27,2,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
88,Sabbir Rahman,Mujeeb Ur Rahman,Afif Hossain,0,0,0,95,24,28,3,caught,Sabbir Rahman,Gulbadin Naib,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
89,Afif Hossain,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,95,3,4,4,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
90,Afif Hossain,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,95,3,5,5,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
91,Afif Hossain,Mujeeb Ur Rahman,Mosaddek Hossain,2,0,2,97,5,6,6,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
92,Mosaddek Hossain,Gulbadin Naib,Afif Hossain,1,0,1,98,1,1,1,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
93,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,1,0,1,99,6,7,2,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
94,Mosaddek Hossain,Gulbadin Naib,Afif Hossain,1,0,1,100,2,2,3,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
95,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,1,0,1,101,7,8,4,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
96,Mosaddek Hossain,Gulbadin Naib,Afif Hossain,1,0,1,102,3,3,5,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
97,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,4,0,4,106,11,9,6,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
98,Mosaddek Hossain,Rashid Khan,Afif Hossain,1,0,1,107,4,4,1,0,,,17,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
99,Afif Hossain,Rashid Khan,Mosaddek Hossain,4,0,4,111,15,10,2,0,,,17,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
100,Afif Hossain,Rashid Khan,Mosaddek Hossain,0,0,0,111,15,11,3,0,,,17,-,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Afif Hossain', 'decision': 'upheld'}",bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
101,Afif Hossain,Rashid Khan,Mosaddek Hossain,0,1,1,112,15,12,4,0,,,17,legbyes,"{'by': 'Afghanistan', 'umpire': 'Masudur Rahman', 'batter': 'Afif Hossain', 'decision': 'struck down'}",bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
102,Mosaddek Hossain,Rashid Khan,Afif Hossain,1,0,1,113,5,5,5,0,,,17,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
103,Afif Hossain,Rashid Khan,Mosaddek Hossain,1,0,1,114,16,13,6,0,,,17,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
104,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,0,1,1,115,16,14,1,0,,,18,wides,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
105,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,0,0,0,115,16,15,2,caught,Afif Hossain,Najibullah Zadran,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
106,Mohammad Saifuddin,Gulbadin Naib,Mosaddek Hossain,1,0,1,116,1,1,3,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
107,Mosaddek Hossain,Gulbadin Naib,Mohammad Saifuddin,0,0,0,116,5,6,4,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
108,Mosaddek Hossain,Gulbadin Naib,Mohammad Saifuddin,1,0,1,117,6,7,5,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
109,Mohammad Saifuddin,Gulbadin Naib,Mosaddek Hossain,1,0,1,118,2,2,6,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
110,Mosaddek Hossain,Gulbadin Naib,Mohammad Saifuddin,2,0,2,120,8,8,7,0,,,18,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
111,Mohammad Saifuddin,Rashid Khan,Mosaddek Hossain,0,0,0,120,2,3,1,caught and bowled,Mohammad Saifuddin,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
112,Mosaddek Hossain,Rashid Khan,Taijul Islam,4,0,4,124,12,9,2,0,,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
113,Mosaddek Hossain,Rashid Khan,Taijul Islam,0,0,0,124,12,10,3,bowled,Mosaddek Hossain,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
114,Mustafizur Rahman,Rashid Khan,Taijul Islam,0,0,0,124,0,1,4,0,,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
115,Mustafizur Rahman,Rashid Khan,Taijul Islam,1,0,1,125,1,2,5,0,,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
116,Taijul Islam,Rashid Khan,Mustafizur Rahman,0,0,0,125,0,1,6,0,,,19,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
117,Mustafizur Rahman,Fareed Ahmad,Taijul Islam,6,0,6,131,7,3,1,0,,,20,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh,Afghanistan
