,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
34,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,38,126,17,16,4,5,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
35,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,38,126,17,17,4,6,0,,,6,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
36,Sabbir Rahman,Mohammad Nabi,Mahmudullah,0,0,0,38,126,0,1,4,1,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
37,Sabbir Rahman,Mohammad Nabi,Mahmudullah,0,1,1,39,125,0,2,4,2,0,,,7,wides,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
38,Sabbir Rahman,Mohammad Nabi,Mahmudullah,0,0,0,39,125,0,3,4,3,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
39,Sabbir Rahman,Mohammad Nabi,Mahmudullah,1,0,1,40,124,1,4,4,4,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
40,Mahmudullah,Mohammad Nabi,Sabbir Rahman,1,0,1,41,123,18,18,4,5,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
41,Sabbir Rahman,Mohammad Nabi,Mahmudullah,1,0,1,42,122,2,5,4,6,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
42,Mahmudullah,Mohammad Nabi,Sabbir Rahman,0,0,0,42,122,18,19,4,7,0,,,7,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
43,Sabbir Rahman,Karim Janat,Mahmudullah,0,0,0,42,122,2,6,4,1,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
44,Sabbir Rahman,Karim Janat,Mahmudullah,0,0,0,42,122,2,7,4,2,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
45,Sabbir Rahman,Karim Janat,Mahmudullah,1,0,1,43,121,3,8,4,3,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
46,Mahmudullah,Karim Janat,Sabbir Rahman,4,0,4,47,117,22,20,4,4,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
47,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,47,117,22,21,4,5,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
48,Mahmudullah,Karim Janat,Sabbir Rahman,1,0,1,48,116,23,22,4,6,0,,,8,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
49,Mahmudullah,Mohammad Nabi,Sabbir Rahman,1,0,1,49,115,24,23,4,1,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
50,Sabbir Rahman,Mohammad Nabi,Mahmudullah,0,0,0,49,115,3,9,4,2,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
51,Sabbir Rahman,Mohammad Nabi,Mahmudullah,2,0,2,51,113,5,10,4,3,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
52,Sabbir Rahman,Mohammad Nabi,Mahmudullah,1,0,1,52,112,6,11,4,4,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
53,Mahmudullah,Mohammad Nabi,Sabbir Rahman,1,0,1,53,111,25,24,4,5,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
54,Sabbir Rahman,Mohammad Nabi,Mahmudullah,2,0,2,55,109,8,12,4,6,0,,,9,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
55,Mahmudullah,Rashid Khan,Sabbir Rahman,0,0,0,55,109,25,25,4,1,0,,,10,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
56,Mahmudullah,Rashid Khan,Sabbir Rahman,1,0,1,56,108,26,26,4,2,0,,,10,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
57,Sabbir Rahman,Rashid Khan,Mahmudullah,0,0,0,56,108,8,13,4,3,0,,,10,-,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Sabbir Rahman', 'decision': 'upheld'}",bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
58,Sabbir Rahman,Rashid Khan,Mahmudullah,0,1,1,57,107,8,14,4,4,0,,,10,legbyes,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
59,Mahmudullah,Rashid Khan,Sabbir Rahman,1,0,1,58,106,27,27,4,5,0,,,10,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
60,Sabbir Rahman,Rashid Khan,Mahmudullah,1,0,1,59,105,9,15,4,6,0,,,10,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
61,Sabbir Rahman,Karim Janat,Mahmudullah,2,0,2,61,103,11,16,4,1,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
62,Sabbir Rahman,Karim Janat,Mahmudullah,1,1,2,63,101,12,17,4,2,0,,,11,noballs,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
63,Mahmudullah,Karim Janat,Sabbir Rahman,0,0,0,63,101,27,28,4,3,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
64,Mahmudullah,Karim Janat,Sabbir Rahman,4,0,4,67,97,31,29,4,4,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
65,Mahmudullah,Karim Janat,Sabbir Rahman,4,0,4,71,93,35,30,4,5,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
66,Mahmudullah,Karim Janat,Sabbir Rahman,2,0,2,73,91,37,31,4,6,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
67,Mahmudullah,Karim Janat,Sabbir Rahman,1,0,1,74,90,38,32,4,7,0,,,11,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
68,Mahmudullah,Gulbadin Naib,Sabbir Rahman,1,0,1,75,89,39,33,4,1,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
69,Sabbir Rahman,Gulbadin Naib,Mahmudullah,2,0,2,77,87,14,18,4,2,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
70,Sabbir Rahman,Gulbadin Naib,Mahmudullah,1,0,1,78,86,15,19,4,3,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
71,Mahmudullah,Gulbadin Naib,Sabbir Rahman,2,0,2,80,84,41,34,4,4,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
72,Mahmudullah,Gulbadin Naib,Sabbir Rahman,1,0,1,81,83,42,35,4,5,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
73,Sabbir Rahman,Gulbadin Naib,Mahmudullah,1,0,1,82,82,16,20,4,6,0,,,12,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
74,Sabbir Rahman,Rashid Khan,Mahmudullah,0,0,0,82,82,16,21,4,1,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
75,Sabbir Rahman,Rashid Khan,Mahmudullah,1,0,1,83,81,17,22,4,2,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
76,Mahmudullah,Rashid Khan,Sabbir Rahman,1,0,1,84,80,43,36,4,3,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
77,Sabbir Rahman,Rashid Khan,Mahmudullah,4,0,4,88,76,21,23,4,4,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
78,Sabbir Rahman,Rashid Khan,Mahmudullah,1,0,1,89,75,22,24,4,5,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
79,Mahmudullah,Rashid Khan,Sabbir Rahman,1,0,1,90,74,44,37,4,6,0,,,13,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
80,Mahmudullah,Gulbadin Naib,Sabbir Rahman,0,0,0,90,74,44,38,4,1,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
81,Mahmudullah,Gulbadin Naib,Sabbir Rahman,0,0,0,90,74,44,39,5,2,caught,Mahmudullah,Najeeb Tarakai,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
82,Sabbir Rahman,Gulbadin Naib,Afif Hossain,1,0,1,91,73,23,25,5,3,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
83,Afif Hossain,Gulbadin Naib,Sabbir Rahman,1,0,1,92,72,1,1,5,4,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
84,Sabbir Rahman,Gulbadin Naib,Afif Hossain,1,0,1,93,71,24,26,5,5,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
85,Afif Hossain,Gulbadin Naib,Sabbir Rahman,1,0,1,94,70,2,2,5,6,0,,,14,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
86,Afif Hossain,Mujeeb Ur Rahman,Sabbir Rahman,1,0,1,95,69,3,3,5,1,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
87,Sabbir Rahman,Mujeeb Ur Rahman,Afif Hossain,0,0,0,95,69,24,27,5,2,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
88,Sabbir Rahman,Mujeeb Ur Rahman,Afif Hossain,0,0,0,95,69,24,28,6,3,caught,Sabbir Rahman,Gulbadin Naib,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
89,Afif Hossain,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,95,69,3,4,6,4,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
90,Afif Hossain,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,95,69,3,5,6,5,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
91,Afif Hossain,Mujeeb Ur Rahman,Mosaddek Hossain,2,0,2,97,67,5,6,6,6,0,,,15,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
92,Mosaddek Hossain,Gulbadin Naib,Afif Hossain,1,0,1,98,66,1,1,6,1,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
93,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,1,0,1,99,65,6,7,6,2,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
94,Mosaddek Hossain,Gulbadin Naib,Afif Hossain,1,0,1,100,64,2,2,6,3,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
95,Afif Hossain,Gulbadin Naib,Mosaddek Hossain,1,0,1,101,63,7,8,6,4,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
96,Mosaddek Hossain,Gulbadin Naib,Afif Hossain,1,0,1,102,62,3,3,6,5,0,,,16,-,,bat,Afghanistan,2,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Bangladesh,Afghanistan,139
