,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,MJ Lumb,DL Vettori,RS Bopara,1,0,1,57,30,17,6,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
36,MJ Lumb,SB Styris,RS Bopara,1,0,1,58,31,18,1,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
37,RS Bopara,SB Styris,MJ Lumb,0,0,0,58,8,8,2,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
38,RS Bopara,SB Styris,MJ Lumb,1,0,1,59,9,9,3,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
39,MJ Lumb,SB Styris,RS Bopara,1,0,1,60,32,19,4,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
40,RS Bopara,SB Styris,MJ Lumb,0,0,0,60,9,10,5,7,-,caught,RS Bopara,LRPL Taylor,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
41,PD Collingwood,SB Styris,MJ Lumb,0,0,0,60,0,1,6,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
42,MJ Lumb,DL Vettori,PD Collingwood,0,0,0,60,32,20,1,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
43,MJ Lumb,DL Vettori,PD Collingwood,0,0,0,60,32,21,2,8,-,lbw,MJ Lumb,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
44,EJG Morgan,DL Vettori,PD Collingwood,0,0,0,60,0,1,3,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
45,EJG Morgan,DL Vettori,PD Collingwood,0,0,0,60,0,2,4,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
46,EJG Morgan,DL Vettori,PD Collingwood,1,0,1,61,1,3,5,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
47,PD Collingwood,DL Vettori,EJG Morgan,1,0,1,62,1,2,6,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
48,PD Collingwood,SB Styris,EJG Morgan,1,0,1,63,2,3,1,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
49,EJG Morgan,SB Styris,PD Collingwood,1,0,1,64,2,4,2,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
50,PD Collingwood,SB Styris,EJG Morgan,1,0,1,65,3,4,3,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
51,EJG Morgan,SB Styris,PD Collingwood,1,0,1,66,3,5,4,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
52,PD Collingwood,SB Styris,EJG Morgan,0,0,0,66,3,5,5,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
53,PD Collingwood,SB Styris,EJG Morgan,0,0,0,66,3,6,6,9,-,caught,PD Collingwood,BB McCullum,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
54,EJG Morgan,DL Vettori,LJ Wright,0,0,0,66,3,6,1,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
55,EJG Morgan,DL Vettori,LJ Wright,0,0,0,66,3,7,2,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
56,EJG Morgan,DL Vettori,LJ Wright,0,0,0,66,3,8,3,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
57,EJG Morgan,DL Vettori,LJ Wright,1,0,1,67,4,9,4,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
58,LJ Wright,DL Vettori,EJG Morgan,0,0,0,67,0,1,5,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
59,LJ Wright,DL Vettori,EJG Morgan,1,0,1,68,1,2,6,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
60,LJ Wright,SB Styris,EJG Morgan,1,0,1,69,2,3,1,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
61,EJG Morgan,SB Styris,LJ Wright,0,0,0,69,4,10,2,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
62,EJG Morgan,SB Styris,LJ Wright,1,0,1,70,5,11,3,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
63,LJ Wright,SB Styris,EJG Morgan,1,0,1,71,3,4,4,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
64,EJG Morgan,SB Styris,LJ Wright,6,0,6,77,11,12,5,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
65,EJG Morgan,SB Styris,LJ Wright,0,0,0,77,11,13,6,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
66,LJ Wright,IG Butler,EJG Morgan,1,0,1,78,4,5,1,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
67,EJG Morgan,IG Butler,LJ Wright,0,0,0,78,11,14,2,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
68,EJG Morgan,IG Butler,LJ Wright,1,0,1,79,12,15,3,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
69,LJ Wright,IG Butler,EJG Morgan,0,0,0,79,4,6,4,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
70,LJ Wright,IG Butler,EJG Morgan,4,0,4,83,8,7,5,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
71,LJ Wright,IG Butler,EJG Morgan,4,0,4,87,12,8,6,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
72,EJG Morgan,NL McCullum,LJ Wright,1,0,1,88,13,16,1,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
73,LJ Wright,NL McCullum,EJG Morgan,0,0,0,88,12,9,2,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
74,LJ Wright,NL McCullum,EJG Morgan,1,0,1,89,13,10,3,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
75,EJG Morgan,NL McCullum,LJ Wright,0,0,0,89,13,17,4,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
76,EJG Morgan,NL McCullum,LJ Wright,4,0,4,93,17,18,5,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
77,EJG Morgan,NL McCullum,LJ Wright,2,0,2,95,19,19,6,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
78,LJ Wright,DL Vettori,EJG Morgan,2,0,2,97,15,11,1,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
79,LJ Wright,DL Vettori,EJG Morgan,2,0,2,99,17,12,2,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
80,LJ Wright,DL Vettori,EJG Morgan,0,0,0,99,17,13,3,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
81,LJ Wright,DL Vettori,EJG Morgan,0,1,1,100,17,14,4,14,wides,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
82,LJ Wright,DL Vettori,EJG Morgan,2,0,2,102,19,15,5,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
83,LJ Wright,DL Vettori,EJG Morgan,1,0,1,103,20,16,6,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
84,EJG Morgan,DL Vettori,LJ Wright,1,0,1,104,20,20,7,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
85,EJG Morgan,NL McCullum,LJ Wright,0,0,0,104,20,21,1,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
86,EJG Morgan,NL McCullum,LJ Wright,0,0,0,104,20,22,2,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
87,EJG Morgan,NL McCullum,LJ Wright,4,0,4,108,24,23,3,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
88,EJG Morgan,NL McCullum,LJ Wright,4,0,4,112,28,24,4,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
89,EJG Morgan,NL McCullum,LJ Wright,1,0,1,113,29,25,5,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
90,LJ Wright,NL McCullum,EJG Morgan,4,0,4,117,24,17,6,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
91,EJG Morgan,SE Bond,LJ Wright,1,0,1,118,30,26,1,16,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
92,LJ Wright,SE Bond,EJG Morgan,0,0,0,118,24,18,2,16,-,caught,LJ Wright,KD Mills,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
93,EJG Morgan,SE Bond,TT Bresnan,2,0,2,120,32,27,3,16,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
94,EJG Morgan,SE Bond,TT Bresnan,1,0,1,121,33,28,4,16,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
95,TT Bresnan,SE Bond,EJG Morgan,1,0,1,122,1,1,5,16,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
96,EJG Morgan,SE Bond,TT Bresnan,0,1,1,123,33,29,6,16,legbyes,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
97,EJG Morgan,KD Mills,TT Bresnan,4,0,4,127,37,30,1,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
98,EJG Morgan,KD Mills,TT Bresnan,1,0,1,128,38,31,2,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
99,TT Bresnan,KD Mills,EJG Morgan,2,0,2,130,3,2,3,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
100,TT Bresnan,KD Mills,EJG Morgan,4,0,4,134,7,3,4,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
101,TT Bresnan,KD Mills,EJG Morgan,2,0,2,136,9,4,5,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
102,TT Bresnan,KD Mills,EJG Morgan,1,0,1,137,10,5,6,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
103,TT Bresnan,SE Bond,EJG Morgan,2,0,2,139,12,6,1,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
104,TT Bresnan,SE Bond,EJG Morgan,1,0,1,140,13,7,2,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
105,EJG Morgan,SE Bond,TT Bresnan,2,0,2,142,40,32,3,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
106,EJG Morgan,SE Bond,TT Bresnan,0,0,0,142,40,33,4,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
107,EJG Morgan,SE Bond,TT Bresnan,0,0,0,142,40,34,5,18,-,caught,EJG Morgan,DL Vettori,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
108,TT Bresnan,SE Bond,MH Yardy,4,0,4,146,17,8,6,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
109,MH Yardy,NL McCullum,TT Bresnan,0,0,0,146,0,1,1,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
110,MH Yardy,NL McCullum,TT Bresnan,0,0,0,146,0,2,2,19,-,caught,MH Yardy,IG Butler,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
111,TT Bresnan,NL McCullum,GP Swann,1,0,1,147,18,9,3,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
112,GP Swann,NL McCullum,TT Bresnan,1,0,1,148,1,1,4,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
113,TT Bresnan,NL McCullum,GP Swann,1,0,1,149,19,10,5,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
114,GP Swann,NL McCullum,TT Bresnan,0,0,0,149,1,2,6,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
115,TT Bresnan,KD Mills,GP Swann,4,0,4,153,23,11,1,20,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010-05-10,England,New Zealand
