,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
31,RS Bopara,DL Vettori,MJ Lumb,1,0,1,48,101,8,7,1,2,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
32,MJ Lumb,DL Vettori,RS Bopara,4,0,4,52,97,25,14,1,3,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
33,MJ Lumb,DL Vettori,RS Bopara,0,0,0,52,97,25,15,1,4,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
34,MJ Lumb,DL Vettori,RS Bopara,4,0,4,56,93,29,16,1,5,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
35,MJ Lumb,DL Vettori,RS Bopara,1,0,1,57,92,30,17,1,6,6,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
36,MJ Lumb,SB Styris,RS Bopara,1,0,1,58,91,31,18,1,1,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
37,RS Bopara,SB Styris,MJ Lumb,0,0,0,58,91,8,8,1,2,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
38,RS Bopara,SB Styris,MJ Lumb,1,0,1,59,90,9,9,1,3,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
39,MJ Lumb,SB Styris,RS Bopara,1,0,1,60,89,32,19,1,4,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
40,RS Bopara,SB Styris,MJ Lumb,0,0,0,60,89,9,10,2,5,7,-,caught,RS Bopara,LRPL Taylor,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
41,PD Collingwood,SB Styris,MJ Lumb,0,0,0,60,89,0,1,2,6,7,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
42,MJ Lumb,DL Vettori,PD Collingwood,0,0,0,60,89,32,20,2,1,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
43,MJ Lumb,DL Vettori,PD Collingwood,0,0,0,60,89,32,21,3,2,8,-,lbw,MJ Lumb,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
44,EJG Morgan,DL Vettori,PD Collingwood,0,0,0,60,89,0,1,3,3,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
45,EJG Morgan,DL Vettori,PD Collingwood,0,0,0,60,89,0,2,3,4,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
46,EJG Morgan,DL Vettori,PD Collingwood,1,0,1,61,88,1,3,3,5,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
47,PD Collingwood,DL Vettori,EJG Morgan,1,0,1,62,87,1,2,3,6,8,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
48,PD Collingwood,SB Styris,EJG Morgan,1,0,1,63,86,2,3,3,1,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
49,EJG Morgan,SB Styris,PD Collingwood,1,0,1,64,85,2,4,3,2,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
50,PD Collingwood,SB Styris,EJG Morgan,1,0,1,65,84,3,4,3,3,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
51,EJG Morgan,SB Styris,PD Collingwood,1,0,1,66,83,3,5,3,4,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
52,PD Collingwood,SB Styris,EJG Morgan,0,0,0,66,83,3,5,3,5,9,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
53,PD Collingwood,SB Styris,EJG Morgan,0,0,0,66,83,3,6,4,6,9,-,caught,PD Collingwood,BB McCullum,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
54,EJG Morgan,DL Vettori,LJ Wright,0,0,0,66,83,3,6,4,1,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
55,EJG Morgan,DL Vettori,LJ Wright,0,0,0,66,83,3,7,4,2,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
56,EJG Morgan,DL Vettori,LJ Wright,0,0,0,66,83,3,8,4,3,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
57,EJG Morgan,DL Vettori,LJ Wright,1,0,1,67,82,4,9,4,4,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
58,LJ Wright,DL Vettori,EJG Morgan,0,0,0,67,82,0,1,4,5,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
59,LJ Wright,DL Vettori,EJG Morgan,1,0,1,68,81,1,2,4,6,10,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
60,LJ Wright,SB Styris,EJG Morgan,1,0,1,69,80,2,3,4,1,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
61,EJG Morgan,SB Styris,LJ Wright,0,0,0,69,80,4,10,4,2,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
62,EJG Morgan,SB Styris,LJ Wright,1,0,1,70,79,5,11,4,3,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
63,LJ Wright,SB Styris,EJG Morgan,1,0,1,71,78,3,4,4,4,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
64,EJG Morgan,SB Styris,LJ Wright,6,0,6,77,72,11,12,4,5,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
65,EJG Morgan,SB Styris,LJ Wright,0,0,0,77,72,11,13,4,6,11,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
66,LJ Wright,IG Butler,EJG Morgan,1,0,1,78,71,4,5,4,1,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
67,EJG Morgan,IG Butler,LJ Wright,0,0,0,78,71,11,14,4,2,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
68,EJG Morgan,IG Butler,LJ Wright,1,0,1,79,70,12,15,4,3,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
69,LJ Wright,IG Butler,EJG Morgan,0,0,0,79,70,4,6,4,4,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
70,LJ Wright,IG Butler,EJG Morgan,4,0,4,83,66,8,7,4,5,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
71,LJ Wright,IG Butler,EJG Morgan,4,0,4,87,62,12,8,4,6,12,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
72,EJG Morgan,NL McCullum,LJ Wright,1,0,1,88,61,13,16,4,1,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
73,LJ Wright,NL McCullum,EJG Morgan,0,0,0,88,61,12,9,4,2,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
74,LJ Wright,NL McCullum,EJG Morgan,1,0,1,89,60,13,10,4,3,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
75,EJG Morgan,NL McCullum,LJ Wright,0,0,0,89,60,13,17,4,4,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
76,EJG Morgan,NL McCullum,LJ Wright,4,0,4,93,56,17,18,4,5,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
77,EJG Morgan,NL McCullum,LJ Wright,2,0,2,95,54,19,19,4,6,13,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
78,LJ Wright,DL Vettori,EJG Morgan,2,0,2,97,52,15,11,4,1,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
79,LJ Wright,DL Vettori,EJG Morgan,2,0,2,99,50,17,12,4,2,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
80,LJ Wright,DL Vettori,EJG Morgan,0,0,0,99,50,17,13,4,3,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
81,LJ Wright,DL Vettori,EJG Morgan,0,1,1,100,49,17,14,4,4,14,wides,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
82,LJ Wright,DL Vettori,EJG Morgan,2,0,2,102,47,19,15,4,5,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
83,LJ Wright,DL Vettori,EJG Morgan,1,0,1,103,46,20,16,4,6,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
84,EJG Morgan,DL Vettori,LJ Wright,1,0,1,104,45,20,20,4,7,14,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
85,EJG Morgan,NL McCullum,LJ Wright,0,0,0,104,45,20,21,4,1,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
86,EJG Morgan,NL McCullum,LJ Wright,0,0,0,104,45,20,22,4,2,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
87,EJG Morgan,NL McCullum,LJ Wright,4,0,4,108,41,24,23,4,3,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
88,EJG Morgan,NL McCullum,LJ Wright,4,0,4,112,37,28,24,4,4,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
89,EJG Morgan,NL McCullum,LJ Wright,1,0,1,113,36,29,25,4,5,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
90,LJ Wright,NL McCullum,EJG Morgan,4,0,4,117,32,24,17,4,6,15,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
91,EJG Morgan,SE Bond,LJ Wright,1,0,1,118,31,30,26,4,1,16,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
92,LJ Wright,SE Bond,EJG Morgan,0,0,0,118,31,24,18,5,2,16,-,caught,LJ Wright,KD Mills,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
93,EJG Morgan,SE Bond,TT Bresnan,2,0,2,120,29,32,27,5,3,16,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
94,EJG Morgan,SE Bond,TT Bresnan,1,0,1,121,28,33,28,5,4,16,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
95,TT Bresnan,SE Bond,EJG Morgan,1,0,1,122,27,1,1,5,5,16,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
96,EJG Morgan,SE Bond,TT Bresnan,0,1,1,123,26,33,29,5,6,16,legbyes,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
97,EJG Morgan,KD Mills,TT Bresnan,4,0,4,127,22,37,30,5,1,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
98,EJG Morgan,KD Mills,TT Bresnan,1,0,1,128,21,38,31,5,2,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
99,TT Bresnan,KD Mills,EJG Morgan,2,0,2,130,19,3,2,5,3,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
100,TT Bresnan,KD Mills,EJG Morgan,4,0,4,134,15,7,3,5,4,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
101,TT Bresnan,KD Mills,EJG Morgan,2,0,2,136,13,9,4,5,5,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
102,TT Bresnan,KD Mills,EJG Morgan,1,0,1,137,12,10,5,5,6,17,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
103,TT Bresnan,SE Bond,EJG Morgan,2,0,2,139,10,12,6,5,1,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
104,TT Bresnan,SE Bond,EJG Morgan,1,0,1,140,9,13,7,5,2,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
105,EJG Morgan,SE Bond,TT Bresnan,2,0,2,142,7,40,32,5,3,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
106,EJG Morgan,SE Bond,TT Bresnan,0,0,0,142,7,40,33,5,4,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
107,EJG Morgan,SE Bond,TT Bresnan,0,0,0,142,7,40,34,6,5,18,-,caught,EJG Morgan,DL Vettori,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
108,TT Bresnan,SE Bond,MH Yardy,4,0,4,146,3,17,8,6,6,18,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
109,MH Yardy,NL McCullum,TT Bresnan,0,0,0,146,3,0,1,6,1,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
110,MH Yardy,NL McCullum,TT Bresnan,0,0,0,146,3,0,2,7,2,19,-,caught,MH Yardy,IG Butler,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
111,TT Bresnan,NL McCullum,GP Swann,1,0,1,147,2,18,9,7,3,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
112,GP Swann,NL McCullum,TT Bresnan,1,0,1,148,1,1,1,7,4,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
113,TT Bresnan,NL McCullum,GP Swann,1,0,1,149,0,19,10,7,5,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
114,GP Swann,NL McCullum,TT Bresnan,0,0,0,149,0,1,2,7,6,19,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
115,TT Bresnan,KD Mills,GP Swann,4,0,4,153,-4,23,11,7,1,20,-,0,,,bat,New Zealand,2,"Beausejour Stadium, Gros Islet",2010,05,England_New Zealand_2010-05-10,England,England,New Zealand,153
