,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Karim Janat,R Ngarava,Usman Ghani,1,0,1,10,188,1,3,1,5,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
11,Usman Ghani,R Ngarava,Karim Janat,0,0,0,10,188,0,1,1,6,1,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
12,Karim Janat,Sikandar Raza,Usman Ghani,0,0,0,10,188,1,4,1,1,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
13,Karim Janat,Sikandar Raza,Usman Ghani,6,0,6,16,182,7,5,1,2,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
14,Karim Janat,Sikandar Raza,Usman Ghani,0,0,0,16,182,7,6,1,3,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
15,Karim Janat,Sikandar Raza,Usman Ghani,4,0,4,20,178,11,7,1,4,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
16,Karim Janat,Sikandar Raza,Usman Ghani,1,0,1,21,177,12,8,1,5,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
17,Usman Ghani,Sikandar Raza,Karim Janat,1,0,1,22,176,1,2,1,6,2,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
18,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,22,176,1,3,1,1,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
19,Usman Ghani,B Muzarabani,Karim Janat,0,0,0,22,176,1,4,1,2,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
20,Usman Ghani,B Muzarabani,Karim Janat,4,0,4,26,172,5,5,1,3,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
21,Usman Ghani,B Muzarabani,Karim Janat,1,0,1,27,171,6,6,1,4,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
22,Karim Janat,B Muzarabani,Usman Ghani,0,0,0,27,171,12,9,1,5,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
23,Karim Janat,B Muzarabani,Usman Ghani,0,0,0,27,171,12,10,1,6,3,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
24,Usman Ghani,R Ngarava,Karim Janat,0,0,0,27,171,6,7,1,1,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
25,Usman Ghani,R Ngarava,Karim Janat,0,0,0,27,171,6,8,1,2,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
26,Usman Ghani,R Ngarava,Karim Janat,0,0,0,27,171,6,9,1,3,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
27,Usman Ghani,R Ngarava,Karim Janat,1,0,1,28,170,7,10,1,4,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
28,Karim Janat,R Ngarava,Usman Ghani,0,0,0,28,170,12,11,1,5,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
29,Karim Janat,R Ngarava,Usman Ghani,1,0,1,29,169,13,12,1,6,4,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
30,Karim Janat,B Muzarabani,Usman Ghani,6,0,6,35,163,19,13,1,1,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
31,Karim Janat,B Muzarabani,Usman Ghani,0,0,0,35,163,19,14,1,2,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
32,Karim Janat,B Muzarabani,Usman Ghani,4,0,4,39,159,23,15,1,3,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
33,Karim Janat,B Muzarabani,Usman Ghani,0,0,0,39,159,23,16,1,4,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
34,Karim Janat,B Muzarabani,Usman Ghani,4,0,4,43,155,27,17,1,5,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
35,Karim Janat,B Muzarabani,Usman Ghani,6,0,6,49,149,33,18,1,6,5,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
36,Usman Ghani,B Mavuta,Karim Janat,0,2,2,51,147,7,11,1,1,6,0,,,wides,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
37,Karim Janat,B Mavuta,Usman Ghani,1,0,1,52,146,34,19,1,2,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
38,Usman Ghani,B Mavuta,Karim Janat,2,0,2,54,144,9,12,1,3,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
39,Usman Ghani,B Mavuta,Karim Janat,1,0,1,55,143,10,13,1,4,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
40,Karim Janat,B Mavuta,Usman Ghani,1,0,1,56,142,35,20,1,5,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
41,Usman Ghani,B Mavuta,Karim Janat,1,0,1,57,141,11,14,1,6,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
42,Karim Janat,B Mavuta,Usman Ghani,1,0,1,58,140,36,21,1,7,6,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
43,Karim Janat,DT Tiripano,Usman Ghani,1,0,1,59,139,37,22,1,1,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
44,Usman Ghani,DT Tiripano,Karim Janat,2,0,2,61,137,13,15,1,2,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
45,Usman Ghani,DT Tiripano,Karim Janat,0,0,0,61,137,13,16,1,3,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
46,Usman Ghani,DT Tiripano,Karim Janat,1,0,1,62,136,14,17,1,4,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
47,Karim Janat,DT Tiripano,Usman Ghani,0,1,1,63,135,37,23,1,5,7,0,,,wides,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
48,Karim Janat,DT Tiripano,Usman Ghani,6,0,6,69,129,43,24,1,6,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
49,Karim Janat,DT Tiripano,Usman Ghani,2,0,2,71,127,45,25,1,7,7,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
50,Usman Ghani,SC Williams,Karim Janat,0,0,0,71,127,14,18,1,1,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
51,Usman Ghani,SC Williams,Karim Janat,4,0,4,75,123,18,19,1,2,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
52,Usman Ghani,SC Williams,Karim Janat,0,0,0,75,123,18,20,1,3,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
53,Usman Ghani,SC Williams,Karim Janat,0,0,0,75,123,18,21,1,4,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
54,Usman Ghani,SC Williams,Karim Janat,1,0,1,76,122,19,22,1,5,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
55,Karim Janat,SC Williams,Usman Ghani,0,0,0,76,122,45,26,1,6,8,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
56,Usman Ghani,B Mavuta,Karim Janat,6,0,6,82,116,25,23,1,1,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
57,Usman Ghani,B Mavuta,Karim Janat,1,0,1,83,115,26,24,1,2,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
58,Karim Janat,B Mavuta,Usman Ghani,1,0,1,84,114,46,27,1,3,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
59,Usman Ghani,B Mavuta,Karim Janat,0,0,0,84,114,26,25,1,4,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
60,Usman Ghani,B Mavuta,Karim Janat,0,0,0,84,114,26,26,1,5,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
61,Usman Ghani,B Mavuta,Karim Janat,2,0,2,86,112,28,27,1,6,9,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
62,Karim Janat,SC Williams,Usman Ghani,0,0,0,86,112,46,28,1,1,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
63,Karim Janat,SC Williams,Usman Ghani,1,0,1,87,111,47,29,1,2,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
64,Usman Ghani,SC Williams,Karim Janat,1,0,1,88,110,29,28,1,3,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
65,Karim Janat,SC Williams,Usman Ghani,1,0,1,89,109,48,30,1,4,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
66,Usman Ghani,SC Williams,Karim Janat,4,0,4,93,105,33,29,1,5,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
67,Usman Ghani,SC Williams,Karim Janat,1,0,1,94,104,34,30,1,6,10,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
68,Usman Ghani,DT Tiripano,Karim Janat,6,0,6,100,98,40,31,1,1,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
69,Usman Ghani,DT Tiripano,Karim Janat,4,0,4,104,94,44,32,1,2,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
70,Usman Ghani,DT Tiripano,Karim Janat,1,0,1,105,93,45,33,1,3,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
71,Karim Janat,DT Tiripano,Usman Ghani,1,0,1,106,92,49,31,1,4,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
72,Usman Ghani,DT Tiripano,Karim Janat,0,1,1,107,91,45,34,1,5,11,0,,,wides,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
73,Usman Ghani,DT Tiripano,Karim Janat,4,0,4,111,87,49,35,1,6,11,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
74,Usman Ghani,DT Tiripano,Karim Janat,0,0,0,111,87,49,36,2,7,11,caught,Usman Ghani,B Muzarabani,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
75,Karim Janat,RP Burl,Najibullah Zadran,1,0,1,112,86,50,32,2,1,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
76,Najibullah Zadran,RP Burl,Karim Janat,0,0,0,112,86,0,1,2,2,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
77,Najibullah Zadran,RP Burl,Karim Janat,1,0,1,113,85,1,2,2,3,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
78,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,113,85,50,33,2,4,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
79,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,113,85,50,34,2,5,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
80,Karim Janat,RP Burl,Najibullah Zadran,1,0,1,114,84,51,35,2,6,12,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
81,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,115,83,52,36,2,1,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
82,Najibullah Zadran,Sikandar Raza,Karim Janat,2,0,2,117,81,3,3,2,2,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
83,Najibullah Zadran,Sikandar Raza,Karim Janat,0,0,0,117,81,3,4,2,3,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
84,Najibullah Zadran,Sikandar Raza,Karim Janat,1,0,1,118,80,4,5,2,4,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
85,Karim Janat,Sikandar Raza,Najibullah Zadran,0,0,0,118,80,52,37,2,5,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
86,Karim Janat,Sikandar Raza,Najibullah Zadran,1,0,1,119,79,53,38,2,6,13,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
87,Karim Janat,RP Burl,Najibullah Zadran,0,0,0,119,79,53,39,3,1,14,bowled,Karim Janat,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
88,Mohammad Nabi,RP Burl,Najibullah Zadran,0,0,0,119,79,0,1,3,2,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
89,Mohammad Nabi,RP Burl,Najibullah Zadran,2,0,2,121,77,2,2,3,3,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
90,Mohammad Nabi,RP Burl,Najibullah Zadran,1,0,1,122,76,3,3,3,4,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
91,Najibullah Zadran,RP Burl,Mohammad Nabi,0,0,0,122,76,4,6,3,5,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
92,Najibullah Zadran,RP Burl,Mohammad Nabi,1,0,1,123,75,5,7,3,6,14,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
93,Najibullah Zadran,B Mavuta,Mohammad Nabi,1,0,1,124,74,6,8,3,1,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
94,Mohammad Nabi,B Mavuta,Najibullah Zadran,6,0,6,130,68,9,4,3,2,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
95,Mohammad Nabi,B Mavuta,Najibullah Zadran,6,0,6,136,62,15,5,3,3,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
96,Mohammad Nabi,B Mavuta,Najibullah Zadran,3,0,3,139,59,18,6,3,4,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
97,Najibullah Zadran,B Mavuta,Mohammad Nabi,1,0,1,140,58,7,9,3,5,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
98,Mohammad Nabi,B Mavuta,Najibullah Zadran,6,0,6,146,52,24,7,3,6,15,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
99,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,1,1,147,51,7,10,3,1,16,0,,,noballs,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
100,Najibullah Zadran,B Muzarabani,Mohammad Nabi,1,0,1,148,50,8,11,3,2,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
101,Mohammad Nabi,B Muzarabani,Najibullah Zadran,0,1,1,149,49,24,8,3,3,16,0,,,wides,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
102,Mohammad Nabi,B Muzarabani,Najibullah Zadran,1,0,1,150,48,25,9,3,4,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
103,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,150,48,8,12,3,5,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
104,Najibullah Zadran,B Muzarabani,Mohammad Nabi,0,0,0,150,48,8,13,3,6,16,0,,,-,bat,Afghanistan,1,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Afghanistan,Zimbabwe,193
