,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,W Madhevere,Faheem Ashraf,TS Kamunhukamwe,4,0,4,14,135,8,4,0,-,5.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
11,W Madhevere,Faheem Ashraf,TS Kamunhukamwe,4,0,4,18,131,12,5,0,-,6.0,1,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
12,TS Kamunhukamwe,Mohammad Hasnain,W Madhevere,1,0,1,19,130,7,8,0,-,1.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
13,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,19,130,12,6,0,-,2.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
14,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,19,130,12,7,0,-,3.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
15,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,2,0,2,21,128,14,8,0,-,4.0,2,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
16,W Madhevere,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,21,128,14,9,1,-,5.0,2,caught,W Madhevere,Babar Azam,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
17,T Marumani,Mohammad Hasnain,TS Kamunhukamwe,0,0,0,21,128,0,1,2,-,6.0,2,caught,T Marumani,Babar Azam,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
18,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,0,0,0,21,128,7,9,2,-,1.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
19,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,0,0,0,21,128,7,10,2,-,2.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
20,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,1,0,1,22,127,8,11,2,-,3.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
21,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,0,0,0,22,127,0,1,2,-,4.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
22,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,4,0,4,26,123,4,2,2,-,5.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
23,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,0,0,0,26,123,4,3,2,-,6.0,3,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
24,TS Kamunhukamwe,Faheem Ashraf,CR Ervine,0,0,0,26,123,8,12,2,-,1.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
25,TS Kamunhukamwe,Faheem Ashraf,CR Ervine,0,0,0,26,123,8,13,2,-,2.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
26,TS Kamunhukamwe,Faheem Ashraf,CR Ervine,1,0,1,27,122,9,14,2,-,3.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
27,CR Ervine,Faheem Ashraf,TS Kamunhukamwe,0,1,1,28,121,4,4,2,legbyes,4.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
28,TS Kamunhukamwe,Faheem Ashraf,CR Ervine,1,0,1,29,120,10,15,2,-,5.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
29,CR Ervine,Faheem Ashraf,TS Kamunhukamwe,1,0,1,30,119,5,5,2,-,6.0,4,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
30,CR Ervine,Haris Rauf,TS Kamunhukamwe,0,0,0,30,119,5,6,2,-,1.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
31,CR Ervine,Haris Rauf,TS Kamunhukamwe,1,0,1,31,118,6,7,2,-,2.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
32,TS Kamunhukamwe,Haris Rauf,CR Ervine,4,0,4,35,114,14,16,2,-,3.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
33,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,35,114,14,17,2,-,4.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
34,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,35,114,14,18,2,-,5.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
35,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,35,114,14,19,2,-,6.0,5,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
36,CR Ervine,Usman Qadir,TS Kamunhukamwe,6,0,6,41,108,12,8,2,-,1.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
37,CR Ervine,Usman Qadir,TS Kamunhukamwe,1,0,1,42,107,13,9,2,-,2.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
38,TS Kamunhukamwe,Usman Qadir,CR Ervine,0,0,0,42,107,14,20,2,-,3.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
39,TS Kamunhukamwe,Usman Qadir,CR Ervine,1,0,1,43,106,15,21,2,-,4.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
40,CR Ervine,Usman Qadir,TS Kamunhukamwe,0,0,0,43,106,13,10,2,-,5.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
41,CR Ervine,Usman Qadir,TS Kamunhukamwe,4,0,4,47,102,17,11,2,-,6.0,6,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
42,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,0,0,0,47,102,15,22,2,-,1.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
43,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,1,0,1,48,101,16,23,2,-,2.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
44,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,4,0,4,52,97,21,12,2,-,3.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
45,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,1,0,1,53,96,22,13,2,-,4.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
46,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,4,0,4,57,92,20,24,2,-,5.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
47,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,0,0,0,57,92,20,25,2,-,6.0,7,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
48,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,2,0,2,59,90,24,14,2,-,1.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
49,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,1,0,1,60,89,25,15,2,-,2.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
50,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,1,0,1,61,88,21,26,2,-,3.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
51,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,1,0,1,62,87,26,16,2,-,4.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
52,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,2,0,2,64,85,23,27,2,-,5.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
53,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,2,0,2,66,83,25,28,2,-,6.0,8,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
54,CR Ervine,Haris Rauf,TS Kamunhukamwe,0,1,1,67,82,26,17,2,wides,0.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
55,CR Ervine,Haris Rauf,TS Kamunhukamwe,3,0,3,70,79,29,18,2,-,1.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
56,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,70,79,25,29,2,-,2.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
57,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,70,79,25,30,2,-,3.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
58,TS Kamunhukamwe,Haris Rauf,CR Ervine,1,0,1,71,78,26,31,2,-,4.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
59,CR Ervine,Haris Rauf,TS Kamunhukamwe,1,0,1,72,77,30,19,2,-,5.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
60,TS Kamunhukamwe,Haris Rauf,CR Ervine,1,0,1,73,76,27,32,2,-,6.0,9,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
61,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,1,0,1,74,75,28,33,2,-,1.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
62,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,0,0,0,74,75,30,20,2,-,2.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
63,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,1,0,1,75,74,31,21,2,-,3.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
64,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,1,0,1,76,73,29,34,2,-,4.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
65,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,1,0,1,77,72,32,22,2,-,5.0,10,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
66,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,0,0,0,77,72,29,35,3,-,6.0,10,stumped,TS Kamunhukamwe,Mohammad Rizwan,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
67,CR Ervine,Usman Qadir,RP Burl,2,0,2,79,70,34,23,3,-,1.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
68,CR Ervine,Usman Qadir,RP Burl,0,0,0,79,70,34,24,4,-,2.0,11,caught,CR Ervine,Mohammad Nawaz (3),field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
69,SC Williams,Usman Qadir,RP Burl,2,0,2,81,68,2,1,4,-,3.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
70,SC Williams,Usman Qadir,RP Burl,0,0,0,81,68,2,2,4,-,4.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
71,SC Williams,Usman Qadir,RP Burl,0,0,0,81,68,2,3,4,-,5.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
72,SC Williams,Usman Qadir,RP Burl,1,0,1,82,67,3,4,4,-,6.0,11,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
73,SC Williams,Mohammad Hafeez,RP Burl,0,0,0,82,67,3,5,4,-,1.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
74,SC Williams,Mohammad Hafeez,RP Burl,0,0,0,82,67,3,6,4,-,2.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
75,SC Williams,Mohammad Hafeez,RP Burl,1,0,1,83,66,4,7,4,-,3.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
76,RP Burl,Mohammad Hafeez,SC Williams,2,0,2,85,64,2,1,4,-,4.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
77,RP Burl,Mohammad Hafeez,SC Williams,1,0,1,86,63,3,2,4,-,5.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
78,SC Williams,Mohammad Hafeez,RP Burl,1,0,1,87,62,5,8,4,-,6.0,12,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
79,SC Williams,Usman Qadir,RP Burl,4,0,4,91,58,9,9,4,-,1.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
80,SC Williams,Usman Qadir,RP Burl,0,0,0,91,58,9,10,5,-,2.0,13,caught,SC Williams,Fakhar Zaman,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
81,RW Chakabva,Usman Qadir,RP Burl,3,0,3,94,55,3,1,5,-,3.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
82,RP Burl,Usman Qadir,RW Chakabva,1,0,1,95,54,4,3,5,-,4.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
83,RW Chakabva,Usman Qadir,RP Burl,0,0,0,95,54,3,2,6,-,5.0,13,lbw,RW Chakabva,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
84,LM Jongwe,Usman Qadir,RP Burl,0,0,0,95,54,0,1,6,-,6.0,13,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
85,RP Burl,Mohammad Hafeez,LM Jongwe,0,0,0,95,54,4,4,6,-,1.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
86,RP Burl,Mohammad Hafeez,LM Jongwe,1,0,1,96,53,5,5,6,-,2.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
87,LM Jongwe,Mohammad Hafeez,RP Burl,0,0,0,96,53,0,2,6,-,3.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
88,LM Jongwe,Mohammad Hafeez,RP Burl,1,0,1,97,52,1,3,6,-,4.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
89,RP Burl,Mohammad Hafeez,LM Jongwe,0,0,0,97,52,5,6,6,-,5.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
90,RP Burl,Mohammad Hafeez,LM Jongwe,1,0,1,98,51,6,7,6,-,6.0,14,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
91,RP Burl,Usman Qadir,LM Jongwe,1,0,1,99,50,7,8,6,-,1.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
92,LM Jongwe,Usman Qadir,RP Burl,0,0,0,99,50,1,4,6,-,2.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
93,LM Jongwe,Usman Qadir,RP Burl,1,0,1,100,49,2,5,6,-,3.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
94,RP Burl,Usman Qadir,LM Jongwe,0,0,0,100,49,7,9,6,-,4.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
95,RP Burl,Usman Qadir,LM Jongwe,1,0,1,101,48,8,10,6,-,5.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
96,LM Jongwe,Usman Qadir,RP Burl,1,0,1,102,47,3,6,6,-,6.0,15,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
97,LM Jongwe,Mohammad Hasnain,RP Burl,0,0,0,102,47,3,7,6,-,1.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
98,LM Jongwe,Mohammad Hasnain,RP Burl,0,0,0,102,47,3,8,6,-,2.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
99,LM Jongwe,Mohammad Hasnain,RP Burl,4,0,4,106,43,7,9,6,-,3.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
100,LM Jongwe,Mohammad Hasnain,RP Burl,1,0,1,107,42,8,10,6,-,4.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
101,RP Burl,Mohammad Hasnain,LM Jongwe,0,0,0,107,42,8,11,6,-,5.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
102,RP Burl,Mohammad Hasnain,LM Jongwe,6,0,6,113,36,14,12,6,-,6.0,16,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
103,LM Jongwe,Haris Rauf,RP Burl,4,0,4,117,32,12,11,6,-,1.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
104,LM Jongwe,Haris Rauf,RP Burl,4,0,4,121,28,16,12,6,-,2.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
105,LM Jongwe,Haris Rauf,RP Burl,0,0,0,121,28,16,13,6,-,3.0,17,0,,,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan,False,138
