,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
30,CR Ervine,Haris Rauf,TS Kamunhukamwe,0,0,0,30,119,5,6,2,1,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
31,CR Ervine,Haris Rauf,TS Kamunhukamwe,1,0,1,31,118,6,7,2,2,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
32,TS Kamunhukamwe,Haris Rauf,CR Ervine,4,0,4,35,114,14,16,2,3,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
33,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,35,114,14,17,2,4,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
34,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,35,114,14,18,2,5,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
35,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,35,114,14,19,2,6,6,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
36,CR Ervine,Usman Qadir,TS Kamunhukamwe,6,0,6,41,108,12,8,2,1,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
37,CR Ervine,Usman Qadir,TS Kamunhukamwe,1,0,1,42,107,13,9,2,2,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
38,TS Kamunhukamwe,Usman Qadir,CR Ervine,0,0,0,42,107,14,20,2,3,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
39,TS Kamunhukamwe,Usman Qadir,CR Ervine,1,0,1,43,106,15,21,2,4,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
40,CR Ervine,Usman Qadir,TS Kamunhukamwe,0,0,0,43,106,13,10,2,5,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
41,CR Ervine,Usman Qadir,TS Kamunhukamwe,4,0,4,47,102,17,11,2,6,7,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
42,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,0,0,0,47,102,15,22,2,1,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
43,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,1,0,1,48,101,16,23,2,2,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
44,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,4,0,4,52,97,21,12,2,3,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
45,CR Ervine,Mohammad Nawaz (3),TS Kamunhukamwe,1,0,1,53,96,22,13,2,4,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
46,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,4,0,4,57,92,20,24,2,5,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
47,TS Kamunhukamwe,Mohammad Nawaz (3),CR Ervine,0,0,0,57,92,20,25,2,6,8,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
48,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,2,0,2,59,90,24,14,2,1,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
49,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,1,0,1,60,89,25,15,2,2,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
50,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,1,0,1,61,88,21,26,2,3,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
51,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,1,0,1,62,87,26,16,2,4,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
52,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,2,0,2,64,85,23,27,2,5,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
53,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,2,0,2,66,83,25,28,2,6,9,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
54,CR Ervine,Haris Rauf,TS Kamunhukamwe,0,1,1,67,82,26,17,2,1,10,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
55,CR Ervine,Haris Rauf,TS Kamunhukamwe,3,0,3,70,79,29,18,2,2,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
56,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,70,79,25,29,2,3,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
57,TS Kamunhukamwe,Haris Rauf,CR Ervine,0,0,0,70,79,25,30,2,4,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
58,TS Kamunhukamwe,Haris Rauf,CR Ervine,1,0,1,71,78,26,31,2,5,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
59,CR Ervine,Haris Rauf,TS Kamunhukamwe,1,0,1,72,77,30,19,2,6,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
60,TS Kamunhukamwe,Haris Rauf,CR Ervine,1,0,1,73,76,27,32,2,7,10,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
61,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,1,0,1,74,75,28,33,2,1,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
62,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,0,0,0,74,75,30,20,2,2,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
63,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,1,0,1,75,74,31,21,2,3,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
64,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,1,0,1,76,73,29,34,2,4,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
65,CR Ervine,Mohammad Hafeez,TS Kamunhukamwe,1,0,1,77,72,32,22,2,5,11,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
66,TS Kamunhukamwe,Mohammad Hafeez,CR Ervine,0,0,0,77,72,29,35,3,6,11,stumped,TS Kamunhukamwe,Mohammad Rizwan,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
67,CR Ervine,Usman Qadir,RP Burl,2,0,2,79,70,34,23,3,1,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
68,CR Ervine,Usman Qadir,RP Burl,0,0,0,79,70,34,24,4,2,12,caught,CR Ervine,Mohammad Nawaz (3),-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
69,SC Williams,Usman Qadir,RP Burl,2,0,2,81,68,2,1,4,3,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
70,SC Williams,Usman Qadir,RP Burl,0,0,0,81,68,2,2,4,4,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
71,SC Williams,Usman Qadir,RP Burl,0,0,0,81,68,2,3,4,5,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
72,SC Williams,Usman Qadir,RP Burl,1,0,1,82,67,3,4,4,6,12,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
73,SC Williams,Mohammad Hafeez,RP Burl,0,0,0,82,67,3,5,4,1,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
74,SC Williams,Mohammad Hafeez,RP Burl,0,0,0,82,67,3,6,4,2,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
75,SC Williams,Mohammad Hafeez,RP Burl,1,0,1,83,66,4,7,4,3,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
76,RP Burl,Mohammad Hafeez,SC Williams,2,0,2,85,64,2,1,4,4,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
77,RP Burl,Mohammad Hafeez,SC Williams,1,0,1,86,63,3,2,4,5,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
78,SC Williams,Mohammad Hafeez,RP Burl,1,0,1,87,62,5,8,4,6,13,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
79,SC Williams,Usman Qadir,RP Burl,4,0,4,91,58,9,9,4,1,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
80,SC Williams,Usman Qadir,RP Burl,0,0,0,91,58,9,10,5,2,14,caught,SC Williams,Fakhar Zaman,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
81,RW Chakabva,Usman Qadir,RP Burl,3,0,3,94,55,3,1,5,3,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
82,RP Burl,Usman Qadir,RW Chakabva,1,0,1,95,54,4,3,5,4,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
83,RW Chakabva,Usman Qadir,RP Burl,0,0,0,95,54,3,2,6,5,14,lbw,RW Chakabva,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
84,LM Jongwe,Usman Qadir,RP Burl,0,0,0,95,54,0,1,6,6,14,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
85,RP Burl,Mohammad Hafeez,LM Jongwe,0,0,0,95,54,4,4,6,1,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
86,RP Burl,Mohammad Hafeez,LM Jongwe,1,0,1,96,53,5,5,6,2,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
87,LM Jongwe,Mohammad Hafeez,RP Burl,0,0,0,96,53,0,2,6,3,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
88,LM Jongwe,Mohammad Hafeez,RP Burl,1,0,1,97,52,1,3,6,4,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
89,RP Burl,Mohammad Hafeez,LM Jongwe,0,0,0,97,52,5,6,6,5,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
90,RP Burl,Mohammad Hafeez,LM Jongwe,1,0,1,98,51,6,7,6,6,15,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
91,RP Burl,Usman Qadir,LM Jongwe,1,0,1,99,50,7,8,6,1,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
92,LM Jongwe,Usman Qadir,RP Burl,0,0,0,99,50,1,4,6,2,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
93,LM Jongwe,Usman Qadir,RP Burl,1,0,1,100,49,2,5,6,3,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
94,RP Burl,Usman Qadir,LM Jongwe,0,0,0,100,49,7,9,6,4,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
95,RP Burl,Usman Qadir,LM Jongwe,1,0,1,101,48,8,10,6,5,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
96,LM Jongwe,Usman Qadir,RP Burl,1,0,1,102,47,3,6,6,6,16,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
97,LM Jongwe,Mohammad Hasnain,RP Burl,0,0,0,102,47,3,7,6,1,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
98,LM Jongwe,Mohammad Hasnain,RP Burl,0,0,0,102,47,3,8,6,2,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
99,LM Jongwe,Mohammad Hasnain,RP Burl,4,0,4,106,43,7,9,6,3,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
100,LM Jongwe,Mohammad Hasnain,RP Burl,1,0,1,107,42,8,10,6,4,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
101,RP Burl,Mohammad Hasnain,LM Jongwe,0,0,0,107,42,8,11,6,5,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
102,RP Burl,Mohammad Hasnain,LM Jongwe,6,0,6,113,36,14,12,6,6,17,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
103,LM Jongwe,Haris Rauf,RP Burl,4,0,4,117,32,12,11,6,1,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
104,LM Jongwe,Haris Rauf,RP Burl,4,0,4,121,28,16,12,6,2,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
105,LM Jongwe,Haris Rauf,RP Burl,0,0,0,121,28,16,13,6,3,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
106,LM Jongwe,Haris Rauf,RP Burl,0,0,0,121,28,16,14,6,4,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
107,LM Jongwe,Haris Rauf,RP Burl,1,0,1,122,27,17,15,6,5,18,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
108,RP Burl,Haris Rauf,LM Jongwe,0,0,0,122,27,14,13,7,6,18,bowled,RP Burl,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
109,LM Jongwe,Mohammad Hasnain,WP Masakadza,0,0,0,122,27,17,16,7,1,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
110,LM Jongwe,Mohammad Hasnain,WP Masakadza,0,1,1,123,26,17,17,7,2,19,0,,,wides,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
111,LM Jongwe,Mohammad Hasnain,WP Masakadza,0,0,0,123,26,17,18,7,3,19,0,,,-,field,Zimbabwe,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-21,Pakistan,Zimbabwe,Pakistan
