,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
48,J Charles,A Zampa,N Pooran,1,0,1,58,120,24,24,2,-,6.0,0,,,7,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,Left hand Bat,Right arm Legbreak
49,J Charles,MA Starc,N Pooran,1,0,1,59,119,25,25,2,-,1.0,0,,,8,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,Left hand Bat,Left arm Fast
50,N Pooran,MA Starc,J Charles,1,0,1,60,118,2,2,2,-,2.0,0,,,8,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Left arm Fast
51,J Charles,MA Starc,N Pooran,1,0,1,61,117,26,26,2,-,3.0,0,,,8,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,Left hand Bat,Left arm Fast
52,N Pooran,MA Starc,J Charles,0,1,1,62,116,2,3,2,wides,3.0,0,,,8,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Left arm Fast
53,N Pooran,MA Starc,J Charles,0,0,0,62,116,2,4,3,-,4.0,caught,N Pooran,AJ Finch,8,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,,Left arm Fast
54,JO Holder,MA Starc,J Charles,0,0,0,62,116,0,1,3,-,5.0,0,,,8,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,,Left arm Fast
55,JO Holder,MA Starc,J Charles,2,0,2,64,114,2,2,3,-,6.0,0,,,8,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,,Left arm Fast
56,J Charles,A Zampa,JO Holder,1,0,1,65,113,27,27,3,-,1.0,0,,,9,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,Right hand Bat,Right arm Legbreak
57,JO Holder,A Zampa,J Charles,1,0,1,66,112,3,3,3,-,2.0,0,,,9,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,,Right arm Legbreak
58,J Charles,A Zampa,JO Holder,1,0,1,67,111,28,28,3,-,3.0,0,,,9,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,Right hand Bat,Right arm Legbreak
59,JO Holder,A Zampa,J Charles,1,0,1,68,110,4,4,3,-,4.0,0,,,9,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,,Right arm Legbreak
60,J Charles,A Zampa,JO Holder,1,0,1,69,109,29,29,3,-,5.0,0,,,9,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,Right hand Bat,Right arm Legbreak
61,JO Holder,A Zampa,J Charles,1,0,1,70,108,5,5,3,-,6.0,0,,,9,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,,Right arm Legbreak
62,JO Holder,C Green,J Charles,2,0,2,72,106,7,6,3,-,1.0,0,,,10,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,,Right arm Fast
63,JO Holder,C Green,J Charles,1,0,1,73,105,8,7,3,-,2.0,0,,,10,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,,Right arm Fast
64,J Charles,C Green,JO Holder,0,0,0,73,105,29,30,4,-,3.0,caught,J Charles,MS Wade,10,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,,Right hand Bat,Right arm Fast
65,R Powell,C Green,JO Holder,1,0,1,74,104,1,1,4,-,4.0,0,,,10,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Fast
66,JO Holder,C Green,R Powell,0,0,0,74,104,8,8,4,-,5.0,0,,,10,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Fast
67,JO Holder,C Green,R Powell,2,0,2,76,102,10,9,4,-,6.0,0,,,10,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Fast
68,R Powell,A Zampa,JO Holder,1,0,1,77,101,2,2,4,-,1.0,0,,,11,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
69,JO Holder,A Zampa,R Powell,4,0,4,81,97,14,10,4,-,2.0,0,,,11,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
70,JO Holder,A Zampa,R Powell,1,0,1,82,96,15,11,4,-,3.0,0,,,11,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
71,R Powell,A Zampa,JO Holder,0,0,0,82,96,2,3,4,-,4.0,0,,,11,"{'by': 'West Indies', 'umpire': 'PJ Gillespie', 'batter': 'R Powell', 'decision': 'upheld'}",field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
72,R Powell,A Zampa,JO Holder,6,0,6,88,90,8,4,4,-,5.0,0,,,11,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
73,R Powell,A Zampa,JO Holder,0,0,0,88,90,8,5,4,-,6.0,0,,,11,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
74,JO Holder,MA Starc,R Powell,1,0,1,89,89,16,12,4,-,1.0,0,,,12,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Left arm Fast
75,R Powell,MA Starc,JO Holder,2,0,2,91,87,10,6,4,-,2.0,0,,,12,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Left arm Fast
76,R Powell,MA Starc,JO Holder,0,0,0,91,87,10,7,4,-,3.0,0,,,12,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Left arm Fast
77,R Powell,MA Starc,JO Holder,1,0,1,92,86,11,8,4,-,4.0,0,,,12,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Left arm Fast
78,JO Holder,MA Starc,R Powell,0,0,0,92,86,16,13,5,-,5.0,caught,JO Holder,C Green,12,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Right hand Bat,Left arm Fast
79,AJ Hosein,MA Starc,R Powell,0,0,0,92,86,0,1,5,-,6.0,0,,,12,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Left arm Fast
80,R Powell,C Green,AJ Hosein,1,0,1,93,85,12,9,5,-,1.0,0,,,13,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
81,AJ Hosein,C Green,R Powell,0,0,0,93,85,0,2,5,-,2.0,0,,,13,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
82,AJ Hosein,C Green,R Powell,1,0,1,94,84,1,3,5,-,3.0,0,,,13,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
83,R Powell,C Green,AJ Hosein,1,0,1,95,83,13,10,5,-,4.0,0,,,13,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
84,AJ Hosein,C Green,R Powell,0,0,0,95,83,1,4,5,-,5.0,0,,,13,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
85,AJ Hosein,C Green,R Powell,1,0,1,96,82,2,5,5,-,6.0,0,,,13,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
86,AJ Hosein,JR Hazlewood,R Powell,4,0,4,100,78,6,6,5,-,1.0,0,,,14,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
87,AJ Hosein,JR Hazlewood,R Powell,0,0,0,100,78,6,7,5,-,2.0,0,,,14,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
88,AJ Hosein,JR Hazlewood,R Powell,1,0,1,101,77,7,8,5,-,3.0,0,,,14,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Fast
89,R Powell,JR Hazlewood,AJ Hosein,2,0,2,103,75,15,11,5,-,4.0,0,,,14,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
90,R Powell,JR Hazlewood,AJ Hosein,0,0,0,103,75,15,12,5,-,5.0,0,,,14,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
91,R Powell,JR Hazlewood,AJ Hosein,1,0,1,104,74,16,13,5,-,6.0,0,,,14,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Fast
92,R Powell,A Zampa,AJ Hosein,1,0,1,105,73,17,14,5,-,1.0,0,,,15,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Right hand Bat,Left hand Bat,Right arm Legbreak
93,AJ Hosein,A Zampa,R Powell,4,0,4,109,69,11,9,5,-,2.0,0,,,15,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
94,AJ Hosein,A Zampa,R Powell,0,4,4,113,65,11,10,5,byes,3.0,0,,,15,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
95,AJ Hosein,A Zampa,R Powell,6,0,6,119,59,17,11,5,-,4.0,0,,,15,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
96,AJ Hosein,A Zampa,R Powell,0,0,0,119,59,17,12,5,-,5.0,0,,,15,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia,False,147,Left hand Bat,Right hand Bat,Right arm Legbreak
