,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
35,BA King,C Green,J Charles,0,1,1,45,133,23,15,1,6,0,,,6,byes,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
36,J Charles,C Green,BA King,0,0,0,45,133,13,17,1,7,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
37,BA King,PJ Cummins,J Charles,0,0,0,45,133,23,16,1,1,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
38,BA King,PJ Cummins,J Charles,0,1,1,46,132,23,17,1,2,0,,,7,legbyes,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
39,J Charles,PJ Cummins,BA King,6,0,6,52,126,19,18,1,3,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
40,J Charles,PJ Cummins,BA King,0,0,0,52,126,19,19,1,4,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
41,J Charles,PJ Cummins,BA King,1,0,1,53,125,20,20,1,5,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
42,BA King,PJ Cummins,J Charles,0,0,0,53,125,23,18,1,6,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
43,J Charles,A Zampa,BA King,2,0,2,55,123,22,21,1,1,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
44,J Charles,A Zampa,BA King,0,0,0,55,123,22,22,1,2,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
45,J Charles,A Zampa,BA King,1,0,1,56,122,23,23,1,3,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
46,BA King,A Zampa,J Charles,0,0,0,56,122,23,19,2,4,stumped,BA King,MS Wade,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
47,N Pooran,A Zampa,J Charles,1,0,1,57,121,1,1,2,5,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
48,J Charles,A Zampa,N Pooran,1,0,1,58,120,24,24,2,6,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
49,J Charles,MA Starc,N Pooran,1,0,1,59,119,25,25,2,1,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
50,N Pooran,MA Starc,J Charles,1,0,1,60,118,2,2,2,2,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
51,J Charles,MA Starc,N Pooran,1,0,1,61,117,26,26,2,3,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
52,N Pooran,MA Starc,J Charles,0,1,1,62,116,2,3,2,4,0,,,9,wides,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
53,N Pooran,MA Starc,J Charles,0,0,0,62,116,2,4,3,5,caught,N Pooran,AJ Finch,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
54,JO Holder,MA Starc,J Charles,0,0,0,62,116,0,1,3,6,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
55,JO Holder,MA Starc,J Charles,2,0,2,64,114,2,2,3,7,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
56,J Charles,A Zampa,JO Holder,1,0,1,65,113,27,27,3,1,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
57,JO Holder,A Zampa,J Charles,1,0,1,66,112,3,3,3,2,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
58,J Charles,A Zampa,JO Holder,1,0,1,67,111,28,28,3,3,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
59,JO Holder,A Zampa,J Charles,1,0,1,68,110,4,4,3,4,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
60,J Charles,A Zampa,JO Holder,1,0,1,69,109,29,29,3,5,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
61,JO Holder,A Zampa,J Charles,1,0,1,70,108,5,5,3,6,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
62,JO Holder,C Green,J Charles,2,0,2,72,106,7,6,3,1,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
63,JO Holder,C Green,J Charles,1,0,1,73,105,8,7,3,2,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
64,J Charles,C Green,JO Holder,0,0,0,73,105,29,30,4,3,caught,J Charles,MS Wade,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
65,R Powell,C Green,JO Holder,1,0,1,74,104,1,1,4,4,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
66,JO Holder,C Green,R Powell,0,0,0,74,104,8,8,4,5,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
67,JO Holder,C Green,R Powell,2,0,2,76,102,10,9,4,6,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
68,R Powell,A Zampa,JO Holder,1,0,1,77,101,2,2,4,1,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
69,JO Holder,A Zampa,R Powell,4,0,4,81,97,14,10,4,2,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
70,JO Holder,A Zampa,R Powell,1,0,1,82,96,15,11,4,3,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
71,R Powell,A Zampa,JO Holder,0,0,0,82,96,2,3,4,4,0,,,12,-,"{'by': 'West Indies', 'umpire': 'PJ Gillespie', 'batter': 'R Powell', 'decision': 'upheld'}",field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
72,R Powell,A Zampa,JO Holder,6,0,6,88,90,8,4,4,5,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
73,R Powell,A Zampa,JO Holder,0,0,0,88,90,8,5,4,6,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
74,JO Holder,MA Starc,R Powell,1,0,1,89,89,16,12,4,1,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
75,R Powell,MA Starc,JO Holder,2,0,2,91,87,10,6,4,2,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
76,R Powell,MA Starc,JO Holder,0,0,0,91,87,10,7,4,3,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
77,R Powell,MA Starc,JO Holder,1,0,1,92,86,11,8,4,4,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
78,JO Holder,MA Starc,R Powell,0,0,0,92,86,16,13,5,5,caught,JO Holder,C Green,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
79,AJ Hosein,MA Starc,R Powell,0,0,0,92,86,0,1,5,6,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
80,R Powell,C Green,AJ Hosein,1,0,1,93,85,12,9,5,1,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
81,AJ Hosein,C Green,R Powell,0,0,0,93,85,0,2,5,2,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
82,AJ Hosein,C Green,R Powell,1,0,1,94,84,1,3,5,3,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
83,R Powell,C Green,AJ Hosein,1,0,1,95,83,13,10,5,4,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
84,AJ Hosein,C Green,R Powell,0,0,0,95,83,1,4,5,5,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
85,AJ Hosein,C Green,R Powell,1,0,1,96,82,2,5,5,6,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
86,AJ Hosein,JR Hazlewood,R Powell,4,0,4,100,78,6,6,5,1,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
87,AJ Hosein,JR Hazlewood,R Powell,0,0,0,100,78,6,7,5,2,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
88,AJ Hosein,JR Hazlewood,R Powell,1,0,1,101,77,7,8,5,3,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
89,R Powell,JR Hazlewood,AJ Hosein,2,0,2,103,75,15,11,5,4,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
90,R Powell,JR Hazlewood,AJ Hosein,0,0,0,103,75,15,12,5,5,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
91,R Powell,JR Hazlewood,AJ Hosein,1,0,1,104,74,16,13,5,6,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
92,R Powell,A Zampa,AJ Hosein,1,0,1,105,73,17,14,5,1,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
93,AJ Hosein,A Zampa,R Powell,4,0,4,109,69,11,9,5,2,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
94,AJ Hosein,A Zampa,R Powell,0,4,4,113,65,11,10,5,3,0,,,16,byes,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
95,AJ Hosein,A Zampa,R Powell,6,0,6,119,59,17,11,5,4,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
96,AJ Hosein,A Zampa,R Powell,0,0,0,119,59,17,12,5,5,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
97,AJ Hosein,A Zampa,R Powell,0,0,0,119,59,17,13,5,6,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
98,R Powell,PJ Cummins,AJ Hosein,0,1,1,120,58,17,15,5,1,0,,,17,wides,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
99,R Powell,PJ Cummins,AJ Hosein,1,0,1,121,57,18,16,5,2,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
100,AJ Hosein,PJ Cummins,R Powell,1,0,1,122,56,18,14,5,3,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
101,R Powell,PJ Cummins,AJ Hosein,0,0,0,122,56,18,17,5,4,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
102,R Powell,PJ Cummins,AJ Hosein,0,0,0,122,56,18,18,6,5,caught,R Powell,MS Wade,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
103,OF Smith,PJ Cummins,AJ Hosein,1,0,1,123,55,1,1,6,6,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
104,AJ Hosein,PJ Cummins,OF Smith,2,0,2,125,53,20,15,6,7,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
105,OF Smith,JR Hazlewood,AJ Hosein,2,0,2,127,51,3,2,6,1,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
106,OF Smith,JR Hazlewood,AJ Hosein,0,0,0,127,51,3,3,6,2,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
107,OF Smith,JR Hazlewood,AJ Hosein,1,0,1,128,50,4,4,6,3,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
108,AJ Hosein,JR Hazlewood,OF Smith,0,0,0,128,50,20,16,6,4,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
109,AJ Hosein,JR Hazlewood,OF Smith,1,0,1,129,49,21,17,6,5,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
110,OF Smith,JR Hazlewood,AJ Hosein,0,0,0,129,49,4,5,6,6,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
111,AJ Hosein,PJ Cummins,OF Smith,4,0,4,133,45,25,18,6,1,0,,,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
112,AJ Hosein,PJ Cummins,OF Smith,0,0,0,133,45,25,19,7,2,caught,AJ Hosein,DA Warner,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
113,AS Joseph,PJ Cummins,OF Smith,4,0,4,137,41,4,1,7,3,0,,,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
114,AS Joseph,PJ Cummins,OF Smith,2,0,2,139,39,6,2,7,4,0,,,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_West Indies_2022-10-07,Australia,West Indies,Australia
