,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,J Charles,PJ Cummins,BA King,2,0,2,11,2,5,3,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
15,J Charles,PJ Cummins,BA King,1,0,1,12,3,6,4,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
16,BA King,PJ Cummins,J Charles,0,0,0,12,2,6,5,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
17,BA King,PJ Cummins,J Charles,2,0,2,14,4,7,6,0,,,3,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
18,J Charles,C Green,BA King,0,0,0,14,3,7,1,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
19,J Charles,C Green,BA King,2,0,2,16,5,8,2,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
20,J Charles,C Green,BA King,0,0,0,16,5,9,3,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
21,J Charles,C Green,BA King,4,0,4,20,9,10,4,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
22,J Charles,C Green,BA King,4,0,4,24,13,11,5,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
23,J Charles,C Green,BA King,0,0,0,24,13,12,6,0,,,4,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
24,BA King,JR Hazlewood,J Charles,4,0,4,28,8,8,1,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
25,BA King,JR Hazlewood,J Charles,1,0,1,29,9,9,2,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
26,J Charles,JR Hazlewood,BA King,0,0,0,29,13,13,3,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
27,J Charles,JR Hazlewood,BA King,0,0,0,29,13,14,4,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
28,J Charles,JR Hazlewood,BA King,0,0,0,29,13,15,5,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
29,J Charles,JR Hazlewood,BA King,0,0,0,29,13,16,6,0,,,5,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
30,BA King,C Green,J Charles,4,0,4,33,13,10,1,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
31,BA King,C Green,J Charles,6,0,6,39,19,11,2,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
32,BA King,C Green,J Charles,0,0,0,39,19,12,3,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
33,BA King,C Green,J Charles,0,1,1,40,19,13,4,0,,,6,wides,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
34,BA King,C Green,J Charles,4,0,4,44,23,14,5,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
35,BA King,C Green,J Charles,0,1,1,45,23,15,6,0,,,6,byes,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
36,J Charles,C Green,BA King,0,0,0,45,13,17,7,0,,,6,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
37,BA King,PJ Cummins,J Charles,0,0,0,45,23,16,1,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
38,BA King,PJ Cummins,J Charles,0,1,1,46,23,17,2,0,,,7,legbyes,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
39,J Charles,PJ Cummins,BA King,6,0,6,52,19,18,3,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
40,J Charles,PJ Cummins,BA King,0,0,0,52,19,19,4,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
41,J Charles,PJ Cummins,BA King,1,0,1,53,20,20,5,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
42,BA King,PJ Cummins,J Charles,0,0,0,53,23,18,6,0,,,7,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
43,J Charles,A Zampa,BA King,2,0,2,55,22,21,1,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
44,J Charles,A Zampa,BA King,0,0,0,55,22,22,2,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
45,J Charles,A Zampa,BA King,1,0,1,56,23,23,3,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
46,BA King,A Zampa,J Charles,0,0,0,56,23,19,4,stumped,BA King,MS Wade,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
47,N Pooran,A Zampa,J Charles,1,0,1,57,1,1,5,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
48,J Charles,A Zampa,N Pooran,1,0,1,58,24,24,6,0,,,8,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
49,J Charles,MA Starc,N Pooran,1,0,1,59,25,25,1,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
50,N Pooran,MA Starc,J Charles,1,0,1,60,2,2,2,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
51,J Charles,MA Starc,N Pooran,1,0,1,61,26,26,3,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
52,N Pooran,MA Starc,J Charles,0,1,1,62,2,3,4,0,,,9,wides,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
53,N Pooran,MA Starc,J Charles,0,0,0,62,2,4,5,caught,N Pooran,AJ Finch,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
54,JO Holder,MA Starc,J Charles,0,0,0,62,0,1,6,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
55,JO Holder,MA Starc,J Charles,2,0,2,64,2,2,7,0,,,9,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
56,J Charles,A Zampa,JO Holder,1,0,1,65,27,27,1,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
57,JO Holder,A Zampa,J Charles,1,0,1,66,3,3,2,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
58,J Charles,A Zampa,JO Holder,1,0,1,67,28,28,3,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
59,JO Holder,A Zampa,J Charles,1,0,1,68,4,4,4,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
60,J Charles,A Zampa,JO Holder,1,0,1,69,29,29,5,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
61,JO Holder,A Zampa,J Charles,1,0,1,70,5,5,6,0,,,10,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
62,JO Holder,C Green,J Charles,2,0,2,72,7,6,1,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
63,JO Holder,C Green,J Charles,1,0,1,73,8,7,2,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
64,J Charles,C Green,JO Holder,0,0,0,73,29,30,3,caught,J Charles,MS Wade,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
65,R Powell,C Green,JO Holder,1,0,1,74,1,1,4,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
66,JO Holder,C Green,R Powell,0,0,0,74,8,8,5,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
67,JO Holder,C Green,R Powell,2,0,2,76,10,9,6,0,,,11,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
68,R Powell,A Zampa,JO Holder,1,0,1,77,2,2,1,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
69,JO Holder,A Zampa,R Powell,4,0,4,81,14,10,2,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
70,JO Holder,A Zampa,R Powell,1,0,1,82,15,11,3,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
71,R Powell,A Zampa,JO Holder,0,0,0,82,2,3,4,0,,,12,-,"{'by': 'West Indies', 'umpire': 'PJ Gillespie', 'batter': 'R Powell', 'decision': 'upheld'}",field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
72,R Powell,A Zampa,JO Holder,6,0,6,88,8,4,5,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
73,R Powell,A Zampa,JO Holder,0,0,0,88,8,5,6,0,,,12,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
74,JO Holder,MA Starc,R Powell,1,0,1,89,16,12,1,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
75,R Powell,MA Starc,JO Holder,2,0,2,91,10,6,2,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
76,R Powell,MA Starc,JO Holder,0,0,0,91,10,7,3,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
77,R Powell,MA Starc,JO Holder,1,0,1,92,11,8,4,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
78,JO Holder,MA Starc,R Powell,0,0,0,92,16,13,5,caught,JO Holder,C Green,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
79,AJ Hosein,MA Starc,R Powell,0,0,0,92,0,1,6,0,,,13,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
80,R Powell,C Green,AJ Hosein,1,0,1,93,12,9,1,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
81,AJ Hosein,C Green,R Powell,0,0,0,93,0,2,2,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
82,AJ Hosein,C Green,R Powell,1,0,1,94,1,3,3,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
83,R Powell,C Green,AJ Hosein,1,0,1,95,13,10,4,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
84,AJ Hosein,C Green,R Powell,0,0,0,95,1,4,5,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
85,AJ Hosein,C Green,R Powell,1,0,1,96,2,5,6,0,,,14,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
86,AJ Hosein,JR Hazlewood,R Powell,4,0,4,100,6,6,1,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
87,AJ Hosein,JR Hazlewood,R Powell,0,0,0,100,6,7,2,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
88,AJ Hosein,JR Hazlewood,R Powell,1,0,1,101,7,8,3,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
89,R Powell,JR Hazlewood,AJ Hosein,2,0,2,103,15,11,4,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
90,R Powell,JR Hazlewood,AJ Hosein,0,0,0,103,15,12,5,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
91,R Powell,JR Hazlewood,AJ Hosein,1,0,1,104,16,13,6,0,,,15,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
92,R Powell,A Zampa,AJ Hosein,1,0,1,105,17,14,1,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
93,AJ Hosein,A Zampa,R Powell,4,0,4,109,11,9,2,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
94,AJ Hosein,A Zampa,R Powell,0,4,4,113,11,10,3,0,,,16,byes,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
95,AJ Hosein,A Zampa,R Powell,6,0,6,119,17,11,4,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
96,AJ Hosein,A Zampa,R Powell,0,0,0,119,17,12,5,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
97,AJ Hosein,A Zampa,R Powell,0,0,0,119,17,13,6,0,,,16,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
98,R Powell,PJ Cummins,AJ Hosein,0,1,1,120,17,15,1,0,,,17,wides,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
99,R Powell,PJ Cummins,AJ Hosein,1,0,1,121,18,16,2,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
100,AJ Hosein,PJ Cummins,R Powell,1,0,1,122,18,14,3,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
101,R Powell,PJ Cummins,AJ Hosein,0,0,0,122,18,17,4,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
102,R Powell,PJ Cummins,AJ Hosein,0,0,0,122,18,18,5,caught,R Powell,MS Wade,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
103,OF Smith,PJ Cummins,AJ Hosein,1,0,1,123,1,1,6,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
104,AJ Hosein,PJ Cummins,OF Smith,2,0,2,125,20,15,7,0,,,17,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
105,OF Smith,JR Hazlewood,AJ Hosein,2,0,2,127,3,2,1,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
106,OF Smith,JR Hazlewood,AJ Hosein,0,0,0,127,3,3,2,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
107,OF Smith,JR Hazlewood,AJ Hosein,1,0,1,128,4,4,3,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
108,AJ Hosein,JR Hazlewood,OF Smith,0,0,0,128,20,16,4,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
109,AJ Hosein,JR Hazlewood,OF Smith,1,0,1,129,21,17,5,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
110,OF Smith,JR Hazlewood,AJ Hosein,0,0,0,129,4,5,6,0,,,18,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
111,AJ Hosein,PJ Cummins,OF Smith,4,0,4,133,25,18,1,0,,,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
112,AJ Hosein,PJ Cummins,OF Smith,0,0,0,133,25,19,2,caught,AJ Hosein,DA Warner,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
113,AS Joseph,PJ Cummins,OF Smith,4,0,4,137,4,1,3,0,,,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
114,AS Joseph,PJ Cummins,OF Smith,2,0,2,139,6,2,4,0,,,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
115,AS Joseph,PJ Cummins,OF Smith,4,0,4,143,10,3,5,0,,,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
116,AS Joseph,PJ Cummins,OF Smith,0,0,0,143,10,4,6,0,,,19,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
117,OF Smith,MA Starc,AS Joseph,0,0,0,143,4,6,1,bowled,OF Smith,,20,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
118,Y Cariah,MA Starc,AS Joseph,1,0,1,144,1,1,2,0,,,20,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
119,AS Joseph,MA Starc,Y Cariah,0,1,1,145,10,5,3,0,,,20,wides,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
120,AS Joseph,MA Starc,Y Cariah,0,0,0,145,10,6,4,0,,,20,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
121,AS Joseph,MA Starc,Y Cariah,1,0,1,146,11,7,5,0,,,20,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
122,Y Cariah,MA Starc,AS Joseph,1,0,1,147,2,2,6,0,,,20,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
123,AS Joseph,MA Starc,Y Cariah,0,0,0,147,11,8,7,0,,,20,-,,field,West Indies,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-07,West Indies,Australia
