,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
23,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,1,0,1,20,152,7,9,1,6,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
24,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,2,0,2,22,150,14,14,1,7,0,,,4,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
25,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,23,149,8,10,1,1,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
26,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,1,0,1,24,148,15,15,1,2,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
27,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,0,0,0,24,148,8,11,1,3,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
28,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,25,147,9,12,1,4,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
29,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,4,0,4,29,143,19,16,1,5,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
30,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,29,143,19,17,1,6,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
31,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,29,143,9,13,1,1,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
32,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,1,1,30,142,9,14,1,2,0,,,6,wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
33,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,1,0,1,31,141,10,15,1,3,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
34,Tamim Iqbal,Mohammad Hafeez,Mohammad Ashraful,0,0,0,31,141,19,18,2,4,caught and bowled,Tamim Iqbal,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
35,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,0,0,0,31,141,0,1,2,5,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
36,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,2,0,2,33,139,2,2,2,6,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
37,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,3,0,3,36,136,5,3,2,7,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
38,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,37,135,6,4,2,1,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
39,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,0,1,38,134,11,16,2,2,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
40,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,0,0,0,38,134,6,5,2,3,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
41,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,39,133,7,6,2,4,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
42,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,4,0,4,43,129,15,17,2,5,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
43,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,0,0,0,43,129,15,18,2,6,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
44,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,0,0,0,43,129,7,7,2,1,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
45,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,1,0,1,44,128,8,8,2,2,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
46,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,0,0,0,44,128,15,19,2,3,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
47,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,2,0,2,46,126,17,20,2,4,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
48,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,0,0,0,46,126,17,21,2,5,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
49,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,47,125,18,22,2,6,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
50,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,6,0,6,53,119,24,23,2,1,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
51,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,0,0,0,53,119,24,24,2,2,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
52,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,1,2,55,117,25,25,2,3,0,,,9,noballs,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
53,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,56,116,9,9,2,4,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
54,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,2,0,2,58,114,27,26,2,5,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
55,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,0,1,59,113,28,27,2,6,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
56,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,4,0,4,63,109,13,10,2,7,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
57,Mohammad Ashraful,Saeed Ajmal,Shakib Al Hasan,1,0,1,64,108,29,28,2,1,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
58,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,64,108,13,11,2,2,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
59,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,64,108,13,12,2,3,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
60,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,4,0,4,68,104,17,13,2,4,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
61,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,68,104,17,14,2,5,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
62,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,68,104,17,15,2,6,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
63,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,4,0,4,72,100,33,29,2,1,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
64,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,72,100,33,30,2,2,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
65,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,73,99,34,31,2,3,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
66,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,0,0,0,73,99,17,16,2,4,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
67,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,1,0,1,74,98,18,17,2,5,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
68,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,74,98,34,32,2,6,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
69,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,1,0,1,75,97,19,18,2,1,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
70,Mohammad Ashraful,Saeed Ajmal,Shakib Al Hasan,1,0,1,76,96,35,33,2,2,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
71,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,76,96,19,19,2,3,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
72,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,4,0,4,80,92,23,20,2,4,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
73,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,2,0,2,82,90,25,21,2,5,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
74,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,2,0,2,84,88,27,22,2,6,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
75,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,6,0,6,90,82,41,34,2,1,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
76,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,2,0,2,92,80,43,35,2,2,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
77,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,92,80,43,36,2,3,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
78,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,92,80,43,37,2,4,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
79,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,4,0,4,96,76,47,38,2,5,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
80,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,97,75,48,39,2,6,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
81,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,2,0,2,99,73,50,40,2,1,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
82,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,100,72,51,41,2,2,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
83,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,6,0,6,106,66,33,23,2,3,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
84,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,1,0,1,107,65,34,24,2,4,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
85,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,108,64,52,42,2,5,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
86,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,6,0,6,114,58,40,25,2,6,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
87,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,115,57,53,43,2,1,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
88,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,0,0,0,115,57,40,26,2,2,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
89,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,2,0,2,117,55,42,27,2,3,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
90,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,2,0,2,119,53,44,28,2,4,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
91,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,1,0,1,120,52,45,29,2,5,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
92,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,120,52,53,44,2,6,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
93,Shakib Al Hasan,Mohammad Sami,Mohammad Ashraful,2,0,2,122,50,47,30,2,1,0,,,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
94,Shakib Al Hasan,Mohammad Sami,Mohammad Ashraful,0,0,0,122,50,47,31,3,2,caught,Shakib Al Hasan,Umar Akmal,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
95,Mohammad Ashraful,Mohammad Sami,Mahmudullah,1,0,1,123,49,54,45,3,3,0,,,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
96,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,49,0,1,3,4,0,,,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
97,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,49,0,2,3,5,0,,,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
98,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,49,0,3,4,6,caught,Mahmudullah,Mohammad Amir,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
99,Mohammad Ashraful,Shahid Afridi,Naeem Islam,6,0,6,129,43,60,46,4,1,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
100,Mohammad Ashraful,Shahid Afridi,Naeem Islam,2,0,2,131,41,62,47,4,2,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
101,Mohammad Ashraful,Shahid Afridi,Naeem Islam,2,0,2,133,39,64,48,4,3,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
102,Mohammad Ashraful,Shahid Afridi,Naeem Islam,0,0,0,133,39,64,49,4,4,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan
