,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,4,0,4,11,161,10,8,1,-,6.0,0,,,1,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Right arm Fast
12,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,0,0,0,11,161,1,3,1,-,1.0,0,,,2,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Left arm Fast
13,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,12,160,2,4,1,-,2.0,0,,,2,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Left arm Fast
14,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,160,10,9,1,-,3.0,0,,,2,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Left arm Fast
15,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,160,10,10,1,-,4.0,0,,,2,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Left arm Fast
16,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,12,160,10,11,1,-,5.0,0,,,2,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Left arm Fast
17,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,1,0,1,13,159,11,12,1,-,6.0,0,,,2,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Left arm Fast
18,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,1,0,1,14,158,12,13,1,-,1.0,0,,,3,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Right arm Fast
19,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,4,0,4,18,154,6,5,1,-,2.0,0,,,3,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Fast
20,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,0,0,18,154,6,6,1,-,3.0,0,,,3,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Fast
21,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,1,1,19,153,6,7,1,wides,3.0,0,,,3,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Fast
22,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,0,0,0,19,153,6,8,1,-,4.0,0,,,3,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Fast
23,Mohammad Ashraful,Mohammad Sami,Tamim Iqbal,1,0,1,20,152,7,9,1,-,5.0,0,,,3,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Fast
24,Tamim Iqbal,Mohammad Sami,Mohammad Ashraful,2,0,2,22,150,14,14,1,-,6.0,0,,,3,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Right arm Fast
25,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,23,149,8,10,1,-,1.0,0,,,4,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Left arm Fast
26,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,1,0,1,24,148,15,15,1,-,2.0,0,,,4,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Left arm Fast
27,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,0,0,0,24,148,8,11,1,-,3.0,0,,,4,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Left arm Fast
28,Mohammad Ashraful,Mohammad Amir,Tamim Iqbal,1,0,1,25,147,9,12,1,-,4.0,0,,,4,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Left arm Fast
29,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,4,0,4,29,143,19,16,1,-,5.0,0,,,4,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Left arm Fast
30,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,29,143,19,17,1,-,6.0,0,,,4,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Left arm Fast
31,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,29,143,9,13,1,-,1.0,0,,,5,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Offbreak
32,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,1,1,30,142,9,14,1,wides,1.0,0,,,5,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Offbreak
33,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,1,0,1,31,141,10,15,1,-,2.0,0,,,5,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,,Right arm Offbreak
34,Tamim Iqbal,Mohammad Hafeez,Mohammad Ashraful,0,0,0,31,141,19,18,2,-,3.0,caught and bowled,Tamim Iqbal,,5,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,,Right hand Bat,Right arm Offbreak
35,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,0,0,0,31,141,0,1,2,-,4.0,0,,,5,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
36,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,2,0,2,33,139,2,2,2,-,5.0,0,,,5,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
37,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,3,0,3,36,136,5,3,2,-,6.0,0,,,5,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
38,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,37,135,6,4,2,-,1.0,0,,,6,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Fast
39,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,0,1,38,134,11,16,2,-,2.0,0,,,6,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Fast
40,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,0,0,0,38,134,6,5,2,-,3.0,0,,,6,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Fast
41,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,39,133,7,6,2,-,4.0,0,,,6,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Fast
42,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,4,0,4,43,129,15,17,2,-,5.0,0,,,6,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Fast
43,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,0,0,0,43,129,15,18,2,-,6.0,0,,,6,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Fast
44,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,0,0,0,43,129,7,7,2,-,1.0,0,,,7,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
45,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,1,0,1,44,128,8,8,2,-,2.0,0,,,7,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
46,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,0,0,0,44,128,15,19,2,-,3.0,0,,,7,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
47,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,2,0,2,46,126,17,20,2,-,4.0,0,,,7,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
48,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,0,0,0,46,126,17,21,2,-,5.0,0,,,7,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
49,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,47,125,18,22,2,-,6.0,0,,,7,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
50,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,6,0,6,53,119,24,23,2,-,1.0,0,,,8,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Fast
51,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,0,0,0,53,119,24,24,2,-,2.0,0,,,8,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Fast
52,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,1,2,55,117,25,25,2,noballs,2.0,0,,,8,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Fast
53,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,56,116,9,9,2,-,3.0,0,,,8,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Fast
54,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,2,0,2,58,114,27,26,2,-,4.0,0,,,8,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Fast
55,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,0,1,59,113,28,27,2,-,5.0,0,,,8,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Fast
56,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,4,0,4,63,109,13,10,2,-,6.0,0,,,8,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Fast
57,Mohammad Ashraful,Saeed Ajmal,Shakib Al Hasan,1,0,1,64,108,29,28,2,-,1.0,0,,,9,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
58,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,64,108,13,11,2,-,2.0,0,,,9,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
59,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,64,108,13,12,2,-,3.0,0,,,9,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
60,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,4,0,4,68,104,17,13,2,-,4.0,0,,,9,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
61,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,68,104,17,14,2,-,5.0,0,,,9,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
62,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,68,104,17,15,2,-,6.0,0,,,9,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
63,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,4,0,4,72,100,33,29,2,-,1.0,0,,,10,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,72,100,33,30,2,-,2.0,0,,,10,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,73,99,34,31,2,-,3.0,0,,,10,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
66,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,0,0,0,73,99,17,16,2,-,4.0,0,,,10,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Legbreak
67,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,1,0,1,74,98,18,17,2,-,5.0,0,,,10,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Legbreak
68,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,74,98,34,32,2,-,6.0,0,,,10,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
69,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,1,0,1,75,97,19,18,2,-,1.0,0,,,11,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
70,Mohammad Ashraful,Saeed Ajmal,Shakib Al Hasan,1,0,1,76,96,35,33,2,-,2.0,0,,,11,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
71,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,76,96,19,19,2,-,3.0,0,,,11,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
72,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,4,0,4,80,92,23,20,2,-,4.0,0,,,11,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
73,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,2,0,2,82,90,25,21,2,-,5.0,0,,,11,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
74,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,2,0,2,84,88,27,22,2,-,6.0,0,,,11,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
75,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,6,0,6,90,82,41,34,2,-,1.0,0,,,12,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
76,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,2,0,2,92,80,43,35,2,-,2.0,0,,,12,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
77,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,92,80,43,36,2,-,3.0,0,,,12,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
78,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,92,80,43,37,2,-,4.0,0,,,12,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
79,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,4,0,4,96,76,47,38,2,-,5.0,0,,,12,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
80,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,97,75,48,39,2,-,6.0,0,,,12,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Legbreak
81,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,2,0,2,99,73,50,40,2,-,1.0,0,,,13,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
82,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,100,72,51,41,2,-,2.0,0,,,13,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Right hand Bat,Left hand Bat,Right arm Offbreak
83,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,6,0,6,106,66,33,23,2,-,3.0,0,,,13,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
84,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,1,0,1,107,65,34,24,2,-,4.0,0,,,13,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Bangladesh,Pakistan,False,151,Left hand Bat,Right hand Bat,Right arm Offbreak
