,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,4,0,4,29,19,16,5,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
30,Tamim Iqbal,Mohammad Amir,Mohammad Ashraful,0,0,0,29,19,17,6,0,,,5,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
31,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,0,0,29,9,13,1,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
32,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,0,1,1,30,9,14,2,0,,,6,wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
33,Mohammad Ashraful,Mohammad Hafeez,Tamim Iqbal,1,0,1,31,10,15,3,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
34,Tamim Iqbal,Mohammad Hafeez,Mohammad Ashraful,0,0,0,31,19,18,4,caught and bowled,Tamim Iqbal,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
35,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,0,0,0,31,0,1,5,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
36,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,2,0,2,33,2,2,6,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
37,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,3,0,3,36,5,3,7,0,,,6,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
38,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,37,6,4,1,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
39,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,0,1,38,11,16,2,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
40,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,0,0,0,38,6,5,3,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
41,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,39,7,6,4,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
42,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,4,0,4,43,15,17,5,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
43,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,0,0,0,43,15,18,6,0,,,7,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
44,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,0,0,0,43,7,7,1,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
45,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,1,0,1,44,8,8,2,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
46,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,0,0,0,44,15,19,3,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
47,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,2,0,2,46,17,20,4,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
48,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,0,0,0,46,17,21,5,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
49,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,47,18,22,6,0,,,8,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
50,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,6,0,6,53,24,23,1,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
51,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,0,0,0,53,24,24,2,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
52,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,1,2,55,25,25,3,0,,,9,noballs,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
53,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,1,0,1,56,9,9,4,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
54,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,2,0,2,58,27,26,5,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
55,Mohammad Ashraful,Abdul Razzaq,Shakib Al Hasan,1,0,1,59,28,27,6,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
56,Shakib Al Hasan,Abdul Razzaq,Mohammad Ashraful,4,0,4,63,13,10,7,0,,,9,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
57,Mohammad Ashraful,Saeed Ajmal,Shakib Al Hasan,1,0,1,64,29,28,1,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
58,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,64,13,11,2,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
59,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,64,13,12,3,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
60,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,4,0,4,68,17,13,4,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
61,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,68,17,14,5,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
62,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,68,17,15,6,0,,,10,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
63,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,4,0,4,72,33,29,1,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
64,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,72,33,30,2,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
65,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,73,34,31,3,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
66,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,0,0,0,73,17,16,4,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
67,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,1,0,1,74,18,17,5,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
68,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,74,34,32,6,0,,,11,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
69,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,1,0,1,75,19,18,1,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
70,Mohammad Ashraful,Saeed Ajmal,Shakib Al Hasan,1,0,1,76,35,33,2,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
71,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,0,0,0,76,19,19,3,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
72,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,4,0,4,80,23,20,4,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
73,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,2,0,2,82,25,21,5,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
74,Shakib Al Hasan,Saeed Ajmal,Mohammad Ashraful,2,0,2,84,27,22,6,0,,,12,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
75,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,6,0,6,90,41,34,1,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
76,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,2,0,2,92,43,35,2,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
77,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,92,43,36,3,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
78,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,92,43,37,4,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
79,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,4,0,4,96,47,38,5,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
80,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,97,48,39,6,0,,,13,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
81,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,2,0,2,99,50,40,1,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
82,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,100,51,41,2,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
83,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,6,0,6,106,33,23,3,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
84,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,1,0,1,107,34,24,4,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
85,Mohammad Ashraful,Mohammad Hafeez,Shakib Al Hasan,1,0,1,108,52,42,5,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
86,Shakib Al Hasan,Mohammad Hafeez,Mohammad Ashraful,6,0,6,114,40,25,6,0,,,14,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
87,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,1,0,1,115,53,43,1,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
88,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,0,0,0,115,40,26,2,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
89,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,2,0,2,117,42,27,3,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
90,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,2,0,2,119,44,28,4,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
91,Shakib Al Hasan,Shahid Afridi,Mohammad Ashraful,1,0,1,120,45,29,5,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
92,Mohammad Ashraful,Shahid Afridi,Shakib Al Hasan,0,0,0,120,53,44,6,0,,,15,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
93,Shakib Al Hasan,Mohammad Sami,Mohammad Ashraful,2,0,2,122,47,30,1,0,,,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
94,Shakib Al Hasan,Mohammad Sami,Mohammad Ashraful,0,0,0,122,47,31,2,caught,Shakib Al Hasan,Umar Akmal,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
95,Mohammad Ashraful,Mohammad Sami,Mahmudullah,1,0,1,123,54,45,3,0,,,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
96,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,0,1,4,0,,,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
97,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,0,2,5,0,,,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
98,Mahmudullah,Mohammad Sami,Mohammad Ashraful,0,0,0,123,0,3,6,caught,Mahmudullah,Mohammad Amir,16,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
99,Mohammad Ashraful,Shahid Afridi,Naeem Islam,6,0,6,129,60,46,1,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
100,Mohammad Ashraful,Shahid Afridi,Naeem Islam,2,0,2,131,62,47,2,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
101,Mohammad Ashraful,Shahid Afridi,Naeem Islam,2,0,2,133,64,48,3,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
102,Mohammad Ashraful,Shahid Afridi,Naeem Islam,0,0,0,133,64,49,4,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
103,Mohammad Ashraful,Shahid Afridi,Naeem Islam,1,0,1,134,65,50,5,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
104,Naeem Islam,Shahid Afridi,Mohammad Ashraful,1,0,1,135,1,1,6,0,,,17,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
105,Naeem Islam,Mohammad Amir,Mohammad Ashraful,4,0,4,139,5,2,1,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
106,Naeem Islam,Mohammad Amir,Mohammad Ashraful,0,0,0,139,5,3,2,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
107,Naeem Islam,Mohammad Amir,Mohammad Ashraful,0,0,0,139,5,4,3,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
108,Naeem Islam,Mohammad Amir,Mohammad Ashraful,1,0,1,140,6,5,4,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
109,Mohammad Ashraful,Mohammad Amir,Naeem Islam,0,0,0,140,65,51,5,caught,Mohammad Ashraful,Kamran Akmal,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
110,Mushfiqur Rahim,Mohammad Amir,Naeem Islam,1,0,1,141,1,1,6,0,,,18,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
111,Mushfiqur Rahim,Mohammad Sami,Naeem Islam,3,0,3,144,4,2,1,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
112,Naeem Islam,Mohammad Sami,Mushfiqur Rahim,1,0,1,145,7,6,2,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
113,Mushfiqur Rahim,Mohammad Sami,Naeem Islam,0,0,0,145,4,3,3,caught,Mushfiqur Rahim,Saeed Ajmal,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
114,Naeem Islam,Mohammad Sami,Mashrafe Mortaza,1,0,1,146,8,7,4,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
115,Mashrafe Mortaza,Mohammad Sami,Naeem Islam,1,0,1,147,1,1,5,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
116,Naeem Islam,Mohammad Sami,Mashrafe Mortaza,1,0,1,148,9,8,6,0,,,19,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
117,Naeem Islam,Saeed Ajmal,Mashrafe Mortaza,0,1,1,149,9,9,1,0,,,20,wides,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
118,Naeem Islam,Saeed Ajmal,Mashrafe Mortaza,1,0,1,150,10,10,2,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
119,Mashrafe Mortaza,Saeed Ajmal,Naeem Islam,0,0,0,150,1,2,3,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
120,Mashrafe Mortaza,Saeed Ajmal,Naeem Islam,0,0,0,150,1,3,4,stumped,Mashrafe Mortaza,Kamran Akmal,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
121,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,0,0,0,150,0,1,5,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
122,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,0,0,0,150,0,2,6,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
123,Suhrawadi Shuvo,Saeed Ajmal,Naeem Islam,1,0,1,151,1,3,7,0,,,20,-,bat,Pakistan,2,"Beausejour Stadium, Gros Islet",2010-05-01,Bangladesh,Pakistan
