,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
13,T Banton,AJ Hosein,JJ Roy,0,0,0,7,96,6,8,0,2,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
14,T Banton,AJ Hosein,JJ Roy,6,0,6,13,90,12,9,0,3,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
15,T Banton,AJ Hosein,JJ Roy,1,0,1,14,89,13,10,0,4,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
16,JJ Roy,AJ Hosein,T Banton,0,0,0,14,89,1,7,0,5,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
17,JJ Roy,AJ Hosein,T Banton,1,0,1,15,88,2,8,0,6,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
18,JJ Roy,FA Allen,T Banton,0,0,0,15,88,2,9,0,1,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
19,JJ Roy,FA Allen,T Banton,4,0,4,19,84,6,10,0,2,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
20,JJ Roy,FA Allen,T Banton,1,0,1,20,83,7,11,0,3,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
21,T Banton,FA Allen,JJ Roy,4,0,4,24,79,17,11,0,4,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
22,T Banton,FA Allen,JJ Roy,1,0,1,25,78,18,12,0,5,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
23,JJ Roy,FA Allen,T Banton,0,0,0,25,78,7,12,0,6,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
24,T Banton,SS Cottrell,JJ Roy,0,0,0,25,78,18,13,0,1,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
25,T Banton,SS Cottrell,JJ Roy,2,0,2,27,76,20,14,0,2,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
26,T Banton,SS Cottrell,JJ Roy,0,0,0,27,76,20,15,0,3,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
27,T Banton,SS Cottrell,JJ Roy,1,0,1,28,75,21,16,0,4,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
28,JJ Roy,SS Cottrell,T Banton,4,0,4,32,71,11,13,0,5,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
29,JJ Roy,SS Cottrell,T Banton,0,0,0,32,71,11,14,0,6,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
30,T Banton,FA Allen,JJ Roy,4,0,4,36,67,25,17,0,1,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
31,T Banton,FA Allen,JJ Roy,0,0,0,36,67,25,18,1,2,6,caught and bowled,T Banton,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
32,JM Vince,FA Allen,JJ Roy,0,0,0,36,67,0,1,1,3,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
33,JM Vince,FA Allen,JJ Roy,4,0,4,40,63,4,2,1,4,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
34,JM Vince,FA Allen,JJ Roy,0,0,0,40,63,4,3,1,5,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
35,JM Vince,FA Allen,JJ Roy,0,0,0,40,63,4,4,2,6,6,bowled,JM Vince,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
36,JJ Roy,AJ Hosein,MM Ali,1,0,1,41,62,12,15,2,1,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
37,MM Ali,AJ Hosein,JJ Roy,1,0,1,42,61,1,1,2,2,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
38,JJ Roy,AJ Hosein,MM Ali,1,0,1,43,60,13,16,2,3,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
39,MM Ali,AJ Hosein,JJ Roy,1,0,1,44,59,2,2,2,4,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
40,JJ Roy,AJ Hosein,MM Ali,0,0,0,44,59,13,17,2,5,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
41,JJ Roy,AJ Hosein,MM Ali,0,0,0,44,59,13,18,2,6,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
42,MM Ali,KA Pollard,JJ Roy,0,0,0,44,59,2,3,2,1,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
43,MM Ali,KA Pollard,JJ Roy,1,0,1,45,58,3,4,2,2,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
44,JJ Roy,KA Pollard,MM Ali,0,0,0,45,58,13,19,2,3,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
45,JJ Roy,KA Pollard,MM Ali,1,0,1,46,57,14,20,2,4,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
46,MM Ali,KA Pollard,JJ Roy,1,0,1,47,56,4,5,2,5,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
47,JJ Roy,KA Pollard,MM Ali,1,0,1,48,55,15,21,2,6,8,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
48,JJ Roy,FA Allen,MM Ali,1,0,1,49,54,16,22,2,1,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
49,MM Ali,FA Allen,JJ Roy,2,0,2,51,52,6,6,2,2,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
50,MM Ali,FA Allen,JJ Roy,0,0,0,51,52,6,7,2,3,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
51,MM Ali,FA Allen,JJ Roy,0,0,0,51,52,6,8,2,4,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
52,MM Ali,FA Allen,JJ Roy,4,0,4,55,48,10,9,2,5,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
53,MM Ali,FA Allen,JJ Roy,1,0,1,56,47,11,10,2,6,9,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
54,MM Ali,KA Pollard,JJ Roy,0,1,1,57,46,11,11,2,1,10,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
55,MM Ali,KA Pollard,JJ Roy,0,0,0,57,46,11,12,2,2,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
56,MM Ali,KA Pollard,JJ Roy,2,0,2,59,44,13,13,2,3,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
57,MM Ali,KA Pollard,JJ Roy,0,1,1,60,43,13,14,2,4,10,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
58,MM Ali,KA Pollard,JJ Roy,2,0,2,62,41,15,15,2,5,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
59,MM Ali,KA Pollard,JJ Roy,1,0,1,63,40,16,16,2,6,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
60,JJ Roy,KA Pollard,MM Ali,1,0,1,64,39,17,23,2,7,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
61,MM Ali,KA Pollard,JJ Roy,0,0,0,64,39,16,17,2,8,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
62,JJ Roy,FA Allen,MM Ali,4,0,4,68,35,21,24,2,1,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
63,JJ Roy,FA Allen,MM Ali,0,0,0,68,35,21,25,2,2,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
64,JJ Roy,FA Allen,MM Ali,6,0,6,74,29,27,26,2,3,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
65,JJ Roy,FA Allen,MM Ali,6,0,6,80,23,33,27,2,4,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
66,JJ Roy,FA Allen,MM Ali,4,0,4,84,19,37,28,2,5,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
67,JJ Roy,FA Allen,MM Ali,4,0,4,88,15,41,29,2,6,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
68,MM Ali,JO Holder,JJ Roy,0,1,1,89,14,16,18,2,1,12,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
69,MM Ali,JO Holder,JJ Roy,0,0,0,89,14,16,19,2,2,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
70,MM Ali,JO Holder,JJ Roy,0,0,0,89,14,16,20,2,3,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
71,MM Ali,JO Holder,JJ Roy,4,0,4,93,10,20,21,2,4,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
72,MM Ali,JO Holder,JJ Roy,4,0,4,97,6,24,22,2,5,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
73,MM Ali,JO Holder,JJ Roy,0,0,0,97,6,24,23,2,6,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
74,MM Ali,JO Holder,JJ Roy,0,0,0,97,6,24,24,2,7,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
75,JJ Roy,R Shepherd,MM Ali,4,0,4,101,2,45,30,2,1,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
76,JJ Roy,R Shepherd,MM Ali,0,0,0,101,2,45,31,3,2,13,caught,JJ Roy,KA Pollard,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
77,SW Billings,R Shepherd,MM Ali,0,0,0,101,2,0,1,3,3,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
78,SW Billings,R Shepherd,MM Ali,0,0,0,101,2,0,2,3,4,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
79,SW Billings,R Shepherd,MM Ali,4,0,4,105,-2,4,3,3,5,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
80,SW Billings,R Shepherd,MM Ali,0,0,0,105,-2,4,4,3,6,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
81,MM Ali,KA Pollard,SW Billings,1,0,1,106,-3,25,25,3,1,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
82,SW Billings,KA Pollard,MM Ali,0,0,0,106,-3,4,5,3,2,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
83,SW Billings,KA Pollard,MM Ali,0,1,1,107,-4,4,6,3,3,14,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
84,SW Billings,KA Pollard,MM Ali,1,0,1,108,-5,5,7,3,4,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
85,MM Ali,KA Pollard,SW Billings,6,0,6,114,-11,31,26,3,5,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
86,MM Ali,KA Pollard,SW Billings,0,0,0,114,-11,31,27,4,6,14,caught,MM Ali,SS Cottrell,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
87,EJG Morgan,KA Pollard,SW Billings,1,0,1,115,-12,1,1,4,7,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
88,EJG Morgan,AJ Hosein,SW Billings,0,0,0,115,-12,1,2,4,1,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
89,EJG Morgan,AJ Hosein,SW Billings,1,0,1,116,-13,2,3,4,2,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
90,SW Billings,AJ Hosein,EJG Morgan,0,0,0,116,-13,5,8,5,3,15,caught,SW Billings,SS Cottrell,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
91,EJG Morgan,AJ Hosein,CJ Jordan,0,0,0,116,-13,2,4,5,4,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
92,EJG Morgan,AJ Hosein,CJ Jordan,1,0,1,117,-14,3,5,5,5,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
93,CJ Jordan,AJ Hosein,EJG Morgan,1,0,1,118,-15,1,1,5,6,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
94,CJ Jordan,KA Pollard,EJG Morgan,1,0,1,119,-16,2,2,5,1,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
95,EJG Morgan,KA Pollard,CJ Jordan,4,0,4,123,-20,7,6,5,2,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
96,EJG Morgan,KA Pollard,CJ Jordan,0,1,1,124,-21,7,7,5,3,16,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
97,EJG Morgan,KA Pollard,CJ Jordan,1,0,1,125,-22,8,8,5,4,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
98,CJ Jordan,KA Pollard,EJG Morgan,1,0,1,126,-23,3,3,5,5,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
99,EJG Morgan,KA Pollard,CJ Jordan,1,0,1,127,-24,9,9,5,6,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
100,CJ Jordan,KA Pollard,EJG Morgan,1,0,1,128,-25,4,4,5,7,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
101,CJ Jordan,R Shepherd,EJG Morgan,0,0,0,128,-25,4,5,5,1,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
102,CJ Jordan,R Shepherd,EJG Morgan,4,0,4,132,-29,8,6,5,2,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
103,CJ Jordan,R Shepherd,EJG Morgan,2,0,2,134,-31,10,7,5,3,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
104,CJ Jordan,R Shepherd,EJG Morgan,6,0,6,140,-37,16,8,5,4,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
105,CJ Jordan,R Shepherd,EJG Morgan,1,0,1,141,-38,17,9,5,5,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
106,EJG Morgan,R Shepherd,CJ Jordan,0,1,1,142,-39,9,10,5,6,17,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
107,EJG Morgan,R Shepherd,CJ Jordan,4,0,4,146,-43,13,11,5,7,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
108,CJ Jordan,JO Holder,EJG Morgan,1,0,1,147,-44,18,10,5,1,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
109,EJG Morgan,JO Holder,CJ Jordan,0,0,0,147,-44,13,12,5,2,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
110,EJG Morgan,JO Holder,CJ Jordan,0,0,0,147,-44,13,13,5,3,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
111,EJG Morgan,JO Holder,CJ Jordan,0,0,0,147,-44,13,14,6,4,18,caught,EJG Morgan,BA King,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
112,CJ Jordan,JO Holder,LA Dawson,1,0,1,148,-45,19,11,6,5,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
113,LA Dawson,JO Holder,CJ Jordan,0,1,1,149,-46,0,1,6,6,18,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
114,LA Dawson,JO Holder,CJ Jordan,4,0,4,153,-50,4,2,6,7,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
115,CJ Jordan,SS Cottrell,LA Dawson,0,1,1,154,-51,19,12,6,1,19,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
116,CJ Jordan,SS Cottrell,LA Dawson,2,0,2,156,-53,21,13,6,2,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
117,CJ Jordan,SS Cottrell,LA Dawson,2,0,2,158,-55,23,14,6,3,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
118,CJ Jordan,SS Cottrell,LA Dawson,4,0,4,162,-59,27,15,6,4,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
119,CJ Jordan,SS Cottrell,LA Dawson,0,0,0,162,-59,27,16,7,5,19,caught,CJ Jordan,JO Holder,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
120,AU Rashid,SS Cottrell,LA Dawson,0,0,0,162,-59,0,1,7,6,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
121,AU Rashid,SS Cottrell,LA Dawson,1,0,1,163,-60,1,2,7,7,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
122,AU Rashid,JO Holder,LA Dawson,1,0,1,164,-61,2,3,7,1,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
123,LA Dawson,JO Holder,AU Rashid,0,0,0,164,-61,4,3,8,2,20,caught,LA Dawson,FA Allen,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
124,S Mahmood,JO Holder,AU Rashid,2,0,2,166,-63,2,1,8,3,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
125,S Mahmood,JO Holder,AU Rashid,0,0,0,166,-63,2,2,8,4,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
126,S Mahmood,JO Holder,AU Rashid,4,0,4,170,-67,6,3,8,5,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-23,England,England,West Indies
