,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
57,MM Ali,KA Pollard,JJ Roy,0,1,1,60,13,14,4,10,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
58,MM Ali,KA Pollard,JJ Roy,2,0,2,62,15,15,5,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
59,MM Ali,KA Pollard,JJ Roy,1,0,1,63,16,16,6,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
60,JJ Roy,KA Pollard,MM Ali,1,0,1,64,17,23,7,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
61,MM Ali,KA Pollard,JJ Roy,0,0,0,64,16,17,8,10,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
62,JJ Roy,FA Allen,MM Ali,4,0,4,68,21,24,1,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
63,JJ Roy,FA Allen,MM Ali,0,0,0,68,21,25,2,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
64,JJ Roy,FA Allen,MM Ali,6,0,6,74,27,26,3,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
65,JJ Roy,FA Allen,MM Ali,6,0,6,80,33,27,4,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
66,JJ Roy,FA Allen,MM Ali,4,0,4,84,37,28,5,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
67,JJ Roy,FA Allen,MM Ali,4,0,4,88,41,29,6,11,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
68,MM Ali,JO Holder,JJ Roy,0,1,1,89,16,18,1,12,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
69,MM Ali,JO Holder,JJ Roy,0,0,0,89,16,19,2,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
70,MM Ali,JO Holder,JJ Roy,0,0,0,89,16,20,3,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
71,MM Ali,JO Holder,JJ Roy,4,0,4,93,20,21,4,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
72,MM Ali,JO Holder,JJ Roy,4,0,4,97,24,22,5,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
73,MM Ali,JO Holder,JJ Roy,0,0,0,97,24,23,6,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
74,MM Ali,JO Holder,JJ Roy,0,0,0,97,24,24,7,12,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
75,JJ Roy,R Shepherd,MM Ali,4,0,4,101,45,30,1,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
76,JJ Roy,R Shepherd,MM Ali,0,0,0,101,45,31,2,13,caught,JJ Roy,KA Pollard,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
77,SW Billings,R Shepherd,MM Ali,0,0,0,101,0,1,3,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
78,SW Billings,R Shepherd,MM Ali,0,0,0,101,0,2,4,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
79,SW Billings,R Shepherd,MM Ali,4,0,4,105,4,3,5,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
80,SW Billings,R Shepherd,MM Ali,0,0,0,105,4,4,6,13,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
81,MM Ali,KA Pollard,SW Billings,1,0,1,106,25,25,1,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
82,SW Billings,KA Pollard,MM Ali,0,0,0,106,4,5,2,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
83,SW Billings,KA Pollard,MM Ali,0,1,1,107,4,6,3,14,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
84,SW Billings,KA Pollard,MM Ali,1,0,1,108,5,7,4,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
85,MM Ali,KA Pollard,SW Billings,6,0,6,114,31,26,5,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
86,MM Ali,KA Pollard,SW Billings,0,0,0,114,31,27,6,14,caught,MM Ali,SS Cottrell,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
87,EJG Morgan,KA Pollard,SW Billings,1,0,1,115,1,1,7,14,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
88,EJG Morgan,AJ Hosein,SW Billings,0,0,0,115,1,2,1,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
89,EJG Morgan,AJ Hosein,SW Billings,1,0,1,116,2,3,2,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
90,SW Billings,AJ Hosein,EJG Morgan,0,0,0,116,5,8,3,15,caught,SW Billings,SS Cottrell,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
91,EJG Morgan,AJ Hosein,CJ Jordan,0,0,0,116,2,4,4,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
92,EJG Morgan,AJ Hosein,CJ Jordan,1,0,1,117,3,5,5,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
93,CJ Jordan,AJ Hosein,EJG Morgan,1,0,1,118,1,1,6,15,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
94,CJ Jordan,KA Pollard,EJG Morgan,1,0,1,119,2,2,1,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
95,EJG Morgan,KA Pollard,CJ Jordan,4,0,4,123,7,6,2,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
96,EJG Morgan,KA Pollard,CJ Jordan,0,1,1,124,7,7,3,16,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
97,EJG Morgan,KA Pollard,CJ Jordan,1,0,1,125,8,8,4,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
98,CJ Jordan,KA Pollard,EJG Morgan,1,0,1,126,3,3,5,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
99,EJG Morgan,KA Pollard,CJ Jordan,1,0,1,127,9,9,6,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
100,CJ Jordan,KA Pollard,EJG Morgan,1,0,1,128,4,4,7,16,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
101,CJ Jordan,R Shepherd,EJG Morgan,0,0,0,128,4,5,1,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
102,CJ Jordan,R Shepherd,EJG Morgan,4,0,4,132,8,6,2,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
103,CJ Jordan,R Shepherd,EJG Morgan,2,0,2,134,10,7,3,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
104,CJ Jordan,R Shepherd,EJG Morgan,6,0,6,140,16,8,4,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
105,CJ Jordan,R Shepherd,EJG Morgan,1,0,1,141,17,9,5,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
106,EJG Morgan,R Shepherd,CJ Jordan,0,1,1,142,9,10,6,17,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
107,EJG Morgan,R Shepherd,CJ Jordan,4,0,4,146,13,11,7,17,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
108,CJ Jordan,JO Holder,EJG Morgan,1,0,1,147,18,10,1,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
109,EJG Morgan,JO Holder,CJ Jordan,0,0,0,147,13,12,2,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
110,EJG Morgan,JO Holder,CJ Jordan,0,0,0,147,13,13,3,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
111,EJG Morgan,JO Holder,CJ Jordan,0,0,0,147,13,14,4,18,caught,EJG Morgan,BA King,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
112,CJ Jordan,JO Holder,LA Dawson,1,0,1,148,19,11,5,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
113,LA Dawson,JO Holder,CJ Jordan,0,1,1,149,0,1,6,18,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
114,LA Dawson,JO Holder,CJ Jordan,4,0,4,153,4,2,7,18,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
115,CJ Jordan,SS Cottrell,LA Dawson,0,1,1,154,19,12,1,19,0,,,wides,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
116,CJ Jordan,SS Cottrell,LA Dawson,2,0,2,156,21,13,2,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
117,CJ Jordan,SS Cottrell,LA Dawson,2,0,2,158,23,14,3,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
118,CJ Jordan,SS Cottrell,LA Dawson,4,0,4,162,27,15,4,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
119,CJ Jordan,SS Cottrell,LA Dawson,0,0,0,162,27,16,5,19,caught,CJ Jordan,JO Holder,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
120,AU Rashid,SS Cottrell,LA Dawson,0,0,0,162,0,1,6,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
121,AU Rashid,SS Cottrell,LA Dawson,1,0,1,163,1,2,7,19,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
122,AU Rashid,JO Holder,LA Dawson,1,0,1,164,2,3,1,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
123,LA Dawson,JO Holder,AU Rashid,0,0,0,164,4,3,2,20,caught,LA Dawson,FA Allen,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
124,S Mahmood,JO Holder,AU Rashid,2,0,2,166,2,1,3,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
125,S Mahmood,JO Holder,AU Rashid,0,0,0,166,2,2,4,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
126,S Mahmood,JO Holder,AU Rashid,4,0,4,170,6,3,5,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
127,S Mahmood,JO Holder,AU Rashid,1,0,1,171,7,4,6,20,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-23,England,England,West Indies
