,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
43,Sabbir Rahman,R Ashwin,Imrul Kayes,0,0,0,40,126,18,14,2,2,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
44,Sabbir Rahman,R Ashwin,Imrul Kayes,1,0,1,41,125,19,15,2,3,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
45,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,41,125,9,14,2,4,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
46,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,41,125,9,15,2,5,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
47,Imrul Kayes,R Ashwin,Sabbir Rahman,1,0,1,42,124,10,16,2,6,8,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
48,Imrul Kayes,HH Pandya,Sabbir Rahman,2,0,2,44,122,12,17,2,1,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
49,Imrul Kayes,HH Pandya,Sabbir Rahman,0,0,0,44,122,12,18,2,2,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
50,Imrul Kayes,HH Pandya,Sabbir Rahman,0,0,0,44,122,12,19,2,3,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
51,Imrul Kayes,HH Pandya,Sabbir Rahman,1,0,1,45,121,13,20,2,4,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
52,Sabbir Rahman,HH Pandya,Imrul Kayes,0,1,1,46,120,19,16,2,5,9,0,,,wides,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
53,Sabbir Rahman,HH Pandya,Imrul Kayes,0,0,0,46,120,19,17,2,6,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
54,Sabbir Rahman,HH Pandya,Imrul Kayes,2,0,2,48,118,21,18,2,7,9,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
55,Imrul Kayes,R Ashwin,Sabbir Rahman,1,0,1,49,117,14,21,2,1,10,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
56,Sabbir Rahman,R Ashwin,Imrul Kayes,0,1,1,50,116,21,19,2,2,10,0,,,legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
57,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,50,116,14,22,2,3,10,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
58,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,50,116,14,23,2,4,10,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
59,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,50,116,14,24,3,5,10,caught,Imrul Kayes,Yuvraj Singh,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
60,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,51,115,22,20,3,6,10,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
61,Sabbir Rahman,HH Pandya,Shakib Al Hasan,1,0,1,52,114,23,21,3,1,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
62,Shakib Al Hasan,HH Pandya,Sabbir Rahman,1,0,1,53,113,1,1,3,2,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
63,Sabbir Rahman,HH Pandya,Shakib Al Hasan,6,0,6,59,107,29,22,3,3,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
64,Sabbir Rahman,HH Pandya,Shakib Al Hasan,1,0,1,60,106,30,23,3,4,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
65,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,1,1,61,105,1,2,3,5,11,0,,,wides,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
66,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,0,0,61,105,1,3,3,6,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
67,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,0,0,61,105,1,4,3,7,11,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
68,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,62,104,31,24,3,1,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
69,Shakib Al Hasan,R Ashwin,Sabbir Rahman,0,0,0,62,104,1,5,3,2,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
70,Shakib Al Hasan,R Ashwin,Sabbir Rahman,1,0,1,63,103,2,6,3,3,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
71,Sabbir Rahman,R Ashwin,Shakib Al Hasan,6,0,6,69,97,37,25,3,4,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
72,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,70,96,38,26,3,5,12,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
73,Shakib Al Hasan,R Ashwin,Sabbir Rahman,0,1,1,71,95,2,7,3,6,12,0,,,legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
74,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,72,94,3,8,3,1,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
75,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,73,93,39,27,3,2,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
76,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,0,0,0,73,93,3,9,4,3,13,run out,Shakib Al Hasan,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
77,Mushfiqur Rahim,RA Jadeja,Sabbir Rahman,1,0,1,74,92,1,1,4,4,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
78,Sabbir Rahman,RA Jadeja,Mushfiqur Rahim,0,0,0,74,92,39,28,4,5,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
79,Sabbir Rahman,RA Jadeja,Mushfiqur Rahim,2,0,2,76,90,41,29,4,6,13,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
80,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,77,89,2,2,4,1,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
81,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,78,88,42,30,4,2,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
82,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,79,87,3,3,4,3,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
83,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,80,86,43,31,4,4,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
84,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,81,85,4,4,4,5,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
85,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,82,84,44,32,4,6,14,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
86,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,0,0,0,82,84,44,33,5,1,15,caught,Sabbir Rahman,MS Dhoni,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
87,Mushfiqur Rahim,HH Pandya,Mahmudullah,1,0,1,83,83,5,5,5,2,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
88,Mahmudullah,HH Pandya,Mushfiqur Rahim,0,1,1,84,82,0,1,5,3,15,0,,,wides,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
89,Mahmudullah,HH Pandya,Mushfiqur Rahim,1,0,1,85,81,1,2,5,4,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
90,Mushfiqur Rahim,HH Pandya,Mahmudullah,0,0,0,85,81,5,6,5,5,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
91,Mushfiqur Rahim,HH Pandya,Mahmudullah,0,0,0,85,81,5,7,5,6,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
92,Mushfiqur Rahim,HH Pandya,Mahmudullah,0,0,0,85,81,5,8,5,7,15,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
93,Mahmudullah,RA Jadeja,Mushfiqur Rahim,1,0,1,86,80,2,3,5,1,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
94,Mushfiqur Rahim,RA Jadeja,Mahmudullah,0,1,1,87,79,5,9,5,2,16,0,,,legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
95,Mahmudullah,RA Jadeja,Mushfiqur Rahim,1,0,1,88,78,3,4,5,3,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
96,Mushfiqur Rahim,RA Jadeja,Mahmudullah,4,0,4,92,74,9,10,5,4,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
97,Mushfiqur Rahim,RA Jadeja,Mahmudullah,0,0,0,92,74,9,11,5,5,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
98,Mushfiqur Rahim,RA Jadeja,Mahmudullah,4,0,4,96,70,13,12,5,6,16,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
99,Mahmudullah,A Nehra,Mushfiqur Rahim,0,0,0,96,70,3,5,5,1,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
100,Mahmudullah,A Nehra,Mushfiqur Rahim,4,0,4,100,66,7,6,5,2,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
101,Mahmudullah,A Nehra,Mushfiqur Rahim,0,0,0,100,66,7,7,6,3,17,caught,Mahmudullah,RG Sharma,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
102,Mashrafe Mortaza,A Nehra,Mushfiqur Rahim,0,0,0,100,66,0,1,7,4,17,caught,Mashrafe Mortaza,RA Jadeja,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
103,Taskin Ahmed,A Nehra,Mushfiqur Rahim,0,1,1,101,65,0,1,7,5,17,0,,,wides,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
104,Taskin Ahmed,A Nehra,Mushfiqur Rahim,0,0,0,101,65,0,2,7,6,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
105,Taskin Ahmed,A Nehra,Mushfiqur Rahim,1,0,1,102,64,1,3,7,7,17,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
106,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,0,0,102,64,1,4,7,1,18,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
107,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,4,0,4,106,60,5,5,7,2,18,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
108,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,0,0,106,60,5,6,7,3,18,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
109,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,0,0,106,60,5,7,7,4,18,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
110,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,1,0,1,107,59,6,8,7,5,18,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
111,Mushfiqur Rahim,RA Jadeja,Taskin Ahmed,1,0,1,108,58,14,13,7,6,18,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
112,Mushfiqur Rahim,JJ Bumrah,Taskin Ahmed,1,0,1,109,57,15,14,7,1,19,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
113,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,0,0,0,109,57,6,9,7,2,19,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
114,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,0,0,0,109,57,6,10,7,3,19,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
115,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,2,0,2,111,55,8,11,7,4,19,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
116,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,0,0,0,111,55,8,12,7,5,19,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
117,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,6,0,6,117,49,14,13,7,6,19,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
118,Mushfiqur Rahim,RA Jadeja,Taskin Ahmed,0,0,0,117,49,15,15,7,1,20,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
119,Mushfiqur Rahim,RA Jadeja,Taskin Ahmed,1,0,1,118,48,16,16,7,2,20,0,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
120,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,1,1,119,47,14,14,7,3,20,0,,,wides,field,Bangladesh,2,Shere Bangla National Stadium,2016,02,India_Bangladesh_2016-02-24,India,Bangladesh,India
