,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Sabbir Rahman,A Nehra,Imrul Kayes,1,0,1,24,8,5,2,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
26,Imrul Kayes,A Nehra,Sabbir Rahman,0,0,0,24,4,5,3,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
27,Imrul Kayes,A Nehra,Sabbir Rahman,1,0,1,25,5,6,4,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
28,Sabbir Rahman,A Nehra,Imrul Kayes,1,0,1,26,9,6,5,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
29,Imrul Kayes,A Nehra,Sabbir Rahman,1,0,1,27,6,7,6,5,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
30,Imrul Kayes,JJ Bumrah,Sabbir Rahman,1,0,1,28,7,8,1,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
31,Sabbir Rahman,JJ Bumrah,Imrul Kayes,0,0,0,28,9,7,2,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
32,Sabbir Rahman,JJ Bumrah,Imrul Kayes,2,0,2,30,11,8,3,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
33,Sabbir Rahman,JJ Bumrah,Imrul Kayes,1,0,1,31,12,9,4,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
34,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,31,7,9,5,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
35,Imrul Kayes,JJ Bumrah,Sabbir Rahman,0,0,0,31,7,10,6,6,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
36,Sabbir Rahman,HH Pandya,Imrul Kayes,1,0,1,32,13,10,1,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
37,Imrul Kayes,HH Pandya,Sabbir Rahman,1,0,1,33,8,11,2,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
38,Sabbir Rahman,HH Pandya,Imrul Kayes,1,0,1,34,14,11,3,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
39,Imrul Kayes,HH Pandya,Sabbir Rahman,1,0,1,35,9,12,4,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
40,Sabbir Rahman,HH Pandya,Imrul Kayes,0,1,1,36,14,12,5,7,0,,,{'legbyes': 1},legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
41,Imrul Kayes,HH Pandya,Sabbir Rahman,0,0,0,36,9,13,6,7,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
42,Sabbir Rahman,R Ashwin,Imrul Kayes,4,0,4,40,18,13,1,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
43,Sabbir Rahman,R Ashwin,Imrul Kayes,0,0,0,40,18,14,2,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
44,Sabbir Rahman,R Ashwin,Imrul Kayes,1,0,1,41,19,15,3,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
45,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,41,9,14,4,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
46,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,41,9,15,5,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
47,Imrul Kayes,R Ashwin,Sabbir Rahman,1,0,1,42,10,16,6,8,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
48,Imrul Kayes,HH Pandya,Sabbir Rahman,2,0,2,44,12,17,1,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
49,Imrul Kayes,HH Pandya,Sabbir Rahman,0,0,0,44,12,18,2,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
50,Imrul Kayes,HH Pandya,Sabbir Rahman,0,0,0,44,12,19,3,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
51,Imrul Kayes,HH Pandya,Sabbir Rahman,1,0,1,45,13,20,4,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
52,Sabbir Rahman,HH Pandya,Imrul Kayes,0,1,1,46,19,16,5,9,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
53,Sabbir Rahman,HH Pandya,Imrul Kayes,0,0,0,46,19,17,6,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
54,Sabbir Rahman,HH Pandya,Imrul Kayes,2,0,2,48,21,18,7,9,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
55,Imrul Kayes,R Ashwin,Sabbir Rahman,1,0,1,49,14,21,1,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
56,Sabbir Rahman,R Ashwin,Imrul Kayes,0,1,1,50,21,19,2,10,0,,,{'legbyes': 1},legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
57,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,50,14,22,3,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
58,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,50,14,23,4,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
59,Imrul Kayes,R Ashwin,Sabbir Rahman,0,0,0,50,14,24,5,10,caught,Imrul Kayes,Yuvraj Singh,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
60,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,51,22,20,6,10,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
61,Sabbir Rahman,HH Pandya,Shakib Al Hasan,1,0,1,52,23,21,1,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
62,Shakib Al Hasan,HH Pandya,Sabbir Rahman,1,0,1,53,1,1,2,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
63,Sabbir Rahman,HH Pandya,Shakib Al Hasan,6,0,6,59,29,22,3,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
64,Sabbir Rahman,HH Pandya,Shakib Al Hasan,1,0,1,60,30,23,4,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
65,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,1,1,61,1,2,5,11,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
66,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,0,0,61,1,3,6,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
67,Shakib Al Hasan,HH Pandya,Sabbir Rahman,0,0,0,61,1,4,7,11,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
68,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,62,31,24,1,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
69,Shakib Al Hasan,R Ashwin,Sabbir Rahman,0,0,0,62,1,5,2,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
70,Shakib Al Hasan,R Ashwin,Sabbir Rahman,1,0,1,63,2,6,3,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
71,Sabbir Rahman,R Ashwin,Shakib Al Hasan,6,0,6,69,37,25,4,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
72,Sabbir Rahman,R Ashwin,Shakib Al Hasan,1,0,1,70,38,26,5,12,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
73,Shakib Al Hasan,R Ashwin,Sabbir Rahman,0,1,1,71,2,7,6,12,0,,,{'legbyes': 1},legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
74,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,1,0,1,72,3,8,1,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
75,Sabbir Rahman,RA Jadeja,Shakib Al Hasan,1,0,1,73,39,27,2,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
76,Shakib Al Hasan,RA Jadeja,Sabbir Rahman,0,0,0,73,3,9,3,13,run out,Shakib Al Hasan,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
77,Mushfiqur Rahim,RA Jadeja,Sabbir Rahman,1,0,1,74,1,1,4,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
78,Sabbir Rahman,RA Jadeja,Mushfiqur Rahim,0,0,0,74,39,28,5,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
79,Sabbir Rahman,RA Jadeja,Mushfiqur Rahim,2,0,2,76,41,29,6,13,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
80,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,77,2,2,1,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
81,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,78,42,30,2,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
82,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,79,3,3,3,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
83,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,80,43,31,4,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
84,Mushfiqur Rahim,R Ashwin,Sabbir Rahman,1,0,1,81,4,4,5,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
85,Sabbir Rahman,R Ashwin,Mushfiqur Rahim,1,0,1,82,44,32,6,14,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
86,Sabbir Rahman,HH Pandya,Mushfiqur Rahim,0,0,0,82,44,33,1,15,caught,Sabbir Rahman,MS Dhoni,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
87,Mushfiqur Rahim,HH Pandya,Mahmudullah,1,0,1,83,5,5,2,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
88,Mahmudullah,HH Pandya,Mushfiqur Rahim,0,1,1,84,0,1,3,15,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
89,Mahmudullah,HH Pandya,Mushfiqur Rahim,1,0,1,85,1,2,4,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
90,Mushfiqur Rahim,HH Pandya,Mahmudullah,0,0,0,85,5,6,5,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
91,Mushfiqur Rahim,HH Pandya,Mahmudullah,0,0,0,85,5,7,6,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
92,Mushfiqur Rahim,HH Pandya,Mahmudullah,0,0,0,85,5,8,7,15,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
93,Mahmudullah,RA Jadeja,Mushfiqur Rahim,1,0,1,86,2,3,1,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
94,Mushfiqur Rahim,RA Jadeja,Mahmudullah,0,1,1,87,5,9,2,16,0,,,{'legbyes': 1},legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
95,Mahmudullah,RA Jadeja,Mushfiqur Rahim,1,0,1,88,3,4,3,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
96,Mushfiqur Rahim,RA Jadeja,Mahmudullah,4,0,4,92,9,10,4,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
97,Mushfiqur Rahim,RA Jadeja,Mahmudullah,0,0,0,92,9,11,5,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
98,Mushfiqur Rahim,RA Jadeja,Mahmudullah,4,0,4,96,13,12,6,16,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
99,Mahmudullah,A Nehra,Mushfiqur Rahim,0,0,0,96,3,5,1,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
100,Mahmudullah,A Nehra,Mushfiqur Rahim,4,0,4,100,7,6,2,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
101,Mahmudullah,A Nehra,Mushfiqur Rahim,0,0,0,100,7,7,3,17,caught,Mahmudullah,RG Sharma,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
102,Mashrafe Mortaza,A Nehra,Mushfiqur Rahim,0,0,0,100,0,1,4,17,caught,Mashrafe Mortaza,RA Jadeja,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
103,Taskin Ahmed,A Nehra,Mushfiqur Rahim,0,1,1,101,0,1,5,17,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
104,Taskin Ahmed,A Nehra,Mushfiqur Rahim,0,0,0,101,0,2,6,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
105,Taskin Ahmed,A Nehra,Mushfiqur Rahim,1,0,1,102,1,3,7,17,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
106,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,0,0,102,1,4,1,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
107,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,4,0,4,106,5,5,2,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
108,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,0,0,106,5,6,3,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
109,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,0,0,106,5,7,4,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
110,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,1,0,1,107,6,8,5,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
111,Mushfiqur Rahim,RA Jadeja,Taskin Ahmed,1,0,1,108,14,13,6,18,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
112,Mushfiqur Rahim,JJ Bumrah,Taskin Ahmed,1,0,1,109,15,14,1,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
113,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,0,0,0,109,6,9,2,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
114,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,0,0,0,109,6,10,3,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
115,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,2,0,2,111,8,11,4,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
116,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,0,0,0,111,8,12,5,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
117,Taskin Ahmed,JJ Bumrah,Mushfiqur Rahim,6,0,6,117,14,13,6,19,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
118,Mushfiqur Rahim,RA Jadeja,Taskin Ahmed,0,0,0,117,15,15,1,20,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
119,Mushfiqur Rahim,RA Jadeja,Taskin Ahmed,1,0,1,118,16,16,2,20,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
120,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,1,1,119,14,14,3,20,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
121,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,1,1,120,14,15,4,20,0,,,{'wides': 1},wides,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
122,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,0,0,120,14,16,5,20,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
123,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,0,0,0,120,14,17,6,20,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
124,Taskin Ahmed,RA Jadeja,Mushfiqur Rahim,1,0,1,121,15,18,7,20,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
125,Mushfiqur Rahim,RA Jadeja,Taskin Ahmed,0,0,0,121,16,17,8,20,0,,,,-,field,Bangladesh,2,Shere Bangla National Stadium,2016-02-24,Bangladesh,India
