,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
58,DA Warner,T Shamsi,AJ Finch,1,0,1,102,46,30,6,-,9,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
59,DA Warner,D Pretorius,AJ Finch,1,0,1,103,47,31,1,-,10,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
60,AJ Finch,D Pretorius,DA Warner,2,0,2,105,50,30,2,-,10,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
61,AJ Finch,D Pretorius,DA Warner,1,0,1,106,51,31,3,-,10,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
62,DA Warner,D Pretorius,AJ Finch,6,0,6,112,53,32,4,-,10,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
63,DA Warner,D Pretorius,AJ Finch,1,0,1,113,54,33,5,-,10,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
64,AJ Finch,D Pretorius,DA Warner,1,0,1,114,52,32,6,-,10,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
65,AJ Finch,T Shamsi,DA Warner,1,0,1,115,53,33,1,-,11,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
66,DA Warner,T Shamsi,AJ Finch,2,0,2,117,56,34,2,-,11,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
67,DA Warner,T Shamsi,AJ Finch,1,0,1,118,57,35,3,-,11,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
68,AJ Finch,T Shamsi,DA Warner,0,1,1,119,53,34,4,legbyes,11,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
69,DA Warner,T Shamsi,AJ Finch,0,0,0,119,57,36,5,-,11,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
70,DA Warner,T Shamsi,AJ Finch,0,0,0,119,57,37,6,-,11,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
71,AJ Finch,A Nortje,DA Warner,1,0,1,120,54,35,1,-,12,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
72,DA Warner,A Nortje,AJ Finch,0,0,0,120,57,38,2,-,12,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
73,DA Warner,A Nortje,AJ Finch,0,0,0,120,57,39,3,-,12,caught,DA Warner,DA Miller,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
74,AJ Finch,A Nortje,MS Wade,0,0,0,120,54,36,4,-,12,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
75,AJ Finch,A Nortje,MS Wade,0,0,0,120,54,37,5,-,12,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
76,AJ Finch,A Nortje,MS Wade,1,0,1,121,55,38,6,-,12,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
77,AJ Finch,T Shamsi,MS Wade,0,1,1,122,55,39,1,legbyes,13,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
78,MS Wade,T Shamsi,AJ Finch,0,0,0,122,0,1,2,-,13,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
79,MS Wade,T Shamsi,AJ Finch,1,0,1,123,1,2,3,-,13,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
80,AJ Finch,T Shamsi,MS Wade,0,0,0,123,55,40,4,-,13,lbw,AJ Finch,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
81,MR Marsh,T Shamsi,MS Wade,1,0,1,124,1,1,5,-,13,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
82,MS Wade,T Shamsi,MR Marsh,1,0,1,125,2,3,6,-,13,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
83,MS Wade,K Rabada,MR Marsh,0,0,0,125,2,4,1,-,14,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
84,MS Wade,K Rabada,MR Marsh,1,0,1,126,3,5,2,-,14,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
85,MR Marsh,K Rabada,MS Wade,0,0,0,126,1,2,3,-,14,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
86,MR Marsh,K Rabada,MS Wade,2,0,2,128,3,3,4,-,14,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
87,MR Marsh,K Rabada,MS Wade,6,0,6,134,9,4,5,-,14,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
88,MR Marsh,K Rabada,MS Wade,1,0,1,135,10,5,6,-,14,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
89,MR Marsh,D Pretorius,MS Wade,1,0,1,136,11,6,1,-,15,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
90,MS Wade,D Pretorius,MR Marsh,1,0,1,137,4,6,2,-,15,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
91,MR Marsh,D Pretorius,MS Wade,0,0,0,137,11,7,3,-,15,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
92,MR Marsh,D Pretorius,MS Wade,0,1,1,138,11,8,4,wides,15,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
93,MR Marsh,D Pretorius,MS Wade,1,0,1,139,12,9,5,-,15,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
94,MS Wade,D Pretorius,MR Marsh,0,0,0,139,4,7,6,-,15,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
95,MS Wade,D Pretorius,MR Marsh,6,0,6,145,10,8,7,-,15,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
96,MR Marsh,L Ngidi,MS Wade,1,0,1,146,13,10,1,-,16,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
97,MS Wade,L Ngidi,MR Marsh,0,0,0,146,10,9,2,-,16,caught,MS Wade,Q de Kock,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
98,MR Marsh,L Ngidi,SPD Smith,4,0,4,150,17,11,3,-,16,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
99,MR Marsh,L Ngidi,SPD Smith,0,0,0,150,17,12,4,-,16,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
100,MR Marsh,L Ngidi,SPD Smith,0,0,0,150,17,13,5,-,16,0,,,"{'by': 'Australia', 'umpire': 'AT Holdstock', 'batter': 'MR Marsh', 'decision': 'upheld'}",field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
101,MR Marsh,L Ngidi,SPD Smith,1,0,1,151,18,14,6,-,16,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
102,MR Marsh,D Pretorius,SPD Smith,0,1,1,152,18,15,1,wides,17,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
103,MR Marsh,D Pretorius,SPD Smith,0,1,1,153,18,16,2,wides,17,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
104,MR Marsh,D Pretorius,SPD Smith,0,0,0,153,18,17,3,-,17,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
105,MR Marsh,D Pretorius,SPD Smith,1,0,1,154,19,18,4,-,17,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
106,SPD Smith,D Pretorius,MR Marsh,1,0,1,155,1,1,5,-,17,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
107,MR Marsh,D Pretorius,SPD Smith,0,0,0,155,19,19,6,-,17,caught,MR Marsh,T Shamsi,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
108,SPD Smith,D Pretorius,AT Carey,3,0,3,158,4,2,7,-,17,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
109,AT Carey,D Pretorius,SPD Smith,1,0,1,159,1,1,8,-,17,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
110,AT Carey,L Ngidi,SPD Smith,2,0,2,161,3,2,1,-,18,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
111,AT Carey,L Ngidi,SPD Smith,1,0,1,162,4,3,2,-,18,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
112,SPD Smith,L Ngidi,AT Carey,0,0,0,162,4,3,3,-,18,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
113,SPD Smith,L Ngidi,AT Carey,1,0,1,163,5,4,4,-,18,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
114,AT Carey,L Ngidi,SPD Smith,1,0,1,164,5,4,5,-,18,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
115,SPD Smith,L Ngidi,AT Carey,1,0,1,165,6,5,6,-,18,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
116,SPD Smith,K Rabada,AT Carey,0,1,1,166,6,6,1,noballs,19,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
117,SPD Smith,K Rabada,AT Carey,2,0,2,168,8,7,2,-,19,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
118,SPD Smith,K Rabada,AT Carey,1,0,1,169,9,8,3,-,19,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
119,AT Carey,K Rabada,SPD Smith,2,0,2,171,7,5,4,-,19,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
120,AT Carey,K Rabada,SPD Smith,0,0,0,171,7,6,5,-,19,bowled,AT Carey,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
121,AC Agar,K Rabada,SPD Smith,1,0,1,172,1,1,6,-,19,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
122,SPD Smith,K Rabada,AC Agar,1,0,1,173,10,9,7,-,19,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
123,SPD Smith,A Nortje,AC Agar,6,0,6,179,16,10,1,-,20,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
124,SPD Smith,A Nortje,AC Agar,2,0,2,181,18,11,2,-,20,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
125,SPD Smith,A Nortje,AC Agar,2,0,2,183,20,12,3,-,20,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
126,SPD Smith,A Nortje,AC Agar,6,0,6,189,26,13,4,-,20,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
127,SPD Smith,A Nortje,AC Agar,2,0,2,191,28,14,5,-,20,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
128,SPD Smith,A Nortje,AC Agar,2,0,2,193,30,15,6,-,20,0,,,,field,South Africa,1,Newlands,2020-02-26,Australia,Australia,South Africa
