,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
23,DA Warner,A Nortje,AJ Finch,4,0,4,46,,18,10,0,-,5.0,3,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
24,DA Warner,A Nortje,AJ Finch,4,0,4,50,,22,11,0,-,6.0,3,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
25,AJ Finch,L Ngidi,DA Warner,4,0,4,54,,29,15,0,-,1.0,4,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
26,AJ Finch,L Ngidi,DA Warner,4,0,4,58,,33,16,0,-,2.0,4,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
27,AJ Finch,L Ngidi,DA Warner,1,0,1,59,,34,17,0,-,3.0,4,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
28,DA Warner,L Ngidi,AJ Finch,0,1,1,60,,22,12,0,wides,3.0,4,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
29,DA Warner,L Ngidi,AJ Finch,0,1,1,61,,22,13,0,legbyes,4.0,4,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
30,AJ Finch,L Ngidi,DA Warner,1,0,1,62,,35,18,0,-,5.0,4,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
31,DA Warner,L Ngidi,AJ Finch,1,0,1,63,,23,14,0,-,6.0,4,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
32,DA Warner,D Pretorius,AJ Finch,6,0,6,69,,29,15,0,-,1.0,5,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
33,DA Warner,D Pretorius,AJ Finch,1,0,1,70,,30,16,0,-,2.0,5,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
34,AJ Finch,D Pretorius,DA Warner,0,1,1,71,,35,19,0,wides,2.0,5,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
35,AJ Finch,D Pretorius,DA Warner,1,0,1,72,,36,20,0,-,3.0,5,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
36,DA Warner,D Pretorius,AJ Finch,0,0,0,72,,30,17,0,-,4.0,5,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
37,DA Warner,D Pretorius,AJ Finch,1,0,1,73,,31,18,0,-,5.0,5,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
38,AJ Finch,D Pretorius,DA Warner,2,0,2,75,,38,21,0,-,6.0,5,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
39,DA Warner,T Shamsi,AJ Finch,1,0,1,76,,32,19,0,-,1.0,6,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
40,AJ Finch,T Shamsi,DA Warner,4,0,4,80,,42,22,0,-,2.0,6,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
41,AJ Finch,T Shamsi,DA Warner,0,0,0,80,,42,23,0,-,3.0,6,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
42,AJ Finch,T Shamsi,DA Warner,2,0,2,82,,44,24,0,-,4.0,6,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
43,AJ Finch,T Shamsi,DA Warner,1,0,1,83,,45,25,0,-,5.0,6,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
44,DA Warner,T Shamsi,AJ Finch,1,0,1,84,,33,20,0,-,6.0,6,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
45,DA Warner,L Ngidi,AJ Finch,1,0,1,85,,34,21,0,-,1.0,7,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
46,AJ Finch,L Ngidi,DA Warner,0,1,1,86,,45,26,0,wides,1.0,7,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
47,AJ Finch,L Ngidi,DA Warner,1,0,1,87,,46,27,0,-,2.0,7,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
48,DA Warner,L Ngidi,AJ Finch,2,0,2,89,,36,22,0,-,3.0,7,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
49,DA Warner,L Ngidi,AJ Finch,0,1,1,90,,36,23,0,wides,3.0,7,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
50,DA Warner,L Ngidi,AJ Finch,1,0,1,91,,37,24,0,-,4.0,7,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
51,AJ Finch,L Ngidi,DA Warner,1,0,1,92,,47,28,0,-,5.0,7,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
52,DA Warner,L Ngidi,AJ Finch,1,0,1,93,,38,25,0,-,6.0,7,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
53,DA Warner,T Shamsi,AJ Finch,0,0,0,93,,38,26,0,-,1.0,8,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
54,DA Warner,T Shamsi,AJ Finch,4,0,4,97,,42,27,0,-,2.0,8,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
55,DA Warner,T Shamsi,AJ Finch,1,0,1,98,,43,28,0,-,3.0,8,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
56,AJ Finch,T Shamsi,DA Warner,1,0,1,99,,48,29,0,-,4.0,8,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,DA Warner,T Shamsi,AJ Finch,2,0,2,101,,45,29,0,-,5.0,8,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,DA Warner,T Shamsi,AJ Finch,1,0,1,102,,46,30,0,-,6.0,8,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
59,DA Warner,D Pretorius,AJ Finch,1,0,1,103,,47,31,0,-,1.0,9,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
60,AJ Finch,D Pretorius,DA Warner,2,0,2,105,,50,30,0,-,2.0,9,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
61,AJ Finch,D Pretorius,DA Warner,1,0,1,106,,51,31,0,-,3.0,9,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
62,DA Warner,D Pretorius,AJ Finch,6,0,6,112,,53,32,0,-,4.0,9,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
63,DA Warner,D Pretorius,AJ Finch,1,0,1,113,,54,33,0,-,5.0,9,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
64,AJ Finch,D Pretorius,DA Warner,1,0,1,114,,52,32,0,-,6.0,9,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
65,AJ Finch,T Shamsi,DA Warner,1,0,1,115,,53,33,0,-,1.0,10,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
66,DA Warner,T Shamsi,AJ Finch,2,0,2,117,,56,34,0,-,2.0,10,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
67,DA Warner,T Shamsi,AJ Finch,1,0,1,118,,57,35,0,-,3.0,10,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
68,AJ Finch,T Shamsi,DA Warner,0,1,1,119,,53,34,0,legbyes,4.0,10,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
69,DA Warner,T Shamsi,AJ Finch,0,0,0,119,,57,36,0,-,5.0,10,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,DA Warner,T Shamsi,AJ Finch,0,0,0,119,,57,37,0,-,6.0,10,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
71,AJ Finch,A Nortje,DA Warner,1,0,1,120,,54,35,0,-,1.0,11,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
72,DA Warner,A Nortje,AJ Finch,0,0,0,120,,57,38,0,-,2.0,11,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
73,DA Warner,A Nortje,AJ Finch,0,0,0,120,,57,39,1,-,3.0,11,caught,DA Warner,DA Miller,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
74,AJ Finch,A Nortje,MS Wade,0,0,0,120,,54,36,1,-,4.0,11,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
75,AJ Finch,A Nortje,MS Wade,0,0,0,120,,54,37,1,-,5.0,11,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
76,AJ Finch,A Nortje,MS Wade,1,0,1,121,,55,38,1,-,6.0,11,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
77,AJ Finch,T Shamsi,MS Wade,0,1,1,122,,55,39,1,legbyes,1.0,12,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
78,MS Wade,T Shamsi,AJ Finch,0,0,0,122,,0,1,1,-,2.0,12,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
79,MS Wade,T Shamsi,AJ Finch,1,0,1,123,,1,2,1,-,3.0,12,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,AJ Finch,T Shamsi,MS Wade,0,0,0,123,,55,40,2,-,4.0,12,lbw,AJ Finch,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
81,MR Marsh,T Shamsi,MS Wade,1,0,1,124,,1,1,2,-,5.0,12,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Left arm Wrist spin
82,MS Wade,T Shamsi,MR Marsh,1,0,1,125,,2,3,2,-,6.0,12,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Left arm Wrist spin
83,MS Wade,K Rabada,MR Marsh,0,0,0,125,,2,4,2,-,1.0,13,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
84,MS Wade,K Rabada,MR Marsh,1,0,1,126,,3,5,2,-,2.0,13,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
85,MR Marsh,K Rabada,MS Wade,0,0,0,126,,1,2,2,-,3.0,13,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
86,MR Marsh,K Rabada,MS Wade,2,0,2,128,,3,3,2,-,4.0,13,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
87,MR Marsh,K Rabada,MS Wade,6,0,6,134,,9,4,2,-,5.0,13,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
88,MR Marsh,K Rabada,MS Wade,1,0,1,135,,10,5,2,-,6.0,13,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
89,MR Marsh,D Pretorius,MS Wade,1,0,1,136,,11,6,2,-,1.0,14,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
90,MS Wade,D Pretorius,MR Marsh,1,0,1,137,,4,6,2,-,2.0,14,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
91,MR Marsh,D Pretorius,MS Wade,0,0,0,137,,11,7,2,-,3.0,14,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
92,MR Marsh,D Pretorius,MS Wade,0,1,1,138,,11,8,2,wides,3.0,14,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
93,MR Marsh,D Pretorius,MS Wade,1,0,1,139,,12,9,2,-,4.0,14,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Medium
94,MS Wade,D Pretorius,MR Marsh,0,0,0,139,,4,7,2,-,5.0,14,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
95,MS Wade,D Pretorius,MR Marsh,6,0,6,145,,10,8,2,-,6.0,14,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Medium
96,MR Marsh,L Ngidi,MS Wade,1,0,1,146,,13,10,2,-,1.0,15,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Left hand Bat,Right arm Fast
97,MS Wade,L Ngidi,MR Marsh,0,0,0,146,,10,9,3,-,2.0,15,caught,MS Wade,Q de Kock,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Left hand Bat,Right hand Bat,Right arm Fast
98,MR Marsh,L Ngidi,SPD Smith,4,0,4,150,,17,11,3,-,3.0,15,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Fast
99,MR Marsh,L Ngidi,SPD Smith,0,0,0,150,,17,12,3,-,4.0,15,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Fast
100,MR Marsh,L Ngidi,SPD Smith,0,0,0,150,,17,13,3,-,5.0,15,0,,,"{'by': 'Australia', 'umpire': 'AT Holdstock', 'batter': 'MR Marsh', 'decision': 'upheld'}",field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Fast
101,MR Marsh,L Ngidi,SPD Smith,1,0,1,151,,18,14,3,-,6.0,15,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Fast
102,MR Marsh,D Pretorius,SPD Smith,0,1,1,152,,18,15,3,wides,0.0,16,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Medium
103,MR Marsh,D Pretorius,SPD Smith,0,1,1,153,,18,16,3,wides,0.0,16,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Medium
104,MR Marsh,D Pretorius,SPD Smith,0,0,0,153,,18,17,3,-,1.0,16,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Medium
105,MR Marsh,D Pretorius,SPD Smith,1,0,1,154,,19,18,3,-,2.0,16,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Medium
106,SPD Smith,D Pretorius,MR Marsh,1,0,1,155,,1,1,3,-,3.0,16,0,,,,field,South Africa,1,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,Australia,South Africa,True,193,Right hand Bat,Right hand Bat,Right arm Medium
