,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
23,MN Samuels,CJ Jordan,CH Gayle,4,0,4,29,153,17,14,1,-,4.0,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
24,MN Samuels,CJ Jordan,CH Gayle,0,0,0,29,153,17,15,1,-,5.0,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
25,MN Samuels,CJ Jordan,CH Gayle,1,0,1,30,152,18,16,1,-,6.0,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
26,MN Samuels,BA Stokes,CH Gayle,0,0,0,30,152,18,17,1,-,1.0,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
27,MN Samuels,BA Stokes,CH Gayle,4,0,4,34,148,22,18,1,-,2.0,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
28,MN Samuels,BA Stokes,CH Gayle,4,0,4,38,144,26,19,1,-,3.0,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
29,MN Samuels,BA Stokes,CH Gayle,4,0,4,42,140,30,20,1,-,4.0,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
30,MN Samuels,BA Stokes,CH Gayle,0,0,0,42,140,30,21,1,-,5.0,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
31,MN Samuels,BA Stokes,CH Gayle,0,1,1,43,139,30,21,1,noballs,5.0,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
32,MN Samuels,BA Stokes,CH Gayle,1,0,1,44,138,31,22,1,-,6.0,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
33,MN Samuels,CJ Jordan,CH Gayle,4,0,4,48,134,35,23,1,-,1.0,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
34,MN Samuels,CJ Jordan,CH Gayle,1,0,1,49,133,36,24,1,-,2.0,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
35,CH Gayle,CJ Jordan,MN Samuels,0,1,1,50,132,10,6,1,wides,2.0,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
36,CH Gayle,CJ Jordan,MN Samuels,0,1,1,51,131,10,6,1,wides,2.0,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
37,CH Gayle,CJ Jordan,MN Samuels,0,0,0,51,131,10,7,1,-,3.0,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
38,CH Gayle,CJ Jordan,MN Samuels,0,0,0,51,131,10,8,1,-,4.0,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
39,CH Gayle,CJ Jordan,MN Samuels,0,0,0,51,131,10,9,1,-,5.0,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
40,CH Gayle,CJ Jordan,MN Samuels,4,0,4,55,127,14,10,1,-,6.0,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
41,MN Samuels,AU Rashid,CH Gayle,1,0,1,56,126,37,25,1,-,1.0,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Legbreak
42,CH Gayle,AU Rashid,MN Samuels,0,0,0,56,126,14,11,1,-,2.0,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Legbreak
43,CH Gayle,AU Rashid,MN Samuels,1,0,1,57,125,15,12,1,-,3.0,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Legbreak
44,MN Samuels,AU Rashid,CH Gayle,0,0,0,57,125,37,26,2,-,4.0,caught,MN Samuels,DJ Willey,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Legbreak
45,D Ramdin,AU Rashid,CH Gayle,1,0,1,58,124,1,1,2,-,5.0,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Legbreak
46,CH Gayle,AU Rashid,D Ramdin,1,0,1,59,123,16,13,2,-,6.0,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Legbreak
47,CH Gayle,MM Ali,D Ramdin,4,0,4,63,119,20,14,2,-,1.0,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
48,CH Gayle,MM Ali,D Ramdin,1,0,1,64,118,21,15,2,-,2.0,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
49,D Ramdin,MM Ali,CH Gayle,1,0,1,65,117,2,2,2,-,3.0,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
50,CH Gayle,MM Ali,D Ramdin,1,0,1,66,116,22,16,2,-,4.0,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
51,D Ramdin,MM Ali,CH Gayle,0,0,0,66,116,2,3,2,-,5.0,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
52,D Ramdin,MM Ali,CH Gayle,1,0,1,67,115,3,4,2,-,6.0,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
53,D Ramdin,AU Rashid,CH Gayle,0,0,0,67,115,3,5,2,-,1.0,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Legbreak
54,D Ramdin,AU Rashid,CH Gayle,2,0,2,69,113,5,6,2,-,2.0,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Legbreak
55,D Ramdin,AU Rashid,CH Gayle,1,0,1,70,112,6,7,2,-,3.0,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Legbreak
56,CH Gayle,AU Rashid,D Ramdin,6,0,6,76,106,28,17,2,-,4.0,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Legbreak
57,CH Gayle,AU Rashid,D Ramdin,6,0,6,82,100,34,18,2,-,5.0,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Legbreak
58,CH Gayle,AU Rashid,D Ramdin,1,0,1,83,99,35,19,2,-,6.0,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Legbreak
59,CH Gayle,MM Ali,D Ramdin,0,0,0,83,99,35,20,2,-,1.0,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
60,CH Gayle,MM Ali,D Ramdin,1,0,1,84,98,36,21,2,-,2.0,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
61,D Ramdin,MM Ali,CH Gayle,0,0,0,84,98,6,8,2,-,3.0,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
62,D Ramdin,MM Ali,CH Gayle,0,0,0,84,98,6,9,2,-,4.0,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
63,D Ramdin,MM Ali,CH Gayle,0,0,0,84,98,6,10,2,-,5.0,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
64,D Ramdin,MM Ali,CH Gayle,1,0,1,85,97,7,11,2,-,6.0,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
65,D Ramdin,BA Stokes,CH Gayle,4,0,4,89,93,11,12,2,-,1.0,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
66,D Ramdin,BA Stokes,CH Gayle,1,0,1,90,92,12,13,2,-,2.0,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
67,CH Gayle,BA Stokes,D Ramdin,0,0,0,90,92,36,22,2,-,3.0,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
68,CH Gayle,BA Stokes,D Ramdin,0,1,1,91,91,36,22,2,wides,3.0,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
69,CH Gayle,BA Stokes,D Ramdin,0,0,0,91,91,36,23,2,-,4.0,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
70,CH Gayle,BA Stokes,D Ramdin,6,0,6,97,85,42,24,2,-,5.0,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
71,CH Gayle,BA Stokes,D Ramdin,6,0,6,103,79,48,25,2,-,6.0,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
72,D Ramdin,MM Ali,CH Gayle,0,0,0,103,79,12,14,3,-,1.0,caught,D Ramdin,AU Rashid,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
73,CH Gayle,MM Ali,DJ Bravo,1,0,1,104,78,49,26,3,-,2.0,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
74,DJ Bravo,MM Ali,CH Gayle,1,0,1,105,77,1,1,3,-,3.0,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
75,CH Gayle,MM Ali,DJ Bravo,1,0,1,106,76,50,27,3,-,4.0,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
76,DJ Bravo,MM Ali,CH Gayle,1,0,1,107,75,2,2,3,-,5.0,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Offbreak
77,CH Gayle,MM Ali,DJ Bravo,6,0,6,113,69,56,28,3,-,6.0,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
78,DJ Bravo,RJW Topley,CH Gayle,0,0,0,113,69,2,3,3,-,1.0,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
79,DJ Bravo,RJW Topley,CH Gayle,0,0,0,113,69,2,4,4,-,2.0,caught,DJ Bravo,AD Hales,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
80,CH Gayle,RJW Topley,AD Russell,4,0,4,117,65,60,29,4,-,3.0,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
81,CH Gayle,RJW Topley,AD Russell,0,1,1,118,64,60,29,4,wides,3.0,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
82,CH Gayle,RJW Topley,AD Russell,1,0,1,119,63,61,30,4,-,4.0,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
83,AD Russell,RJW Topley,CH Gayle,0,0,0,119,63,0,1,4,-,5.0,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
84,AD Russell,RJW Topley,CH Gayle,0,1,1,120,62,0,1,4,wides,5.0,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
85,AD Russell,RJW Topley,CH Gayle,4,0,4,124,58,4,2,4,-,6.0,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
86,CH Gayle,MM Ali,AD Russell,0,0,0,124,58,61,31,4,-,1.0,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
87,CH Gayle,MM Ali,AD Russell,0,4,4,128,54,61,32,4,legbyes,2.0,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
88,CH Gayle,MM Ali,AD Russell,0,0,0,128,54,61,33,4,-,3.0,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
89,CH Gayle,MM Ali,AD Russell,6,0,6,134,48,67,34,4,-,4.0,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
90,CH Gayle,MM Ali,AD Russell,6,0,6,140,42,73,35,4,-,5.0,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
91,CH Gayle,MM Ali,AD Russell,6,0,6,146,36,79,36,4,-,6.0,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Offbreak
92,AD Russell,CJ Jordan,CH Gayle,0,0,0,146,36,4,3,4,-,1.0,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
93,AD Russell,CJ Jordan,CH Gayle,0,0,0,146,36,4,4,4,-,2.0,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
94,AD Russell,CJ Jordan,CH Gayle,1,0,1,147,35,5,5,4,-,3.0,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
95,CH Gayle,CJ Jordan,AD Russell,1,0,1,148,34,80,37,4,-,4.0,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
96,AD Russell,CJ Jordan,CH Gayle,0,1,1,149,33,5,5,4,wides,4.0,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
97,AD Russell,CJ Jordan,CH Gayle,1,0,1,150,32,6,6,4,-,5.0,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Right arm Fast
98,CH Gayle,CJ Jordan,AD Russell,0,1,1,151,31,80,37,4,wides,5.0,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
99,CH Gayle,CJ Jordan,AD Russell,0,0,0,151,31,80,38,4,-,6.0,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Right arm Fast
100,AD Russell,DJ Willey,CH Gayle,1,0,1,152,30,7,7,4,-,1.0,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Right hand Bat,Left hand Bat,Left arm Fast
101,CH Gayle,DJ Willey,AD Russell,4,0,4,156,26,84,39,4,-,2.0,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
102,CH Gayle,DJ Willey,AD Russell,6,0,6,162,20,90,40,4,-,3.0,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
103,CH Gayle,DJ Willey,AD Russell,0,0,0,162,20,90,41,4,-,4.0,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
104,CH Gayle,DJ Willey,AD Russell,6,0,6,168,14,96,42,4,-,5.0,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183,Left hand Bat,Right hand Bat,Left arm Fast
