,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,MN Samuels,CJ Jordan,CH Gayle,1,0,1,30,152,18,16,1,6,-,0,,,3,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
26,MN Samuels,BA Stokes,CH Gayle,0,0,0,30,152,18,17,1,1,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
27,MN Samuels,BA Stokes,CH Gayle,4,0,4,34,148,22,18,1,2,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
28,MN Samuels,BA Stokes,CH Gayle,4,0,4,38,144,26,19,1,3,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
29,MN Samuels,BA Stokes,CH Gayle,4,0,4,42,140,30,20,1,4,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
30,MN Samuels,BA Stokes,CH Gayle,0,0,0,42,140,30,21,1,5,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
31,MN Samuels,BA Stokes,CH Gayle,0,1,1,43,139,30,22,1,6,noballs,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
32,MN Samuels,BA Stokes,CH Gayle,1,0,1,44,138,31,23,1,7,-,0,,,4,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
33,MN Samuels,CJ Jordan,CH Gayle,4,0,4,48,134,35,24,1,1,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
34,MN Samuels,CJ Jordan,CH Gayle,1,0,1,49,133,36,25,1,2,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
35,CH Gayle,CJ Jordan,MN Samuels,0,1,1,50,132,10,7,1,3,wides,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
36,CH Gayle,CJ Jordan,MN Samuels,0,1,1,51,131,10,8,1,4,wides,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
37,CH Gayle,CJ Jordan,MN Samuels,0,0,0,51,131,10,9,1,5,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
38,CH Gayle,CJ Jordan,MN Samuels,0,0,0,51,131,10,10,1,6,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
39,CH Gayle,CJ Jordan,MN Samuels,0,0,0,51,131,10,11,1,7,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
40,CH Gayle,CJ Jordan,MN Samuels,4,0,4,55,127,14,12,1,8,-,0,,,5,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
41,MN Samuels,AU Rashid,CH Gayle,1,0,1,56,126,37,26,1,1,-,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
42,CH Gayle,AU Rashid,MN Samuels,0,0,0,56,126,14,13,1,2,-,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
43,CH Gayle,AU Rashid,MN Samuels,1,0,1,57,125,15,14,1,3,-,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
44,MN Samuels,AU Rashid,CH Gayle,0,0,0,57,125,37,27,2,4,-,caught,MN Samuels,DJ Willey,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
45,D Ramdin,AU Rashid,CH Gayle,1,0,1,58,124,1,1,2,5,-,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
46,CH Gayle,AU Rashid,D Ramdin,1,0,1,59,123,16,15,2,6,-,0,,,6,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
47,CH Gayle,MM Ali,D Ramdin,4,0,4,63,119,20,16,2,1,-,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
48,CH Gayle,MM Ali,D Ramdin,1,0,1,64,118,21,17,2,2,-,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
49,D Ramdin,MM Ali,CH Gayle,1,0,1,65,117,2,2,2,3,-,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
50,CH Gayle,MM Ali,D Ramdin,1,0,1,66,116,22,18,2,4,-,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
51,D Ramdin,MM Ali,CH Gayle,0,0,0,66,116,2,3,2,5,-,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
52,D Ramdin,MM Ali,CH Gayle,1,0,1,67,115,3,4,2,6,-,0,,,7,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
53,D Ramdin,AU Rashid,CH Gayle,0,0,0,67,115,3,5,2,1,-,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
54,D Ramdin,AU Rashid,CH Gayle,2,0,2,69,113,5,6,2,2,-,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
55,D Ramdin,AU Rashid,CH Gayle,1,0,1,70,112,6,7,2,3,-,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
56,CH Gayle,AU Rashid,D Ramdin,6,0,6,76,106,28,19,2,4,-,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
57,CH Gayle,AU Rashid,D Ramdin,6,0,6,82,100,34,20,2,5,-,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
58,CH Gayle,AU Rashid,D Ramdin,1,0,1,83,99,35,21,2,6,-,0,,,8,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
59,CH Gayle,MM Ali,D Ramdin,0,0,0,83,99,35,22,2,1,-,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
60,CH Gayle,MM Ali,D Ramdin,1,0,1,84,98,36,23,2,2,-,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
61,D Ramdin,MM Ali,CH Gayle,0,0,0,84,98,6,8,2,3,-,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
62,D Ramdin,MM Ali,CH Gayle,0,0,0,84,98,6,9,2,4,-,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
63,D Ramdin,MM Ali,CH Gayle,0,0,0,84,98,6,10,2,5,-,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
64,D Ramdin,MM Ali,CH Gayle,1,0,1,85,97,7,11,2,6,-,0,,,9,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
65,D Ramdin,BA Stokes,CH Gayle,4,0,4,89,93,11,12,2,1,-,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
66,D Ramdin,BA Stokes,CH Gayle,1,0,1,90,92,12,13,2,2,-,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
67,CH Gayle,BA Stokes,D Ramdin,0,0,0,90,92,36,24,2,3,-,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
68,CH Gayle,BA Stokes,D Ramdin,0,1,1,91,91,36,25,2,4,wides,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
69,CH Gayle,BA Stokes,D Ramdin,0,0,0,91,91,36,26,2,5,-,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
70,CH Gayle,BA Stokes,D Ramdin,6,0,6,97,85,42,27,2,6,-,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
71,CH Gayle,BA Stokes,D Ramdin,6,0,6,103,79,48,28,2,7,-,0,,,10,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
72,D Ramdin,MM Ali,CH Gayle,0,0,0,103,79,12,14,3,1,-,caught,D Ramdin,AU Rashid,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
73,CH Gayle,MM Ali,DJ Bravo,1,0,1,104,78,49,29,3,2,-,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
74,DJ Bravo,MM Ali,CH Gayle,1,0,1,105,77,1,1,3,3,-,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
75,CH Gayle,MM Ali,DJ Bravo,1,0,1,106,76,50,30,3,4,-,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
76,DJ Bravo,MM Ali,CH Gayle,1,0,1,107,75,2,2,3,5,-,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
77,CH Gayle,MM Ali,DJ Bravo,6,0,6,113,69,56,31,3,6,-,0,,,11,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
78,DJ Bravo,RJW Topley,CH Gayle,0,0,0,113,69,2,3,3,1,-,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
79,DJ Bravo,RJW Topley,CH Gayle,0,0,0,113,69,2,4,4,2,-,caught,DJ Bravo,AD Hales,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
80,CH Gayle,RJW Topley,AD Russell,4,0,4,117,65,60,32,4,3,-,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
81,CH Gayle,RJW Topley,AD Russell,0,1,1,118,64,60,33,4,4,wides,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
82,CH Gayle,RJW Topley,AD Russell,1,0,1,119,63,61,34,4,5,-,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
83,AD Russell,RJW Topley,CH Gayle,0,0,0,119,63,0,1,4,6,-,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
84,AD Russell,RJW Topley,CH Gayle,0,1,1,120,62,0,2,4,7,wides,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
85,AD Russell,RJW Topley,CH Gayle,4,0,4,124,58,4,3,4,8,-,0,,,12,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
86,CH Gayle,MM Ali,AD Russell,0,0,0,124,58,61,35,4,1,-,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
87,CH Gayle,MM Ali,AD Russell,0,4,4,128,54,61,36,4,2,legbyes,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
88,CH Gayle,MM Ali,AD Russell,0,0,0,128,54,61,37,4,3,-,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
89,CH Gayle,MM Ali,AD Russell,6,0,6,134,48,67,38,4,4,-,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
90,CH Gayle,MM Ali,AD Russell,6,0,6,140,42,73,39,4,5,-,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
91,CH Gayle,MM Ali,AD Russell,6,0,6,146,36,79,40,4,6,-,0,,,13,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
92,AD Russell,CJ Jordan,CH Gayle,0,0,0,146,36,4,4,4,1,-,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
93,AD Russell,CJ Jordan,CH Gayle,0,0,0,146,36,4,5,4,2,-,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
94,AD Russell,CJ Jordan,CH Gayle,1,0,1,147,35,5,6,4,3,-,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
95,CH Gayle,CJ Jordan,AD Russell,1,0,1,148,34,80,41,4,4,-,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
96,AD Russell,CJ Jordan,CH Gayle,0,1,1,149,33,5,7,4,5,wides,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
97,AD Russell,CJ Jordan,CH Gayle,1,0,1,150,32,6,8,4,6,-,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
98,CH Gayle,CJ Jordan,AD Russell,0,1,1,151,31,80,42,4,7,wides,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
99,CH Gayle,CJ Jordan,AD Russell,0,0,0,151,31,80,43,4,8,-,0,,,14,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
100,AD Russell,DJ Willey,CH Gayle,1,0,1,152,30,7,9,4,1,-,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
101,CH Gayle,DJ Willey,AD Russell,4,0,4,156,26,84,44,4,2,-,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
102,CH Gayle,DJ Willey,AD Russell,6,0,6,162,20,90,45,4,3,-,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
103,CH Gayle,DJ Willey,AD Russell,0,0,0,162,20,90,46,4,4,-,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
104,CH Gayle,DJ Willey,AD Russell,6,0,6,168,14,96,47,4,5,-,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
105,CH Gayle,DJ Willey,AD Russell,1,0,1,169,13,97,48,4,6,-,0,,,15,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
106,CH Gayle,CJ Jordan,AD Russell,1,0,1,170,12,98,49,4,1,-,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
107,AD Russell,CJ Jordan,CH Gayle,1,0,1,171,11,8,10,4,2,-,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
108,CH Gayle,CJ Jordan,AD Russell,0,0,0,171,11,98,50,4,3,-,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
109,CH Gayle,CJ Jordan,AD Russell,1,0,1,172,10,99,51,4,4,-,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
110,AD Russell,CJ Jordan,CH Gayle,0,0,0,172,10,8,11,4,5,-,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
111,AD Russell,CJ Jordan,CH Gayle,0,0,0,172,10,8,12,4,6,-,0,,,16,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
112,CH Gayle,BA Stokes,AD Russell,1,0,1,173,9,100,52,4,1,-,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
113,AD Russell,BA Stokes,CH Gayle,4,1,5,178,4,12,13,4,2,noballs,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
114,AD Russell,BA Stokes,CH Gayle,0,0,0,178,4,12,14,4,3,-,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
115,AD Russell,BA Stokes,CH Gayle,0,0,0,178,4,12,15,4,4,-,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
116,AD Russell,BA Stokes,CH Gayle,2,0,2,180,2,14,16,4,5,-,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
117,AD Russell,BA Stokes,CH Gayle,0,1,1,181,1,14,17,4,6,wides,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
118,AD Russell,BA Stokes,CH Gayle,1,0,1,182,0,15,18,4,7,-,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
119,CH Gayle,BA Stokes,AD Russell,0,0,0,182,0,100,53,4,8,-,0,,,17,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
120,AD Russell,RJW Topley,CH Gayle,1,0,1,183,-1,16,19,4,1,-,0,,,18,field,West Indies,2,Wankhede Stadium,2016,03,England_West Indies_2016-03-16,West Indies,West Indies,England,True,183
