,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
30,CH Gayle,A Dananjaya,LMP Simmons,0,0,0,38,93,1,2,1,1,6,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
31,CH Gayle,A Dananjaya,LMP Simmons,0,1,1,39,92,1,3,1,2,6,legbyes,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
32,LMP Simmons,A Dananjaya,CH Gayle,0,0,0,39,92,12,12,1,3,6,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
33,LMP Simmons,A Dananjaya,CH Gayle,4,0,4,43,88,16,13,1,4,6,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
34,LMP Simmons,A Dananjaya,CH Gayle,6,0,6,49,82,22,14,1,5,6,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
35,LMP Simmons,A Dananjaya,CH Gayle,4,0,4,53,78,26,15,1,6,6,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
36,CH Gayle,PWH de Silva,LMP Simmons,0,0,0,53,78,1,4,1,1,7,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
37,CH Gayle,PWH de Silva,LMP Simmons,1,0,1,54,77,2,5,1,2,7,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
38,LMP Simmons,PWH de Silva,CH Gayle,0,0,0,54,77,26,16,1,3,7,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
39,LMP Simmons,PWH de Silva,CH Gayle,0,0,0,54,77,26,17,1,4,7,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
40,LMP Simmons,PWH de Silva,CH Gayle,0,0,0,54,77,26,18,2,5,7,-,,stumped,LMP Simmons,N Dickwella,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
41,KA Pollard,PWH de Silva,CH Gayle,0,0,0,54,77,0,1,2,6,7,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
42,CH Gayle,PVD Chameera,KA Pollard,0,0,0,54,77,2,6,2,1,8,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
43,CH Gayle,PVD Chameera,KA Pollard,0,1,1,55,76,2,7,2,2,8,wides,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
44,CH Gayle,PVD Chameera,KA Pollard,0,1,1,56,75,2,8,2,3,8,wides,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
45,CH Gayle,PVD Chameera,KA Pollard,0,0,0,56,75,2,9,2,4,8,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
46,CH Gayle,PVD Chameera,KA Pollard,4,0,4,60,71,6,10,2,5,8,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
47,CH Gayle,PVD Chameera,KA Pollard,1,0,1,61,70,7,11,2,6,8,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
48,KA Pollard,PVD Chameera,CH Gayle,0,0,0,61,70,0,2,2,7,8,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
49,KA Pollard,PVD Chameera,CH Gayle,0,0,0,61,70,0,3,3,8,8,-,,caught,KA Pollard,N Dickwella,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
50,CH Gayle,MD Gunathilaka,N Pooran,1,0,1,62,69,8,12,3,1,9,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
51,N Pooran,MD Gunathilaka,CH Gayle,0,0,0,62,69,0,1,3,2,9,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
52,N Pooran,MD Gunathilaka,CH Gayle,0,0,0,62,69,0,2,3,3,9,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
53,N Pooran,MD Gunathilaka,CH Gayle,0,0,0,62,69,0,3,3,4,9,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
54,N Pooran,MD Gunathilaka,CH Gayle,1,0,1,63,68,1,4,3,5,9,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
55,CH Gayle,MD Gunathilaka,N Pooran,1,0,1,64,67,9,13,3,6,9,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
56,CH Gayle,PADLR Sandakan,N Pooran,0,0,0,64,67,9,14,3,1,10,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
57,CH Gayle,PADLR Sandakan,N Pooran,0,0,0,64,67,9,15,3,2,10,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
58,CH Gayle,PADLR Sandakan,N Pooran,0,1,1,65,66,9,16,3,3,10,wides,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
59,CH Gayle,PADLR Sandakan,N Pooran,1,0,1,66,65,10,17,3,4,10,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
60,N Pooran,PADLR Sandakan,CH Gayle,1,0,1,67,64,2,5,3,5,10,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
61,CH Gayle,PADLR Sandakan,N Pooran,1,0,1,68,63,11,18,3,6,10,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
62,N Pooran,PADLR Sandakan,CH Gayle,1,0,1,69,62,3,6,3,7,10,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
63,N Pooran,MD Gunathilaka,CH Gayle,1,0,1,70,61,4,7,3,1,11,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
64,CH Gayle,MD Gunathilaka,N Pooran,1,0,1,71,60,12,19,3,2,11,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
65,N Pooran,MD Gunathilaka,CH Gayle,1,0,1,72,59,5,8,3,3,11,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
66,CH Gayle,MD Gunathilaka,N Pooran,1,0,1,73,58,13,20,3,4,11,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
67,N Pooran,MD Gunathilaka,CH Gayle,1,0,1,74,57,6,9,3,5,11,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
68,CH Gayle,MD Gunathilaka,N Pooran,0,0,0,74,57,13,21,3,6,11,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
69,N Pooran,PADLR Sandakan,CH Gayle,1,0,1,75,56,7,10,3,1,12,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
70,CH Gayle,PADLR Sandakan,N Pooran,0,0,0,75,56,13,22,3,2,12,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
71,CH Gayle,PADLR Sandakan,N Pooran,0,0,0,75,56,13,23,4,3,12,-,,bowled,CH Gayle,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
72,JO Holder,PADLR Sandakan,N Pooran,0,0,0,75,56,0,1,4,4,12,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
73,JO Holder,PADLR Sandakan,N Pooran,1,0,1,76,55,1,2,4,5,12,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
74,N Pooran,PADLR Sandakan,JO Holder,1,0,1,77,54,8,11,4,6,12,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
75,N Pooran,MD Gunathilaka,JO Holder,1,0,1,78,53,9,12,4,1,13,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
76,JO Holder,MD Gunathilaka,N Pooran,0,0,0,78,53,1,3,4,2,13,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
77,JO Holder,MD Gunathilaka,N Pooran,1,0,1,79,52,2,4,4,3,13,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
78,N Pooran,MD Gunathilaka,JO Holder,0,0,0,79,52,9,13,4,4,13,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
79,N Pooran,MD Gunathilaka,JO Holder,1,0,1,80,51,10,14,4,5,13,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
80,JO Holder,MD Gunathilaka,N Pooran,0,0,0,80,51,2,5,4,6,13,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
81,N Pooran,PADLR Sandakan,JO Holder,6,0,6,86,45,16,15,4,1,14,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
82,N Pooran,PADLR Sandakan,JO Holder,1,0,1,87,44,17,16,4,2,14,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
83,JO Holder,PADLR Sandakan,N Pooran,0,0,0,87,44,2,6,4,3,14,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
84,JO Holder,PADLR Sandakan,N Pooran,0,0,0,87,44,2,7,4,4,14,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
85,JO Holder,PADLR Sandakan,N Pooran,1,0,1,88,43,3,8,4,5,14,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
86,N Pooran,PADLR Sandakan,JO Holder,6,0,6,94,37,23,17,4,6,14,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
87,JO Holder,PVD Chameera,N Pooran,1,0,1,95,36,4,9,4,1,15,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
88,N Pooran,PVD Chameera,JO Holder,0,0,0,95,36,23,18,5,2,15,-,,bowled,N Pooran,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
89,R Powell,PVD Chameera,JO Holder,0,0,0,95,36,0,1,5,3,15,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
90,R Powell,PVD Chameera,JO Holder,0,0,0,95,36,0,2,5,4,15,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
91,R Powell,PVD Chameera,JO Holder,0,0,0,95,36,0,3,5,5,15,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
92,R Powell,PVD Chameera,JO Holder,0,0,0,95,36,0,4,5,6,15,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
93,JO Holder,PWH de Silva,R Powell,0,0,0,95,36,4,10,5,1,16,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
94,JO Holder,PWH de Silva,R Powell,1,0,1,96,35,5,11,5,2,16,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
95,R Powell,PWH de Silva,JO Holder,1,0,1,97,34,1,5,5,3,16,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
96,JO Holder,PWH de Silva,R Powell,0,0,0,97,34,5,12,5,4,16,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
97,JO Holder,PWH de Silva,R Powell,1,0,1,98,33,6,13,5,5,16,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
98,R Powell,PWH de Silva,JO Holder,0,0,0,98,33,1,6,5,6,16,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
99,JO Holder,PADLR Sandakan,R Powell,0,0,0,98,33,6,14,5,1,17,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
100,JO Holder,PADLR Sandakan,R Powell,1,0,1,99,32,7,15,5,2,17,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
101,R Powell,PADLR Sandakan,JO Holder,6,0,6,105,26,7,7,5,3,17,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
102,R Powell,PADLR Sandakan,JO Holder,0,0,0,105,26,7,8,6,4,17,-,,bowled,R Powell,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
103,DJ Bravo,PADLR Sandakan,JO Holder,0,0,0,105,26,0,1,7,5,17,-,,caught,DJ Bravo,A Dananjaya,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
104,FA Allen,PADLR Sandakan,JO Holder,0,0,0,105,26,0,1,7,6,17,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
105,JO Holder,PWH de Silva,FA Allen,0,0,0,105,26,7,16,7,1,18,-,,0,,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-07,West Indies,West Indies,Sri Lanka,134
