,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
25,Babar Azam,RR Emrit,Fakhar Zaman,1,0,1,41,117,13,9,0,1,4,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
26,Fakhar Zaman,RR Emrit,Babar Azam,1,0,1,42,116,27,18,0,2,4,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
27,Babar Azam,RR Emrit,Fakhar Zaman,0,0,0,42,116,13,10,0,3,4,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
28,Babar Azam,RR Emrit,Fakhar Zaman,4,0,4,46,112,17,11,0,4,4,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
29,Babar Azam,RR Emrit,Fakhar Zaman,0,0,0,46,112,17,12,0,5,4,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
30,Babar Azam,RR Emrit,Fakhar Zaman,0,0,0,46,112,17,13,1,6,4,-,lbw,Babar Azam,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
31,Fakhar Zaman,KOK Williams,Hussain Talat,0,0,0,46,112,27,19,1,1,5,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
32,Fakhar Zaman,KOK Williams,Hussain Talat,4,0,4,50,108,31,20,1,2,5,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
33,Fakhar Zaman,KOK Williams,Hussain Talat,1,0,1,51,107,32,21,1,3,5,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
34,Hussain Talat,KOK Williams,Fakhar Zaman,0,0,0,51,107,0,1,1,4,5,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
35,Hussain Talat,KOK Williams,Fakhar Zaman,4,0,4,55,103,4,2,1,5,5,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
36,Hussain Talat,KOK Williams,Fakhar Zaman,1,0,1,56,102,5,3,1,6,5,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
37,Hussain Talat,S Badree,Fakhar Zaman,0,0,0,56,102,5,4,1,1,6,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
38,Hussain Talat,S Badree,Fakhar Zaman,1,0,1,57,101,6,5,1,2,6,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
39,Fakhar Zaman,S Badree,Hussain Talat,1,0,1,58,100,33,22,1,3,6,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
40,Hussain Talat,S Badree,Fakhar Zaman,1,0,1,59,99,7,6,1,4,6,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
41,Fakhar Zaman,S Badree,Hussain Talat,6,0,6,65,93,39,23,1,5,6,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
42,Fakhar Zaman,S Badree,Hussain Talat,0,0,0,65,93,39,24,1,6,6,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
43,Hussain Talat,KOK Williams,Fakhar Zaman,0,0,0,65,93,7,7,2,1,7,-,run out,Fakhar Zaman,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
44,Hussain Talat,KOK Williams,Sarfraz Ahmed,1,0,1,66,92,8,8,2,2,7,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
45,Sarfraz Ahmed,KOK Williams,Hussain Talat,1,0,1,67,91,1,1,2,3,7,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
46,Hussain Talat,KOK Williams,Sarfraz Ahmed,0,0,0,67,91,8,9,2,4,7,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
47,Hussain Talat,KOK Williams,Sarfraz Ahmed,1,0,1,68,90,9,10,2,5,7,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
48,Sarfraz Ahmed,KOK Williams,Hussain Talat,4,0,4,72,86,5,2,2,6,7,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
49,Hussain Talat,S Badree,Sarfraz Ahmed,1,0,1,73,85,10,11,2,1,8,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
50,Sarfraz Ahmed,S Badree,Hussain Talat,0,1,1,74,84,5,3,2,2,8,legbyes,0,,,"{'by': 'West Indies', 'batter': 'Sarfraz Ahmed', 'decision': 'struck down', 'umpires_call': True}",,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
51,Hussain Talat,S Badree,Sarfraz Ahmed,1,0,1,75,83,11,12,2,3,8,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
52,Sarfraz Ahmed,S Badree,Hussain Talat,1,0,1,76,82,6,4,2,4,8,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
53,Hussain Talat,S Badree,Sarfraz Ahmed,2,0,2,78,80,13,13,2,5,8,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
54,Hussain Talat,S Badree,Sarfraz Ahmed,1,0,1,79,79,14,14,2,6,8,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
55,Hussain Talat,V Permaul,Sarfraz Ahmed,0,1,1,80,78,14,15,2,1,9,wides,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
56,Hussain Talat,V Permaul,Sarfraz Ahmed,2,0,2,82,76,16,16,2,2,9,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
57,Hussain Talat,V Permaul,Sarfraz Ahmed,0,1,1,83,75,16,17,2,3,9,wides,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
58,Hussain Talat,V Permaul,Sarfraz Ahmed,0,0,0,83,75,16,18,2,4,9,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
59,Hussain Talat,V Permaul,Sarfraz Ahmed,4,0,4,87,71,20,19,2,5,9,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
60,Hussain Talat,MN Samuels,Sarfraz Ahmed,0,0,0,87,71,20,20,2,6,9,-,0,,,,"{'role': [{'in': 'MN Samuels', 'out': 'V Permaul', 'reason': 'injury', 'role': 'bowler'}]}",field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
61,Hussain Talat,MN Samuels,Sarfraz Ahmed,6,0,6,93,65,26,21,2,7,9,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
62,Hussain Talat,MN Samuels,Sarfraz Ahmed,1,0,1,94,64,27,22,2,8,9,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
63,Hussain Talat,S Badree,Sarfraz Ahmed,0,0,0,94,64,27,23,2,1,10,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
64,Hussain Talat,S Badree,Sarfraz Ahmed,0,0,0,94,64,27,24,2,2,10,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
65,Hussain Talat,S Badree,Sarfraz Ahmed,1,0,1,95,63,28,25,2,3,10,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
66,Sarfraz Ahmed,S Badree,Hussain Talat,0,5,5,100,58,6,5,2,4,10,wides,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
67,Sarfraz Ahmed,S Badree,Hussain Talat,1,0,1,101,57,7,6,2,5,10,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
68,Hussain Talat,S Badree,Sarfraz Ahmed,0,0,0,101,57,28,26,2,6,10,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
69,Hussain Talat,S Badree,Sarfraz Ahmed,2,0,2,103,55,30,27,2,7,10,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
70,Sarfraz Ahmed,KMA Paul,Hussain Talat,1,0,1,104,54,8,7,2,1,11,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
71,Hussain Talat,KMA Paul,Sarfraz Ahmed,2,0,2,106,52,32,28,2,2,11,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
72,Hussain Talat,KMA Paul,Sarfraz Ahmed,0,0,0,106,52,32,29,2,3,11,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
73,Hussain Talat,KMA Paul,Sarfraz Ahmed,2,0,2,108,50,34,30,2,4,11,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
74,Hussain Talat,KMA Paul,Sarfraz Ahmed,1,0,1,109,49,35,31,2,5,11,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
75,Sarfraz Ahmed,KMA Paul,Hussain Talat,1,0,1,110,48,9,8,2,6,11,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
76,Sarfraz Ahmed,R Powell,Hussain Talat,4,0,4,114,44,13,9,2,1,12,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
77,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,115,43,14,10,2,2,12,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
78,Hussain Talat,R Powell,Sarfraz Ahmed,1,0,1,116,42,36,32,2,3,12,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
79,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,117,41,15,11,2,4,12,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
80,Hussain Talat,R Powell,Sarfraz Ahmed,1,0,1,118,40,37,33,2,5,12,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
81,Sarfraz Ahmed,R Powell,Hussain Talat,4,0,4,122,36,19,12,2,6,12,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
82,Hussain Talat,RR Emrit,Sarfraz Ahmed,1,0,1,123,35,38,34,2,1,13,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
83,Sarfraz Ahmed,RR Emrit,Hussain Talat,1,0,1,124,34,20,13,2,2,13,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
84,Hussain Talat,RR Emrit,Sarfraz Ahmed,0,0,0,124,34,38,35,2,3,13,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
85,Hussain Talat,RR Emrit,Sarfraz Ahmed,1,0,1,125,33,39,36,2,4,13,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
86,Sarfraz Ahmed,RR Emrit,Hussain Talat,1,0,1,126,32,21,14,2,5,13,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
87,Hussain Talat,RR Emrit,Sarfraz Ahmed,0,0,0,126,32,39,37,2,6,13,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
88,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,127,31,22,15,2,1,14,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
89,Hussain Talat,R Powell,Sarfraz Ahmed,1,0,1,128,30,40,38,2,2,14,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
90,Sarfraz Ahmed,R Powell,Hussain Talat,6,0,6,134,24,28,16,2,3,14,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
91,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,135,23,29,17,2,4,14,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
92,Hussain Talat,R Powell,Sarfraz Ahmed,1,0,1,136,22,41,39,2,5,14,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
93,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,137,21,30,18,2,6,14,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
94,Sarfraz Ahmed,KOK Williams,Hussain Talat,2,0,2,139,19,32,19,2,1,15,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
95,Sarfraz Ahmed,KOK Williams,Hussain Talat,1,0,1,140,18,33,20,3,2,15,-,run out,Hussain Talat,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
96,Shoaib Malik,KOK Williams,Sarfraz Ahmed,2,0,2,142,16,2,1,3,3,15,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
97,Shoaib Malik,KOK Williams,Sarfraz Ahmed,1,0,1,143,15,3,2,3,4,15,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
98,Sarfraz Ahmed,KOK Williams,Shoaib Malik,1,0,1,144,14,34,21,3,5,15,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
99,Shoaib Malik,KOK Williams,Sarfraz Ahmed,1,0,1,145,13,4,3,3,6,15,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
100,Shoaib Malik,R Powell,Sarfraz Ahmed,1,0,1,146,12,5,4,3,1,16,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
101,Sarfraz Ahmed,R Powell,Shoaib Malik,4,0,4,150,8,38,22,3,2,16,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
102,Sarfraz Ahmed,R Powell,Shoaib Malik,0,0,0,150,8,38,23,4,3,16,-,caught,Sarfraz Ahmed,ADS Fletcher,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
103,Shoaib Malik,R Powell,Asif Ali,4,0,4,154,4,9,5,4,4,16,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
104,Shoaib Malik,R Powell,Asif Ali,1,0,1,155,3,10,6,4,5,16,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
105,Asif Ali,R Powell,Shoaib Malik,1,0,1,156,2,1,1,4,6,16,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
106,Asif Ali,KMA Paul,Shoaib Malik,0,0,0,156,2,1,2,5,1,17,-,bowled,Asif Ali,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
107,Faheem Ashraf,KMA Paul,Shoaib Malik,0,0,0,156,2,0,1,5,2,17,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
108,Faheem Ashraf,KMA Paul,Shoaib Malik,1,0,1,157,1,1,2,5,3,17,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
109,Shoaib Malik,KMA Paul,Faheem Ashraf,0,0,0,157,1,10,7,5,4,17,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
110,Shoaib Malik,KMA Paul,Faheem Ashraf,1,0,1,158,0,11,8,5,5,17,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
111,Faheem Ashraf,KMA Paul,Shoaib Malik,1,0,1,159,-1,2,3,5,6,17,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
112,Faheem Ashraf,RR Emrit,Shoaib Malik,2,0,2,161,-3,4,4,5,1,18,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
113,Faheem Ashraf,RR Emrit,Shoaib Malik,1,0,1,162,-4,5,5,5,2,18,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
114,Shoaib Malik,RR Emrit,Faheem Ashraf,4,0,4,166,-8,15,9,5,3,18,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
115,Shoaib Malik,RR Emrit,Faheem Ashraf,6,0,6,172,-14,21,10,5,4,18,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
116,Shoaib Malik,RR Emrit,Faheem Ashraf,4,0,4,176,-18,25,11,5,5,18,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
117,Shoaib Malik,RR Emrit,Faheem Ashraf,6,0,6,182,-24,31,12,5,6,18,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
118,Faheem Ashraf,KOK Williams,Shoaib Malik,4,0,4,186,-28,9,6,5,1,19,-,0,,,,,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
119,Faheem Ashraf,KOK Williams,Shoaib Malik,0,4,4,190,-32,9,7,5,2,19,legbyes,0,,,"{'by': 'West Indies', 'batter': 'Faheem Ashraf', 'decision': 'struck down'}",,field,West Indies,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-01,Pakistan,Pakistan,West Indies,203
