,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,19,0,1,7,2,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
13,Fakhar Zaman,RR Emrit,Babar Azam,0,0,0,19,17,13,1,3,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
14,Fakhar Zaman,RR Emrit,Babar Azam,2,0,2,21,19,14,2,3,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
15,Fakhar Zaman,RR Emrit,Babar Azam,4,0,4,25,23,15,3,3,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
16,Fakhar Zaman,RR Emrit,Babar Azam,1,0,1,26,24,16,4,3,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
17,Babar Azam,RR Emrit,Fakhar Zaman,1,0,1,27,1,2,5,3,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
18,Fakhar Zaman,RR Emrit,Babar Azam,2,0,2,29,26,17,6,3,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
19,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,29,1,3,1,4,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
20,Babar Azam,KMA Paul,Fakhar Zaman,2,0,2,31,3,4,2,4,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
21,Babar Azam,KMA Paul,Fakhar Zaman,4,0,4,35,7,5,3,4,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
22,Babar Azam,KMA Paul,Fakhar Zaman,4,0,4,39,11,6,4,4,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
23,Babar Azam,KMA Paul,Fakhar Zaman,0,0,0,39,11,7,5,4,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
24,Babar Azam,KMA Paul,Fakhar Zaman,1,0,1,40,12,8,6,4,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
25,Babar Azam,RR Emrit,Fakhar Zaman,1,0,1,41,13,9,1,5,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
26,Fakhar Zaman,RR Emrit,Babar Azam,1,0,1,42,27,18,2,5,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
27,Babar Azam,RR Emrit,Fakhar Zaman,0,0,0,42,13,10,3,5,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
28,Babar Azam,RR Emrit,Fakhar Zaman,4,0,4,46,17,11,4,5,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
29,Babar Azam,RR Emrit,Fakhar Zaman,0,0,0,46,17,12,5,5,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
30,Babar Azam,RR Emrit,Fakhar Zaman,0,0,0,46,17,13,6,5,,-,lbw,Babar Azam,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
31,Fakhar Zaman,KOK Williams,Hussain Talat,0,0,0,46,27,19,1,6,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
32,Fakhar Zaman,KOK Williams,Hussain Talat,4,0,4,50,31,20,2,6,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
33,Fakhar Zaman,KOK Williams,Hussain Talat,1,0,1,51,32,21,3,6,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
34,Hussain Talat,KOK Williams,Fakhar Zaman,0,0,0,51,0,1,4,6,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
35,Hussain Talat,KOK Williams,Fakhar Zaman,4,0,4,55,4,2,5,6,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
36,Hussain Talat,KOK Williams,Fakhar Zaman,1,0,1,56,5,3,6,6,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
37,Hussain Talat,S Badree,Fakhar Zaman,0,0,0,56,5,4,1,7,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
38,Hussain Talat,S Badree,Fakhar Zaman,1,0,1,57,6,5,2,7,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
39,Fakhar Zaman,S Badree,Hussain Talat,1,0,1,58,33,22,3,7,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
40,Hussain Talat,S Badree,Fakhar Zaman,1,0,1,59,7,6,4,7,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
41,Fakhar Zaman,S Badree,Hussain Talat,6,0,6,65,39,23,5,7,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
42,Fakhar Zaman,S Badree,Hussain Talat,0,0,0,65,39,24,6,7,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
43,Hussain Talat,KOK Williams,Fakhar Zaman,0,0,0,65,7,7,1,8,,-,run out,Fakhar Zaman,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
44,Hussain Talat,KOK Williams,Sarfraz Ahmed,1,0,1,66,8,8,2,8,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
45,Sarfraz Ahmed,KOK Williams,Hussain Talat,1,0,1,67,1,1,3,8,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
46,Hussain Talat,KOK Williams,Sarfraz Ahmed,0,0,0,67,8,9,4,8,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
47,Hussain Talat,KOK Williams,Sarfraz Ahmed,1,0,1,68,9,10,5,8,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
48,Sarfraz Ahmed,KOK Williams,Hussain Talat,4,0,4,72,5,2,6,8,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
49,Hussain Talat,S Badree,Sarfraz Ahmed,1,0,1,73,10,11,1,9,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
50,Sarfraz Ahmed,S Badree,Hussain Talat,0,1,1,74,5,3,2,9,{'legbyes': 1},legbyes,0,,,"{'by': 'West Indies', 'batter': 'Sarfraz Ahmed', 'decision': 'struck down', 'umpires_call': True}",,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
51,Hussain Talat,S Badree,Sarfraz Ahmed,1,0,1,75,11,12,3,9,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
52,Sarfraz Ahmed,S Badree,Hussain Talat,1,0,1,76,6,4,4,9,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
53,Hussain Talat,S Badree,Sarfraz Ahmed,2,0,2,78,13,13,5,9,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
54,Hussain Talat,S Badree,Sarfraz Ahmed,1,0,1,79,14,14,6,9,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
55,Hussain Talat,V Permaul,Sarfraz Ahmed,0,1,1,80,14,15,1,10,{'wides': 1},wides,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
56,Hussain Talat,V Permaul,Sarfraz Ahmed,2,0,2,82,16,16,2,10,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
57,Hussain Talat,V Permaul,Sarfraz Ahmed,0,1,1,83,16,17,3,10,{'wides': 1},wides,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
58,Hussain Talat,V Permaul,Sarfraz Ahmed,0,0,0,83,16,18,4,10,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
59,Hussain Talat,V Permaul,Sarfraz Ahmed,4,0,4,87,20,19,5,10,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
60,Hussain Talat,MN Samuels,Sarfraz Ahmed,0,0,0,87,20,20,6,10,,-,0,,,,"{'role': [{'in': 'MN Samuels', 'out': 'V Permaul', 'reason': 'injury', 'role': 'bowler'}]}",field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
61,Hussain Talat,MN Samuels,Sarfraz Ahmed,6,0,6,93,26,21,7,10,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
62,Hussain Talat,MN Samuels,Sarfraz Ahmed,1,0,1,94,27,22,8,10,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
63,Hussain Talat,S Badree,Sarfraz Ahmed,0,0,0,94,27,23,1,11,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
64,Hussain Talat,S Badree,Sarfraz Ahmed,0,0,0,94,27,24,2,11,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
65,Hussain Talat,S Badree,Sarfraz Ahmed,1,0,1,95,28,25,3,11,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
66,Sarfraz Ahmed,S Badree,Hussain Talat,0,5,5,100,6,5,4,11,{'wides': 5},wides,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
67,Sarfraz Ahmed,S Badree,Hussain Talat,1,0,1,101,7,6,5,11,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
68,Hussain Talat,S Badree,Sarfraz Ahmed,0,0,0,101,28,26,6,11,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
69,Hussain Talat,S Badree,Sarfraz Ahmed,2,0,2,103,30,27,7,11,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
70,Sarfraz Ahmed,KMA Paul,Hussain Talat,1,0,1,104,8,7,1,12,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
71,Hussain Talat,KMA Paul,Sarfraz Ahmed,2,0,2,106,32,28,2,12,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
72,Hussain Talat,KMA Paul,Sarfraz Ahmed,0,0,0,106,32,29,3,12,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
73,Hussain Talat,KMA Paul,Sarfraz Ahmed,2,0,2,108,34,30,4,12,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
74,Hussain Talat,KMA Paul,Sarfraz Ahmed,1,0,1,109,35,31,5,12,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
75,Sarfraz Ahmed,KMA Paul,Hussain Talat,1,0,1,110,9,8,6,12,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
76,Sarfraz Ahmed,R Powell,Hussain Talat,4,0,4,114,13,9,1,13,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
77,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,115,14,10,2,13,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
78,Hussain Talat,R Powell,Sarfraz Ahmed,1,0,1,116,36,32,3,13,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
79,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,117,15,11,4,13,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
80,Hussain Talat,R Powell,Sarfraz Ahmed,1,0,1,118,37,33,5,13,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
81,Sarfraz Ahmed,R Powell,Hussain Talat,4,0,4,122,19,12,6,13,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
82,Hussain Talat,RR Emrit,Sarfraz Ahmed,1,0,1,123,38,34,1,14,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
83,Sarfraz Ahmed,RR Emrit,Hussain Talat,1,0,1,124,20,13,2,14,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
84,Hussain Talat,RR Emrit,Sarfraz Ahmed,0,0,0,124,38,35,3,14,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
85,Hussain Talat,RR Emrit,Sarfraz Ahmed,1,0,1,125,39,36,4,14,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
86,Sarfraz Ahmed,RR Emrit,Hussain Talat,1,0,1,126,21,14,5,14,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
87,Hussain Talat,RR Emrit,Sarfraz Ahmed,0,0,0,126,39,37,6,14,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
88,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,127,22,15,1,15,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
89,Hussain Talat,R Powell,Sarfraz Ahmed,1,0,1,128,40,38,2,15,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
90,Sarfraz Ahmed,R Powell,Hussain Talat,6,0,6,134,28,16,3,15,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
91,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,135,29,17,4,15,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
92,Hussain Talat,R Powell,Sarfraz Ahmed,1,0,1,136,41,39,5,15,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
93,Sarfraz Ahmed,R Powell,Hussain Talat,1,0,1,137,30,18,6,15,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
94,Sarfraz Ahmed,KOK Williams,Hussain Talat,2,0,2,139,32,19,1,16,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
95,Sarfraz Ahmed,KOK Williams,Hussain Talat,1,0,1,140,33,20,2,16,,-,run out,Hussain Talat,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
96,Shoaib Malik,KOK Williams,Sarfraz Ahmed,2,0,2,142,2,1,3,16,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
97,Shoaib Malik,KOK Williams,Sarfraz Ahmed,1,0,1,143,3,2,4,16,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
98,Sarfraz Ahmed,KOK Williams,Shoaib Malik,1,0,1,144,34,21,5,16,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
99,Shoaib Malik,KOK Williams,Sarfraz Ahmed,1,0,1,145,4,3,6,16,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
100,Shoaib Malik,R Powell,Sarfraz Ahmed,1,0,1,146,5,4,1,17,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
101,Sarfraz Ahmed,R Powell,Shoaib Malik,4,0,4,150,38,22,2,17,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
102,Sarfraz Ahmed,R Powell,Shoaib Malik,0,0,0,150,38,23,3,17,,-,caught,Sarfraz Ahmed,ADS Fletcher,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
103,Shoaib Malik,R Powell,Asif Ali,4,0,4,154,9,5,4,17,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
104,Shoaib Malik,R Powell,Asif Ali,1,0,1,155,10,6,5,17,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
105,Asif Ali,R Powell,Shoaib Malik,1,0,1,156,1,1,6,17,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
106,Asif Ali,KMA Paul,Shoaib Malik,0,0,0,156,1,2,1,18,,-,bowled,Asif Ali,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
107,Faheem Ashraf,KMA Paul,Shoaib Malik,0,0,0,156,0,1,2,18,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
108,Faheem Ashraf,KMA Paul,Shoaib Malik,1,0,1,157,1,2,3,18,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
109,Shoaib Malik,KMA Paul,Faheem Ashraf,0,0,0,157,10,7,4,18,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
110,Shoaib Malik,KMA Paul,Faheem Ashraf,1,0,1,158,11,8,5,18,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
111,Faheem Ashraf,KMA Paul,Shoaib Malik,1,0,1,159,2,3,6,18,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
112,Faheem Ashraf,RR Emrit,Shoaib Malik,2,0,2,161,4,4,1,19,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
113,Faheem Ashraf,RR Emrit,Shoaib Malik,1,0,1,162,5,5,2,19,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
114,Shoaib Malik,RR Emrit,Faheem Ashraf,4,0,4,166,15,9,3,19,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
115,Shoaib Malik,RR Emrit,Faheem Ashraf,6,0,6,172,21,10,4,19,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
116,Shoaib Malik,RR Emrit,Faheem Ashraf,4,0,4,176,25,11,5,19,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
117,Shoaib Malik,RR Emrit,Faheem Ashraf,6,0,6,182,31,12,6,19,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
118,Faheem Ashraf,KOK Williams,Shoaib Malik,4,0,4,186,9,6,1,20,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
119,Faheem Ashraf,KOK Williams,Shoaib Malik,0,4,4,190,9,7,2,20,{'legbyes': 4},legbyes,0,,,"{'by': 'West Indies', 'batter': 'Faheem Ashraf', 'decision': 'struck down'}",,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
120,Faheem Ashraf,KOK Williams,Shoaib Malik,6,0,6,196,15,8,3,20,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
121,Faheem Ashraf,KOK Williams,Shoaib Malik,1,0,1,197,16,9,4,20,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
122,Shoaib Malik,KOK Williams,Faheem Ashraf,2,0,2,199,33,13,5,20,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
123,Shoaib Malik,KOK Williams,Faheem Ashraf,4,0,4,203,37,14,6,20,,-,0,,,,,field,West Indies,1,National Stadium,2018-04-01,Pakistan,West Indies
