,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,,1,3,0,-,3.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
11,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,13,,1,4,0,-,4.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
12,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,1,1,14,,1,5,0,wides,4.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
13,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,15,,2,6,0,-,5.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
14,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,15,,10,9,0,-,6.0,1,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
15,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,16,,3,7,0,-,1.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
16,BKG Mendis,Mahedi Hasan,MD Gunathilaka,2,0,2,18,,12,10,0,-,2.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
17,BKG Mendis,Mahedi Hasan,MD Gunathilaka,1,0,1,19,,13,11,0,-,3.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
18,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,19,,3,8,0,-,4.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
19,MD Gunathilaka,Mahedi Hasan,BKG Mendis,6,0,6,25,,9,9,0,-,5.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
20,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,25,,9,10,0,-,6.0,2,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
21,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,,13,12,0,-,1.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
22,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,25,,13,13,0,-,2.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
23,BKG Mendis,Nazmul Islam,MD Gunathilaka,6,0,6,31,,19,14,0,-,3.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
24,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,32,,20,15,0,-,4.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
25,MD Gunathilaka,Nazmul Islam,BKG Mendis,6,0,6,38,,15,11,0,-,5.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
26,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,39,,16,12,0,-,6.0,3,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
27,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,4,0,4,43,,20,13,0,-,1.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
28,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,44,,21,14,0,-,2.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
29,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,45,,21,16,0,-,3.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
30,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,1,0,1,46,,22,15,0,-,4.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
31,BKG Mendis,Mustafizur Rahman,MD Gunathilaka,1,0,1,47,,22,17,0,-,5.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
32,MD Gunathilaka,Mustafizur Rahman,BKG Mendis,0,0,0,47,,22,16,0,-,6.0,4,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
33,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,51,,26,18,0,-,1.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
34,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,55,,30,19,0,-,2.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
35,BKG Mendis,Mahedi Hasan,MD Gunathilaka,0,1,1,56,,30,20,0,legbyes,3.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
36,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,56,,22,17,0,-,4.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
37,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,57,,23,18,0,-,5.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
38,BKG Mendis,Mahedi Hasan,MD Gunathilaka,6,0,6,63,,36,21,0,-,6.0,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
39,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,0,0,0,63,,23,19,0,-,1.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
40,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,67,,27,20,0,-,2.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
41,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,1,0,1,68,,28,21,0,-,3.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
42,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,2,0,2,70,,38,22,0,-,4.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
43,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,1,0,1,71,,39,23,0,-,5.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
44,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,2,0,2,73,,30,22,0,-,6.0,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
45,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,74,,40,24,0,-,1.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
46,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,75,,31,23,0,-,2.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
47,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,75,,40,25,0,-,3.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
48,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,76,,41,26,0,-,4.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
49,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,77,,32,24,0,-,5.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
50,BKG Mendis,Nazmul Islam,MD Gunathilaka,2,0,2,79,,43,27,0,-,6.0,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
51,MD Gunathilaka,Abu Jayed,BKG Mendis,0,1,1,80,,32,25,0,legbyes,1.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
52,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,84,,47,28,0,-,2.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
53,BKG Mendis,Abu Jayed,MD Gunathilaka,1,0,1,85,,48,29,0,-,3.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
54,MD Gunathilaka,Abu Jayed,BKG Mendis,0,0,0,85,,32,26,0,-,4.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
55,MD Gunathilaka,Abu Jayed,BKG Mendis,0,0,0,85,,32,27,0,-,5.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
56,MD Gunathilaka,Abu Jayed,BKG Mendis,1,0,1,86,,33,28,0,-,6.0,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
57,MD Gunathilaka,Nazmul Islam,BKG Mendis,2,0,2,88,,35,29,0,-,1.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
58,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,88,,35,30,0,-,2.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
59,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,89,,36,31,0,-,3.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
60,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,90,,49,30,0,-,4.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
61,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,90,,36,32,0,-,5.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
62,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,91,,37,33,0,-,6.0,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
63,MD Gunathilaka,Soumya Sarkar,BKG Mendis,1,0,1,92,,38,34,0,-,1.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
64,BKG Mendis,Soumya Sarkar,MD Gunathilaka,1,0,1,93,,50,31,0,-,2.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
65,MD Gunathilaka,Soumya Sarkar,BKG Mendis,4,0,4,97,,42,35,0,-,3.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
66,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,97,,42,36,0,-,4.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
67,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,1,1,98,,42,37,0,wides,4.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
68,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,98,,42,38,0,-,5.0,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
69,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,98,,42,39,1,-,6.0,10,caught,MD Gunathilaka,Tamim Iqbal,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
70,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,99,,1,1,1,-,1.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
71,BKG Mendis,Mohammad Saifuddin,NLTC Perera,4,0,4,103,,54,32,1,-,2.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
72,BKG Mendis,Mohammad Saifuddin,NLTC Perera,2,0,2,105,,56,33,1,-,3.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
73,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,106,,57,34,1,-,4.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
74,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,107,,2,2,1,-,5.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
75,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,108,,58,35,1,-,6.0,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
76,BKG Mendis,Mustafizur Rahman,NLTC Perera,1,0,1,109,,59,36,1,-,1.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
77,NLTC Perera,Mustafizur Rahman,BKG Mendis,0,0,0,109,,2,3,1,-,2.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
78,NLTC Perera,Mustafizur Rahman,BKG Mendis,1,0,1,110,,3,4,1,-,3.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
79,BKG Mendis,Mustafizur Rahman,NLTC Perera,1,0,1,111,,60,37,1,-,4.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
80,NLTC Perera,Mustafizur Rahman,BKG Mendis,2,1,3,114,,5,5,1,noballs,4.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
81,NLTC Perera,Mustafizur Rahman,BKG Mendis,4,0,4,118,,9,6,1,-,5.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
82,NLTC Perera,Mustafizur Rahman,BKG Mendis,1,0,1,119,,10,7,1,-,6.0,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
83,NLTC Perera,Soumya Sarkar,BKG Mendis,4,0,4,123,,14,8,1,-,1.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
84,NLTC Perera,Soumya Sarkar,BKG Mendis,1,0,1,124,,15,9,1,-,2.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
85,BKG Mendis,Soumya Sarkar,NLTC Perera,1,0,1,125,,61,38,1,-,3.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
86,NLTC Perera,Soumya Sarkar,BKG Mendis,6,0,6,131,,21,10,1,-,4.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
87,NLTC Perera,Soumya Sarkar,BKG Mendis,2,0,2,133,,23,11,1,-,5.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
88,NLTC Perera,Soumya Sarkar,BKG Mendis,4,0,4,137,,27,12,1,-,6.0,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
89,BKG Mendis,Mohammad Saifuddin,NLTC Perera,6,0,6,143,,67,39,1,-,1.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
90,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,144,,68,40,1,-,2.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
91,NLTC Perera,Mohammad Saifuddin,BKG Mendis,2,0,2,146,,29,13,1,-,3.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
92,NLTC Perera,Mohammad Saifuddin,BKG Mendis,0,0,0,146,,29,14,1,-,4.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
93,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,147,,30,15,1,-,5.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
94,BKG Mendis,Mohammad Saifuddin,NLTC Perera,0,0,0,147,,68,41,1,-,6.0,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
95,NLTC Perera,Abu Jayed,BKG Mendis,1,0,1,148,,31,16,1,-,1.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
96,BKG Mendis,Abu Jayed,NLTC Perera,1,0,1,149,,69,42,1,-,2.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
97,NLTC Perera,Abu Jayed,BKG Mendis,0,0,0,149,,31,17,2,-,3.0,15,caught,NLTC Perera,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
98,WU Tharanga,Abu Jayed,BKG Mendis,4,0,4,153,,4,1,2,-,4.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
99,WU Tharanga,Abu Jayed,BKG Mendis,0,1,1,154,,4,2,2,wides,4.0,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,True,210
