,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
33,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,51,142,26,18,0,1,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
34,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,55,138,30,19,0,2,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
35,BKG Mendis,Mahedi Hasan,MD Gunathilaka,0,1,1,56,137,30,20,0,3,legbyes,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
36,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,56,137,22,17,0,4,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
37,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,57,136,23,18,0,5,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
38,BKG Mendis,Mahedi Hasan,MD Gunathilaka,6,0,6,63,130,36,21,0,6,-,5,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
39,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,0,0,0,63,130,23,19,0,1,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
40,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,67,126,27,20,0,2,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
41,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,1,0,1,68,125,28,21,0,3,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
42,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,2,0,2,70,123,38,22,0,4,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
43,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,1,0,1,71,122,39,23,0,5,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
44,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,2,0,2,73,120,30,22,0,6,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
45,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,74,119,40,24,0,1,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
46,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,75,118,31,23,0,2,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
47,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,75,118,40,25,0,3,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
48,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,76,117,41,26,0,4,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
49,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,77,116,32,24,0,5,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
50,BKG Mendis,Nazmul Islam,MD Gunathilaka,2,0,2,79,114,43,27,0,6,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
51,MD Gunathilaka,Abu Jayed,BKG Mendis,0,1,1,80,113,32,25,0,1,legbyes,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
52,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,84,109,47,28,0,2,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
53,BKG Mendis,Abu Jayed,MD Gunathilaka,1,0,1,85,108,48,29,0,3,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
54,MD Gunathilaka,Abu Jayed,BKG Mendis,0,0,0,85,108,32,26,0,4,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
55,MD Gunathilaka,Abu Jayed,BKG Mendis,0,0,0,85,108,32,27,0,5,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
56,MD Gunathilaka,Abu Jayed,BKG Mendis,1,0,1,86,107,33,28,0,6,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
57,MD Gunathilaka,Nazmul Islam,BKG Mendis,2,0,2,88,105,35,29,0,1,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
58,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,88,105,35,30,0,2,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
59,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,89,104,36,31,0,3,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
60,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,90,103,49,30,0,4,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
61,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,90,103,36,32,0,5,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
62,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,91,102,37,33,0,6,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
63,MD Gunathilaka,Soumya Sarkar,BKG Mendis,1,0,1,92,101,38,34,0,1,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
64,BKG Mendis,Soumya Sarkar,MD Gunathilaka,1,0,1,93,100,50,31,0,2,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
65,MD Gunathilaka,Soumya Sarkar,BKG Mendis,4,0,4,97,96,42,35,0,3,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
66,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,97,96,42,36,0,4,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
67,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,1,1,98,95,42,37,0,5,wides,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
68,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,98,95,42,38,0,6,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
69,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,98,95,42,39,1,7,-,10,caught,MD Gunathilaka,Tamim Iqbal,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
70,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,99,94,1,1,1,1,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
71,BKG Mendis,Mohammad Saifuddin,NLTC Perera,4,0,4,103,90,54,32,1,2,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
72,BKG Mendis,Mohammad Saifuddin,NLTC Perera,2,0,2,105,88,56,33,1,3,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
73,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,106,87,57,34,1,4,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
74,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,107,86,2,2,1,5,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
75,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,108,85,58,35,1,6,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
76,BKG Mendis,Mustafizur Rahman,NLTC Perera,1,0,1,109,84,59,36,1,1,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
77,NLTC Perera,Mustafizur Rahman,BKG Mendis,0,0,0,109,84,2,3,1,2,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
78,NLTC Perera,Mustafizur Rahman,BKG Mendis,1,0,1,110,83,3,4,1,3,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
79,BKG Mendis,Mustafizur Rahman,NLTC Perera,1,0,1,111,82,60,37,1,4,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
80,NLTC Perera,Mustafizur Rahman,BKG Mendis,2,1,3,114,79,5,5,1,5,noballs,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
81,NLTC Perera,Mustafizur Rahman,BKG Mendis,4,0,4,118,75,9,6,1,6,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
82,NLTC Perera,Mustafizur Rahman,BKG Mendis,1,0,1,119,74,10,7,1,7,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
83,NLTC Perera,Soumya Sarkar,BKG Mendis,4,0,4,123,70,14,8,1,1,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
84,NLTC Perera,Soumya Sarkar,BKG Mendis,1,0,1,124,69,15,9,1,2,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
85,BKG Mendis,Soumya Sarkar,NLTC Perera,1,0,1,125,68,61,38,1,3,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
86,NLTC Perera,Soumya Sarkar,BKG Mendis,6,0,6,131,62,21,10,1,4,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
87,NLTC Perera,Soumya Sarkar,BKG Mendis,2,0,2,133,60,23,11,1,5,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
88,NLTC Perera,Soumya Sarkar,BKG Mendis,4,0,4,137,56,27,12,1,6,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
89,BKG Mendis,Mohammad Saifuddin,NLTC Perera,6,0,6,143,50,67,39,1,1,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
90,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,144,49,68,40,1,2,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
91,NLTC Perera,Mohammad Saifuddin,BKG Mendis,2,0,2,146,47,29,13,1,3,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
92,NLTC Perera,Mohammad Saifuddin,BKG Mendis,0,0,0,146,47,29,14,1,4,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
93,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,147,46,30,15,1,5,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
94,BKG Mendis,Mohammad Saifuddin,NLTC Perera,0,0,0,147,46,68,41,1,6,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
95,NLTC Perera,Abu Jayed,BKG Mendis,1,0,1,148,45,31,16,1,1,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
96,BKG Mendis,Abu Jayed,NLTC Perera,1,0,1,149,44,69,42,1,2,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
97,NLTC Perera,Abu Jayed,BKG Mendis,0,0,0,149,44,31,17,2,3,-,15,caught,NLTC Perera,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
98,WU Tharanga,Abu Jayed,BKG Mendis,4,0,4,153,40,4,1,2,4,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
99,WU Tharanga,Abu Jayed,BKG Mendis,0,1,1,154,39,4,2,2,5,wides,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
100,WU Tharanga,Abu Jayed,BKG Mendis,0,0,0,154,39,4,3,2,6,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
101,WU Tharanga,Abu Jayed,BKG Mendis,4,0,4,158,35,8,4,2,7,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018,02,Sri Lanka_Bangladesh_2018-02-18,Sri Lanka,Sri Lanka,Bangladesh,210
