,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
34,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,55,30,19,2,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
35,BKG Mendis,Mahedi Hasan,MD Gunathilaka,0,1,1,56,30,20,3,legbyes,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
36,MD Gunathilaka,Mahedi Hasan,BKG Mendis,0,0,0,56,22,17,4,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
37,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,57,23,18,5,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
38,BKG Mendis,Mahedi Hasan,MD Gunathilaka,6,0,6,63,36,21,6,-,6,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
39,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,0,0,0,63,23,19,1,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
40,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,67,27,20,2,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
41,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,1,0,1,68,28,21,3,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
42,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,2,0,2,70,38,22,4,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
43,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,1,0,1,71,39,23,5,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
44,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,2,0,2,73,30,22,6,-,7,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
45,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,74,40,24,1,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
46,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,75,31,23,2,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
47,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,75,40,25,3,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
48,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,76,41,26,4,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
49,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,77,32,24,5,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
50,BKG Mendis,Nazmul Islam,MD Gunathilaka,2,0,2,79,43,27,6,-,8,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
51,MD Gunathilaka,Abu Jayed,BKG Mendis,0,1,1,80,32,25,1,legbyes,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
52,BKG Mendis,Abu Jayed,MD Gunathilaka,4,0,4,84,47,28,2,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
53,BKG Mendis,Abu Jayed,MD Gunathilaka,1,0,1,85,48,29,3,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
54,MD Gunathilaka,Abu Jayed,BKG Mendis,0,0,0,85,32,26,4,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
55,MD Gunathilaka,Abu Jayed,BKG Mendis,0,0,0,85,32,27,5,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
56,MD Gunathilaka,Abu Jayed,BKG Mendis,1,0,1,86,33,28,6,-,9,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
57,MD Gunathilaka,Nazmul Islam,BKG Mendis,2,0,2,88,35,29,1,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
58,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,88,35,30,2,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
59,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,89,36,31,3,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
60,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,90,49,30,4,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
61,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,90,36,32,5,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
62,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,91,37,33,6,-,10,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
63,MD Gunathilaka,Soumya Sarkar,BKG Mendis,1,0,1,92,38,34,1,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
64,BKG Mendis,Soumya Sarkar,MD Gunathilaka,1,0,1,93,50,31,2,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
65,MD Gunathilaka,Soumya Sarkar,BKG Mendis,4,0,4,97,42,35,3,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
66,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,97,42,36,4,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
67,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,1,1,98,42,37,5,wides,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
68,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,98,42,38,6,-,11,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
69,MD Gunathilaka,Soumya Sarkar,BKG Mendis,0,0,0,98,42,39,7,-,11,caught,MD Gunathilaka,Tamim Iqbal,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
70,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,99,1,1,1,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
71,BKG Mendis,Mohammad Saifuddin,NLTC Perera,4,0,4,103,54,32,2,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
72,BKG Mendis,Mohammad Saifuddin,NLTC Perera,2,0,2,105,56,33,3,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
73,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,106,57,34,4,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
74,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,107,2,2,5,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
75,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,108,58,35,6,-,12,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
76,BKG Mendis,Mustafizur Rahman,NLTC Perera,1,0,1,109,59,36,1,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
77,NLTC Perera,Mustafizur Rahman,BKG Mendis,0,0,0,109,2,3,2,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
78,NLTC Perera,Mustafizur Rahman,BKG Mendis,1,0,1,110,3,4,3,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
79,BKG Mendis,Mustafizur Rahman,NLTC Perera,1,0,1,111,60,37,4,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
80,NLTC Perera,Mustafizur Rahman,BKG Mendis,2,1,3,114,5,5,5,noballs,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
81,NLTC Perera,Mustafizur Rahman,BKG Mendis,4,0,4,118,9,6,6,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
82,NLTC Perera,Mustafizur Rahman,BKG Mendis,1,0,1,119,10,7,7,-,13,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
83,NLTC Perera,Soumya Sarkar,BKG Mendis,4,0,4,123,14,8,1,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
84,NLTC Perera,Soumya Sarkar,BKG Mendis,1,0,1,124,15,9,2,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
85,BKG Mendis,Soumya Sarkar,NLTC Perera,1,0,1,125,61,38,3,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
86,NLTC Perera,Soumya Sarkar,BKG Mendis,6,0,6,131,21,10,4,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
87,NLTC Perera,Soumya Sarkar,BKG Mendis,2,0,2,133,23,11,5,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
88,NLTC Perera,Soumya Sarkar,BKG Mendis,4,0,4,137,27,12,6,-,14,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
89,BKG Mendis,Mohammad Saifuddin,NLTC Perera,6,0,6,143,67,39,1,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
90,BKG Mendis,Mohammad Saifuddin,NLTC Perera,1,0,1,144,68,40,2,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
91,NLTC Perera,Mohammad Saifuddin,BKG Mendis,2,0,2,146,29,13,3,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
92,NLTC Perera,Mohammad Saifuddin,BKG Mendis,0,0,0,146,29,14,4,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
93,NLTC Perera,Mohammad Saifuddin,BKG Mendis,1,0,1,147,30,15,5,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
94,BKG Mendis,Mohammad Saifuddin,NLTC Perera,0,0,0,147,68,41,6,-,15,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
95,NLTC Perera,Abu Jayed,BKG Mendis,1,0,1,148,31,16,1,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
96,BKG Mendis,Abu Jayed,NLTC Perera,1,0,1,149,69,42,2,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
97,NLTC Perera,Abu Jayed,BKG Mendis,0,0,0,149,31,17,3,-,16,caught,NLTC Perera,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
98,WU Tharanga,Abu Jayed,BKG Mendis,4,0,4,153,4,1,4,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
99,WU Tharanga,Abu Jayed,BKG Mendis,0,1,1,154,4,2,5,wides,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
100,WU Tharanga,Abu Jayed,BKG Mendis,0,0,0,154,4,3,6,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
101,WU Tharanga,Abu Jayed,BKG Mendis,4,0,4,158,8,4,7,-,16,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
102,BKG Mendis,Mustafizur Rahman,WU Tharanga,1,0,1,159,70,43,1,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
103,WU Tharanga,Mustafizur Rahman,BKG Mendis,1,0,1,160,9,5,2,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
104,BKG Mendis,Mustafizur Rahman,WU Tharanga,0,0,0,160,70,44,3,-,17,caught,BKG Mendis,Mahedi Hasan,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
105,WU Tharanga,Mustafizur Rahman,MD Shanaka,0,0,0,160,9,6,4,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
106,WU Tharanga,Mustafizur Rahman,MD Shanaka,0,0,0,160,9,7,5,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
107,WU Tharanga,Mustafizur Rahman,MD Shanaka,1,0,1,161,10,8,6,-,17,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
108,WU Tharanga,Abu Jayed,MD Shanaka,1,0,1,162,11,9,1,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
109,MD Shanaka,Abu Jayed,WU Tharanga,1,0,1,163,1,1,2,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
110,WU Tharanga,Abu Jayed,MD Shanaka,6,0,6,169,17,10,3,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
111,WU Tharanga,Abu Jayed,MD Shanaka,4,0,4,173,21,11,4,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
112,WU Tharanga,Abu Jayed,MD Shanaka,4,0,4,177,25,12,5,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
113,WU Tharanga,Abu Jayed,MD Shanaka,0,0,0,177,25,13,6,-,18,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
114,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,181,5,2,1,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
115,MD Shanaka,Mustafizur Rahman,WU Tharanga,0,0,0,181,5,3,2,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
116,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,185,9,4,3,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
117,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,189,13,5,4,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
118,MD Shanaka,Mustafizur Rahman,WU Tharanga,4,0,4,193,17,6,5,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
119,MD Shanaka,Mustafizur Rahman,WU Tharanga,1,0,1,194,18,7,6,-,19,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
120,MD Shanaka,Mohammad Saifuddin,WU Tharanga,4,0,4,198,22,8,1,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
121,MD Shanaka,Mohammad Saifuddin,WU Tharanga,6,0,6,204,28,9,2,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
122,MD Shanaka,Mohammad Saifuddin,WU Tharanga,1,0,1,205,29,10,3,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
123,WU Tharanga,Mohammad Saifuddin,MD Shanaka,0,0,0,205,25,14,4,-,20,caught,WU Tharanga,Soumya Sarkar,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
124,MD Shanaka,Mohammad Saifuddin,LD Chandimal,0,1,1,206,29,11,5,wides,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
125,MD Shanaka,Mohammad Saifuddin,LD Chandimal,0,1,1,207,29,12,6,wides,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
126,MD Shanaka,Mohammad Saifuddin,LD Chandimal,1,0,1,208,30,13,7,-,20,0,,,field,Bangladesh,1,Sylhet International Cricket Stadium,2018-02-18,Sri Lanka,Sri Lanka,Bangladesh
