,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
30,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,139,14,18,2,6,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
31,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,139,0,1,2,1,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
32,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,139,0,2,2,2,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
33,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,139,0,3,3,3,6,,-,caught,Mushfiqur Rahim,RR Hendricks,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
34,Mahmudullah,K Rabada,Liton Das,2,0,2,26,137,2,1,3,4,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
35,Mahmudullah,K Rabada,Liton Das,0,1,1,27,136,2,2,3,5,6,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
36,Mahmudullah,K Rabada,Liton Das,0,1,1,28,135,2,3,3,6,6,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
37,Mahmudullah,K Rabada,Liton Das,0,0,0,28,135,2,4,3,7,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
38,Mahmudullah,K Rabada,Liton Das,0,0,0,28,135,2,5,3,8,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
39,Liton Das,D Pretorius,Mahmudullah,0,0,0,28,135,14,19,3,1,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
40,Liton Das,D Pretorius,Mahmudullah,1,0,1,29,134,15,20,3,2,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
41,Mahmudullah,D Pretorius,Liton Das,1,0,1,30,133,3,6,3,3,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
42,Liton Das,D Pretorius,Mahmudullah,1,0,1,31,132,16,21,3,4,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
43,Mahmudullah,D Pretorius,Liton Das,0,0,0,31,132,3,7,3,5,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
44,Mahmudullah,D Pretorius,Liton Das,0,0,0,31,132,3,8,3,6,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
45,Liton Das,A Nortje,Mahmudullah,1,0,1,32,131,17,22,3,1,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
46,Mahmudullah,A Nortje,Liton Das,0,0,0,32,131,3,9,3,2,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
47,Mahmudullah,A Nortje,Liton Das,0,1,1,33,130,3,10,3,3,8,,legbyes,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
48,Liton Das,A Nortje,Mahmudullah,0,0,0,33,130,17,23,3,4,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
49,Liton Das,A Nortje,Mahmudullah,1,0,1,34,129,18,24,3,5,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
50,Mahmudullah,A Nortje,Liton Das,0,0,0,34,129,3,11,4,6,8,"{'by': 'Bangladesh', 'umpire': 'RK Illingworth', 'batter': 'Mahmudullah', 'decision': 'struck down'}",-,caught,Mahmudullah,AK Markram,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
51,Afif Hossain,D Pretorius,Liton Das,0,0,0,34,129,0,1,5,1,9,,-,bowled,Afif Hossain,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
52,Shamim Hossain,D Pretorius,Liton Das,0,0,0,34,129,0,1,5,2,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
53,Shamim Hossain,D Pretorius,Liton Das,0,0,0,34,129,0,2,5,3,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
54,Shamim Hossain,D Pretorius,Liton Das,1,0,1,35,128,1,3,5,4,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
55,Liton Das,D Pretorius,Shamim Hossain,0,0,0,35,128,18,25,5,5,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
56,Liton Das,D Pretorius,Shamim Hossain,1,0,1,36,127,19,26,5,6,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
57,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,127,19,27,5,1,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
58,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,127,19,28,5,2,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
59,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,127,19,29,5,3,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
60,Liton Das,A Nortje,Shamim Hossain,0,1,1,37,126,19,30,5,4,10,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
61,Liton Das,A Nortje,Shamim Hossain,1,0,1,38,125,20,31,5,5,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
62,Shamim Hossain,A Nortje,Liton Das,0,0,0,38,125,1,4,5,6,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
63,Shamim Hossain,A Nortje,Liton Das,2,0,2,40,123,3,5,5,7,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
64,Liton Das,KA Maharaj,Shamim Hossain,0,0,0,40,123,20,32,5,1,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
65,Liton Das,KA Maharaj,Shamim Hossain,1,0,1,41,122,21,33,5,2,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
66,Shamim Hossain,KA Maharaj,Liton Das,0,0,0,41,122,3,6,5,3,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
67,Shamim Hossain,KA Maharaj,Liton Das,0,0,0,41,122,3,7,5,4,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
68,Shamim Hossain,KA Maharaj,Liton Das,1,0,1,42,121,4,8,5,5,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
69,Liton Das,KA Maharaj,Shamim Hossain,1,0,1,43,120,22,34,5,6,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
70,Liton Das,T Shamsi,Shamim Hossain,2,0,2,45,118,24,35,5,1,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
71,Liton Das,T Shamsi,Shamim Hossain,0,0,0,45,118,24,36,5,2,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
72,Liton Das,T Shamsi,Shamim Hossain,0,0,0,45,118,24,37,6,3,12,"{'by': 'Bangladesh', 'umpire': 'RK Illingworth', 'batter': 'Liton Das', 'decision': 'struck down'}",-,lbw,Liton Das,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
73,Mahedi Hasan,T Shamsi,Shamim Hossain,1,0,1,46,117,1,1,6,4,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
74,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,46,117,4,9,6,5,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
75,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,46,117,4,10,6,6,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
76,Mahedi Hasan,KA Maharaj,Shamim Hossain,4,0,4,50,113,5,2,6,1,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
77,Mahedi Hasan,KA Maharaj,Shamim Hossain,2,0,2,52,111,7,3,6,2,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
78,Mahedi Hasan,KA Maharaj,Shamim Hossain,0,0,0,52,111,7,4,6,3,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
79,Mahedi Hasan,KA Maharaj,Shamim Hossain,1,0,1,53,110,8,5,6,4,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
80,Shamim Hossain,KA Maharaj,Mahedi Hasan,1,0,1,54,109,5,11,6,5,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
81,Mahedi Hasan,KA Maharaj,Shamim Hossain,0,0,0,54,109,8,6,6,6,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
82,Shamim Hossain,T Shamsi,Mahedi Hasan,1,0,1,55,108,6,12,6,1,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
83,Mahedi Hasan,T Shamsi,Shamim Hossain,0,0,0,55,108,8,7,6,2,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
84,Mahedi Hasan,T Shamsi,Shamim Hossain,1,0,1,56,107,9,8,6,3,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
85,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,107,6,13,6,4,14,"{'by': 'South Africa', 'umpire': 'RK Illingworth', 'batter': 'Shamim Hossain', 'decision': 'struck down'}",-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
86,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,107,6,14,6,5,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
87,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,107,6,15,6,6,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
88,Mahedi Hasan,K Rabada,Shamim Hossain,0,1,1,57,106,9,9,6,1,15,,noballs,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
89,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,106,9,10,6,2,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
90,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,106,9,11,6,3,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
91,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,106,9,12,6,4,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
92,Mahedi Hasan,K Rabada,Shamim Hossain,1,0,1,58,105,10,13,6,5,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
93,Shamim Hossain,K Rabada,Mahedi Hasan,0,1,1,59,104,6,16,6,6,15,,noballs,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
94,Shamim Hossain,K Rabada,Mahedi Hasan,2,0,2,61,102,8,17,6,7,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
95,Shamim Hossain,K Rabada,Mahedi Hasan,1,0,1,62,101,9,18,6,8,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
96,Shamim Hossain,T Shamsi,Mahedi Hasan,2,0,2,64,99,11,19,6,1,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
97,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,64,99,11,20,7,2,16,,-,caught,Shamim Hossain,KA Maharaj,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
98,Mahedi Hasan,T Shamsi,Taskin Ahmed,1,0,1,65,98,11,14,7,3,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
99,Taskin Ahmed,T Shamsi,Mahedi Hasan,1,0,1,66,97,1,1,7,4,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
100,Mahedi Hasan,T Shamsi,Taskin Ahmed,4,0,4,70,93,15,15,7,5,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
101,Mahedi Hasan,T Shamsi,Taskin Ahmed,1,0,1,71,92,16,16,7,6,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
102,Mahedi Hasan,D Pretorius,Taskin Ahmed,1,0,1,72,91,17,17,7,1,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
103,Taskin Ahmed,D Pretorius,Mahedi Hasan,1,0,1,73,90,2,2,7,2,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
104,Mahedi Hasan,D Pretorius,Taskin Ahmed,2,0,2,75,88,19,18,7,3,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,84
