,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
31,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,0,1,1,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
32,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,0,2,2,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
33,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,0,3,3,6,,-,caught,Mushfiqur Rahim,RR Hendricks,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
34,Mahmudullah,K Rabada,Liton Das,2,0,2,26,2,1,4,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
35,Mahmudullah,K Rabada,Liton Das,0,1,1,27,2,2,5,6,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
36,Mahmudullah,K Rabada,Liton Das,0,1,1,28,2,3,6,6,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
37,Mahmudullah,K Rabada,Liton Das,0,0,0,28,2,4,7,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
38,Mahmudullah,K Rabada,Liton Das,0,0,0,28,2,5,8,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
39,Liton Das,D Pretorius,Mahmudullah,0,0,0,28,14,19,1,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
40,Liton Das,D Pretorius,Mahmudullah,1,0,1,29,15,20,2,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
41,Mahmudullah,D Pretorius,Liton Das,1,0,1,30,3,6,3,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
42,Liton Das,D Pretorius,Mahmudullah,1,0,1,31,16,21,4,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
43,Mahmudullah,D Pretorius,Liton Das,0,0,0,31,3,7,5,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
44,Mahmudullah,D Pretorius,Liton Das,0,0,0,31,3,8,6,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
45,Liton Das,A Nortje,Mahmudullah,1,0,1,32,17,22,1,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
46,Mahmudullah,A Nortje,Liton Das,0,0,0,32,3,9,2,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
47,Mahmudullah,A Nortje,Liton Das,0,1,1,33,3,10,3,8,,legbyes,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
48,Liton Das,A Nortje,Mahmudullah,0,0,0,33,17,23,4,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
49,Liton Das,A Nortje,Mahmudullah,1,0,1,34,18,24,5,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
50,Mahmudullah,A Nortje,Liton Das,0,0,0,34,3,11,6,8,"{'by': 'Bangladesh', 'umpire': 'RK Illingworth', 'batter': 'Mahmudullah', 'decision': 'struck down'}",-,caught,Mahmudullah,AK Markram,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
51,Afif Hossain,D Pretorius,Liton Das,0,0,0,34,0,1,1,9,,-,bowled,Afif Hossain,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
52,Shamim Hossain,D Pretorius,Liton Das,0,0,0,34,0,1,2,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
53,Shamim Hossain,D Pretorius,Liton Das,0,0,0,34,0,2,3,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
54,Shamim Hossain,D Pretorius,Liton Das,1,0,1,35,1,3,4,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
55,Liton Das,D Pretorius,Shamim Hossain,0,0,0,35,18,25,5,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
56,Liton Das,D Pretorius,Shamim Hossain,1,0,1,36,19,26,6,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
57,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,19,27,1,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
58,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,19,28,2,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
59,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,19,29,3,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
60,Liton Das,A Nortje,Shamim Hossain,0,1,1,37,19,30,4,10,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
61,Liton Das,A Nortje,Shamim Hossain,1,0,1,38,20,31,5,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
62,Shamim Hossain,A Nortje,Liton Das,0,0,0,38,1,4,6,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
63,Shamim Hossain,A Nortje,Liton Das,2,0,2,40,3,5,7,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
64,Liton Das,KA Maharaj,Shamim Hossain,0,0,0,40,20,32,1,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
65,Liton Das,KA Maharaj,Shamim Hossain,1,0,1,41,21,33,2,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
66,Shamim Hossain,KA Maharaj,Liton Das,0,0,0,41,3,6,3,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
67,Shamim Hossain,KA Maharaj,Liton Das,0,0,0,41,3,7,4,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
68,Shamim Hossain,KA Maharaj,Liton Das,1,0,1,42,4,8,5,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
69,Liton Das,KA Maharaj,Shamim Hossain,1,0,1,43,22,34,6,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
70,Liton Das,T Shamsi,Shamim Hossain,2,0,2,45,24,35,1,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
71,Liton Das,T Shamsi,Shamim Hossain,0,0,0,45,24,36,2,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
72,Liton Das,T Shamsi,Shamim Hossain,0,0,0,45,24,37,3,12,"{'by': 'Bangladesh', 'umpire': 'RK Illingworth', 'batter': 'Liton Das', 'decision': 'struck down'}",-,lbw,Liton Das,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
73,Mahedi Hasan,T Shamsi,Shamim Hossain,1,0,1,46,1,1,4,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
74,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,46,4,9,5,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
75,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,46,4,10,6,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
76,Mahedi Hasan,KA Maharaj,Shamim Hossain,4,0,4,50,5,2,1,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
77,Mahedi Hasan,KA Maharaj,Shamim Hossain,2,0,2,52,7,3,2,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
78,Mahedi Hasan,KA Maharaj,Shamim Hossain,0,0,0,52,7,4,3,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
79,Mahedi Hasan,KA Maharaj,Shamim Hossain,1,0,1,53,8,5,4,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
80,Shamim Hossain,KA Maharaj,Mahedi Hasan,1,0,1,54,5,11,5,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
81,Mahedi Hasan,KA Maharaj,Shamim Hossain,0,0,0,54,8,6,6,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
82,Shamim Hossain,T Shamsi,Mahedi Hasan,1,0,1,55,6,12,1,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
83,Mahedi Hasan,T Shamsi,Shamim Hossain,0,0,0,55,8,7,2,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
84,Mahedi Hasan,T Shamsi,Shamim Hossain,1,0,1,56,9,8,3,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
85,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,6,13,4,14,"{'by': 'South Africa', 'umpire': 'RK Illingworth', 'batter': 'Shamim Hossain', 'decision': 'struck down'}",-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
86,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,6,14,5,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
87,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,6,15,6,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
88,Mahedi Hasan,K Rabada,Shamim Hossain,0,1,1,57,9,9,1,15,,noballs,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
89,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,9,10,2,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
90,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,9,11,3,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
91,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,9,12,4,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
92,Mahedi Hasan,K Rabada,Shamim Hossain,1,0,1,58,10,13,5,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
93,Shamim Hossain,K Rabada,Mahedi Hasan,0,1,1,59,6,16,6,15,,noballs,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
94,Shamim Hossain,K Rabada,Mahedi Hasan,2,0,2,61,8,17,7,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
95,Shamim Hossain,K Rabada,Mahedi Hasan,1,0,1,62,9,18,8,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
96,Shamim Hossain,T Shamsi,Mahedi Hasan,2,0,2,64,11,19,1,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
97,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,64,11,20,2,16,,-,caught,Shamim Hossain,KA Maharaj,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
98,Mahedi Hasan,T Shamsi,Taskin Ahmed,1,0,1,65,11,14,3,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
99,Taskin Ahmed,T Shamsi,Mahedi Hasan,1,0,1,66,1,1,4,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
100,Mahedi Hasan,T Shamsi,Taskin Ahmed,4,0,4,70,15,15,5,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
101,Mahedi Hasan,T Shamsi,Taskin Ahmed,1,0,1,71,16,16,6,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
102,Mahedi Hasan,D Pretorius,Taskin Ahmed,1,0,1,72,17,17,1,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
103,Taskin Ahmed,D Pretorius,Mahedi Hasan,1,0,1,73,2,2,2,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
104,Mahedi Hasan,D Pretorius,Taskin Ahmed,2,0,2,75,19,18,3,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
105,Mahedi Hasan,D Pretorius,Taskin Ahmed,0,0,0,75,19,19,4,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
106,Mahedi Hasan,D Pretorius,Taskin Ahmed,1,0,1,76,20,20,5,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
107,Taskin Ahmed,D Pretorius,Mahedi Hasan,1,0,1,77,3,3,6,17,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
108,Taskin Ahmed,T Shamsi,Mahedi Hasan,0,0,0,77,3,4,1,18,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
109,Taskin Ahmed,T Shamsi,Mahedi Hasan,0,0,0,77,3,5,2,18,,-,run out,Taskin Ahmed,T Bavuma,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
110,Mahedi Hasan,T Shamsi,Nasum Ahmed,6,0,6,83,26,21,3,18,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
111,Mahedi Hasan,T Shamsi,Nasum Ahmed,0,0,0,83,26,22,4,18,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
112,Mahedi Hasan,T Shamsi,Nasum Ahmed,0,0,0,83,26,23,5,18,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
113,Mahedi Hasan,T Shamsi,Nasum Ahmed,1,0,1,84,27,24,6,18,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
114,Mahedi Hasan,A Nortje,Nasum Ahmed,0,0,0,84,27,25,1,19,,-,caught and bowled,Mahedi Hasan,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
115,Nasum Ahmed,A Nortje,Shoriful Islam,0,0,0,84,0,1,2,19,,-,hit wicket,Nasum Ahmed,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,Bangladesh,South Africa
