,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
24,Soumya Sarkar,K Rabada,Liton Das,0,0,0,22,,0,1,2,7,3,"{'by': 'South Africa', 'umpire': 'RK Illingworth', 'batter': 'Soumya Sarkar', 'decision': 'upheld'}",-,lbw,Soumya Sarkar,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
25,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,22,,12,13,2,1,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
26,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,22,,12,14,2,2,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
27,Liton Das,A Nortje,Mushfiqur Rahim,2,0,2,24,,14,15,2,3,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
28,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,,14,16,2,4,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
29,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,,14,17,2,5,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
30,Liton Das,A Nortje,Mushfiqur Rahim,0,0,0,24,,14,18,2,6,4,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
31,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,,0,1,2,1,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
32,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,,0,2,2,2,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
33,Mushfiqur Rahim,K Rabada,Liton Das,0,0,0,24,,0,3,3,3,5,,-,caught,Mushfiqur Rahim,RR Hendricks,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
34,Mahmudullah,K Rabada,Liton Das,2,0,2,26,,2,1,3,4,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
35,Mahmudullah,K Rabada,Liton Das,0,1,1,27,,2,2,3,5,5,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
36,Mahmudullah,K Rabada,Liton Das,0,1,1,28,,2,3,3,6,5,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
37,Mahmudullah,K Rabada,Liton Das,0,0,0,28,,2,4,3,7,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
38,Mahmudullah,K Rabada,Liton Das,0,0,0,28,,2,5,3,8,5,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
39,Liton Das,D Pretorius,Mahmudullah,0,0,0,28,,14,19,3,1,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
40,Liton Das,D Pretorius,Mahmudullah,1,0,1,29,,15,20,3,2,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
41,Mahmudullah,D Pretorius,Liton Das,1,0,1,30,,3,6,3,3,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
42,Liton Das,D Pretorius,Mahmudullah,1,0,1,31,,16,21,3,4,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
43,Mahmudullah,D Pretorius,Liton Das,0,0,0,31,,3,7,3,5,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
44,Mahmudullah,D Pretorius,Liton Das,0,0,0,31,,3,8,3,6,6,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
45,Liton Das,A Nortje,Mahmudullah,1,0,1,32,,17,22,3,1,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
46,Mahmudullah,A Nortje,Liton Das,0,0,0,32,,3,9,3,2,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
47,Mahmudullah,A Nortje,Liton Das,0,1,1,33,,3,10,3,3,7,,legbyes,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
48,Liton Das,A Nortje,Mahmudullah,0,0,0,33,,17,23,3,4,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
49,Liton Das,A Nortje,Mahmudullah,1,0,1,34,,18,24,3,5,7,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
50,Mahmudullah,A Nortje,Liton Das,0,0,0,34,,3,11,4,6,7,"{'by': 'Bangladesh', 'umpire': 'RK Illingworth', 'batter': 'Mahmudullah', 'decision': 'struck down'}",-,caught,Mahmudullah,AK Markram,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
51,Afif Hossain,D Pretorius,Liton Das,0,0,0,34,,0,1,5,1,8,,-,bowled,Afif Hossain,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
52,Shamim Hossain,D Pretorius,Liton Das,0,0,0,34,,0,1,5,2,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
53,Shamim Hossain,D Pretorius,Liton Das,0,0,0,34,,0,2,5,3,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
54,Shamim Hossain,D Pretorius,Liton Das,1,0,1,35,,1,3,5,4,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
55,Liton Das,D Pretorius,Shamim Hossain,0,0,0,35,,18,25,5,5,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
56,Liton Das,D Pretorius,Shamim Hossain,1,0,1,36,,19,26,5,6,8,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
57,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,,19,27,5,1,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
58,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,,19,28,5,2,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
59,Liton Das,A Nortje,Shamim Hossain,0,0,0,36,,19,29,5,3,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
60,Liton Das,A Nortje,Shamim Hossain,0,1,1,37,,19,30,5,4,9,,wides,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
61,Liton Das,A Nortje,Shamim Hossain,1,0,1,38,,20,31,5,5,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
62,Shamim Hossain,A Nortje,Liton Das,0,0,0,38,,1,4,5,6,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
63,Shamim Hossain,A Nortje,Liton Das,2,0,2,40,,3,5,5,7,9,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
64,Liton Das,KA Maharaj,Shamim Hossain,0,0,0,40,,20,32,5,1,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
65,Liton Das,KA Maharaj,Shamim Hossain,1,0,1,41,,21,33,5,2,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
66,Shamim Hossain,KA Maharaj,Liton Das,0,0,0,41,,3,6,5,3,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
67,Shamim Hossain,KA Maharaj,Liton Das,0,0,0,41,,3,7,5,4,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
68,Shamim Hossain,KA Maharaj,Liton Das,1,0,1,42,,4,8,5,5,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
69,Liton Das,KA Maharaj,Shamim Hossain,1,0,1,43,,22,34,5,6,10,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
70,Liton Das,T Shamsi,Shamim Hossain,2,0,2,45,,24,35,5,1,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
71,Liton Das,T Shamsi,Shamim Hossain,0,0,0,45,,24,36,5,2,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
72,Liton Das,T Shamsi,Shamim Hossain,0,0,0,45,,24,37,6,3,11,"{'by': 'Bangladesh', 'umpire': 'RK Illingworth', 'batter': 'Liton Das', 'decision': 'struck down'}",-,lbw,Liton Das,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
73,Mahedi Hasan,T Shamsi,Shamim Hossain,1,0,1,46,,1,1,6,4,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
74,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,46,,4,9,6,5,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
75,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,46,,4,10,6,6,11,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
76,Mahedi Hasan,KA Maharaj,Shamim Hossain,4,0,4,50,,5,2,6,1,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
77,Mahedi Hasan,KA Maharaj,Shamim Hossain,2,0,2,52,,7,3,6,2,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
78,Mahedi Hasan,KA Maharaj,Shamim Hossain,0,0,0,52,,7,4,6,3,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
79,Mahedi Hasan,KA Maharaj,Shamim Hossain,1,0,1,53,,8,5,6,4,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
80,Shamim Hossain,KA Maharaj,Mahedi Hasan,1,0,1,54,,5,11,6,5,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
81,Mahedi Hasan,KA Maharaj,Shamim Hossain,0,0,0,54,,8,6,6,6,12,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
82,Shamim Hossain,T Shamsi,Mahedi Hasan,1,0,1,55,,6,12,6,1,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
83,Mahedi Hasan,T Shamsi,Shamim Hossain,0,0,0,55,,8,7,6,2,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
84,Mahedi Hasan,T Shamsi,Shamim Hossain,1,0,1,56,,9,8,6,3,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
85,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,,6,13,6,4,13,"{'by': 'South Africa', 'umpire': 'RK Illingworth', 'batter': 'Shamim Hossain', 'decision': 'struck down'}",-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
86,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,,6,14,6,5,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
87,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,56,,6,15,6,6,13,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
88,Mahedi Hasan,K Rabada,Shamim Hossain,0,1,1,57,,9,9,6,1,14,,noballs,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
89,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,,9,10,6,2,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
90,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,,9,11,6,3,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
91,Mahedi Hasan,K Rabada,Shamim Hossain,0,0,0,57,,9,12,6,4,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
92,Mahedi Hasan,K Rabada,Shamim Hossain,1,0,1,58,,10,13,6,5,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
93,Shamim Hossain,K Rabada,Mahedi Hasan,0,1,1,59,,6,16,6,6,14,,noballs,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
94,Shamim Hossain,K Rabada,Mahedi Hasan,2,0,2,61,,8,17,6,7,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
95,Shamim Hossain,K Rabada,Mahedi Hasan,1,0,1,62,,9,18,6,8,14,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
96,Shamim Hossain,T Shamsi,Mahedi Hasan,2,0,2,64,,11,19,6,1,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
97,Shamim Hossain,T Shamsi,Mahedi Hasan,0,0,0,64,,11,20,7,2,15,,-,caught,Shamim Hossain,KA Maharaj,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
98,Mahedi Hasan,T Shamsi,Taskin Ahmed,1,0,1,65,,11,14,7,3,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
99,Taskin Ahmed,T Shamsi,Mahedi Hasan,1,0,1,66,,1,1,7,4,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
100,Mahedi Hasan,T Shamsi,Taskin Ahmed,4,0,4,70,,15,15,7,5,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
101,Mahedi Hasan,T Shamsi,Taskin Ahmed,1,0,1,71,,16,16,7,6,15,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
102,Mahedi Hasan,D Pretorius,Taskin Ahmed,1,0,1,72,,17,17,7,1,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
103,Taskin Ahmed,D Pretorius,Mahedi Hasan,1,0,1,73,,2,2,7,2,16,,-,0,,,field,South Africa,1,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,Bangladesh,South Africa,False,84
