,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,BKG Mendis,Shakib Al Hasan,P Nissanka,0,0,0,9,174,3,5,0,1,3,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
13,BKG Mendis,Shakib Al Hasan,P Nissanka,1,0,1,10,173,4,6,0,2,3,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
14,P Nissanka,Shakib Al Hasan,BKG Mendis,1,0,1,11,172,7,9,0,3,3,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
15,BKG Mendis,Shakib Al Hasan,P Nissanka,0,0,0,11,172,4,7,0,4,3,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
16,BKG Mendis,Shakib Al Hasan,P Nissanka,1,0,1,12,171,5,8,0,5,3,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
17,P Nissanka,Shakib Al Hasan,BKG Mendis,0,1,1,13,170,7,10,0,6,3,legbyes,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
18,P Nissanka,Mustafizur Rahman,BKG Mendis,6,0,6,19,164,13,11,0,1,4,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
19,P Nissanka,Mustafizur Rahman,BKG Mendis,1,0,1,20,163,14,12,0,2,4,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
20,BKG Mendis,Mustafizur Rahman,P Nissanka,1,0,1,21,162,6,9,0,3,4,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
21,P Nissanka,Mustafizur Rahman,BKG Mendis,4,0,4,25,158,18,13,0,4,4,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
22,P Nissanka,Mustafizur Rahman,BKG Mendis,0,0,0,25,158,18,14,0,5,4,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
23,P Nissanka,Mustafizur Rahman,BKG Mendis,1,0,1,26,157,19,15,0,6,4,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
24,P Nissanka,Shakib Al Hasan,BKG Mendis,0,0,0,26,157,19,16,0,1,5,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
25,P Nissanka,Shakib Al Hasan,BKG Mendis,1,0,1,27,156,20,17,0,2,5,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
26,BKG Mendis,Shakib Al Hasan,P Nissanka,6,0,6,33,150,12,10,0,3,5,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
27,BKG Mendis,Shakib Al Hasan,P Nissanka,6,0,6,39,144,18,11,0,4,5,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
28,BKG Mendis,Shakib Al Hasan,P Nissanka,4,0,4,43,140,22,12,0,5,5,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
29,BKG Mendis,Shakib Al Hasan,P Nissanka,1,0,1,44,139,23,13,0,6,5,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
30,BKG Mendis,Ebadat Hossain,P Nissanka,1,0,1,45,138,24,14,0,1,6,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
31,P Nissanka,Ebadat Hossain,BKG Mendis,0,0,0,45,138,20,18,0,2,6,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
32,P Nissanka,Ebadat Hossain,BKG Mendis,0,0,0,45,138,20,19,1,3,6,-,caught,P Nissanka,Mustafizur Rahman,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
33,KIC Asalanka,Ebadat Hossain,BKG Mendis,0,0,0,45,138,0,1,1,4,6,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
34,KIC Asalanka,Ebadat Hossain,BKG Mendis,1,0,1,46,137,1,2,1,5,6,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
35,BKG Mendis,Ebadat Hossain,KIC Asalanka,0,2,2,48,135,24,15,1,6,6,wides,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
36,KIC Asalanka,Ebadat Hossain,BKG Mendis,0,0,0,48,135,1,3,2,7,6,-,caught,KIC Asalanka,Mahmudullah,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
37,BKG Mendis,Mahedi Hasan,MD Gunathilaka,4,0,4,52,131,28,16,2,1,7,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
38,BKG Mendis,Mahedi Hasan,MD Gunathilaka,1,0,1,53,130,29,17,2,2,7,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
39,MD Gunathilaka,Mahedi Hasan,BKG Mendis,2,0,2,55,128,2,1,2,3,7,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
40,MD Gunathilaka,Mahedi Hasan,BKG Mendis,4,0,4,59,124,6,2,2,4,7,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
41,MD Gunathilaka,Mahedi Hasan,BKG Mendis,1,0,1,60,123,7,3,2,5,7,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
42,BKG Mendis,Mahedi Hasan,MD Gunathilaka,0,1,1,61,122,29,18,2,6,7,noballs,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
43,BKG Mendis,Mahedi Hasan,MD Gunathilaka,1,0,1,62,121,30,19,2,7,7,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
44,BKG Mendis,Ebadat Hossain,MD Gunathilaka,1,0,1,63,120,31,20,2,1,8,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
45,MD Gunathilaka,Ebadat Hossain,BKG Mendis,4,0,4,67,116,11,4,2,2,8,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
46,MD Gunathilaka,Ebadat Hossain,BKG Mendis,0,0,0,67,116,11,5,2,3,8,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
47,MD Gunathilaka,Ebadat Hossain,BKG Mendis,0,0,0,67,116,11,6,3,4,8,-,caught,MD Gunathilaka,Taskin Ahmed,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
48,BKG Mendis,Ebadat Hossain,PBB Rajapaksa,0,1,1,68,115,31,21,3,5,8,wides,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
49,BKG Mendis,Ebadat Hossain,PBB Rajapaksa,1,0,1,69,114,32,22,3,6,8,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
50,PBB Rajapaksa,Ebadat Hossain,BKG Mendis,0,1,1,70,113,0,1,3,7,8,wides,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
51,PBB Rajapaksa,Ebadat Hossain,BKG Mendis,1,0,1,71,112,1,2,3,8,8,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
52,PBB Rajapaksa,Taskin Ahmed,BKG Mendis,1,0,1,72,111,2,3,3,1,9,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
53,BKG Mendis,Taskin Ahmed,PBB Rajapaksa,4,0,4,76,107,36,23,3,2,9,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
54,BKG Mendis,Taskin Ahmed,PBB Rajapaksa,1,0,1,77,106,37,24,3,3,9,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
55,PBB Rajapaksa,Taskin Ahmed,BKG Mendis,0,0,0,77,106,2,4,3,4,9,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
56,PBB Rajapaksa,Taskin Ahmed,BKG Mendis,0,0,0,77,106,2,5,4,5,9,-,caught,PBB Rajapaksa,Mohammad Naim,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
57,MD Shanaka,Taskin Ahmed,BKG Mendis,0,0,0,77,106,0,1,4,6,9,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
58,BKG Mendis,Shakib Al Hasan,MD Shanaka,1,0,1,78,105,38,25,4,1,10,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
59,MD Shanaka,Shakib Al Hasan,BKG Mendis,0,0,0,78,105,0,2,4,2,10,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
60,MD Shanaka,Shakib Al Hasan,BKG Mendis,0,0,0,78,105,0,3,4,3,10,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
61,MD Shanaka,Shakib Al Hasan,BKG Mendis,0,0,0,78,105,0,4,4,4,10,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
62,MD Shanaka,Shakib Al Hasan,BKG Mendis,1,0,1,79,104,1,5,4,5,10,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
63,BKG Mendis,Shakib Al Hasan,MD Shanaka,1,0,1,80,103,39,26,4,6,10,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
64,BKG Mendis,Taskin Ahmed,MD Shanaka,4,0,4,84,99,43,27,4,1,11,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
65,BKG Mendis,Taskin Ahmed,MD Shanaka,1,0,1,85,98,44,28,4,2,11,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
66,MD Shanaka,Taskin Ahmed,BKG Mendis,0,0,0,85,98,1,6,4,3,11,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
67,MD Shanaka,Taskin Ahmed,BKG Mendis,0,1,1,86,97,1,7,4,4,11,legbyes,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
68,BKG Mendis,Taskin Ahmed,MD Shanaka,1,0,1,87,96,45,29,4,5,11,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
69,MD Shanaka,Taskin Ahmed,BKG Mendis,1,0,1,88,95,2,8,4,6,11,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
70,MD Shanaka,Shakib Al Hasan,BKG Mendis,1,0,1,89,94,3,9,4,1,12,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
71,BKG Mendis,Shakib Al Hasan,MD Shanaka,1,0,1,90,93,46,30,4,2,12,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
72,MD Shanaka,Shakib Al Hasan,BKG Mendis,1,0,1,91,92,4,10,4,3,12,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
73,BKG Mendis,Shakib Al Hasan,MD Shanaka,2,0,2,93,90,48,31,4,4,12,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
74,BKG Mendis,Shakib Al Hasan,MD Shanaka,1,0,1,94,89,49,32,4,5,12,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
75,MD Shanaka,Shakib Al Hasan,BKG Mendis,1,0,1,95,88,5,11,4,6,12,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
76,MD Shanaka,Ebadat Hossain,BKG Mendis,0,1,1,96,87,5,12,4,1,13,wides,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
77,MD Shanaka,Ebadat Hossain,BKG Mendis,6,0,6,102,81,11,13,4,2,13,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
78,MD Shanaka,Ebadat Hossain,BKG Mendis,6,0,6,108,75,17,14,4,3,13,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
79,MD Shanaka,Ebadat Hossain,BKG Mendis,0,2,2,110,73,17,15,4,4,13,wides,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
80,BKG Mendis,Ebadat Hossain,MD Shanaka,0,1,1,111,72,49,33,4,5,13,noballs,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
81,BKG Mendis,Ebadat Hossain,MD Shanaka,2,0,2,113,70,51,34,4,6,13,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
82,BKG Mendis,Ebadat Hossain,MD Shanaka,1,0,1,114,69,52,35,4,7,13,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
83,MD Shanaka,Ebadat Hossain,BKG Mendis,2,0,2,116,67,19,16,4,8,13,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
84,MD Shanaka,Ebadat Hossain,BKG Mendis,1,0,1,117,66,20,17,4,9,13,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
85,MD Shanaka,Mehedi Hasan Miraz,BKG Mendis,1,0,1,118,65,21,18,4,1,14,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
86,BKG Mendis,Mehedi Hasan Miraz,MD Shanaka,1,0,1,119,64,53,36,4,2,14,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
87,MD Shanaka,Mehedi Hasan Miraz,BKG Mendis,1,0,1,120,63,22,19,4,3,14,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
88,BKG Mendis,Mehedi Hasan Miraz,MD Shanaka,1,0,1,121,62,54,37,4,4,14,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
89,MD Shanaka,Mehedi Hasan Miraz,BKG Mendis,1,0,1,122,61,23,20,4,5,14,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
90,BKG Mendis,Mehedi Hasan Miraz,MD Shanaka,6,0,6,128,55,60,38,4,6,14,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
91,MD Shanaka,Mustafizur Rahman,BKG Mendis,2,0,2,130,53,25,21,4,1,15,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
92,MD Shanaka,Mustafizur Rahman,BKG Mendis,1,0,1,131,52,26,22,4,2,15,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
93,BKG Mendis,Mustafizur Rahman,MD Shanaka,0,0,0,131,52,60,39,5,3,15,-,caught,BKG Mendis,Taskin Ahmed,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
94,MD Shanaka,Mustafizur Rahman,PWH de Silva,1,0,1,132,51,27,23,5,4,15,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
95,PWH de Silva,Mustafizur Rahman,MD Shanaka,1,0,1,133,50,1,1,5,5,15,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
96,MD Shanaka,Mustafizur Rahman,PWH de Silva,4,0,4,137,46,31,24,5,6,15,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
97,PWH de Silva,Taskin Ahmed,MD Shanaka,1,0,1,138,45,2,2,5,1,16,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
98,MD Shanaka,Taskin Ahmed,PWH de Silva,1,0,1,139,44,32,25,5,2,16,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
99,PWH de Silva,Taskin Ahmed,MD Shanaka,0,0,0,139,44,2,3,6,3,16,-,caught,PWH de Silva,Mahedi Hasan,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
100,C Karunaratne,Taskin Ahmed,MD Shanaka,1,0,1,140,43,1,1,6,4,16,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
101,MD Shanaka,Taskin Ahmed,C Karunaratne,0,0,0,140,43,32,26,6,5,16,-,0,,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Bangladesh_Sri Lanka_2022-09-01,Sri Lanka,Sri Lanka,Bangladesh,184
