,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
40,SR Watson,ST Jayasuriya,BJ Haddin,1,0,1,51,,22,21,2,-,3.0,0,,,6,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Left arm Orthodox
41,BJ Haddin,ST Jayasuriya,SR Watson,0,0,0,51,,1,2,2,-,4.0,0,,,6,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Left arm Orthodox
42,BJ Haddin,ST Jayasuriya,SR Watson,6,0,6,57,,7,3,2,-,5.0,0,,,6,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Left arm Orthodox
43,BJ Haddin,ST Jayasuriya,SR Watson,1,0,1,58,,8,4,2,-,6.0,0,,,6,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Left arm Orthodox
44,BJ Haddin,BAW Mendis,SR Watson,0,0,0,58,,8,5,2,-,1.0,0,,,7,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Offbreak
45,BJ Haddin,BAW Mendis,SR Watson,1,0,1,59,,9,6,2,-,2.0,0,,,7,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Offbreak
46,SR Watson,BAW Mendis,BJ Haddin,0,0,0,59,,22,22,3,-,3.0,lbw,SR Watson,,7,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Offbreak
47,MJ Clarke,BAW Mendis,BJ Haddin,0,0,0,59,,0,1,3,-,4.0,0,,,7,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Offbreak
48,MJ Clarke,BAW Mendis,BJ Haddin,2,0,2,61,,2,2,3,-,5.0,0,,,7,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Offbreak
49,MJ Clarke,BAW Mendis,BJ Haddin,0,0,0,61,,2,3,3,-,6.0,0,,,7,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Offbreak
50,BJ Haddin,I Udana,MJ Clarke,0,0,0,61,,9,7,3,-,1.0,0,,,8,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Left arm Medium
51,BJ Haddin,I Udana,MJ Clarke,2,0,2,63,,11,8,3,-,2.0,0,,,8,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Left arm Medium
52,BJ Haddin,I Udana,MJ Clarke,1,0,1,64,,12,9,3,-,3.0,0,,,8,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Left arm Medium
53,MJ Clarke,I Udana,BJ Haddin,1,0,1,65,,3,4,3,-,4.0,0,,,8,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Left arm Medium
54,BJ Haddin,I Udana,MJ Clarke,1,0,1,66,,13,10,3,-,5.0,0,,,8,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Left arm Medium
55,MJ Clarke,I Udana,BJ Haddin,0,0,0,66,,3,5,3,-,6.0,0,,,8,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Left arm Medium
56,BJ Haddin,M Muralitharan,MJ Clarke,1,0,1,67,,14,11,3,-,1.0,0,,,9,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Offbreak
57,MJ Clarke,M Muralitharan,BJ Haddin,1,0,1,68,,4,6,3,-,2.0,0,,,9,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Offbreak
58,BJ Haddin,M Muralitharan,MJ Clarke,1,0,1,69,,15,12,3,-,3.0,0,,,9,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Offbreak
59,MJ Clarke,M Muralitharan,BJ Haddin,1,0,1,70,,5,7,3,-,4.0,0,,,9,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Offbreak
60,BJ Haddin,M Muralitharan,MJ Clarke,0,0,0,70,,15,13,3,-,5.0,0,,,9,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Offbreak
61,BJ Haddin,M Muralitharan,MJ Clarke,0,0,0,70,,15,14,3,-,6.0,0,,,9,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Offbreak
62,MJ Clarke,SL Malinga,BJ Haddin,0,1,1,71,,5,8,3,wides,0.0,0,,,10,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Fast
63,MJ Clarke,SL Malinga,BJ Haddin,0,0,0,71,,5,9,3,-,1.0,0,,,10,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Fast
64,MJ Clarke,SL Malinga,BJ Haddin,1,0,1,72,,6,10,3,-,2.0,0,,,10,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Fast
65,BJ Haddin,SL Malinga,MJ Clarke,0,0,0,72,,15,15,3,-,3.0,0,,,10,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Fast
66,BJ Haddin,SL Malinga,MJ Clarke,1,0,1,73,,16,16,3,-,4.0,0,,,10,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Fast
67,MJ Clarke,SL Malinga,BJ Haddin,1,0,1,74,,7,11,3,-,5.0,0,,,10,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,,Right arm Fast
68,BJ Haddin,SL Malinga,MJ Clarke,0,0,0,74,,16,17,4,-,6.0,bowled,BJ Haddin,,10,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,,Right hand Bat,Right arm Fast
69,MJ Clarke,M Muralitharan,DJ Hussey,1,0,1,75,,8,12,4,-,1.0,0,,,11,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
70,DJ Hussey,M Muralitharan,MJ Clarke,0,0,0,75,,0,1,4,-,2.0,0,,,11,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
71,DJ Hussey,M Muralitharan,MJ Clarke,0,0,0,75,,0,2,4,-,3.0,0,,,11,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
72,DJ Hussey,M Muralitharan,MJ Clarke,1,0,1,76,,1,3,4,-,4.0,0,,,11,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
73,MJ Clarke,M Muralitharan,DJ Hussey,0,0,0,76,,8,13,4,-,5.0,0,,,11,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
74,MJ Clarke,M Muralitharan,DJ Hussey,1,0,1,77,,9,14,4,-,6.0,0,,,11,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Right arm Offbreak
75,MJ Clarke,I Udana,DJ Hussey,2,0,2,79,,11,15,4,-,1.0,0,,,12,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Medium
76,MJ Clarke,I Udana,DJ Hussey,0,0,0,79,,11,16,5,-,2.0,caught and bowled,MJ Clarke,,12,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Right hand Bat,Left arm Medium
77,MEK Hussey,I Udana,DJ Hussey,0,0,0,79,,0,1,5,-,3.0,0,,,12,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Left arm Medium
78,MEK Hussey,I Udana,DJ Hussey,0,1,1,80,,0,2,5,wides,3.0,0,,,12,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Left arm Medium
79,MEK Hussey,I Udana,DJ Hussey,1,0,1,81,,1,3,5,-,4.0,0,,,12,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Left arm Medium
80,DJ Hussey,I Udana,MEK Hussey,4,0,4,85,,5,4,5,-,5.0,0,,,12,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Left arm Medium
81,DJ Hussey,I Udana,MEK Hussey,1,0,1,86,,6,5,5,-,6.0,0,,,12,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Left arm Medium
82,DJ Hussey,M Muralitharan,MEK Hussey,0,0,0,86,,6,6,5,-,1.0,0,,,13,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
83,DJ Hussey,M Muralitharan,MEK Hussey,0,0,0,86,,6,7,5,-,2.0,0,,,13,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
84,DJ Hussey,M Muralitharan,MEK Hussey,0,0,0,86,,6,8,5,-,3.0,0,,,13,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
85,DJ Hussey,M Muralitharan,MEK Hussey,1,0,1,87,,7,9,5,-,4.0,0,,,13,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
86,MEK Hussey,M Muralitharan,DJ Hussey,0,0,0,87,,1,4,5,-,5.0,0,,,13,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
87,MEK Hussey,M Muralitharan,DJ Hussey,0,0,0,87,,1,5,5,-,6.0,0,,,13,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
88,DJ Hussey,BAW Mendis,MEK Hussey,0,0,0,87,,7,10,5,-,1.0,0,,,14,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
89,DJ Hussey,BAW Mendis,MEK Hussey,0,0,0,87,,7,11,5,-,2.0,0,,,14,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
90,DJ Hussey,BAW Mendis,MEK Hussey,6,0,6,93,,13,12,5,-,3.0,0,,,14,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
91,DJ Hussey,BAW Mendis,MEK Hussey,1,0,1,94,,14,13,5,-,4.0,0,,,14,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
92,MEK Hussey,BAW Mendis,DJ Hussey,0,0,0,94,,1,6,6,-,5.0,lbw,MEK Hussey,,14,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
93,MG Johnson,BAW Mendis,DJ Hussey,0,0,0,94,,0,1,6,-,6.0,0,,,14,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
94,DJ Hussey,M Muralitharan,MG Johnson,1,0,1,95,,15,14,6,-,1.0,0,,,15,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Right hand Bat,Left hand Bat,Right arm Offbreak
95,MG Johnson,M Muralitharan,DJ Hussey,6,0,6,101,,6,2,6,-,2.0,0,,,15,field,Sri Lanka,1,Trent Bridge,2009,06,Australia_Sri Lanka_2009-06-08,Sri Lanka,Australia,Sri Lanka,False,159,Left hand Bat,Right hand Bat,Right arm Offbreak
